date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-15,"What makes a German BESS project bankable? Lenders, owners weigh in at Energy Storage Summit Germany","BESS project owners, lenders and optimisers kicked off the Energy Storage Summit Germany 2026 today in Berlin with a discussion on developing a bankable project.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-makes-a-german-bess-project-bankable-lenders-owners-weigh-in-at-energy-storage-summit-germany/,trade,
2026-09-15,Flexa on what Germany’s 23GWh of home batteries entering the market means,A regulatory change is opening Germany's energy markets to 23GWh of home batteries. The co-CEO of VPP platform Flexa discusses what it could mean for the market.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/flexa-on-what-germany-23gwh-home-residential-eeg-batteries-entering-market-means-grid-scale/,trade,
2026-09-15,Long-duration energy storage conversation gains traction in India despite 4-hour battery storage focus,"India's storage market remains focused on short-duration firming, but conversations about long-duration storage are already underway.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/long-duration-energy-storage-conversation-gains-traction-in-india-despite-4-hour-battery-storage-focus/,trade,
2026-09-15,Trina Storage to supply 562MWh BESS for Frontier Energy solar-plus-storage project in Western Australia,Trina Storage has been selected to supply the BESS for Stage One of Frontier Energy's Waroona Renewable Energy Project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/trina-storage-to-supply-562mwh-bess-for-frontier-energy-solar-plus-storage-project-in-western-australia/,trade,
2026-09-15,ESEM and Market Making Obligation move closer to law as Australia opens draft legislation consultation,Australia has opened a consultation on draft laws and rules to implement the recommendations of its review of NEM wholesale market settings.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/esem-and-market-making-obligation-move-closer-to-law-as-australia-opens-draft-legislation-consultation/,trade,
2026-09-14,Spanish government seeks 937MW renewables and energy storage in Teruel,The Spanish Ministry of Ecological Transition (MITECO) has launched a procedure to award 937MW of grid access capacity for renewables and energy storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,4,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/spanish-government-seeks-937mw-renewables-and-energy-storage-in-teruel/,trade,
2026-09-14,Raana Semiconductors to launch 12-inch CZ ingot machine for Indian solar market,Raana Semiconductors is targeting the launch of a commercial-grade 12-inch CZ ingot growth machine within the next 10–12 months.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/raana-semiconductors-to-launch-12-inch-cz-machine-for-indian-solar-market/,trade,
2026-09-14,Anker SOLIX XE: Energy freedom made simple,"Anker SOLIX, a global leader in smart energy, introduces the XE system, the next-generation true all-in-one home energy storage system.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/anker-solix-xe-energy-freedom-made-simple/,trade,
2026-09-14,"US finalises AD/CVD duties on solar cell imports from India, Indonesia and Laos","The US Department of Commerce (DoC) has finalised antidumping and countervailing duty rates on crystalline silicon PV cells imported from India, Indonesia and Laos, with combined rates reaching 249.13% for Indian manufacturers.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-finalises-ad-cvd-duties-on-solar-cell-imports-from-india-indonesia-and-laos/,trade,
2026-09-14,Chilean utility Copec acquires Tamarico II solar-plus-storage project from Metlen,Chilean utility Copec has acquired the Tamarico II solar-plus-storage project from Greek renewables developer Metlen Energy &#038; Metals.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/chilean-utility-copec-acquires-tamarico-ii-solar-plus-storage-project-metle/,trade,
2026-09-14,UGL to provide EPC services at APA Group’s Queensland solar-plus-storage project,"UGL has received a contract to provide EPC services for the APA Group’s Sybella solar-plus-storage project in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ugl-provide-epc-services-apa-groups-queensland-solar-plus-storage-project/,trade,
2026-09-14,CrossBoundary Energy powers up 233MW solar-plus-storage site at DRC copper mine,African renewables financier CrossBoundary Energy has begun commercial operations at a 233MW/526MWh solar-plus-storage project in the Democratic Republic of the Congo (DRC).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/crossboundary-energy-powers-up-233mw-solar-plus-storage-site-at-drc-copper-mine/,trade,
2026-09-14,Anker SOLIX XE: Energy freedom made simple,"Anker SOLIX, a global leader in smart energy, introduces the XE system, the next-generation true all-in-one home energy storage system.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/anker-solix-xe-energy-freedom-made-simple/,trade,
2026-09-14,US energy storage companies secure financing and launch compliance services amid regulatory shifts,"Heron Power and NeoVolta have secured significant credit facilities, while Carina Energy has launched a FEOC compliance support practice to help developers navigate increasingly complex regulatory requirements.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-companies-secure-financing-and-launch-compliance-services-amid-regulatory-shifts/,trade,
2026-09-14,"Competitive TCO, detailed specs and strong local presence key for BESS supplier success in Germany, RWE says","We hear from the BESS lead at RWE Renewables Europe &#038; Australia ahead of the Energy Storage Summit Germany 2026, discussing the major trends, challenges and opportunities in the country’s grid-scale storage market.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/competitive-tco-detailed-specs-strong-local-presence-key-bess-supplier-success-germany-rwe-says/,trade,
2026-09-14,"Masdar, clean energy investor Luxcara form €5 billion partnership for Germany BESS and wind projects",UAE state-owned renewables company Masdar has partnered with Germany’s Luxcara for battery storage and wind energy projects.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/masdar-luxcara-eur5-billion-partnership-germany-bess-wind-projects/,trade,
2026-09-14,Trina signs 1GWh MoU to help developer meet ‘unique technical and delivery requirements’ of Japan’s battery storage market,"Trina Storage, the battery storage arm of major Chinese solar PV company Trinasolar, has signed a 1GWh MoU to supply products in Japan.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/trina-signs-1gwh-mou-to-help-developer-meet-unique-technical-and-delivery-requirements-of-japans-battery-storage-market/,trade,
2026-09-14,Lava Blue commissions Australia’s first grid NAS battery as ZEBRE sees 360MWh BESS waved through EPBC Act,"Lava Blue commissions Australia's first grid-connected sodium-sulfur BESS, while ZEBRE's 360MWh Noblevale BESS clears EPBC review.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lava-blue-commissions-australias-first-grid-nas-battery-as-zebre-sees-360mwh-bess-waved-through-epbc-act/,trade,
2026-09-14,‘Not to the detriment of the market’: Eku Energy on Australia’s Capacity Investment Scheme,Eku Energy's Elias Saba discusses why he believes the CIS has not fundamentally changed the company's investment approach.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/not-to-the-detriment-of-the-market-eku-energy-on-australias-capacity-investment-scheme/,trade,
2026-09-11,Enel buys 625MW US solar portfolio from Excelsior Energy Capital,Italian power utility Enel has bought two solar PV projects in the US with a combined 625MW of generation capacity.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enel-buys-625mw-us-solar-portfolio-from-excelsior-energy-capital/,trade,
2026-09-11,Mint Renewables submits 375MW solar-plus-storage site to Australia’s EPBC Act,"Mint Renewables has referred a solar-plus-storage site with a capacity of up to 375MW, paired with a 3,000MWh BESS, to Australia's EPBC Act.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/mint-renewables-submits-375mw-solar-plus-storage-site-to-australias-epbc-act/,trade,
2026-09-11,"BESS Industry Buzz: Beijing’s manufacturing ban, ‘responsible’ data centre policy, LDES economics and more","Our collection of user-posted analysis, views, and unofficial news, gathered from our networks on LinkedIn, returns for its third outing.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-industry-buzz-beijings-manufacturing-ban-responsible-data-centre-policy-ldes-economics-and-more/,trade,
2026-09-11,Why Enerparc insolvency is a warning sign for European solar’s new reality,The financial difficulties of one of Europe’s best-known downstream solar companies highlight the faultlines running through the continent’s PV and energy storage business.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/enerparc-insolvency-faultlines-european-downstream-solar-business/,trade,
2026-09-11,‘First of its kind’ solar critical material recovery centre planned in Texas,Plans for the US’ “first end-to-end” solar PV critical materials recovery and recycling facility have been announced.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-of-its-kind-solar-critical-material-recovery-centre-planned-in-texas/,trade,
2026-09-11,PV Chart of the Week: HJT module production growing the fastest in the US,This week's PV Chart of the Week profiles the technology breakdown of projected US solar module production capacity.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-hjt-module-production-growing-the-fastest-us/,trade,
2026-09-11,‘Workhorse’ PERC technology to drive Suniva’s scaling up of US solar cell production,"PV Talk: PERC has the potential to be a “workhorse” in the US cell manufacturing space, Suniva's Matt Card tells PV Tech Premium.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/workhorse-perc-technology-drive-sunivas-scaling-up-us-solar-cell-production/,trade,
2026-09-11,Georgia Power receives approval for 1.14GW of solar PPAs,"Georgia Power has secured Georgia Public Service Commission (PSC) approval for seven solar PPAs totalling 1,137MW under its CARES programmes.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/georgia-power-receives-approval-for-1-14gw-of-solar-ppas/,trade,
2026-09-11,"Invenergy, HASI partner to develop 2.7GW solar PV and co-located BESS across the US",Independent power producer Invenergy has partnered with energy investment firm HA Sustainable Infrastructure Capital (HASI) to support 2.7GW of renewables across the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/invenergy-hasi-partner-to-develop-2-7gw-solar-pv-and-co-located-bess-across-the-us/,trade,
2026-09-11,"Inverter sector profitability divide: Sungrow and Sigenergy lead, while four rivals post losses",Recent financial results from China's inverter manufacturers reveal a clear profitability gap between market leaders and mid-tier players.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/china-inverter-sector-profitability-divide/,trade,
2026-09-11,Array Technologies boosts local production capacity with new Albuquerque facility,"US-based solar tracker and balance-of-system provider Array Technologies has opened a new manufacturing facility in Albuquerque, New Mexico.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/array-technologies-boosts-local-production-capacity-new-albuquerque-facility/,trade,
2026-09-11,European Energy Australia completes module installation at 131MW solar PV plant in Victoria,"European Energy Australia has completed the installation of all 200,172 solar modules at its Winton North solar plant in northeast Victoria.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-australia-completes-module-installation-at-131mw-solar-pv-plant-in-victoria/,trade,
2026-09-11,"Premier Energies, RCT India plan 12GWh BESS manufacturing facility in Telangana","Premier Energies and RCT India have established a joint venture to develop a 12GWh BESS manufacturing facility in Telangana, India.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/premier-energies-rct-india-plan-12gwh-bess-manufacturing-facility-in-telangana/,trade,
2026-09-11,Metlen agrees to sell 165MW/725MWh Chile solar-plus-storage project,Greek renewables developer Metlen Energy &#038; Metals has signed an agreement with utility Copec for the sale of the Tamarico II solar-plus-storage project in Chile’s Atacama region.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/metlen-agrees-to-sell-165mw-725mwh-chile-solar-plus-storage-project/,trade,
2026-09-11,Axpo and energieUri commission Switzerland’s largest operational BESS facility,"Utility and power firms Axpo and energieUri have commissioned two large-scale battery energy storage system (BESS) projects in Gurtnellen, Canton Uri.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/axpo-and-energieuri-commission-switzerlands-largest-operational-bess-facility/,trade,
2026-09-11,Vattenfall goes ahead with 1GWh battery storage project at former nuclear site in Germany,Update 14 September 2026: Vattenfall representatives offered more details and responded to Energy-Storage.news enquiries.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vattenfall-goes-ahead-with-1gwh-battery-storage-project-at-former-nuclear-site-in-germany/,trade,
2026-09-10,"FlexGen, SMT Energy commission 320MWh Texas BESS in just six weeks, as ERCOT grid faces record demand","Developer SMT Energy and Software-focused energy storage system integrator FlexGen have announced the start of operations of a 160MW/320MWh energy storage facility Houston, Texas, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flexgen-smt-energy-commission-320mwh-texas-bess-in-just-six-weeks-as-ercot-grid-faces-record-demand/,trade,
2026-09-10,"Second-life BESS firms B2U, Moment and Rebaba advance project operations, US compliance, and new financing","Second-life battery energy storage system (BESS) firms B2U, Moment and Rebaba are advancing project operations in Texas, US compliance, and new financing in Europe, respectively.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/second-life-bess-firms-b2u-moment-and-rebaba-advance-project-operations-us-compliance-and-new-financing/,trade,
2026-09-10,"‘They’re just chucking grenades’: Gore Street BESS fund chair urges rejection of Saba proposal, as Germany asset sale falls through","We hear from Angus Gordon Lennox, chair of the Gore Street Energy Storage Fund (GSF), which faces a shareholder vote next week on its future.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/theyre-just-chucking-grenades-gore-street-bess-fund-chair-urges-rejection-of-saba-proposal-as-germany-asset-sale-falls-through/,trade,
2026-09-10,"Nordic ROUNDUP: Flower, Volvo and Delta Capacity launch BESS projects","A roundup of large-scale BESS news from in and around the Nordic region, with Sweden-based Flower building a project in Germany, Volvo launching one in Sweden and Delta Capacity securing a toll for one in Finland.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nordic-roundup-flower-volvo-and-delta-capacity-launch-bess-projects/,trade,
2026-09-10,"Ore Energy’s iron-air technology: LDES applications, trade-offs, deployments and next-gen cells","We look at the iron-air battery technology of startup Ore Energy, including how it works and technology developments it is pursuing after a recent US$43 million fundraise.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ore-energys-iron-air-technology-ldes-applications-trade-offs-deployments-and-next-gen-cells/,trade,
