date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-29,"Wannon Water, Enervest complete ‘one of Australia’s largest floating solar arrays’","Melbourne-based developer Enervest has delivered what is claimed to be one of Australia's largest floating solar installations, built to offset the energy costs of pumping drinking water in regional Victoria.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/wannon-water-enervest-complete-one-of-australias-largest-floating-solar-arrays/,trade,
2026-05-29,"US ROUNDUP: BESS news from NeoVolta, Goshe, Frontier Power & Stella and Prevalon","In this Energy-Storage.news roundup, a collection of battery energy storage system (BESS)-related announcements from NeoVolta, Goshe Energy Storage, Frontier Power USA and Stella Energy Solutions, and Prevalon Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-bess-news-from-neovolta-goshe-frontier-power-stella-and-prevalon/,trade,
2026-05-29,‘Time to prove its potential’: Gresham House UK BESS fund at a crossroads,Managers of the UK’s largest BESS owner-operator Gresham House Energy Storage Fund (GRID) discussed recent investment news and future strategy this week.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/time-to-prove-its-potential-gresham-house-uk-bess-fund-at-a-crossroads/,trade,
2026-05-29,German regulator’s grid fee decision ‘restores investor confidence’ in energy storage market,"The German network regulator’s decision to maintain grid fee exemptions for battery storage “ensures that billions in private investment remain directed” into the market, Energy-Storage.news has heard.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/german-regulators-grid-fee-decision-restores-investor-confidence-in-energy-storage-market/,trade,
2026-05-29,Nord Pool’s new European BESS revenue index ‘reduces trader bias risk’ for merchant plays,We hear from Clean Horizon about the consultancy’s European battery storage revenue index being added to Nord Pool’s Data Portal.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nord-pools-new-european-bess-revenue-index-reduces-trader-bias-risk-for-merchant-plays/,trade,
2026-05-29,Ausgrid submits 300MWh Berkeley Vale BESS in New South Wales to Australia’s EPBC Act,Ausgrid has submitted its 150MW/300MWh Berkeley Vale BESS to the Australian government's EPBC Act for federal environmental assessment.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ausgrid-submits-300mwh-berkeley-vale-bess-in-new-south-wales-to-australias-epbc-act/,trade,
2026-05-28,India adds over 14GW of solar in Q1 2026,"India added around 14.2GW of solar energy capacity in the first quarter of 2026, a roughly 95% increase from the previous quarter, according to Indian research firm JMK Research.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-over-14gw-of-solar-in-q1-2026/,trade,
2026-05-28,The impact of PV module degradation on inverter clipping losses,Research from Solargis suggests current industry practice for calculating impacts of degradation on inverters may be wrong by more than 3%.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-impact-of-pv-module-degradation-on-inverter-clipping-losses/,trade,
2026-05-28,NextEnergy Capital closes $974 million for latest solar and storage fund,NextEnergy Capital has secured US$974 million towards its NextPower V solar and energy storage investment vehicle.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/nextenergy-capital-closes-974-million-for-latest-solar-and-storage-fund/,trade,
2026-05-28,BrightNight secures finance for 120MW Frontier solar PV project,"BrightNight has secured financing for its 120MW Frontier solar PV project, which is currently under development in the US state of Kentucky.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/brightnight-secures-finance-120mw-frontier-solar-pv-project/,trade,
2026-05-28,Greenpeace warns AI data centre rollout threatens to derail Australia’s clean energy transition,A new report from Greenpeace Australia has warned that the rapid expansion of AI data centres across Australia is set to slow the country's renewable energy transition rather than accelerate it.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/greenpeace-warns-ai-data-centre-rollout-threatens-to-derail-australias-clean-energy-transition/,trade,
2026-05-28,‘The urgency is real’: PJM considers its future amidst substantial load growth,"Energy-Storage.news Premium speaks with Brattle Group's Andrew Levitt and Dr Long Lam, about PJM and managing load growth.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-urgency-is-real-pjm-considers-its-future-amidst-substantial-load-growth/,trade,
2026-05-28,ERCOT incentivises grid-forming BESS with US$25 million programme,The Electric Reliability Council of Texas (ERCOT) has initiated a programme to encourage battery energy storage systems (BESS) and other inverter-based resources to adopt grid-forming technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ercot-incentivises-grid-forming-bess-with-us25-million-programme/,trade,
2026-05-28,LG ES system integrator subsidiary signs 6GWh BESS deal with Michigan utility DTE Energy,LG Energy Solution’s US battery storage system integrator arm has signed a 1.5GW/6GWh deal with Michigan utility DTE Energy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-es-system-integrator-subsidiary-signs-6gwh-bess-deal-with-michigan-utility-dte-energy/,trade,
2026-05-28,"ContourGlobal brings online 231MW solar, 1.3GWh BESS in Chile",IPP ContourGlobal has put a solar-plus-storage project in Chile with a 6.5-hour BESS into commercial operation in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/contourglobal-brings-online-231mw-solar-1-3gwh-bess-in-chile/,trade,
2026-05-28,"EU Roundup: TagEnergy, Iberdrola commission France and Spain’s largest batteries, construction launched elsewhere","TagEnergy has commissioned a 240MW/480MWh project in France while Iberdrola has done the same with a 58MW/120MWh system in Spain, the two largest projects in each country. Meanwhile Engie, ACL Energy and Chint Solar Europe have moved to construction on projects in Belgium, Italy and Germany.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/eu-roundup-tagenergy-iberdrola-commission-france-and-spains-largest-batteries-construction-launched-elsewhere/,trade,
2026-05-28,HyperStrong signs deal to supply battery storage project selected in Malaysia government tender,Chinese system integrator HyperStrong has been contracted to work on a 100MW/440MWh battery storage project in Malaysia.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hyperstrong-signs-deal-to-supply-battery-storage-project-selected-in-malaysia-government-tender/,trade,
2026-05-28,AEMO and Transgrid approve Australia’s first 8-hour BESS for full operations,RWE has received official sign-off from the AEMO and Transgrid to operate Australia's first 8-hour BESS at full capacity.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aemo-and-transgrid-approve-australias-first-8-hour-bess-for-full-operations/,trade,
2026-05-27,Enbridge starts commercial operations at 400MW phase of Sequoia Solar project in Texas,"Enbridge has started commercial operations at the first phase of its 815MW Sequoia Solar project in Callahan County, in Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enbridge-starts-commercial-operations-400mw-phase-sequoia-solar-project-texas/,trade,
2026-05-27,"Government policy, market factors encouraging co-location of renewables and BESS",Government policy and market factors are the main conditions encouraging the co-location of renewable generation projects and BESS.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,4,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/government-policy-market-factors-encouraging-co-location-renewables-bess/,trade,
2026-05-27,California Energy Commission approves 3.2GWh BESS project through Newsom’s accelerated permitting scheme,"The California Energy Commission (CEC) has approved a 400MW/3,200MWh grid-scale battery storage project through the state planning agency’s Opt-In Certification Program.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-energy-commission-approves-3-2gwh-bess-project-through-newsoms-accelerated-permitting-scheme/,trade,
2026-05-27,PowerBridge expands energy portfolio with Enphase patent acquisition,"PowerBridge Networks has acquired more than 50 Enphase Energy patents tied to distributed energy, inverter and grid infrastructure technologies.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/powerbridge-expands-energy-portfolio-with-enphase-patent-acquisition/,trade,
2026-05-27,Enlight signs 200MWac PPA with Google in Oklahoma,Enlight Renewable Energy has signed a 15-year power purchase agreement (PPA) with Google for a 200MWac solar offtake in Oklahoma.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enlight-signs-200mwac-ppa-with-google-in-oklahoma/,trade,
2026-05-27,"DESRI, TAGC break ground on 270MW solar-plus-storage projects in New Mexico",DESRI and Tierra Adentro Growth Capital (TAGC) have broken ground on two solar-plus-storage projects in New Mexico.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/desri-tagc-break-ground-on-270mw-solar-plus-storage-projects-in-new-mexico/,trade,
2026-05-27,What’s next in solar? Tongwei at Intersolar Europe 2026,"From next-generation modules to bifacial innovations, Tongwei's booth A2.350 promises to be a destination for anyone serious about solar.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/whats-next-in-solar-tongwei-at-intersolar-europe-2026/,trade,
2026-05-27,China’s new PV installations plunge 51% year-on-year in January–April,"New solar PV installations in China have reached 50.9GW between January and April 2026, according to data from the Chinese National Energy Administration (NEA).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-new-pv-installations-plunge-51-percent-year-on-year-in-january-april/,trade,
2026-05-27,"‘Domestic manufacturing capacity sufficient to fully satisfy US battery module demand,’ trade group ACP claims","The US can currently produce enough solar and battery energy storage system (BESS) modules to meet domestic demand, according to clean energy trade body American Clean Power (ACP).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/domestic-manufacturing-capacity-sufficient-to-fully-satisfy-us-battery-module-demand-trade-group-acp-claims/,trade,
2026-05-27,"German government confirms August 2029 grid fee exemption date for storage, but sets 2027 FID deadline","Germany's energy system regulator has confirmed that BESS projects coming online by 4 August 2029 will be exempt from charging and discharging grid fees, opening up investment again after months of uncertainty.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/german-government-confirms-august-2029-grid-fee-exemption-date-for-storage-but-sets-2027-fid-deadline/,trade,
2026-05-27,Battery storage remains key revenue driver for clean energy technology suppliers,Solar Media Market Research analyst Charlotte Gisbourne looks at the changing revenue and margin dynamics in the BESS supplier landscape.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-remains-key-revenue-driver-for-clean-energy-technology-suppliers/,trade,
2026-05-27,Adani Green Energy reaches 3.37GWh of cumulative BESS capacity at India’s Khavda giga-scale renewable energy park,"Adani Green Energy has commissioned over 3GWh of battery storage at the world’s largest single-location renewable energy project, in Khavda, Gujarat.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/adani-green-energy-reaches-3-37gwh-of-cumulative-bess-capacity-at-indias-khavda-giga-scale-renewable-energy-park/,trade,
2026-05-27,MGA Thermal begins FEED study for 195MWh thermal energy storage system in Australia,MGA Thermal and Knode have commenced a Front-End Engineering and Design (FEED) study for a 195MWh electro-thermal energy storage project at Tronox's Kwinana facility in Western Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/mga-thermal-begins-feed-study-for-195mwh-thermal-energy-storage-system-in-australia/,trade,
2026-05-26,"Strong regulatory uncertainty ‘cools’ investor interest in Germany, clarity in 2027 at earliest","While Germany is often described as the 'hottest' energy storage market in Europe, growing uncertainty on multiple policy and regulatory topics has led to a 'cooling' of investor interest.",Germany,DE,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/strong-regulatory-uncertainty-cools-investor-interest-in-germany-clarity-in-2027-at-earliest/,trade,
2026-05-26,Fortescue begins construction on 650MWh Cloudbreak battery storage system in Western Australia,"Mining giant Fortescue has commenced construction on a 650MWh battery energy storage system at Cloudbreak in Western Australia's Pilbara region, alongside the 690MW Turner River solar PV power plant.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescue-begins-construction-on-650mwh-cloudbreak-battery-storage-system-in-western-australia/,trade,
2026-05-26,CATL supplying 1.5GWh for Grenergy’s long-term tolled Spanish BESS projects,"CATL will supply the BESS units for Grenergy's two large-scale energy storage projects in Spain, both of which have decade-long tolls.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-supplying-1-5gwh-for-grenergys-long-term-tolled-spanish-bess-projects/,trade,
2026-05-26,DC vs AC coupling: which is best for co-locating your BESS and solar setups?,Solar-plus-storage projects are proliferating across the globe and necessitate a choice between DC and AC coupling. In this piece we look at the differences and pros and cons of each.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/dc-vs-ac-coupling-which-is-best-for-co-locating-your-bess-and-solar-setups/,trade,
2026-05-26,Securing India’s battery supply chain is more critical than ever,"India is seeing its first major grid-scale battery storage deployments, but efforts to domesticate the upstream supply chain are still at an early stage.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/securing-indias-battery-supply-chain-is-more-critical-than-ever/,trade,
2026-05-26,Gujarat Industries Power Co seeks bids for 120MWh vanadium flow battery pilot project,Gujarat Industries Power Co Ltd (GIPCL) is holding a competitive solicitation for a large-scale vanadium redox flow battery (VRFB) energy storage project in western India.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gujarat-industries-power-co-seeks-bids-for-120mwh-vanadium-flow-battery-pilot-project/,trade,
2026-05-26,"Passive bidding strategy delivers AU$743,000 monthly revenue for Swanbank BESS in Australia","Queensland's Swanbank battery energy storage system (BESS) earned AU$743,000 (US$532,608) in dispatch revenue last month, more than double the AU$306,000 generated by the Victorian Big Battery over the same period in Australia.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/passive-bidding-strategy-delivers-au743000-monthly-revenue-for-swanbank-bess-in-australia/,trade,
2026-05-26,Battery storage dominates Australia’s Capacity Investment Scheme Tender 7 as hybrid projects secure 7.9GWh,"Battery energy storage systems (BESS) have emerged as the defining feature of Australia's Capacity Investment Scheme (CIS) Tender 7, with 2GW/7.9GWh of co-located energy storage successful.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-dominates-australias-capacity-investment-scheme-tender-7-as-hybrid-projects-secure-7-9gwh/,trade,
