date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-02,Canadian Solar enters agreements with Aypa Power for 2.1GWh BESS projects in Ontario,"Solar PV and energy storage firm Canadian Solar has entered into battery storage agreements (BSAs) and long-term services agreements (LTSAs) with Aypa Power for the Elora and Hedley battery energy storage system (BESS) projects in Ontario, Canada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/canadian-solar-enters-agreements-with-aypa-power-for-2-1gwh-bess-projects-in-ontario/,trade,
2025-10-02,"Italy’s ‘exceptionally competitive’ first MACSE energy storage auction concludes, procuring 10GWh","The TSO of Italy has completed its first MACSE auctions for energy storage, procuring 10GWh of capacity at what the NHOA CEO called 'exceptionally competitive prices'.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/italys-exceptionally-competitive-first-macse-energy-storage-auction-concludes-procuring-10gwh/,trade,
2025-10-02,"Origin, Eku Energy submit 2,200MWh of battery storage applications to Australia’s EPBC Act","Two battery energy storage systems (BESS) from Origin Energy and Eku Energy, totalling 2,200MWh, have been submitted to Australia's EPBC Act.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/origin-eku-energy-submit-2200mwh-battery-storage-australias-epbc-act/,trade,
2025-10-02,Quinbrook completes the 560MWh first stage of the Supernode BESS in Australia,"Quinbrook Infrastructure Partners has completed construction on the first stage of its Supernode battery energy storage system (BESS) in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-completes-the-560mwh-first-stage-of-the-supernode-bess-in-australia/,trade,
2025-10-01,VPI and ADS-TEC reveal combined 1.7GW German BESS plans,"Power firm VPI has signed a 700MW pipeline BESS joint venture in Germany with developer Noveria Energy, while system integrator ADS-TEC has revealed a 1GW/2GWh project.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vpi-and-ads-tec-reveal-combined-1-7gw-german-bess-plans/,trade,
2025-10-01,"ASL to open 500MW firming tender for Sydney-Newcastle-Wollongong in NSW, Australia","New South Wales is set to open its seventh firming tender, seeking approximately 500MW of energy storage to support grid reliability.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/asl-to-open-500mw-firming-tender-for-sydney-newcastle-wollongong-in-nsw-australia/,trade,
2025-10-01,Insurance ‘protection gap’ from new risks leaves renewables exposed – report,The insurance industry must adapt to evolving risks to head off a 'protection gap' that could undermine the global green energy transition.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/insurance-protection-gap-from-new-risks-leaves-renewables-exposed-report/,trade,
2025-10-01,Blue Ridge Power to lay off over 500 employees in North Carolina,"North Carolina-based engineering, procurement and construction (EPC) company Blue Ridge Power has laid off more than 500 of its employees at two locations.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/blue-ridge-power-to-lay-off-over-500-employees-in-north-carolina/,trade,
2025-10-01,"Italy opens NZIA auction under FER X decree, receives 3.1GW solar expression of interest","Italy has released the results of its latest solar auction, which includes 273 expressions of interest for a combined capacity of 3,161MW.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-receives-3-1gw-solar-bids-nzia-auction-fer-x-decree/,trade,
2025-10-01,Ember calls for Thailand to add 32GW of new solar capacity,Adding 32GW of new solar to Thailand’s power generation deployment targets could cut power generation costs by as much as US$1.8 billion.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/more-ambitious-solar-storage-targets-thailand-billions-power-generation-costs/,trade,
2025-10-01,OBBBA to slow down US community solar installations until 2030,The passage of the One Big Beautiful Bill Act (OBBBA) in July 2025 is expected to slow down the pace of US community solar through 2030.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/obbba-to-slow-down-us-community-solar-installations-until-2030/,trade,
2025-10-01,Fortis Energy receives construction permit for Serbia 270MW/72MWh solar-plus-storage project,Fortis Energy has secured a construction permit for a 270MW PV plant combined with a 72MWh battery energy storage system in Serbia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fortis-energy-receives-construction-permit-serbia-solar-plus-storage-project/,trade,
2025-10-01,Engie sees 250MW solar PV power plant registered with AEMO in Australia,"Engie Australia's 250MW Goorambat East Solar Farm has registered with AEMO, marking the project’s readiness for the commissioning phase.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/engie-sees-250mw-solar-pv-power-plant-registered-with-aemo-in-australia/,trade,
2025-10-01,"The ‘One, Big, Beautiful Bill Act’ brought changes, some clarity to US energy storage development","Energy storage escaped much of the pain inflicted on solar in recent legislative changes in the US, but foreign entity restrictions may create some supply chain challenges, writes April Bonner.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/the-one-big-beautiful-bill-act-brought-changes-some-clarity-to-us-energy-storage-development/,trade,
2025-10-01,"US tariffs on Chinese battery suppliers could trigger global ‘race to the bottom,’ Prevalon CEO warns","In a recently published interview with Energy-Storage.news Premium, CEO and President of Prevalon Energy, Thomas Cornell, spoke about the global consequences of the budget reconciliation bill.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-tariffs-on-chinese-battery-suppliers-could-trigger-global-race-to-the-bottom-prevalon-ceo-warns/,trade,
2025-10-01,September sees 2.5GWh of BESS approved in UK,"Local authorities approved 1,237MW/2,474MWh of grid-scale BESS in the UK, the latest data from our monthly roundup shows.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/september-sees-2-5gwh-of-bess-approved-in-uk/,trade,
2025-10-01,Japan’s unique challenges offer valuable lessons to energy storage developers across Asia-Pacific,"Dr Mahdi Behrengrad, head of energy storage at Pacifico Energy, speaks to Energy-Storage.news ahead of next week's Energy Storage Summit Asia 2025 in Manila.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/japans-unique-challenges-offer-valuable-lessons-to-energy-storage-developers-across-asia-pacific/,trade,
2025-10-01,"Australia: AGL’s 1,000MWh Liddell BESS in New South Wales registers with AEMO","Australian energy major AGL has seen its 1,000MWh Liddell battery energy storage system (BESS) in New South Wales (NSW) enter AEMO's Market Management System.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-agls-1000mwh-liddell-bess-in-new-south-wales-registers-with-aemo/,trade,
2025-09-30,Sol Systems completes 342MW ‘first of its kind’ Illinois agrivoltaics project,US solar developer Sol Systems has completed construction on a 342MW PV project in the state of Illinois.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sol-systems-completes-342mw-first-of-its-kind-illinois-agrivoltaics-project/,trade,
2025-09-30,"State-owned Stanwell reaches halfway mark on 1,200MWh BESS project in Queensland, Australia","The 300MW/1,200MWh Stanwell battery energy storage system (BESS) in Queensland, Australia, has reached its halfway construction milestone with the final Tesla Megapack units now delivered to the site.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/state-owned-stanwell-reaches-halfway-mark-on-1200mwh-bess-project-in-queensland-australia/,trade,
2025-09-30,Solar led EU electricity generation in Q2 2025,"Solar PV was the leading source of electricity generation in the EU in the second quarter of 2025, according to the statistical office of the European Union (Eurostat).",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-led-eu-electricity-generation-in-q2-2025/,trade,
2025-09-30,KKR acquires half of 1.4GW TotalEnergies North American solar portfolio,Global investor KKR has acquired 50% of a 1.4GW solar portfolio in North American from French oil major TotalEnergies.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/kkr-acquires-half-1-4gw-totalenergies-north-american-portfolio/,trade,
2025-09-30,Breaking point: understanding and preventing PV module glass fracture,VDE Americas' David Devir looks at the origins of the supersized PV glass problem and considers how the industry can return to reliability.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/breaking-point-understanding-preventing-pv-module-glass-fracture/,trade,
2025-09-30,Investor and system integrator discuss deploying both new and second life BESS in Germany,We catch up with executives from second life specialist BESS integrator Voltfang and investor Palladio Partners to discuss their recent €250 million (US$293 million) partnership to deploy projects in Germany.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/investor-and-system-integrator-discuss-deploying-both-new-and-second-life-bess-in-germany/,trade,
2025-09-30,US annual battery storage installations ‘will not reach 2025 levels again until 2029’: Wood Mac,"According to the Q3 2025 US Energy Storage Monitor from Wood Mackenzie Power &#038; Renewables and the American Clean Power Association (ACP), annual installations will not reach 2025 levels again until 2029.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-annual-battery-storage-installations-will-not-reach-2025-levels-again-until-2029-wood-mac/,trade,
2025-09-30,"Europe continues move to 15-minute power market settlement, increasing value of flexibility","The power markets of Europe continue their shift to 15-minute settlement periods today (30 September), a reform which could increase the revenue opportunities for energy storage and other flexibility resources.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-continues-move-to-15-minute-power-market-settlement-increasing-value-of-flexibility/,trade,
2025-09-30,"VIDEO: Extract more value from BESS assets in GB & Ireland, from advanced analytics to the full stack","Energy-Storage.news proudly presents our sponsored webinar with GridBeyond, on extracting the maximum value from battery storage assets in Great Britain (GB) and Ireland.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-extract-more-value-from-bess-assets-in-gb-ireland-from-advanced-analytics-to-the-full-stack/,trade,
2025-09-30,Consortium sign agreements for Malaysia’s first battery-backed ‘firm’ solar power facility,A renewable energy subsidiary of oil &#038; gas company Reservoir Link has agreed to jointly develop the first dispatchable solar PV power plant in Malaysia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/consortium-sign-agreements-for-malaysias-first-battery-backed-firm-solar-power-facility/,trade,
2025-09-30,Australia’s NEM battery storage surpasses 6.5GWh milestone in weekend of records,"Australia's National Electricity Market (NEM) achieved multiple battery energy storage records during the weekend of 27-28 September 2025, highlighted by total storage capacity reaching 6,591.5MWh for the first time.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-nem-battery-storage-surpasses-6-5gwh-milestone-in-weekend-of-records/,trade,
2025-09-29,"Peak Energy, Phenogy deploy sodium-ion BESS projects in US and Europe","Advances in sodium-ion battery energy storage systems come from Peak Energy in the US, deploying its sodium-ion system in Colorado, and Phenogy, deploying Europe’s largest sodium-ion system in Germany.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/peak-energy-phenogy-deploy-sodium-ion-bess-projects-in-us-and-europe/,trade,
2025-09-29,Rept Battero signs agreement in US to supply 3GWh of BESS to Energy Vault,Chinese battery manufacturer Rept Battero and Energy Vault have signed a 2026 supply agreement in the United States.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rept-battero-signs-agreement-in-us-to-supply-3gwh-of-bess-to-energy-vault/,trade,
2025-09-29,"Legal ambiguity in South Dakota, regulator finds state permit required for NextEra 120MW BESS",A recent decision from South Dakota’s Public Utilities Commission (PUC) has highlighted a legal permitting ambiguity in the way energy storage facilities are treated in the Mount Rushmore State.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/legal-ambiguity-in-south-dakota-regulator-finds-state-permit-required-for-nextera-120mw-bess/,trade,
2025-09-29,VIDEO: Exploring C&I ESS technologies for flexibility and resilience with Honeywell,"Energy-Storage.news proudly presents our sponsored webinar with Honeywell, on adapting to the grid with flexible and resilient commercial and industrial (C&#038;)) energy storage technologies.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-exploring-ci-ess-technologies-for-flexibility-and-resilience-with-honeywell/,trade,
2025-09-29,Samsung C&T submits 300MWh solar-plus-storage site to Australia’s EPBC Act,Samsung C&#038;T Renewable Energy Australia has submitted plans for a 300MWh solar-plus-storage project in Queensland to Australia’s EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-submits-300mwh-solar-plus-storage-site-to-australias-epbc-act/,trade,
2025-09-26,Georgia Power announces 2025 RFP for 500MW of BESS,Utility Georgia Power has announced the open comment period for its 2025 Request for Proposals (RFP) for battery energy storage system (BESS) resources.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/georgia-power-announces-2025-rfp-for-500mw-of-bess/,trade,
2025-09-26,‘I wouldn’t say it’s business as usual’: Prevalon on the global impacts of the OBBB,"Energy-Storage.news Premium speaks with Thomas Cornell, CEO and President of Prevalon Energy, at the RE+ 2025 trade show, about the global consequences of the budget reconciliation bill for BESS and renewables.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/i-wouldnt-say-its-business-as-usual-prevalon-on-the-global-impacts-of-the-obbb/,trade,
2025-09-26,"DTEK, Ingrid and Triodos expand BESS market footholds in Poland, Sweden and Germany","Investment and IPP news from across Europe, with DTEK buying a BESS project in Poland, Ingrid inaugurating one in Sweden and Triodos investing in a German portfolio.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/dtek-ingrid-and-triodos-expand-bess-market-footholds-in-poland-sweden-and-germany/,trade,
2025-09-26,"Hithium signs deal for Eastern Europe BESS projects featuring 587Ah, 1175Ah cells","Hithium will supply its latest 6.25MWh DC block products to engineering, procurement and construction (EPC) company Solarpro, for projects in Eastern Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-signs-deal-for-eastern-europe-bess-projects-featuring-587ah-1175ah-cells/,trade,
2025-09-25,"NCPA and Aypa Power negotiate offtake for 400MW San Bernardino BESS, includes ‘attractive’ US$12.71/kW-month pricing","Northern California Power Agency (NCPA) has negotiated the terms of an energy storage services agreement (ESSA) with Aypa Power, relating to offtake from a 400MW standalone BESS destined for the County of San Bernardino.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ncpa-and-aypa-power-negotiate-offtake-for-400mw-san-bernardino-bess-includes-attractive-us12-71-kw-month-pricing/,trade,
