date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-13,"Ontario awards contracts for 1.3GW of renewable energy, 915MW of solar",The Ontario IESO has awarded contracts for 1.3GW of new renewable energy capacity for 14 projects to be deployed in the Canadian province.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ontario-awards-contracts-1-3gw-renewable-energy-915mw-solar/,trade,
2026-04-13,Vikram Solar doubles PV deployments to 10GW,Indian solar manufacturer Vikram Solar has surpassed 10GW in cumulative solar module deployments globally.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-doubles-pv-deployments-to-10gw/,trade,
2026-04-13,US DOE proposes 52% cut to National Laboratory of the Rockies funding,"The US Department of Energy has proposed sweeping cuts to its research laboratories, including the National Laboratory of the Rockies (formerly the National Renewable Energy Laboratory).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-doe-proposes-52-cut-to-national-laboratory-of-the-rockies-funding/,trade,
2026-04-13,Why DISCOM health holds the key to India’s solar future,"As key purchasers of solar power, distribution companies are central to India’s renewable energy goals. But, under severe financial strain, they could also derail those same ambitions.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/why-discom-health-holds-the-key-to-indias-solar-future/,trade,
2026-04-13,VIDEO: ‘Storage must come first’: Why Australia mandates parallel solar-plus-storage development but sequential commissioning,Envision's Behzad Naderi believes that Australia's hybridisation rules are reshaping development and connection processes across the NEM.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/video-storage-must-come-first-why-australia-mandates-parallel-solar-plus-storage-development-but-sequential-commissioning/,trade,
2026-04-13,‘We’ll never be the cheapest’: Wärtsilä’s head of energy storage on company strategy,"We catch up with Tamara de Gruyter, president of Wärtsilä Energy Storage, to discuss the system integrator's strategy under new leadership.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/well-never-be-the-cheapest-wartsilas-head-of-energy-storage-on-company-strategy/,trade,
2026-04-13,"Brazil’s electricity regulator ANEEL delays energy storage rulemaking, approves hybrid solar-BESS","Brazil's national regulator, ANEEL, postponed an important decision on energy storage, days after approving the country's first hybrid plant.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/brazils-electricity-regulator-aneel-delays-energy-storage-rulemaking-approves-hybrid-solar-bess/,trade,
2026-04-13,System integrator Guoxia’s revenue and profits surge over 100% amidst shift to utility-scale,Energy storage firm Guoxia Technology (02655.HK) has released its first full annual report since listing on the Hong Kong Stock Exchange late last year.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/system-integrator-guoxias-revenue-and-profits-surge-over-100-amidst-shift-to-utility-scale/,trade,
2026-04-13,NSW planners approve Foresight’s 150MWh BESS; Banpu submits 1GWh development to Australia’s EPBC Act,"A 150MWh system has been granted approval in Australia, whilst a 1,000MWh system has been submitted for federal consideration.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nsw-planners-approve-foresights-150mwh-bess-banpu-submits-1gwh-development-to-australias-epbc-act/,trade,
2026-04-12,Powering Australia’s next phase of decarbonisation: Why long-duration storage must lead,"James Costello, CEO of EORA Energy, argues that long-duration vanadium redox flow battery storage is critical to Western Australia's decarbonisation efforts, particularly for remote mining operations.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/powering-australias-next-phase-of-decarbonisation-why-long-duration-storage-must-lead/,trade,
2026-04-10,"‘Europe’s solar market is being shaped by co-location, regulation and growing tension’","Q&#038;A: Sarah Montgomery, founder &#038; CEO of Infyos, gives her take on the rise of co-location and growing tension in Europe's solar market.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/europes-solar-market-is-being-shaped-by-co-location-regulation-and-growing-tension/,trade,
2026-04-10,"California regulator rejects community solar pricing model, triggering industry backlash","The California Public Utilities Commission (CPUC) has issued a proposed decision rejecting a solar industry-backed Net Value Billing Tariff (NVBT) for community solar programmes, and instead advancing a compensation framework based on the Avoided Cost Calculator (ACC).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/california-regulator-rejects-community-solar-pricing-model-triggering-industry-backlash/,trade,
2026-04-10,"European solar PV module price increase in March 2026 ‘may prove temporary’, says sun.store","The selling price of solar PV module technology types in Europe has continued to increase in March 2026, according to the latest report from online solar marketplace sun.store.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-pv-module-price-increase-in-march-2026-may-prove-temporary-says-sun-store/,trade,
2026-04-10,Levanta Renewables awards EPC contract to China Energy Engineering Group,"Singapore-based renewables firm Levanta Renewables has signed an engineering, procurement and construction (EPC) contract with China Energy Engineering Group (CEEC) for a solar-plus-storage project in the Philippines.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/levanta-renewables-awards-epc-contract-to-china-energy-engineering-group/,trade,
2026-04-10,"Maine passes balcony solar law, Virginia and Colorado to follow","Signed into law by governor Janet Mills on 6 April 2026, LD 1730 allows the installation of plug-in systems of up to 1,200 watts.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maine-passes-balcony-solar-law-virginia-and-colorado-to-follow/,trade,
2026-04-10,India becomes third largest country for solar PV capacity,"India has become the third-largest country by installed renewable energy capacity, reaching 274.68, with over 150GW of solar PV capacity, according to statistics from the Ministry of New and Renewable Energy (MNRE).",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-becomes-third-largest-country-for-solar-pv-capacity/,trade,
2026-04-10,Array to supply OmniTrack solar trackers for Pekintas’ 260MW solar project,Array Technologies will deploy its OmniTrack terrain-following tracker system at a 260MW solar PV project being developed by Turkish company Pekintas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/array-to-supply-omnitrack-solar-trackers-for-pekintas-260mw-solar-project/,trade,
2026-04-10,Why fundamental research in photovoltaics remains critical for an established technology,"Despite PV’s maturity, a new paper argues that its growing global significance makes ongoing research essential.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/why-fundamental-research-photovoltaics-remains-critical-established-technology/,trade,
2026-04-10,Australia’s Bellevue Gold achieves 90% renewable energy at off-grid mine in March,Bellevue Gold has reported that approximately 90% of its electricity demand at its Western Australian gold mine was met by renewable energy in March 2026.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-bellevue-gold-achieves-90-renewable-energy-at-off-grid-mine-in-march/,trade,
2026-04-10,Minnesota regulator approves Xcel’s controversial utility-owned virtual power plant,The Minnesota Public Utilities Commission (MPUC) has approved a 200MW expansion of utility Xcel Energy’s Capacity*Connect virtual power plant (VPP) programme.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/minnesota-regulator-approves-xcels-controversial-utility-owned-virtual-power-plant/,trade,
2026-04-10,"American Battery Factory, Lion Energy form partnership for US-made LFP BESS equipment",Lion Energy has announced a strategic partnership with gigafactory startup American Battery Factory to enable recently announced 4.5GWh offtake agreements.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/american-battery-factory-lion-energy-form-partnership-for-us-made-lfp-bess-equipment/,trade,
2026-04-10,TenneT signs contract with developer for ‘first controllable congestion mitigator’ BESS project in Netherlands,"Dutch TSO TenneT has signed a contract with a developer for a large-scale BESS which will help to relieve grid congestion, possibly enabling the quicker deployment of renewables in the Netherlands.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tennet-signs-contract-with-developer-for-first-controllable-congestion-mitigator-bess-project-in-netherlands/,trade,
2026-04-10,Australia: Battery storage cushions AU$1 billion fuel shock as Climate Council demands May budget action,"Australia's heavy reliance on imported fossil fuels has left households and businesses dangerously exposed to global energy shocks, with the current conflict involving the US and Iran costing motorists more than AU$1 billion (US$710 million) in March alone.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-battery-storage-cushions-au1-billion-fuel-shock-as-climate-council-demands-may-budget-action/,trade,
2026-04-10,‘75% of what we need is not there’: Australian states race to deploy gigawatts of battery storage,New South Wales has been warned that it must accelerate the development of battery energy storage systems to meet its 2030 targets.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/75-of-what-we-need-is-not-there-australian-states-race-to-deploy-gigawatts-of-battery-storage/,trade,
2026-04-10,Energy Vault the latest international player to tap Japan’s BESS market potential,"Energy Vault has entered what it has described as “one of the world’s fastest-growing energy storage markets,” acquiring a portfolio of development projects in Japan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-the-latest-international-player-to-tap-japans-bess-market-potential/,trade,
2026-04-09,EDF receives development consent order for 800MW PV project in England,French utility EDF has received a development consent order (DCO) from the UK government to build an 800MW solar PV plant in England.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/edf-receives-development-consent-order-for-800mw-pv-project-in-england/,trade,
2026-04-09,"Novar acquires 100MW solar PV plant in Germany, potential to co-locate 160MWh BESS","Dutch-based solar developer Novar has acquired a 100MW solar PV plant in Baden-Württemberg, a southern state in Germany.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/novar-acquires-100mw-solar-pv-plant-in-germany-potential-to-co-locate-160mwh-bess/,trade,
2026-04-09,Origis secures US$118 million in tax equity for California solar-plus-storage project,"Origis Energy has secured US$118 million in tax equity financing for the Chalan solar-plus-storage project in Kern County, California.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/origis-secures-us118-million-tax-equity-california-solar-plus-storage-project/,trade,
2026-04-09,Italy ‘definitely’ most attractive European market for solar development,"Italy is the most attractive European country for solar development, according to the chief of staff of German independent power producer (IPP), Encavis.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-definitely-most-attractive-european-market-for-solar-development/,trade,
2026-04-09,Why European solar has been ‘a victim of its own success’,PV Talk: JP Kock of IPP Encavis discusses why the competitive landscape of Europe's solar market is in store for a shake-up.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/why-european-solar-has-been-a-victim-of-its-own-success/,trade,
2026-04-09,Voltalia commissions 148MW solar PV plant in South Africa with Rio Tinto subsidiary PPA,"French renewables company Voltalia has fully commissioned the 148MW Bolobedu solar farm in Limpopo province, South Africa.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/voltalia-commissions-148mw-solar-pv-plant-in-south-africa-with-rio-tinto-subsidiary-ppa/,trade,
2026-04-09,South Australia opens tender for large-scale renewables under Australian-first legislation,"South Australia has opened applications for renewable energy feasibility licences across more than 11,000 square kilometres of land with some of the state's highest coincident wind and solar resources.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/south-australia-opens-tender-for-large-scale-renewables-under-australian-first-legislation/,trade,
2026-04-09,"Next-generation solar modules could degrade faster than expected, new UNSW research warns",Researchers at the University of New South Wales (UNSW) have developed the world's first comprehensive map of ultraviolet (UV) radiation for solar modules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/next-generation-solar-modules-could-degrade-faster-than-expected-new-unsw-research-warns/,trade,
2026-04-09,VIDEO – Energy Storage Summit 2026: What is the outlook for BESS Capex this year?,"What does the combination of regulatory, supply chain and market pressures mean for the cost of building large-scale BESS this year?",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-what-is-the-outlook-for-bess-capex-this-year/,trade,
2026-04-09,"GridStor, Axpo execute energy storage revenue swap agreement for 440MWh Texas BESS","Gridstor and Axpo have executed an energy storage revenue swap agreement for a 220MW/440MWh BESS in Galveston County, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gridstor-axpo-execute-energy-storage-revenue-swap-agreement-for-440mwh-texas-bess/,trade,
2026-04-09,"VIDEO: European BESS integration with Chinese cells can be competitive, says Maxxen’s Ruben Valiente",Maxxen managing director Ruben Valiente speaks with Energy-Storage.news editor Andy Colthorpe at Energy Storage Summit 2026 in London.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-european-bess-integration-with-chinese-cells-can-be-competitive-says-maxxens-ruben-valiente/,trade,
2026-04-09,Beyond 314Ah: A comparison of large-format LFP battery cells for BESS,"We analyse and compare the metrics of the various LFP battery cells of 587Ah and above, from leading providers CATL, Eve Energy, Hithium, Rept Battero, CALB and BYD.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/beyond-314ah-a-comparison-of-large-format-lfp-battery-cells-for-bess/,trade,
2026-04-09,"Engie buys 1.1GWh of synchronous condenser-paired BESS in Spain, starts building 220MWh France project","Multinational power firm Engie has acquired two large-scale BESS projects in Spain, paired with synchronous condensers and has launched construction on a BESS in France.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-buys-1-1gwh-of-synchronous-condenser-paired-bess-in-spain-starts-building-220mwh-france-project/,trade,
2026-04-09,EU-India trade agreement will propel innovation in energy storage,"The recent European Union-India agreement could unlock innovation and scale in energy storage, writes Eugene Beh, CEO of Quino Energy.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-india-trade-agreement-will-propel-innovation-in-energy-storage/,trade,
2026-04-08,kWh Analytics launches extreme weather insurance data sharing scheme,"kWh Analytics subsidiary, Solar Energy Insurance Services, has launched a data-sharing initiative that rewards renewable energy assets for efforts in extreme weather mitigation.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/kwh-analytics-launches-extreme-weather-insurance-data-sharing-scheme/,trade,
