date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-15,"SECI launches 4,800MWh FDRE tender backed by co-located energy storage","SECI is inviting bids for 4,800MWh of firm and dispatchable renewable energy capacity supported by co-located energy storage systems.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/seci-launches-4800mwh-fdre-tender-backed-by-co-located-energy-storage/,trade,
2026-06-15,Enphase launches IQ9N microinverter for European residential solar,"Enphase Energy has launched its IQ9N Microinverter, which uses gallium nitride (GaN) technology, for the European residential solar sector.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enphase-launches-iq9n-microinverter-european-residential-solar/,trade,
2026-06-15,"CPUC finalises community solar scheme, CLASS argues programme is ‘destined for continued failure’","CPUC has finalised details of its community solar, which has been dismissed as 'unworkable and destined for continued failure' by CLASS.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cpuc-finalises-community-solar-scheme-class-destined-for-continued-failure/,trade,
2026-06-15,SmartHelio bags investment to develop AI agent for solar and BESS operations,"SmartHelio, the Swiss solar predictive analytics specialists, has secured new investment from the technology funder quantumEDGE Ventures to develop its technology and expand into new markets.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/smarthelio-bags-investment-to-expand-ai-powered-solar-analytics-platform/,trade,
2026-06-15,Contact Energy completes solar module installation at 150MW solar PV power plant in New Zealand,New Zealand gentailer Contact Energy has completed installation of all solar modules at the 150MW Kōwhai Park solar PV power plant at Christchurch Airport.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/contact-energy-completes-solar-module-installation-at-150mw-solar-pv-power-plant-in-new-zealand/,trade,
2026-06-15,Wärtsilä wraps energy storage business into joint venture with solar manufacturer RCT Solutions,There has been another twist in the long-running saga of Wärtsilä’s energy storage business and how the company aims to run it going forward.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-wraps-energy-storage-business-into-joint-venture-with-solar-manufacturer-rct-solutions/,trade,
2026-06-15,"VIDEO: Germany’s ramp constraints, grid limitations and their impact on the energy storage business case","Energy-Storage.news presents this sponsored webinar with Clean Horizon, on how Germany’s grid connection agreements can affect the business case for battery storage projects.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-germanys-ramp-constraints-grid-limitations-and-their-impact-on-the-energy-storage-business-case/,trade,
2026-06-15,Inside South Australia’s FERM tender: Why a technology-neutral process produced an all-battery outcome,ESN Premium speaks with ASL on the latest FERM tender results in South Australia and why batteries excelled.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/inside-south-australias-ferm-tender-why-a-technology-neutral-process-produced-an-all-battery-outcome/,trade,
2026-06-15,APAC data centres risk a fossil fuel dependency long-duration energy storage can help end,"APAC’s AI data centres look set to lock in a decade of coal and gas dependency, but long-duration energy storage can break that cycle, says Pavina Adunratanasee of ArkTerra Partners.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/apac-data-centres-risk-a-fossil-fuel-dependency-long-duration-energy-storage-can-help-end/,trade,
2026-06-12,Masdar acquires stake in Repsol’s 705MW operational renewables portfolio in Spain,UAE state-owned renewables developer Masdar has acquired a 49.99% stake in a 705MW operational renewables portfolio in Spain from oil major Repsol.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/masdar-acquires-stake-in-repsols-705mw-operational-renewables-portfolio-in-spain/,trade,
2026-06-12,"China’s emerging wave of PV end-of-life: policies, technologies and market dynamics","China, the world’s largest PV market, is poised to lead sustainable solar module recycling and circular manufacturing, writes Huan Li.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-emerging-wave-of-pv-end-of-life/,trade,
2026-06-12,"Meta, RWE ink 298MW Texas solar PPA",Silicon valley tech giant Meta has signed another power purchase agreement (PPA) with RWE for a solar project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meta-rwe-ink-298mw-texas-solar-ppa/,trade,
2026-06-12,Rooftop solar momentum builds in India but growth remains uneven,PV Talk: IEEFA’s Gaurav Upadhyay says India’s rooftop solar surged but conversion gaps and financing barriers persist despite strong momentum.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rooftop-solar-momentum-builds-in-india-but-growth-remains-uneven/,trade,
2026-06-12,"MN8 powers 260MW solar PV portfolio, inks PPA with Microsoft",US independent power producer (IPP) MN8 Energy has reached commercial operations at two utility-scale solar PV plants totalling 260MW.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mn8-powers-260mw-solar-pv-portfolio-inks-ppa-with-microsoft/,trade,
2026-06-12,Fraunhofer ISE raises III-V germanium module efficiency to 34.4%,Fraunhofer ISE has increased the performance of its III-V germanium solar module from 34.2% to 34.4% using shingle-matrix technology.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-raises-iii-v-germanium-module-efficiency-to-34-4/,trade,
2026-06-12,TOPCon and BC penetration unlikely to trigger a major industry reshuffle; full-stack integration is more than modular assembly,"Lu Chuan, chairman of CHINT and its subsidiary Astronergy, outlines his prudent approach to navigating the difficulties facing China's PV manufacturers.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/topcon-and-bc-penetration-unlikely-to-trigger-a-major-industry-reshuffle-full-stack-integration-is-more-than-modular-assembly/,trade,
2026-06-12,Cypress Creek secures US$3.5 billion to fund 1.63GW/1.9GWh solar-plus-storage project,US independent power producer (IPP) Cypress Creek Energy has secured US$3.5 billion in financing to support the development of a 1.63GW/1.9GWh solar-plus-storage project in Arkansas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cypress-creek-secures-us3-5-billion-to-fund-1-63gw-1-9gwh-solar-plus-storage-project/,trade,
2026-06-12,Transgrid completes Australia’s ‘largest’ transmission project in New South Wales,"Transgrid has confirmed that Project EnergyConnect, Australia's largest transmission project, is being fully energised following completion of construction on its New South Wales (NSW) section.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/transgrid-completes-australias-largest-transmission-project-in-new-south-wales/,trade,
2026-06-12,Panasonic to convert Kansas EV battery factory for data centre applications,"Japanese consumer electronics giant Panasonic intends to convert its electric vehicle (EV) battery cell manufacturing facility in Kansas, US, to produce batteries for data centre applications, beginning Q3 of 2029.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/panasonic-to-convert-kansas-ev-battery-factory-for-data-centre-applications/,trade,
2026-06-12,New Jersey Senators advance bill to incentivise customer-sited energy storage installations,Legislation to create an incentive programme for behind-the-meter (BTM) energy storage in New Jersey has been advanced by the US state’s Senate Environment and Energy Committee.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-jersey-senators-advance-bill-to-incentivise-customer-sited-energy-storage-installations/,trade,
2026-06-12,"European BESS M&A ‘up materially’ in Q1, market maturing and repricing risk",What is driving and shaping European BESS project financing and M&#038;A this year?,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-bess-ma-up-materially-in-q1-market-maturing-and-repricing-risk/,trade,
2026-06-12,Wärtsilä on why AI data centres need BESS to smooth demand and avoid ‘destroying the grid’,"Energy-Storage.news Premium speaks with Scott Blalock, general manager, integrated applications engineering, at BESS integrator Wärtsilä Energy Storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-on-why-ai-data-centres-need-bess-to-smooth-demand-and-avoid-destroying-the-grid/,trade,
2026-06-12,Portion of Czech hydropower station to be transformed into 154MW/750MWh pumped storage plant,"The Czech Republic's fourth pumped hydro energy storage plant is to be built within an existing hydropower complex, converting convention run-of-river into reversible units, creating 750MWh of energy storage capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/portion-of-czech-hydropower-station-to-be-transformed-into-154mw-750mwh-pumped-storage-plant/,trade,
2026-06-12,RWE officially opens Australia’s first 8-hour battery storage system,RWE Renewables Australia has officially opened the 50MW/400MWh Limondale battery energy storage system (BESS) near Balranald in south-west New South Wales.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-officially-opens-australias-first-8-hour-battery-storage-system/,trade,
2026-06-12,"Sembcorp completes US$4.32 billion acquisition of Alinta Energy, adds 10.4GW Australian pipeline",Sembcorp Industries has completed its acquisition of Alinta Energy at a value of AU$6.5 billion (US$4.32 billion).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/sembcorp-completes-us4-32-billion-acquisition-of-alinta-energy-adds-10-4gw-australian-pipeline/,trade,
2026-06-11,Juwi to cut 280 jobs and trim management,German renewables developer Juwi will cut jobs and reduce its management staff in response to declining margins and “significant economic pressure” in the German renewables market.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/juwi-to-cut-280-jobs-and-trim-management/,trade,
2026-06-11,T1 Energy CEO calls for US solar permitting reform in post-tax-credit world,"The ongoing permitting challenge is a key factor slowing down solar manufacturing and deployment in the US, according to T1 Energy’s CEO, Dan Barcelo.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-ceo-calls-for-us-solar-permitting-reform-in-post-tax-credit-world/,trade,
2026-06-11,‘Crystalline silicon is the future’,T1 Energy's CEO Dan Barcelo explains his optimism about US solar manufacturing and how it can deliver on the power demand growth.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/crystalline-silicon-is-the-future-oil-is-last-century-says-t1-energy-ceo/,trade,
2026-06-11,VDA calls for ‘staged approach’ to implement EU Battery Passport,A 'staged approach' to implementing the EU Battery Passport could be essential if Europe is to improve its battery supply chain.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vda-calls-for-staged-approach-implement-eu-battery-passport/,trade,
2026-06-11,Greenvolt inaugurates Hungary’s largest BESS; pipelines progressed and financed elsewhere in EU,"IPP Greenvolt has put a 99.8MW/288.6MWh BESS into commercial operation in Hungary, the largest in the country, while pipelines and projects have been progressed in Italy, France, Netherlands, Belgium and Spain.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/greenvolt-inaugurates-hungarys-largest-bess-pipelines-progressed-and-financed-elsewhere-in-eu/,trade,
2026-06-11,Europe is ‘walking into new dependencies’ in global battery supply chain,"'We are walking with open eyes into new dependencies,' said ReCharge's Ilka von Dalwigk at the Energy Storage Summit.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-walking-into-new-dependencies-global-battery-supply-chain/,trade,
2026-06-11,"Established manufacturing footprint, new technology: SK On’s US BESS market strategy",SK On's North America president tells ESN Premium about the battery company's vertically integrated push for market share across the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/established-manufacturing-footprint-new-technology-sk-ons-us-bess-market-strategy/,trade,
2026-06-11,Spain’s BESS pipeline is real: the PE models are wrong,"There is a big gap in the industry's understanding of the Spanish energy storage market, but that gap also creates opportunities for smart operators, writes Ignacio López Martín, chair of developer Capflex Energía.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spains-bess-pipeline-is-real-the-pe-models-are-wrong/,trade,
2026-06-11,"SNEC 2026: BESS overtakes PV modules in expo floor space, more than 97GWh of deals signed","Carrie Xiao reports back from this year's edition of SNEC in Shanghai, China, the world's biggest solar and energy storage expo.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/snec-2026-bess-overtakes-pv-modules-in-expo-floor-space-more-than-97gwh-of-deals-signed/,trade,
2026-06-11,DNV verifies 98.7% availability of Fluence’s global battery energy storage fleet,DNV has independently verified that Fluence's global fleet of battery energy storage systems (BESS) achieved 98.7% MW-weighted availability.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/dnv-verifies-98-7-availability-of-fluences-global-battery-energy-storage-fleet/,trade,
2026-06-10,"Thermal energy storage tech analysis: Rondo, Antora, Malta Inc, MGA, 1414, EnergyNest, Polar Night and Brenmiller",We go through the main movers and shakers commercialising large-scale thermal energy storage technologies today.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/thermal-energy-storage-tech-analysis-rondo-antora-malta-inc-mga-1414-energynest-polar-night-and-brenmiller/,trade,
2026-06-10,"Challenges remain for inertia in Germany, but value to BESS ‘will only go up’","The inertia market could be a significant contributor to the German energy mix, despite the challenges that remain.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/challenges-remain-inertia-german-bess-value-will-only-go-up/,trade,
2026-06-10,"US ROUNDUP: EDP 800MWh Arizona project, Pathway targets SPP & MISO, Waymo second-life partnership","EDP and SRP complete 200MW/800MWh Arizona BESS, Pathway Power closes $150m facility, and B2U secures Waymo supply deal for second-life EV batteries in grid storage.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-edp-800mwh-arizona-project-pathway-targets-spp-miso-waymo-second-life-partnership/,trade,
2026-06-10,Expert counterparties and tolling structures key to minimising uncertainty in German BESS market,"Minimising counterparty risk is a key component of the German BESS sector, particularly amid ongoing political uncertainty.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/working-with-experts-signing-tolling-agreements-options-minimise-uncertainty-german-bess/,trade,
2026-06-10,Chile’s president attends inauguration of 3.5GWh BESS at Grenergy’s Oasis de Atacama solar-plus-storage complex,"The president of Chile, José Antonio Kast Rist, was in attendance as IPP Grenergy inaugurated a 3.5GWh battery energy storage system (BESS).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/chiles-president-attends-inauguration-of-3-5gwh-bess-at-grenergys-oasis-de-atacama-solar-plus-storage-complex/,trade,
2026-06-10,General Motors plots sodium-ion tech leapfrog into grid-scale energy storage market,General Motors (GM) has partnered with sodium-ion (Na-ion) battery storage startup Peak Energy to target the grid-scale energy storage market.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/general-motors-plots-sodium-ion-tech-leapfrog-into-grid-scale-energy-storage-market/,trade,
