date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-21,"‘Set it and forget it’: California BESS operators miss out on millions with static bidding strategies, Gridmatic says","Energy-Storage.news Premium speaks with David Miller, CCO of Gridmatic, about the company’s latest report from CAISO.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/set-it-and-forget-it-california-bess-operators-miss-out-on-millions-with-static-bidding-strategies-gridmatic-reports/,trade,
2026-07-21,Spearmint Energy receives permit for 600MWh Minnesota BESS,"Battery storage developer-operator Spearmint Energy has received a site permit for the 150MW/600MWh Midwater Energy Storage Project, in Freeborn County, Minnesota, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spearmint-energy-receives-permit-for-600mwh-minnesota-bess/,trade,
2026-07-21,FEOC compliance for BESS is a decade-long obligation,Intertek CEA's Daniel Finn-Foley and Paul Wormser dive into the new world US energy storage developers are navigating since the introduction of FEOC restrictions.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/feoc-compliance-for-bess-is-a-decade-long-obligation/,trade,
2026-07-21,"Romania ROUNDUP: Aukera, ENEVO Group and Kraftfeld Energy, and PPC Renewables advance BESS projects","Energy companies are accelerating battery storage deployment in Romania, with Aukera, ENEVO Group and Kraftfeld Energy, and PPC Renewables Romania announcing significant project developments.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/romania-roundup-aukera-enevo-group-and-kraftfeld-energy-and-ppc-renewables-advance-bess-projects/,trade,
2026-07-21,European Energy reaches financial close on 80MWh Mokoan solar-plus-storage site in Australia,"Danish developer European Energy has reached financial close on the 80MWh Mokoan solar-plus-storage project in Victoria, Australia.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/european-energy-reaches-financial-close-on-80mwh-mokoan-solar-plus-storage-site-in-australia/,trade,
2026-07-21,South Australia’s Lunio Energy brings 20MWh grid-scale battery storage system online,South Australia battery storage developer Lunio Energy has energised its first grid-scale BESS at Strathalbyn and started trading in the NEM.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australias-lunio-energy-brings-20mwh-grid-scale-battery-storage-system-online/,trade,
2026-07-20,"JA begins module shipments for 5.2GW 24/7 Abu Dhabi project, Trina eyes 1.5GW Yemen PV pipeline",JA has begun shipping modules under a multi-gigawatt order bound for a 5.2GW “round-the-clock” solar-plus-storage project in Abu Dhabi.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,5,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ja-solar-modules-masdar-storage/,trade,
2026-07-20,1.8GWh Germany BESS moves to construction; 15GWh+ progressed since grid fees decision,"The shareholders of the 900MW Waltrop BESS project in Germany have approved key infrastructure works for the project, with full construction scheduled for the next few months.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-8gwh-germany-bess-moves-to-construction-15gwh-progressed-since-grid-fees-decision/,trade,
2026-07-20,Australia achieves record renewables and storage connections with 9.1GW reaching full output in FY26,Australia’s National Electricity Market (NEM) connected 9.1GW of new generation and energy storage to full output in FY26.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/australia-achieves-record-renewables-and-storage-connections-with-9-1gw-reaching-full-output-in-fy26/,trade,
2026-07-20,"US DOC starts AD/CVD probe into Ethiopian solar cell producers, Toyo claims it ‘does not use Chinese wafers’",The US Department of Commerce (DOC) has begun an antidumping and countervailing duty (AD/CVD) investigation into solar cells produced in Ethiopia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-doc-starts-ad-cvd-probe-into-ethiopian-solar-cell-producers-toyo-claims-it-does-not-use-chinese-wafers/,trade,
2026-07-20,Malaysia launches 2.5GW solar-plus-storage tender,The government of Malaysia has unveiled the next round of its Large-scale solar (LSS) program tender seeking 2.5GW solar PV co-located with 1.25GW battery energy storage system (BESS).,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/malaysia-launches-2-5gw-solar-plus-storage-tender/,trade,
2026-07-20,China’s new standards for PV production set to cut outdated technology across value chain – PV Tech Research,"China’s new set of rules, unveiled last week, are expected to “do a good job in cutting out low-cost, outdated technology across the value chain”, according to a report from PV Tech Research.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-new-standards-for-pv-production-set-to-cut-outdated-technology-across-value-chain-pv-tech-research/,trade,
2026-07-20,MNRE extends ALMM List-II exemption for net-metering and open access solar projects,India's renewable energy ministry has extended the exemption from the ALMM List-II on PV cells for net-metering and open-access solar projects until the end of December 2026.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mnre-extends-almm-list-ii-exemption-for-net-metering-and-open-access-solar-projects/,trade,
2026-07-20,EU plans to make Europe ‘the world’s first electro-continent’ through Electrification Action Plan,The European Commission has released its final Electrification Action Plan to “make Europe the world’s first ‘electro-continent’.”,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eu-plans-make-europe-worlds-first-electro-continent-electrification-action-plan/,trade,
2026-07-20,Lodestone Energy begins work on 31.5MWp solar PV plant in New Zealand,Lodestone Energy and Centralines have started construction on the 31.5MWp Central Hawke's Bay solar PV power plant.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lodestone-energy-begins-work-on-31-5mwp-solar-pv-plant-in-new-zealand/,trade,
2026-07-20,Residential BESS ‘access without upfront cash’: Palmetto launches battery subscription in 25 US states,"Residential renewable energy solutions company Palmetto recently launched its Palmetto Energy Backup Plan, a residential battery subscription aimed at making residential storage more accessible in 25 US states.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/residential-bess-access-without-upfront-cash-palmetto-launches-battery-subscription-in-25-us-states/,trade,
2026-07-20,Masdar reaches financial close on ‘round-the-clock’ hybrid solar project with 19GWh BESS in UAE,UAE state-owned IPP Masdar has reached financial close on what it has claimed is the world’s “first gigascale 24/7 renewable energy project”.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/masdar-reaches-financial-close-on-round-the-clock-hybrid-solar-project-with-19gwh-bess-in-uae/,trade,
2026-07-20,"EU releases Electrification Action Plan, reaffirms 200GW 2030 energy storage target","The European Commission has released its final Electrification Action Plan, reaffirming its belief that the bloc needs 200GW of energy storage by 2030.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-releases-electrification-action-plan-reaffirms-200gw-2030-energy-storage-target/,trade,
2026-07-20,"Middle East, Southeast Asia and India emerge as key alternate manufacturing hubs to China","As the battery storage market continues its strong growth trajectory, battery manufacturers are ramping up production to meet increased demand.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/middle-east-southeast-asia-and-india-emerge-as-key-alternate-manufacturing-hubs-to-china/,trade,
2026-07-20,Hithium looks to replicate residential solution ARKVOLT’s Asian success into Europe,"Hithium, an integrated energy storage solutions provider known for its leadership in long-duration energy storage, is now seeing strong momentum across its residential businesses and C&#038;I. We discussed this with the company at the Smarter E Europe trade show in Germany last month.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-looks-to-replicate-residential-solution-arkvolts-asian-success-into-europe/,trade,
2026-07-20,CHINT: Bridging AI infrastructure and energy transition through integrated power solutions,CHINT Global's Beibei Zheng discusses how the company is responding to Europe's dual challenge of AI sovereignty and energy security.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/chint-bridging-ai-infrastructure-and-energy-transition-through-integrated-power-solutions/,trade,
2026-07-20,Australia adds 9.1GW of new generation and storage in FY26 with battery storage dominating,"Australia's NEM connected 9.1GW of new generation and energy storage to full output in FY26, more than double the result achieved in FY25.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-adds-9-1gw-of-new-generation-and-storage-in-fy26-with-battery-storage-dominating/,trade,
2026-07-19,Australia moves to legislate net-generator requirement for large-scale data centres,"Australian Prime Minister Anthony Albanese has said that large-scale data centres will be legally required to put at least as much energy into the grid as they draw from it, and that this supply must be renewable energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-19,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australia-moves-to-legislate-net-generator-requirement-for-large-scale-data-centres/,trade,
2026-07-17,Zambia signs contracts for 312MW constituency solar programme,"The Zambian government has signed five contractor groups to build 312MW of solar capacity, with a 2MW solar plant in each constituency.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zambia-signs-contracts-for-312mw-constituency-solar-programme/,trade,
2026-07-17,Sol Systems reaches financial close on 123MW Illinois solar portfolio,US solar developer Sol Systems has reached financial close on its 123MWac Peoria Solar Portfolio in Illinois.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sol-systems-reaches-financial-close-on-123mw-illinois-solar-portfolio/,trade,
2026-07-17,"The summer solar surge is here for many. The challenge now is not scale, but flexibility","Renewable energy generation is now accelerating faster than energy systems can absorb it, according to Schneider Electric's Frédéric Godemel.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/summer-solar-surge-here-for-many-challenge-scale-flexibility/,trade,
2026-07-17,"Qcells secures ‘first’ UL, IEC certifications for perovskite tandem tech",Qcells has become the first company to achieve UL Standards &#038; Engagement (UL) and the International Electrotechnical Commission (IEC) certifications for silicon-perovskite tandem solar technology.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qcells-secures-first-ul-iec-certifications-for-perovskite-tandem-tech/,trade,
2026-07-17,Reaching the ‘ready-to-repower’ stage of solar PV project maintenance,PV Talk: Solclaris' Joe Miletic discusses the 'ready-to-repower' stage of PV project O&#038;M and how it differs from the 'ready-to-build' stage.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/reaching-the-ready-to-repower-stage-solar-pv-project-maintenance/,trade,
2026-07-17,SMA Solar increases 2026 guidance due to ‘improved market conditions’,German solar inverter producer SMA Solar has raised its full-year 2026 financial guidance following its preliminary Q2 financial results.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-increases-2026-guidance-due-to-improved-market-conditions/,trade,
2026-07-17,Unirac acquires Terrasmart solar racking business,"US solar PV mounting systems manufacturer Unirac has acquired the solar racking business of Terrasmart from its parent company Gibraltar Industries, expanding its product portfolio into the commercial and industrial (C&#038;I) and distributed generation (DG) segments.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/unirac-acquires-terrasmart-solar-racking-business/,trade,
2026-07-17,"Array Technologies acquires wires, cables and BoS specialist Affordable Wire Management","Array Technologies has entered into a definitive agreement to acquire wire management, cable protection and balance of system specialist Affordable Wire Management.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/array-technologies-acquires-affordable-wire-management/,trade,
2026-07-17,"California batteries missing out on revenue due to suboptimal bidding strategies, Gridmatic analysis finds","Battery energy storage systems (BESS) operating in California's grid left approximately US$98 million on the table due to suboptimal bidding strategies, according to a new analysis from Gridmatic.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-batteries-missing-out-on-revenue-due-to-suboptimal-bidding-strategies-gridmatic-analysis-finds/,trade,
2026-07-17,"Eos to provide energy storage for US Department of Defense ‘Golden Dome,’ releases preliminary Q2 financials",Zinc hybrid cathode battery and storage system maker Eos Energy Enterprises has announced a strategic partnership with the US Department of Defense (DoD) to “enhance the resilience of national defence infrastructure.”,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/eos-to-provide-energy-storage-for-us-department-of-defense-golden-dome-releases-preliminary-q2-financials/,trade,
2026-07-17,‘It’s on the up now’: How grid fee clarity unlocked BW ESS’ German ambitions,"BW ESS' executive director Roberto Jimenez discusses the company's recently-announced first Germany project, in Klostermansfeld, Saxony-Anhalt, which could be one of Europe's largest when completed in 2028.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/its-on-the-up-now-how-grid-fee-clarity-unlocked-bw-ess-german-ambitions/,trade,
2026-07-17,"Waaree, India’s biggest PV module supplier, opens 5.15GWh battery storage assembly plant",A subsidiary of Indian renewable energy equipment and component manufacturer Waaree Energies has opened a battery energy storage system (BESS) enclosure factory.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/waaree-indias-biggest-pv-module-supplier-opens-5-15gwh-battery-storage-assembly-plant/,trade,
2026-07-17,ib vogt wins approval for 480MWh battery storage site in Australia’s Wagga Wagga Special Activation Precinct,"German solar and storage developer ib vogt has received state planning approval for the 120MW/480MWh Wagga North battery energy storage system (BESS) in New South Wales, Australia.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ib-vogt-wins-approval-for-480mwh-battery-storage-site-in-australias-wagga-wagga-special-activation-precinct/,trade,
2026-07-17,"Port of Newcastle cleared to safely stage grid-scale battery storage systems in New South Wales, Australia","The Port of Newcastle has become the first port in New South Wales, Australia, to be approved to safely store grid-scale lithium-ion battery storage systems.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/port-of-newcastle-cleared-to-safely-stage-grid-scale-battery-storage-systems-in-new-south-wales-australia/,trade,
2026-07-16,"Sunrun, FranklinWH expand BESS virtual power plant capacity in California, Texas","Distributed energy resource (DER)-focused companies Sunrun and FranklinWH are expanding in California and Texas, US, respectively.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sunrun-franklinwh-expand-bess-virtual-power-plant-capacity-in-california-texas/,trade,
2026-07-16,Alfen and CATL agree 5GWh sodium-ion BESS partnership in Europe,System integrator Alfen and battery company CATL have struck a 5GWh partnership for sodium-ion BESS deployments in Europe.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alfen-and-catl-agree-5gwh-sodium-ion-bess-partnership-in-europe/,trade,
2026-07-16,Thailand needs ‘many regulatory reforms’ of electricity sector to catch up with ASEAN leaders on energy storage,Electricity sector regulations in Thailand require significant reforms to support the use of energy storage as a critical tool for renewable energy integration.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/thailand-needs-many-regulatory-reforms-of-electricity-sector-to-catch-up-with-asean-leaders-on-energy-storage/,trade,
2026-07-16,"EU ROUNDUP: Operators commission 682MWh of BESS in Germany, Estonia, Belgium, Denmark and Bulgaria","There's been a flurry of project completions across Europe this past week, with projects completed in Germany, Estonia, Belgium, Denmark and Bulgaria by RheinEnergie/SMA, BSP, BStor, European Energy and Sunotec respectively, totalling nearly 700MWh of capacity.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-operators-commission-682mwh-of-bess-in-germany-estonia-belgium-denmark-and-bulgaria/,trade,
2026-07-16,Behind CATL’s ‘zero degradation’ BESS technology,"We analyse recent details that have emerged on battery OEM CATL's zero-degradation BESS technology, which was first announced two years ago.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/behind-catls-zero-degradation-bess-technology/,trade,
