date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-22,"GridStor, Flatiron Energy, and Jupiter Power advance US BESS projects totalling 1.6GWh","Three US battery energy storage system (BESS) developers, GridStor, Flatiron, and Jupiter Power, have advanced BESS projects totalling 1.6GWh across Arizona, Massachusetts, and Michigan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gridstor-flatiron-energy-and-jupiter-power-advance-us-bess-projects-totalling-1-6gwh/,trade,
2025-09-22,North American virtual power plants added 4.5GW of new capacity in 2024: Wood Mackenzie,"The capacity of virtual power plants in North America has reached 37.5GW, a 13.7% year-on-year growth, according to Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/north-american-virtual-power-plants-added-4-5gw-of-new-capacity-in-2024-wood-mackenzie/,trade,
2025-09-22,LDES could have ‘real market-moving impacts’ on price spreads and other UK flexibility assets,Projects supported by the UK government's long-duration energy storage (LDES) cap-and-floor could significantly dampen price spreads but also affect non-LDES flexibility assets.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ldes-could-have-real-market-moving-impacts-on-price-spreads-and-other-uk-flexibility-assets/,trade,
2025-09-22,Startup Green Gravity to trial gravitational energy storage at a former coal mine in Australia,"Green Gravity has signed an agreement with mining company Wollongong Resources to trial its gravitational energy storage in NSW, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/startup-green-gravity-to-trial-gravitational-energy-storage-at-a-former-coal-mine-in-australia/,trade,
2025-09-22,"AGL, Someva receive approval for 2GWh wind-plus-storage site in New South Wales, Australia","Someva Renewables and AGL Energy have received the federal greenlight to develop a 2GWh wind-plus-storage project in NSW, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-someva-receive-approval-for-2gwh-wind-plus-storage-site-in-new-south-wales-australia/,trade,
2025-09-21,Lightsource bp begins work on co-located BESS at 585MWdc solar PV plant in Australia,Lightsource bp has commenced work on a co-located battery energy storage system (BESS) at a 585MWdc solar PV plant in Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/lightsource-bp-begins-work-on-co-located-bess-at-585mwdc-solar-pv-plant-in-australia/,trade,
2025-09-19,Avathon launches autonomous AI managing platform for renewables,Artificial intelligence (AI) company Avathon has launched its AI-powered Autonomy Platform to boost profitability in a market that is facing tax and policy challenges.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/avathon-launches-autonomous-ai-managing-platform-for-renewables/,trade,
2025-09-19,Repsol starts commercial operations at 629MW solar PV plant in Texas,"Spanish oil major Repsol has started commercial operations at its 629MW Outpost solar facility located in Webb County, Texas near Laredo.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/repsol-starts-commercial-operations-629mw-solar-pv-plant-in-texas/,trade,
2025-09-19,EdgeMode to build 300MW/1.2GWh solar-plus-storage portfolio for Spanish data centres,"EdgeMode has acquired a portfolio of data centre assets in Spain, with plans to build a 300MW solar, 1.2GWh storage facility at the sites.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edgemode-build-300mw-1-2gwh-solar-plus-storage-portfolio-spanish-data-centres/,trade,
2025-09-19,Strategies for managing ageing solar assets,"Marco Zaniboni and Juanma Fernandez of Sonnedix examine the key considerations in deciding whether to revamp, repower or retrofit.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/strategies-for-managing-ageing-solar-assets/,trade,
2025-09-19,Solar Stewardship Initiative adopts new transparency targets for modules exported to European countries,The Solar Stewardship Initiative (SSI) has adopted a new set of binding targets and reporting requirements for its PV manufacturing members.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-stewardship-initiative-adopts-new-transparency-targets-modules-exported-european-countries/,trade,
2025-09-19,Australia sets 62-70% emissions reduction target for 2035,"Australia has committed to cutting greenhouse gas emissions by 62-70% below 2005 levels by 2035, Prime Minister Anthony Albanese announced on Thursday (18 September).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-sets-62-70-emissions-reduction-target-for-2035/,trade,
2025-09-19,Dominion receives approval to develop 400MWh BESS in Virginia after fire safety concerns alleviated,"Regulated utility Dominion Energy last week received the green light from local officials to develop a 100MW/400MWh BESS in Fauquier County, Virginia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/dominion-receives-approval-to-develop-400mwh-bess-in-virginia-after-fire-safety-concerns-alleviated/,trade,
2025-09-19,Italy: IPP orders 220MWh from Sungrow as MACSE approaches,"IPP EP Produzione has ordered 220MWh of BESS from inverter and energy storage firm Sungrow in Italy, with a storage-focused capacity auction scheme just 11 days away.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/italy-ipp-orders-220mwh-from-sungrow-as-macse-approaches/,trade,
2025-09-19,"Soaring energy storage orders, robust financial performance drive up Chinese ESS cell prices","Several Chinese companies active in the energy storage space have recently released their financial reports for H1 2025, with the majority posting strong growth. Their energy storage business segments have been a key driver of that growth.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/soaring-energy-storage-orders-robust-financial-performance-drive-up-chinese-ess-cell-prices/,trade,
2025-09-19,Lightsource bp kicks off construction on CIS contract-winning solar-plus-storage plant in Australia,Developer Lightsource bp has commenced construction on a 49MW/562MWh BESS co-located at the 585MWdc Goulburn River solar plant in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/lightsource-bp-kicks-off-construction-on-cis-contract-winning-solar-plus-storage-plant-in-australia/,trade,
2025-09-18,CERC to finalise virtual PPA guidelines to boost 40GW of renewable capacity,CERC is finalising guidelines for virtual power purchase agreements (vPPAs) to unlock financing for over 40GW of uncontracted renewable capacity.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/cerc-to-finalise-virtual-ppa-guidelines-to-boost-40gw-of-renewable-capacity/,trade,
2025-09-18,North American VPP capacity grows 13.7% as market ‘broadened more than deepened’,"The capacity of virtual power plants in operation in North America has reached 37.5GW, a 13.7% year-on-year growth, according to Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/north-american-vpp-capacity-grows-13-7-market-broadened-more-than-deepened/,trade,
2025-09-18,Canada forecast to add up to 26GW of solar PV by 2035,The Canadian Renewable Energy Association (CanREA) has forecast that Canada will add between 17GW and 26GW of solar PV over the next decade.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canada-forecast-to-add-up-to-26gw-of-solar-pv-by-2035/,trade,
2025-09-18,NREL study reveals high UV degradation in n-type modules,Researchers have called for enhanced international standards to detect ultraviolet-induced degradation (UVID) in PV modules after identifying “severe” levels of the problem in operational n-type panels.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nrel-study-reveals-high-uv-degradation-in-n-type-modules/,trade,
2025-09-18,India’s solar manufacturers applaud ALMM proposal to boost domestic wafer production,Indian PV makers have welcomed the government’s plan to add solar wafers to its ALMM List-III from June 2028.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-solar-manufacturers-applaud-almm-proposal-boost-domestic-wafer-production/,trade,
2025-09-18,How Canada is driving 8-12GW of storage deployments by 2035 – ESC report,"In a recent report from trade association Energy Storage Canada (ESC), energy storage was cited as “a critical component of future electricity grids” for the country.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-canada-is-driving-8-12gw-of-storage-deployments-by-2035-esc-report/,trade,
2025-09-18,"National Fire Protection Association releases NFPA 855 ESS safety standard, 2026 edition","The US National Fire Protection Association (NFPA) has launched the newest edition of its cornerstone battery storage safety standard, NFPA 855.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/national-fire-protection-association-releases-nfpa-855-ess-safety-standard-2026-edition/,trade,
2025-09-18,When quality slips through the cracks: A procurement guide to hidden BESS risks,"Jeff Zwijack, associate director of energy storage at Clean Energy Associates, writes that BESS projects depend on the reliability of fully integrated systems, not just high-quality battery cells.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/when-quality-slips-through-the-cracks-a-procurement-guide-to-hidden-bess-risks/,trade,
2025-09-18,"Re.venture, Green Flexibility, EWE progress Germany BESS projects, Terra One raises €150 million","A flurry of BESS project deployment news in Germany from Re.venture, Green Flexibility, EWE and Terra One, with the projects designed to relieve grid congestion and one configured for a 4-hour duration.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/re-venture-green-flexibility-ewe-progress-germany-bess-projects-terra-one-raises-e150-million/,trade,
2025-09-18,"‘Vertical integration to the dirt in the ground’: Invinity hunts flow battery supply chain, manufacturing advantage","ESN Premium speaks to Matt Harper, president of flow battery company Invinity Energy Systems, about pursuing a competitive advantage in an emerging space.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vertical-integration-to-the-dirt-in-the-ground-invinity-hunts-flow-battery-supply-chain-manufacturing-advantage/,trade,
2025-09-18,Tesla issues Powerwall 2 product recall in Australia following cases of fires,Tesla has issued a product recall on its Powerwall 2 residential battery storage solution across Australia due to a “battery cell defect” from a third-party supplier.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-issues-powerwall-2-product-recall-in-australia-following-cases-of-fires/,trade,
2025-09-18,South Korea: ‘Companies have no model to recover their investment in DC energy storage’,Chang Jae Won of the Korea Smart Grid Association believes companies lack a model for recovering their investment in DC energy storage.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-korea-companies-have-no-model-to-recover-their-investment-in-dc-energy-storage/,trade,
2025-09-18,Advanced compressed air energy storage: Hydrostor secures US$55 million for 1.6GWh Australia project,"Hydrostor has secured US$55 million in funding from Export Development Canada (EDC) to advance development activities for its 200MW/1,600MWh Silver City Energy Storage Centre project in Broken Hill, New South Wales, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/advanced-compressed-air-energy-storage-hydrostor-secures-us55-million-for-1-6gwh-australia-project/,trade,
2025-09-17,Longroad reaches financial close for 400MW Texas solar project,US renewables developer Longroad Energy has reached financial close for its 400MW 1000 Mile solar project in the US state of Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/longroad-reaches-financial-close-for-400mw-texas-solar-project/,trade,
2025-09-17,Trina Solar sees 1GWh BESS fast-tracked in Australia’s Victoria,"Chinese PV module manufacturer Trina Solar has received the green light from the Victoria government in Australia to build a 500MW/1,000MWh battery energy storage system (BESS).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/trina-solar-sees-1gwh-bess-fast-tracked-in-australias-victoria/,trade,
2025-09-17,Acciona Energia commissions 412MWp PV plant in India,Spanish renewables developer and operator Acciona Energía has commissioned its 412MWp Juna solar PV plant in Kawani village in the western state of Rajasthan.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acciona-energia-commissions-412mwp-pv-plant-in-india/,trade,
2025-09-17,Velto acquires 260MW operational solar portfolio in Spain,Spanish IPP Velto Renewables has acquired a portfolio of 53 operational solar assets in Spain with a combined capacity of 260MW.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/velto-acquires-260mw-operational-solar-portfolio-spain/,trade,
2025-09-17,Meyer Burger unlikely to survive under provisional debt moratorium,"Struggling Swiss solar manufacturer Meyer Burger has formally entered into a debt moratorium, with the possibility of rescuing the entire group now looking unlikely.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meyer-burger-unlikely-to-survive-under-provisional-debt-moratorium/,trade,
2025-09-17,Nexamp secures US$350 million financing from Macquarie,Nexamp has secured US$350 million through a long-term financing facility to expand its 6GW utility-scale solar and battery storage pipeline in the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/nexamp-secures-us350-million-financing-from-macquarie/,trade,
2025-09-17,DAS Solar plans 5GW XBC cell plant as technology shifts to TOPCon/back contact combination,Chinese module producer DAS Solar is planning a 5GW manufacturing facility focused on producing high-efficiency back contact cells.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/das-solar-plans-5gw-xbc-cell-plant-as-technology-shifts-to-topcon-back-contact-combination/,trade,
2025-09-17,Samsung SDI to start US BESS manufacturing from 2026,"South Korean battery and electronics materials manufacturer Samsung SDI debuted its new battery energy storage system (BESS) products at the RE+ trade show in Las Vegas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-sdi-to-start-us-bess-manufacturing-from-2026/,trade,
2025-09-17,"Arkansas utility seeks approval of 1.4GWh hybrid BESS, with financial support from Google as part of data centre deal",Investor-owned utility (IOU) Entergy is seeking regulatory approval from the Arkansas Public Service Commission (PSC) to construct what could become the largest BESS in the southern US State. It will support a data centre from Google.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/arkansas-utility-seeks-approval-of-1-4gwh-hybrid-bess-with-financial-support-from-google-as-part-of-data-centre-deal/,trade,
2025-09-17,"Sympower and Suena raise combined €27 million for European BESS optimisation, international expansion",Europe-based BESS optimisation and flexibility providers Sympower and Suena have completed Series B1 and A fundraisings respectively.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sympower-and-suena-raise-combined-e27-million-for-european-bess-optimisation-international-expansion/,trade,
2025-09-17,China aims for energy storage installations equivalent to today’s global capacity by 2027,"China has published a national plan to promote large-scale energy storage facilities, encouraging investment and broader participation in the electricity market.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/china-aims-for-energy-storage-installations-equivalent-to-todays-global-capacity-by-2027/,trade,
