date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-04,Australia’s NSW to unleash AU$34.4 billion energy investment blitz through fast-track authority,The NSW government has endorsed 16 projects worth a collective AU$34.4 billion through its newly established Investment Delivery Authority.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-nsw-to-unleash-au34-4-billion-energy-investment-blitz-through-fast-track-authority/,trade,
2026-03-04,Australia’s ACT government completes its first community battery network with new 450kWh system,The Australian Capital Territory (ACT) has completed its first network of community batteries with the commissioning of a 450kWh system in Dickson.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-act-government-completes-its-first-community-battery-network-with-new-450kwh-system/,trade,
2026-03-03,Singapore raises solar target to 3GW by 2030,Singapore has raised its solar PV deployment target to 3GW by 2030 after reaching its previous 2GW target in 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/singapore-raises-solar-target-to-3gw-by-2030/,trade,
2026-03-03,"CHN Energy starts operations at 2GW phase of Lingwu solar PV project, bringing operational capacity to 4GW","CHN Energy has started commercial operations at the remaining 2GW of the 4GW Lingwu new energy base in Ningxia, central China.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chn-energy-starts-operations-2gw-phase-lingwu-solar-pv-project-operational-capacity-4gw/,trade,
2026-03-03,Blackrock subsidiary confirms AES acquisition for US$10.7 billion,"A consortium of companies led by Global Infrastructure Partners (GIP), a subsidiary of global asset owning giant BlackRock, is set to acquire US utility AES Corporation in a US$10.7 billion deal.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/blackrock-subsidiary-confirms-aes-acquisition-for-us10-7-billion/,trade,
2026-03-03,"Greenvolt, Reel sign balancing and optimisation services deal for Høegholm solar-plus-storage project in Denmark",Greenvolt and Reel have signed a partnership to deliver balancing and optimisation services for the Høegholm solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/greenvolt-reel-deal-balancing-optimisation-services-hoegholm-solar-plus-storage/,trade,
2026-03-03,Mercom: cost of using Indian-made solar modules fell 3.4% in Q4 2025,"Average PV equipment costs for large-scale solar projects in India showed mixed trends in Q4 2025, said Mercom.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mercom-cost-of-using-indian-made-solar-modules-fell-3-4-in-q4-2025/,trade,
2026-03-03,Solar LCOE saw ‘anomalous’ 6% rise between 2024 and 2025,"The LCOE for fixed-tilt solar PV increased by 6% in 2025, according to BNEF, but solar remains the cheapest source of electricity.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-lcoe-anomous-6-rise-between-2024-2025/,trade,
2026-03-03,Schletter installs mounting at ‘earthquake-prone’ Italian solar PV site,Solar racking producer Schletter Group has completed construction on a 96MWp solar PV project in northern Italy.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/schletter-installs-mounting-at-earthquake-prone-italian-solar-pv-site/,trade,
2026-03-03,Australia: Edify Energy secures EPC contractor for 3.6GWh of solar-plus-storage; Flow Power acquires 60MW hybrid project,"3.6GWh of solar-plus-storage developments have progressed in Australia this week, with Edify Energy partnering with DT Infrastructure and Flow Power acquiring a 60MW project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-edify-energy-secures-epc-contractor-for-3-6gwh-of-solar-plus-storage-flow-power-acquires-60mw-hybrid-project/,trade,
2026-03-03,Utility Portland General Electric finalises agreements for 1GW renewables and BESS,"Oregon-based utility company Portland General Electric has finalised agreements for more than 1,000MW of new renewable energy and BESS projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/utility-portland-general-electric-finalises-agreements-for-1gw-renewables-and-bess/,trade,
2026-03-03,Puerto Rico: Polaris Renewable Energy receives approval for 71.4MW BESS projects,The Governing Board of the Puerto Rico Electric Power Authority (PREPA) has approved renewables developer Polaris Renewable Energy’s battery energy storage system (BESS) standard offer (SO1) agreement.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/puerto-rico-polaris-renewable-energy-receives-approval-for-71-4mw-bess-projects/,trade,
2026-03-03,"UK: Grid-forming batteries miss out in system stability tender as synchronous condensers, gas get contracts","A second-round auction in the UK for grid stability services, including inertia, concluded without any wins for grid-forming battery energy storage system (BESS) projects.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-grid-forming-batteries-miss-out-in-system-stability-tender-as-synchronous-condensers-gas-get-contracts/,trade,
2026-03-03,"Allianz GI, OX2, Luxcara, Return, Low Carbon, Cero, Revera invest in BESS across Europe, totalling 3.7GWh","Allianz GI, Luxcara and Return have acquired BESS projects and portfolios in Germany, Finland and Spain; Low Carbon, OX2, Cero Generation and Revera have taken FIDs on projects in Poland, Finland and the UK; and NHOA Energy has received a 600MWh order in Italy. All in all, the projects total at least 3.7GWh of capacity.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/allianz-gi-ox2-luxcara-return-low-carbon-cero-revera-invest-in-bess-across-europe-totalling-3-7gwh/,trade,
2026-03-03,"Chinese energy storage players’ 2025 earnings forecasts: High growth, turnarounds and profit declines","A number of Chinese energy storage companies have released their 2025 annual earnings results and forecasts, revealing divergent performance.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinese-energy-storage-players-2025-earnings-forecasts-high-growth-turnarounds-and-profit-declines/,trade,
2026-03-03,‘The market design must evolve’: Eku Energy on energy storage in Australia’s NEM,"Speaking to ESN Premium, Tom Best and Rachel Rundle of Eku Energy explore some of the key policies and drivers of Australia's ESS market.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-market-design-must-evolve-eku-energy-on-energy-storage-in-australias-nem/,trade,
2026-03-03,Australia’s Cheaper Home Batteries Program surpasses 6.3GWh installations,"Australia's Cheaper Home Batteries Program has officially surpassed 250,000 installations, delivering 6.3GWh of distributed energy storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-cheaper-home-batteries-program-surpasses-6-3gwh-installations/,trade,
2026-03-02,Boralex commissions ‘Canada’s largest operating BESS’ in Ontario,"Quebec-based IPP Boralex and Six Nations of the Grand River Development Corporation (SNGRDC) have commissioned the 300MW/1,200MWh Hagersville Battery Energy Storage Park in Haldimand County, Ontario, CA.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/boralex-commissions-canadas-largest-operating-bess-in-ontario/,trade,
2026-03-02,Virya Energy secures US$99 million EBRD equity to scale Polish solar portfolio,Virya Energy has secured US$99 million (€85 million) in equity from EBRD to acquire and scale a portfolio of solar PV projects in Poland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/virya-energy-secures-us99-million-ebrd-equity-to-scale-polish-solar-portfolio/,trade,
2026-03-02,"Massachusetts energy bill includes ‘short-sighted’ and ‘unacceptable’ funding cuts, renewables advocates say","Massachusetts’ state energy efficiency bill contains some positive support for solar energy but falls short on efforts to reduce energy bills, according to US renewables advocacy groups.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/massachusetts-energy-bill-includes-short-sighted-and-unacceptable-funding-cuts-renewables-advocates-say/,trade,
2026-03-02,India to add 42.5GW of solar capacity in 2026: JMK Research,"India is expected to add 42.5GW of new solar capacity in 2026, according to research analyst JMK Research’s Q4 2025 (Oct-Dec) India RE Update report.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-to-add-42-5gw-of-solar-capacity-in-2026-jmk-research/,trade,
2026-03-02,US residential solar enters post-incentive era after ITC expiry surge,"The final months of 2025 saw a surge in US residential solar installations as homeowners sought to take advantage of the end of the federal tax credit for purchased systems, according to the solar marketplace EnergySage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-residential-solar-enters-post-incentive-era-after-itc-expiry-surge/,trade,
2026-03-02,NEM Data Spotlight: February 2026 sees generation retreat from summer peak as pricing volatility reaches new extremes,"Feb 2026 NEM solar generation fell 19.7% from January while pricing volatility hit extremes, with rooftop solar spiking to AU$457.91/MWh.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-february-2026-sees-generation-retreat-from-summer-peak-as-pricing-volatility-reaches-new-extremes/,trade,
2026-03-02,RENA Technologies to ship solar manufacturing equipment to 1.2GW Indian TOPCon cell plant,German wet processing equipment manufacturer RENA Technologies will supply its equipment to a planned 1.2GW TOPCon solar cell production facility in India.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rena-technologies-to-ship-solar-manufacturing-equipment-to-1-2gw-indian-topcon-cell-plant/,trade,
2026-03-02,Construction begins on Hunter-Central Coast REZ transmission project in Australia,Construction has officially commenced on the Hunter-Central Coast Renewable Energy Zone in Australia's New South Wales.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/construction-begins-on-hunter-central-coast-rez-transmission-project-in-australia/,trade,
2026-03-02,Australian printed solar startup lands AU$2.15 million government boost,Kardinia Energy has received AU$2.15 million in funding to accelerate the scale-up of its flexible printed solar technology manufacturing.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australian-printed-solar-startup-lands-au2-15-million-government-boost/,trade,
2026-03-02,US zinc BESS manufacturer Eos hopeful about ability to grow despite widening 2025 losses,Zinc hybrid cathode battery and storage system maker Eos Energy reasserted its vision for 2026 and beyond in its Q4 and full-year 2025 financial results.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/us-zinc-bess-manufacturer-eos-hopeful-about-ability-to-grow-despite-widening-2025-losses/,trade,
2026-03-02,What a history of Winter Storms teaches us about the future of energy storage in Texas,"Winter Storms cause major disruptions, but Texas's fleet of battery storage plays an increasing role in grid resilience, writes Randolph Mann, CEO of esVolta.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-a-history-of-winter-storms-teaches-us-about-the-future-of-energy-storage-in-texas/,trade,
2026-02-27,"Northvolt’s resurrected factory in Sweden will supply BESS cells to new owner this year, add 1GW data centre development",US energy storage and battery technology startup Lyten has completed its acquisition of Northvolt’s business operations in Sweden and announced its immediate plans.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/northvolts-resurrected-factory-in-sweden-will-supply-bess-cells-to-new-owner-this-year-add-1gw-data-centre-development/,trade,
2026-02-27,"VIDEO: ‘11.5-hour LDES win moves us into new space for batteries’, says BW ESS","We caught up with the CEO of owner-operator BW ESS, Erik Strømsø, about the firm's next deployment plans, tolling trends, procurement and LDES, with its 11.5-hour Bannaby BESS in Australia further proof of lithium-ion's long-duration potential.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bw-ess-11-5-hour-ldes-win-moves-us-into-new-space-for-batteries/,trade,
2026-02-27,Swiss data centre operator NTS Colocation pilots iron-sodium battery tech from US startup Inlyte,Iron-sodium battery manufacturer Inlyte Energy and data centre operator NTS Colocation are partnering to deploy 2MW of iron-sodium battery capacity by 2028.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/swiss-data-centre-operator-nts-colocation-pilots-iron-sodium-battery-tech-from-us-startup-inlyte/,trade,
2026-02-26,"Energy Storage Summit 2026 Day Two: LDES, co-location and revenue certainty among the big topics","Energy Storage Summit 2026 finished yesterday, having brought the industry together for its first major meeting of the year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-summit-2026-day-two-ldes-co-location-and-revenue-certainty-among-the-big-topics/,trade,
2026-02-26,"Trina Storage to invest in Gore Street’s EU BESS fund, 12GWh targeted","Trina Storage, the BESS arm of Trinasolar, has made a commitment to invest in Gore Street Capital's new EU-focused private BESS fund.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/trina-storage-to-invest-in-gore-streets-eu-bess-fund-12gwh-targeted/,trade,
2026-02-26,Recurrent Energy sells 200MWh Texas BESS to Hunt Energy Network,"Energy storage developer and subsidiary of Canadian Solar, Recurrent Energy, has sold its 200MWh Fort Duncan battery energy storage system (BESS) project, located in Texas, US, to developer Hunt Energy Network.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/recurrent-energy-sells-200mwh-texas-bess-to-hunt-energy-network/,trade,
2026-02-26,"US DOE closes US$26.5 billion loan package to utility Southern Company for 16GW of capacity, including BESS","The US Department of Energy (DOE) has closed a US$26.5 billion loan package to two wholly owned subsidiaries of utility Southern Company, in Georgia and Alabama, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-doe-closes-us26-5-billion-loan-package-to-utility-southern-company-for-16gw-of-capacity-including-bess/,trade,
2026-02-26,Philippines Department of Energy instructs renewable energy plants to add energy storage,Large-scale renewable energy power plant developers in the Philippines have been instructed to integrate energy storage into their proposed facilities.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/philippines-department-of-energy-instructs-renewable-energy-plants-to-add-energy-storage/,trade,
2026-02-26,‘Where do I put my chips on the table?’: Long-term BESS revenue curves and uncertainty,"Europe’s battery storage sector could benefit from a reassessment of the accuracy, and usage, of revenue modelling.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-revenues-thought-of-forecast-not-promised-financial-decision-making/,trade,
2026-02-26,Google: Minnesota data centre energy deal includes 30GWh ‘multi-day’ iron-air batteries from Form Energy,"Utility Xcel Energy will install 30GWh of US startup Form Energy’s iron-air batteries at a data centre in Pine Island, Minnesota, belonging to tech giant Google.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/google-minnesota-data-centre-energy-deal-includes-30gwh-multi-day-iron-air-batteries-from-form-energy/,trade,
2026-02-26,MGA Thermal secures AU$3.25 million ARENA funding for thermal energy storage FEED studies,MGA Thermal has secured AU$3.25 million in funding from ARENA to conduct up to five FEED studies for its thermal energy storage technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/mga-thermal-secures-au3-25-million-arena-funding-for-thermal-energy-storage-feed-studies/,trade,
2026-02-25,Germany’s grid fees and inertia payments highlight contrasts in energy storage regulation,"Germany’s energy storage market growth will be hampered by a regulatory decision to potentially charge utility-scale project operators fees for use of the grid, Energy-Storage.news has heard.",Germany,DE,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germanys-grid-fees-and-inertia-payments-highlight-contrasts-in-energy-storage-regulation/,trade,
