date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-29,‘Clear and concerning’ rise in PV module defects – Kiwa PI Berlin,PV module defects are increasing as manufacturers struggle to achieve consistent quality through robust bill-of-material and process controls.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/clear-and-concerning-rise-in-pv-module-defects-kiwa-pi-berlin/,trade,
2026-01-29,"CLASS trade association launches, aims to expand access to community solar and battery storage in California","A new trade association, Californians for Local, Affordable Solar and Storage (CLASS) has started work to improve access to community solar.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/class-trade-association-launches-expand-access-community-solar-battery-storage-california/,trade,
2026-01-29,"Europe renewables M&A in 2026: hotter markets, tougher filters—and the rise of platform-led execution","Renewables-specific M&#038;A platforms offer project buyers and sellers transparency and efficiency in Europe’s increasingly selective deal environment, writes Ksenia Dray.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/europe-renewables-ma-in-2026-hotter-markets-tougher-filters-and-the-rise-of-platform-led-execution/,trade,
2026-01-29,Clean energy conquers coal as Australia’s NEM delivers historic 51% renewables quarter,The Australian Energy Market Operator (AEMO) has announced that renewable energy sources supplied more than half of the quarterly energy demand in the National Electricity Market (NEM) for the first time.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/clean-energy-conquers-coal-as-australias-nem-delivers-historic-51-renewables-quarter/,trade,
2026-01-29,Australian startup WinDC hopes to turn solar curtailment into AI gold with Megaport network deal,Australian data centre startup WinDC has announced a strategic partnership with Megaport that will connect its renewables-powered AI factories to Megaport's global Network-as-a-Service platform.,Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australian-startup-windc-hopes-to-turn-solar-curtailment-into-ai-gold-with-megaport-network-deal/,trade,
2026-01-29,How energy storage can help data centres reduce their grid impact,"“We see energy storage as an opportunity for (data centres) to reduce their impact on the grid”, said Patrick Hughes, Senior VP of Operations and Strategy at NEMA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-energy-storage-can-help-data-centres-reduce-their-grid-impact/,trade,
2026-01-29,"Hydrostor announces equipment supply deal with Baker Hughes for A-CAES projects in US, Australia",Long-duration energy storage (LDES) developer-operator Hydrostor has announced a strategic technology and equity agreement with energy infrastructure equipment manufacturer Baker Hughes.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hydrostor-announces-equipment-supply-deal-with-baker-hughes-for-a-caes-projects-in-us-australia/,trade,
2026-01-29,"Tesla top, Energy Dome the highest non-lithium firm in new LDES supplier ranking","Lithium-ion companies have come out as the top-rated suppliers on a new long-duration energy storage (LDES) leaderboard, while CO2 Battery company Energy Dome is the highest non-lithium company.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-top-energy-dome-the-highest-non-lithium-firm-in-new-ldes-supplier-ranking/,trade,
2026-01-29,"Sungrow PowerTitan 3.0 BESS debuts in Europe, offering 4-8 hour duration",PV inverter and BESS firm Sungrow has launched its PowerTitan 3.0 battery energy storage model for the European market.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-power-titan-3-ess-debuts-in-europe-at-7-2mw-28-5mwh/,trade,
2026-01-29,"European Union battery storage market entered ‘new phase of scale and maturity’ in 2025, but ‘still has a long way to go’",European Union countries deployed record-breaking battery storage capacity for the 12th consecutive year in 2025.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-union-battery-storage-market-entered-new-phase-of-scale-and-maturity-in-2025-but-still-has-a-long-way-to-go/,trade,
2026-01-28,Europe plays ‘critical role’ in renewable energy manufacturing and services,"'Europe plays a critical role in the provision of renewable energy, both in manufacturing and services,' said Low Carbon's Justin Thesiger.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/europe-plays-critical-role-renewable-energy-manufacturing-services/,trade,
2026-01-28,India faces rising solar curtailment as grid struggles to adapt – report,"India’s power system faced growing integration challenges in 2025 as solar curtailment emerged as an early signal of insufficient grid flexibility, according to a new report from energy think tank Ember.",India,IN,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-faces-rising-solar-curtailment-as-grid-struggles-to-adapt-report/,trade,
2026-01-28,GameChange Solar launches distributed generation division,Solar PV tracker supplier GameChange Solar has launched a distributed generation division to cater to commercial and industrial (C&#038;I) and community solar markets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-solar-launches-distributed-generation-division/,trade,
2026-01-28,Nextpower begins testing power conversion technology,"Solar PV solutions provider Nextpower has begun testing products in its new power-conversion line, with initial pilot deployments scheduled for later this year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextpower-begins-testing-power-conversion-technology/,trade,
2026-01-28,Maryland commits US$70 million to solar and energy storage financing programme,"Maryland has launched a Solar and Energy Storage Gap Financing Program, committing US$70 million to support clean energy projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/maryland-commits-us70-million-to-solar-and-energy-storage-financing-programme/,trade,
2026-01-28,Fraunhofer ISE launches ‘world first’ medium-voltage PV pilot,Fraunhofer ISE is exploring how medium-voltage technology can reduce the use of raw materials such as copper and aluminium in PV systems.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-launches-world-first-medium-voltage-pv-pilot/,trade,
2026-01-28,"US finds ‘countervailable subsidies’ of 117.4% behind Chinese PV cell imports, plans to impose matching import duties",The US Department of Commerce has found 'countervailable subsidies' of 117.41% provided to China-based manufacturers of solar PV cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-finds-countervailable-subsidies-117-4-chinese-pv-cell-imports-plans-impose-matching-import-duties/,trade,
2026-01-28,Financing grid-scale BESS in Europe: successes and challenges in focus as segment becomes industry driver,"Leading BESS owner-operators across Europe discuss the key trends around the financing and deployment of grid-scale projects, with the segment now the driver of continent-wide deployments according to trade body SolarPower Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/financing-grid-scale-bess-in-europe-successes-and-challenges-in-focus-as-segment-becomes-industry-driver/,trade,
2026-01-28,US sodium-ion startup Unigrid begins international shipments of battery cells,US sodium-ion (Na-ion) battery technology company Unigrid has begun international shipments of its proprietary sodium cobalt oxide (NCO) cathode cells at commercial volume.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-sodium-ion-startup-unigrid-begins-international-shipments-of-battery-cells/,trade,
2026-01-28,Pacific Northwest US utility Avista selects 100MW BESS as part of RFP,"Utility company Avista has selected projects as part of its request for proposal (RFP) process to identify new resources, including a 100MW battery energy storage system (BESS), for the Pacific Northwest, US.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacific-northwest-us-utility-avista-selects-100mw-bess-as-part-of-rfp/,trade,
2026-01-28,ERCOT’s battery fleet is the ‘first line of defence for the grid’ through Texas winter storms,"ERCOT’s battery storage fleet can play a crucial role during extreme winter conditions, but its own technical performance needs to be carefully managed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ercots-battery-fleet-is-the-first-line-of-defence-for-the-grid-through-texas-winter-storms/,trade,
2026-01-28,TSOs’ differing understanding of storage is an industry challenge,"Bigger, longer-duration projects and more sophisticated deal structuring are driving the energy storage industry forward, but a lack of common approaches from transmission system operators (TSOs) remains a challenge.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tsos-differing-understanding-of-storage-is-an-industry-challenge/,trade,
2026-01-28,Trends to look out for at Energy Storage Summit Australia 2026,"Ahead of the Energy Storage Summit Australia 2026 in March, we take a look at some of the key debates set to take centre stage at the event.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trends-to-look-out-for-at-energy-storage-summit-australia-2026/,trade,
2026-01-28,"South Australia battery storage captures 4-hour AU$1,000/MWh price event as heatwave drives revenue uplift","South Australia’s battery storage fleet entered a 4-hour AU$1,000/MWh (US$700/MWh) price event at around 90% state of charge during the Australia Day heatwave.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-battery-storage-captures-4-hour-au1000-mwh-price-event-as-heatwave-drives-revenue-uplift/,trade,
2026-01-27,TSE Energy to build 500MW agrivoltaics portfolio on co-op French farmland,French renewables developer TSE Energy will build a 500MW portfolio of agrivoltaics projects on cooperatively-owned French farmland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/tse-energy-build-500mw-agrivoltaics-portfolio-co-op-french-farmland/,trade,
2026-01-27,Catalyze secures tax equity financing for 100MW solar projects,Texas-based IPP Catalyze has secured tax equity financing from RBC Community Investments to support its 100MW solar project portfolio across the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/catalyze-secures-tax-equity-financing-for-100mw-solar-projects/,trade,
2026-01-27,Enery bags US$297 million to expand European renewables portfolio,"Enery has secured over US$297 million to develop its renewable energy portfolio across Czechia, Slovakia, Bulgaria and Slovenia.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/enery-bags-us297-million-to-expand-european-renewables-portfolio/,trade,
2026-01-27,Technological breakthroughs and value restructuring: how China’s PV producers are plotting a path to profit recovery in 2026,"For the past two years, China’s PV manufacturers have been locked in a cycle of intense competition and price wars.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/technological-breakthroughs-value-restructuring-chinas-pv-producers-plotting-path-profit-recovery/,trade,
2026-01-27,"Pumped hydro, high-temperature thermal storage, and geothermal LDES projects make key advancements across the US","Three energy storage projects have reached key milestones, including pumped hydro, thermal storage, and geothermal alternatives to battery energy storage systems (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pumped-hydro-high-temperature-thermal-storage-and-geothermal-ldes-projects-make-key-advancements-across-the-us/,trade,
2026-01-27,Year in Review: Lunar Energy on the progress of US home energy storage through ‘turbulent 2025’ and the way ahead for virtual power plants,"Ed Gunn, VP of revenue at home battery storage and virtual power plant (VPP) specialist Lunar Energy, on the market’s recent past and future potential.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-lunar-energy-on-the-progress-of-us-home-energy-storage-through-turbulent-2025-and-the-way-ahead-for-virtual-power-plants/,trade,
2026-01-27,"‘Greater acceptance of merchant exposure’ in UK market, investment firm says","Lenders requirements for contracted revenues for BESS projects in the UK appears to have softened, an executive at investment firm Triple Point said.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/greater-acceptance-of-merchant-exposure-in-uk-market-investment-firm-says/,trade,
2026-01-27,"ContourGlobal buys BESS in Greece, Alpiq in France; Iberdrola commissions Spain’s largest projects","More BESS news from across Europe, with ContourGlobal and Alpiq striking sizeable deals in Greece and France, Iberdrola putting projects into operation in Spain, and other project news in Germany, Poland, Denmark and Southeast Europe.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/contourglobal-buys-bess-in-greece-alpiq-in-france-iberdrola-commissions-spains-largest-projects/,trade,
2026-01-27,Germany’s TSOs begin inertia procurement with long-term contracts for grid-forming BESS,Germany’s four transmission system operators (TSOs) have begun procuring inertia services to help stabilise the electric grid as shares of renewable energy grow.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germanys-tso-begin-inertia-procurement-with-long-term-contracts-for-grid-forming-bess/,trade,
2026-01-27,"Grid-forming, hybrids and alternative chemistries in Wood Mackenzie’s 2026 energy storage trend predictions","The global energy storage market is poised for continued expansion in 2026, even as supply chain constraints, regulatory evolution, and emerging applications reshape the landscape, according to Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-forming-hybrids-and-alternative-chemistries-in-wood-mackenzies-2026-energy-storage-trend-predictions/,trade,
2026-01-26,India’s ‘first merchant BESS’: Juniper Green brings 100MWh project into full operation,A subsidiary of Juniper Green Energy has fully brought into commercial operation what the company claimed is India’s first merchant BESS project.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-first-merchant-bess-juniper-green-brings-100mwh-project-into-full-operation/,trade,
2026-01-26,Bridging contracting and factory quality controls in BESS projects,Jon Begona Alvarez and Beñat Murua Ugartemendia from Kiwa PI Berlin on why quality assurance is the foundation of long-term success.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bridging-contracting-and-factory-quality-controls-in-bess-projects/,trade,
2026-01-26,"Digital BESS services M&A: Quinbrook sells optimiser Flexitricity, Fortescue’s analytics provider buys Zitara","Fortescue’s battery intelligence platform has acquired analytics provider Zitara, and Drax has agreed to acquire optimiser Flexitricity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/digital-bess-services-ma-quinbrook-sells-optimiser-flexitricity-fortescues-analytics-provider-buys-zitara/,trade,
2026-01-23,Third utility-scale battery storage project proposed for Western Australia’s Collie,"Palmer Renewable Energy has submitted a referral under the EPBC Act for a 200MW solar-plus-storage project near Collie, Western Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/third-utility-scale-battery-storage-project-proposed-for-western-australias-collie/,trade,
2026-01-23,Fortescue claims ‘record-low pricing’ for large-scale battery storage in Australia,"Australian mining giant Fortescue has claimed to have secured large-scale battery storage at pricing levels not previously seen in Australia, according to CEO Dino Otranto.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescue-claims-record-low-pricing-for-large-scale-battery-storage-in-australia/,trade,
2026-01-22,"EV slowdown creates potential lifeline for US energy storage amid FEOC, tariffs",Foreign entity of concern (FEOC) restrictions and the scheduled Section 301 tariff increase to 25% on Chinese-origin battery energy storage systems (BESS) went into effect on 1 January 2026.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ev-slowdown-creates-potential-lifeline-for-us-energy-storage-amid-feoc-tariffs/,trade,
2026-01-22,US startup Noon Energy unveils ‘multi-day baseload’ energy storage tech demonstration,"After teasing the capabilities of a new 100-hour+ energy storage technology at trade shows, US startup Noon Energy has unveiled its first operational demonstration project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-startup-noon-energy-unveils-multi-day-baseload-energy-storage-tech-demonstration/,trade,
