date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-26,Gigawatt-hour-scale ‘Energy Parks’ BESS developer Pacific Green raises AU$77 million for Australia projects,BESS developer Pacific Green Technologies has secured a AU$77 million (US$49.9 million) debt facility for projects in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gigawatt-hour-scale-energy-parks-bess-developer-pacific-green-raises-au77-million-for-australia-projects/,trade,
2025-08-26,Australia approves 797MW of renewable capacity in July,"The Australian Government’s CER approved 56 new power stations, with 797MW of renewable energy capacity, in July this year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-approves-797mw-renewable-capacity-july/,trade,
2025-08-26,Neoen and NHOA partner on BESS with capacity market contract in North Italy,IPP Neoen has enlisted BESS supplier NHOA Energy for its first energy storage project in Italy.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-and-nhoa-partner-on-bess-with-capacity-market-contract-in-north-italy/,trade,
2025-08-26,ABO Energy closes US$279.8 million loan to fund renewable projects,"ABO Energy has closed its first syndicated loan agreement worth €240 million (US$279.8 million) to develop and construct more wind, solar and storage project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/abo-energy-closes-us-279-8-million-to-fund-renewable-projects/,trade,
2025-08-26,Daqo losses stabilise as polysilicon production exceeds sales for the first time this year,"Daqo New Energy has posted gross losses of US$81.4 million in Q2 2025, up from losses of US$81.5 million in Q1.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/daqo-losses-stabilise-polysilicon-production-exceeds-sales-first-time-this-year/,trade,
2025-08-26,Utility-scale PV investment drops and small-scale soars in first half of 2025 – BloombergNEF,"Investment in utility-scale solar fell by 19% in the first half of 2025, as global investment in all renewable energy projects grew by 10%.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/utility-scale-pv-investment-drops-and-small-scale-soars-in-first-half-of-2025-bloombergnef/,trade,
2025-08-26,Jakson Engineers invests US$912.5 million in 6GW integrated PV manufacturing plant,"Jakson Engineers is investing over INR80 billion (US$912.5 million) to set up a 6GW integrated solar module, cell, and wafer plant.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jakson-engineers-invests-us912-5-million-in-6gw-integrated-pv-manufacturing-plant/,trade,
2025-08-26,"India adds 14.3GW utility-scale solar in H1 2025, up 49% year-on-year","India installed 14.3GW of new utility-scale solar capacity in the first half (H1) of 2025, marking a 49% increase year-on-year.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-14-3gw-utility-scale-solar-in-h1-2025-up-49-year-on-year/,trade,
2025-08-26,"Bila Solar, Origami Solar to offer steel-framed US-made PERC modules",US-based solar module manufacturer Bila Solar will include US-made steel module frames in its 550W dual-glass products.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bila-solar-origami-solar-to-offer-steel-framed-us-made-perc-modules/,trade,
2025-08-26,"Gentari, Gamuda to build 1.5GW solar-plus-storage to power data centres in Malaysia",Malaysian clean energy solutions company Gentari Renewables has partnered with Malaysian engineering and infrastructure giant Gamuda to build a solar-plus-storage portfolio in their home country.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gentari-gamuda-to-build-1-5gw-solar-plus-storage-to-power-data-centres-in-malaysia/,trade,
2025-08-26,Ember: African imports of Chinese solar panels increase 60% year-on-year to over 15GW,"Africa imported over 15GW of panels from China in the 12 months to June 2025, a 60% increase over the imports recorded in the prior year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ember-african-imports-chinese-solar-panels-increase-60-year-on-year-over-15gw/,trade,
2025-08-26,"China added 11GW of new PV capacity in July, down 48% year-on-year","China has added 11.04GW of solar PV capacity in July 2025, a 48% decrease from the same period a year ago, according to data from China's National Energy Administration.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-added-11gw-of-new-pv-capacity-in-july-down-48-year-on-year/,trade,
2025-08-26,New Jersey Governor signs laws to increase energy storage and community solar installations,"Governor of New Jersey, US, Phil Murphy, signed legislation into law to reach 2,000MW of energy storage capacity by 2030, and nearly doubling the state’s clean energy capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/new-jersey-governor-signs-laws-to-increase-energy-storage-and-community-solar-installations/,trade,
2025-08-26,Megawatts are not enough anymore for leading US BESS markets,"After an initial rush to deploy that gave CAISO and ERCOT the lead in US BESS adoption, both markets are focused on capacity and availability, writes Amit Mathrani of Rabobank Americas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/megawatts-are-not-enough-anymore-for-leading-us-bess-markets/,trade,
2025-08-26,New EU end-of-life battery regulations create legal and commercial complexities for suppliers,"Suriya Edwards and Deborah Harvey, partners specialising in battery energy storage at law firm Freeths LLP, analyse new EU battery regulations around suppliers' responsibility for collecting, treating and recycling collected batteries.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-eu-end-of-life-battery-regulations-create-legal-and-commercial-complexities-for-suppliers/,trade,
2025-08-26,Australia: Capacity Investment Scheme results for 16GWh tender expected ‘in the coming weeks’,"“We’re expecting the results of the Capacity Investment Scheme (CIS) Tender 3 in the coming weeks,” Thimo Mueller, general manager, commercial at ASL, said in the opening keynote of the Battery Asset Management Summit Australia 2025 this morning.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-capacity-investment-scheme-results-for-16gwh-tender-expected-in-the-coming-weeks/,trade,
2025-08-25,Fullmark Energy’s 20MW/40MWh California BESS reaches commercial operation,"Independent power producer (IPP) Fullmark Energy has announced the commercial operation of its 20MW/40MWh Ortega energy storage project in Lake Elsinore, California, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fullmark-energys-20mw-40mwh-california-bess-reaches-commercial-operation/,trade,
2025-08-25,NextEra Energy Resources receives approval for 200MW Utah BESS,"Independent power producer (IPP) NextEra Energy Resources (NEER) has received approval from the Utah Inland Port Authority (UIPA) for its 200MW battery energy storage system (BESS) in Salt Lake City, Utah, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nextera-energy-resources-receives-approval-for-200mw-utah-bess/,trade,
2025-08-25,"New Mexico utility picks batteries over fossil fuels, ordering BESS retrofits for solar PV plants",Public Service Company of New Mexico (PNM) has laid the groundwork for a new 120MWh distribution-connected portfolio of battery energy storage system (BESS) projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/new-mexico-utility-picks-batteries-over-fossil-fuels-ordering-bess-retrofits-for-solar-pv-plants/,trade,
2025-08-25,"New community batteries launch in Queensland and Victoria, Australia","Several new community batteries have been launched in Victoria and Queensland, Australia, to soak up distributed solar PV.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-25,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/new-community-batteries-launch-in-queensland-and-victoria-australia/,trade,
2025-08-25,AEMO: BESS secures the highest reliability amongst clean energy technologies in Australia,The Australian Energy Market Operator (AEMO) has found battery energy storage systems (BESS) are the most reliable clean energy technology in the National Electricity Market (NEM).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aemo-bess-secures-the-highest-reliability-amongst-clean-energy-technologies-in-australia/,trade,
2025-08-22,"China drives global BESS deployments in July, technology nears pumped hydro GW capacity","China continued to drive global grid-scale BESS commissioning activity in July, as the technology approaches the global installed gigawatt (GW) capacity of pumped hydro.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/china-drives-global-bess-deployments-in-july-technology-nears-pumped-hydro-gw-capacity/,trade,
2025-08-22,R.Power to sell 440MW ready-to-build PV portfolio in Poland,Polish independent power producer (IPP) R.Power plans to sell a 440MW ready-to-build PV portfolio in its home country.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/r-power-to-sell-440mw-ready-to-build-pv-portfolio-in-poland/,trade,
2025-08-22,"Tariffs and AD/CVD ‘not welcome news’ say experts, as India treads the murky US markets",Indian PV manufacturers are facing a double hit from US trade tariffs and anti-dumping measures on products sold in America. Shreeyashi Ojha reports on how these are impacting their business models.,India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tariffs-adcvd-not-welcome-news-experts-india-treads-murky-us-markets/,trade,
2025-08-22,ACWA Power commissions 2.7GW Saudi PV portfolio,Saudi developer ACWA Power has started commercial operations of a 2.7GW solar PV portfolio in its home country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acwa-power-commissions-2-7gw-saudi-pv-portfolio/,trade,
2025-08-22,"US ROUNDUP: Energy Vault, Richardson and Fluence make strategic supply chain moves","Three companies, Energy Vault, Richardson Electronics, and Fluence, have made strategic moves to create a secure BESS equipment supply chain.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-energy-vault-richardson-and-fluence-make-strategic-supply-chain-moves/,trade,
2025-08-22,Iberdrola hires Ingeteam for 100MW/200MWh BESS hybridisation of PV plants in Spain,Spanish utility Iberdrola and power conversion specialist firm Ingeteam have partnered to hybridise Spanish operational PV plants with battery energy storage systems (BESS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/iberdrola-hires-ingeteam-for-100mw-200mwh-bess-hybridisation-of-pv-plants-in-spain/,trade,
2025-08-22,State-owned utility commissions five new community batteries in Western Australia,State-owned utility Western Power has commissioned five new community batteries in Perth suburbs as part of a federally funded initiative in Western Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/state-owned-utility-commissions-five-new-community-batteries-in-western-australia/,trade,
2025-08-21,"Threshold projects scrapped, higher PPA prices, FEOC uncertainty: Life as a US BESS developer-operator post-OBBB",What does Trump's tax reconciliation bill mean for US solar and BESS project development and construction right now? We hear from developer-operator Agilitas Energy CEO Barrett Bilotta.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/threshold-projects-scrapped-higher-ppa-prices-feoc-uncertainty-life-us-developer-operator-post-tax-reconciliation-bill-obbb/,trade,
2025-08-21,"North America energy storage acquisitions: FlexGen acquires Powin, Glencore acquires Li-Cycle","Two North American companies, Powin and Li-Cycle, were recently acquired by FlexGen and Glencore, respectively, after announcing bankruptcy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/north-america-energy-storage-acquisitions-flexgen-acquires-powin-glencore-acquires-li-cycle/,trade,
2025-08-21,Ultra-low cost battery storage launch provokes price war discussion at Shanghai trade show,"A product launch at this year's EESA Energy Storage Exhibition in China drew attention, discussion and even disbelief, reports Carrie Xiao.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ultra-low-cost-battery-storage-launch-provokes-price-war-discussion-at-shanghai-trade-show/,trade,
2025-08-21,Statera brings online UK’s biggest battery storage project to date,"Statera Energy has begun operating the biggest BESS project in the UK, connected to a National Grid substation that formerly supported two coal power plants.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/statera-brings-online-uks-biggest-battery-storage-project-to-date/,trade,
2025-08-21,ACE Power finalises the sale of ‘ready-to-build’ 206MWh grid-forming BESS in Australia,"ACE Power has confirmed the sale of the 103MW/206MWh Kerang grid-forming BESS in the Loddon Valley region of Victoria, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ace-power-finalises-the-sale-of-ready-to-build-206mwh-grid-forming-bess-in-australia/,trade,
2025-08-21,Akaysha Energy: Developing the ‘world’s most powerful battery storage system’,"“It’s the most powerful BESS in the world,” Nick Carter of Akaysha Energy, tells ESN Premium after switching on the Waratah Super Battery in New South Wales, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-developing-the-worlds-most-powerful-battery-storage-system/,trade,
2025-08-21,Fluence opens 35GWh utility-scale battery storage system manufacturing facility in Vietnam,Global energy storage technology and energy software services provider Fluence and ACE Engineering have opened a new automated battery storage manufacturing facility in Vietnam's Bac Giang Province.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-opens-35gwh-utility-scale-battery-storage-system-manufacturing-facility-in-vietnam/,trade,
2025-08-21,CATL signs 3GWh battery storage supply and integration deal in Australia with ACEnergy,CATL has partnered with renewable energy developer ACEnergy to supply 3GWh of battery energy storage systems (BESS) in Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-signs-3gwh-battery-storage-supply-and-integration-deal-in-australia-with-acenergy/,trade,
2025-08-20,New Mexico solar-plus-storage project for Jicarilla Apache Nation begins operations,US-based renewable energy developer National Renewable Solutions (NRS) announced its 140MWac solar energy and 50MW battery storage Shallow Basket Energy project is now operational.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/new-mexico-solar-plus-storage-project-for-jicarilla-apache-nation-begins-operations/,trade,
2025-08-20,US EPA issues ‘comprehensive’ full lifecycle BESS safety guidance,"US Environmental Protection Agency (EPA) Administrator Lee Zeldin recently held a press conference in Hauppauge, New York, to address the concerns of battery energy storage system (BESS) installations with Long Islanders.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-epa-issues-comprehensive-full-lifecycle-bess-safety-guidance/,trade,
2025-08-20,Don’t miss the moment: Why we must scale long-duration energy storage now,"Now is the moment for long-duration energy storage to become a key pillar of the energy transition, writes LDES Council CEO Julia Souder.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/dont-miss-the-moment-why-we-must-scale-long-duration-energy-storage-now/,trade,
2025-08-20,Infrastructure solutions provider DS1 begins installing 30MW/60MWh CATL BESS in Lithuania,Construction has begun in western Lithuania on a 30MW/60MWh grid-connected battery energy storage system (BESS) project using CATL equipment.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/infrastructure-solutions-provider-ds1-installing-30mw-60mwh-catl-bess-lithuania/,trade,
