date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-31,What end-to-end visibility reveals about hidden BESS safety risks,"BESS safety issues become all too visible when it's already too late, but a considered approach through the full lifecycle can mitigate these and many other risks, writes Sunny Rai from Intertek.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-end-to-end-visibility-reveals-about-hidden-bess-safety-risks/,trade,
2026-03-31,"ROUNDUP: Non-lithium energy storage system technology advances in US, Spain, and Scotland","In this news roundup, Unigrid, Inlyte Energy, CIUDEN, and Sunamp are advancing non-lithium energy storage technologies worldwide.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/roundup-non-lithium-energy-storage-system-technology-advances-in-us-spain-and-scotland/,trade,
2026-03-31,Hithium signs 3GWh long-duration BESS agreement with APAC investor Brawn Capital,Hithium has signed a cooperation agreement for a potential 3GWh of battery storage deployments in the Asia-Pacific region with infrastructure investor Brawn Capital.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-signs-3gwh-long-duration-bess-agreement-with-apac-investor-brawn-capital/,trade,
2026-03-31,‘Massive reminder of geopolitical risk’: Australia positioned to capture fleeing battery storage investment amid Middle East tension,Climate Energy Finance’s Tim Buckley argues that geopolitical instability exposes Australia's oil dependency and positions the country as a safe haven for international renewable energy capital.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/massive-reminder-of-geopolitical-risk-australia-positioned-to-capture-fleeing-battery-storage-investment-amid-middle-east-tension/,trade,
2026-03-30,"Adani Green Energy adds 951MW, total capacity reaches 18.93GW",Indian renewable energy major Adani Green Energy has operationalised 951MW of renewable energy capacity across projects in Rajasthan and Gujarat.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/adani-green-energy-adds-951mw-total-capacity-reaches-18-93gw/,trade,
2026-03-30,Germany launches tender for 475MW of solar PV capacity,"The German Federal Network Agency has launched an innovation tender, and aims to award 475MW of new solar PV capacity by May.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-launches-tender-475mw-solar-pv-capacity/,trade,
2026-03-30,"Italy’s Whysol bags financing for 328MW agriPV, energy storage portfolio",Italian renewables platform Whysol Renewables has secured financing towards four agrivoltaics plants and two battery energy storage systems (BESS) in southern Italy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,4,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/italys-whysol-bags-financing-for-328mw-agripv-energy-storage-portfolio/,trade,
2026-03-30,Premier Energies commissions 5.6GW solar module facility in Telangana,"Indian solar manufacturer Premier Energies has commissioned a 5.6GW solar module manufacturing facility in Seetharampur, Telangana.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premier-energies-commissions-5-6gw-solar-module-facility-in-telangana/,trade,
2026-03-30,India adds 9.56GW of rooftop solar under nationwide scheme,"India has installed 9.56GW of rooftop solar capacity under the PM Surya Ghar Muft Bijli Yojana (PMSGMBY), according to government data presented in Parliament.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-9-56gw-of-rooftop-solar-under-nationwide-scheme/,trade,
2026-03-30,"How today’s PV buyers can navigate ITC uncertainty, supply-chain risk and verification challenges","The scope of supply chain diligence for PV projects in the US seeking tax credits has expanded, requiring greater vigilance in procurement, writes Intertek CEA's Paul Wormser.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-todays-pv-buyers-can-navigate-itc-uncertainty-supply-chain-risk-and-verification-challenges/,trade,
2026-03-30,"Solarcycle, Prologis sign solar module recycling deal","Solarcycle has signed an exclusive 'recycling services' agreement with Prologis, which operates over 1GW of rooftop solar capacity in the US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solarcycle-prologis-sign-solar-pv-module-recycling-deal/,trade,
2026-03-30,German researchers develop perovskite solar cell weather deterioration solution,German researchers at the Technical University of Munich have identified and developed a solution to prevent weather-induced deterioration of perovskite solar cells.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/german-researchers-develop-perovskite-solar-cell-weather-deterioration-solution/,trade,
2026-03-30,Philippines fast-tracks 1.4GW of renewables amid Iran energy price shock,The Philippines has fast-tracked 1.4GW of new renewable energy projects in response to the ongoing effects of the Iran war on fossil fuel prices.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/philippines-fast-tracks-1-4gw-of-renewables-amid-iran-energy-price-shock/,trade,
2026-03-30,"Chile: Grenergy places 2.6GWh BESS order with BYD, Engie energises 230MWh project","Chile continues to be Latin America’s hotspot for energy storage deployments, with a major new deal for Grenergy and Engie bringing a project online in the past week.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chile-grenergy-places-2-6gwh-bess-order-with-byd-engie-energises-230mwh-project/,trade,
2026-03-30,"European BESS route-to-market optimisers Entrix, GridBeyond raise €55 million","European battery storage optimisers Entrix and GridBeyond, have between them raised €55 million (US$63.22 million) in financing from investors.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-bess-route-to-market-optimisers-entrix-gridbeyond-raise-e55-million/,trade,
2026-03-30,"VIDEO: Grid-forming technology, from niche application to standard requirement","Energy-Storage.news proudly presents our webinar with Fluence, 'Grid-forming: From niche application to standard requirement.'",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-grid-forming-technology-from-niche-application-to-standard-requirement/,trade,
2026-03-30,1.6GWh grid-forming Rutherglen Battery receives EPBC Act approval in Australia,"A 1.6GWh grid-forming battery energy storage system has received EPBC Act approval in Queensland, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-6gwh-grid-forming-rutherglen-battery-receives-epbc-act-approval-in-australia/,trade,
2026-03-27,A billion-dollar industry: inside the growing solar panel recycling sector in the US,"PV Tech Premium explores the challenges of solar panel recycling, the evolving policy landscape and opportunities for recyclers in the US.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/a-billion-dollar-industry-inside-the-growing-solar-panel-recycling-sector-in-the-us/,trade,
2026-03-27,US ITC opens TOPCon supply chain case over First Solar patents,"The US International Trade Commission (ITC) has begun an investigation into tunnel oxide passivated contact (TOPCon) solar products in the US, following a complaint by US thin-film module manufacturer First Solar.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-itc-opens-topcon-supply-chain-case-over-first-solar-patents/,trade,
2026-03-27,‘You’re going to see a lot more of these’: Maximo on robotic installation at utility-scale solar projects,PV Tech spoke with Maximo on the use of robotic solar installation solution at AES' Bellefield utility-scale project and upcoming trends in PV robotics.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/youre-going-to-see-a-lot-more-of-these-maximo-on-robotic-installation-utility-scale-solar-projects/,trade,
2026-03-27,Beyond IEC 61215-2: rethinking mechanical testing for tracker mounted PV modules,Arthur Cao outlines how fresh approaches are needed to ensuretracker-based PV systems are designed adequately to avoid unnecessary failures.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/beyond-iec-61215-2-rethinking-mechanical-testing-for-tracker-mounted-pv-modules/,trade,
2026-03-27,SSI awards first Supply Traceability certificates to Astronergy module factories,Two module production facilities in China have been awarded the first Supply Traceability Standard certifications by Europe’s Solar Stewardship Initiative (SSI).,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ssi-awards-first-supply-traceability-certificates-to-astronergy-module-factories/,trade,
2026-03-27,"SPAIN ROUND-UP: Axpo, McDonald’s sign 10-year PPA, EDP brings 90MW PV plants online","Axpo will supply 83GWh of solar to McDonald’s under a 10-year PPA, while EDP adds 90MW with two Navarra PV plants.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/spain-round-up-axpo-mcdonalds-sign-10-year-ppa-edp-brings-90mw-pv-plants-online/,trade,
2026-03-27,Form Energy signs 12GWh agreement to supply multi-day iron-air batteries to new US AI data centres,Form Energy has signed a 12GWh supply agreement in the US for its iron-air batteries with AI data centre infrastructure developer Crusoe.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/form-energy-signs-12gwh-agreement-to-supply-multi-day-iron-air-batteries-to-new-us-ai-data-centres/,trade,
2026-03-27,Sungrow bags 1GWh BESS supply deal with ENEVO Group in Romania,Sungrow has signed an agreement with Romanian energy solutions provider ENEVO Group to supply 1GWh of BESS across projects in Romania.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-bags-1gwh-bess-supply-deal-with-enevo-group-in-romania/,trade,
2026-03-27,Akuo building 80MW/220MWh Portugal BESS for 2027 completion,"IPP Akuo will soon start building a 2.75-hour BESS project in Borba, Portugal, integrated into its 181MW Santas solar PV plant.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/akuo-building-80mw-220mwh-portugal-bess-for-2027-completion/,trade,
2026-03-27,Iberdrola Australia’s 360MWh Broadsound BESS begins commissioning in Queensland,Iberdrola has added its 360MWh Broadsound battery energy storage system (BESS) to AEMO's Market Management System (MMS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/iberdrola-australias-360mwh-broadsound-bess-begins-commissioning-in-queensland/,trade,
2026-03-26,esVolta secures US$140 million financing for 300MWh Texas battery storage project,"esVolta has closed a US$139.6 million project financing package with MUFG Bank for its 300MWh Boxcar energy storage project in Texas, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/esvolta-secures-us140-million-financing-for-300mwh-texas-battery-storage-project/,trade,
2026-03-26,‘Do not overlook it at pre-construction’: Gore Street Capital’s head of asset management on BESS data,BESS fund manager Gore Street Capital's director of asset management Daniel Sherlock-Burke recently discussed the work it is doing around capturing and making use of its huge quantities of operational data.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/do-not-overlook-it-at-pre-construction-gore-street-capitals-head-of-asset-management-on-bess-data/,trade,
2026-03-26,Bluetti owner PowerOak files for Hong Kong IPO: the fourth major player in global portable energy storage,"Shenzhen PowerOak New Energy Co., Ltd. (PowerOak), the fourth key player in the global portable energy storage sector, has submitted its IPO application to the Hong Kong Stock Exchange.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/poweroak-files-for-hong-kong-ipo-the-fourth-major-player-in-global-portable-energy-storage/,trade,
2026-03-26,‘Absolutely bright’ future for battery storage in Ukraine,"Ukraine's need for energy storage presents opportunities for brave investors, Energy-Storage.news hears from Vadym Utkin, energy storage lead at DTEK.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/absolutely-bright-future-for-battery-storage-in-ukraine/,trade,
2026-03-26,Australia’s Transgrid shortlists 2GW of grid battery storage to replace coal’s system strength in NSW,"Transgrid has shortlisted nine utility-scale battery storage projects, totalling up to 2GW, to provide critical system strength services.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-transgrid-shortlists-2gw-of-grid-battery-storage-to-replace-coals-system-strength-in-nsw/,trade,
2026-03-26,New Zealand port demonstrates battery storage potential amid complex tariff landscape,"New Zealand's fragmented electricity market structure is creating both opportunities and obstacles for industrial battery storage, as demonstrated by CentrePort Wellington's upcoming deployment.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-zealand-port-demonstrates-battery-storage-potential-amid-complex-tariff-landscape/,trade,
2026-03-25,Storage-firmed renewables: Rio Tinto and Australian governments commit AU$2 billion to future-proof Boyne smelter,AU$2bn deal secures Boyne smelter to 2040+ with 600MW+ battery storage firming renewables for Rio Tinto's aluminium production in Queensland.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/storage-firmed-renewables-rio-tinto-and-australian-governments-commit-au2-billion-to-future-proof-boyne-smelter/,trade,
2026-03-25,American Battery Factory secures 4.5GWh offtake agreements for Arizona LFP gigafactory,American Battery Factory (AFB) has secured offtake agreements for 4.5GWh of its initial 5.5GWh US factory output.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/american-battery-factory-secures-4-5gwh-offtake-agreements-for-arizona-lfp-gigafactory/,trade,
2026-03-25,VIDEO: BESS technology trends with Marek Kubik,"Ex-Fluence alumnus Marek Kubik sat down with Energy-Storage.news at last month's Energy Storage Summit 2026 in London to talk big picture BESS technology trends, including energy density, LDES and sodium-ion.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-bess-technology-trends-with-marek-kubik/,trade,
2026-03-25,"‘It’s all about oil, isn’t it?’: BESS and EV expansion in the US vs Europe","As battery energy storage systems (BESS) and electric vehicle (EV) infrastructure expand in the US and Europe, a clear contrast is becoming evident in their market growth.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/its-all-about-oil-isnt-it-bess-and-ev-expansion-in-the-us-vs-europe/,trade,
2026-03-25,"Belgium: IPP Storm raises €330 million, starts building 1.2GWh battery storage projects","Renewables developer and IPP Storm has secured project finance for two large-scale BESS projects in Ruien and Langerlo, Belgium.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/belgium-ipp-storm-raises-e330-million-starts-building-1-2gwh-battery-storage-projects/,trade,
2026-03-25,"US will install 500GWh of new energy storage by 2031, Wood Mackenzie predicts",Wood Mackenzie has forecast that the US energy storage industry will install around half a terawatt-hour of new capacity over the next five years.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-will-install-500gwh-of-new-energy-storage-by-2031-wood-mackenzie-predicts/,trade,
2026-03-25,Ausgrid’s 400MWh Steel River East BESS clears NSW planning hurdle despite community opposition,The New South Wales IPC has approved Ausgrid's 400MWh Steel River East BESS located within the Hunter and Central Coast REZ.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ausgrids-400mwh-steel-river-east-bess-clears-nsw-planning-hurdle-despite-community-opposition/,trade,
