date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-25,The financial realities facing US long-duration energy storage integration,"Raafe Khan of Camelot Energy Group breaks down financial realities, market contradictions, and other dynamics shaping the energy storage space.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-financial-realities-facing-us-long-duration-energy-storage-integration/,trade,
2026-08-25,TC Energy appoints Worley to advance development of 11GWh Ontario pumped hydro energy storage project,"Canadian pipeline and energy infrastructure company TC Energy has selected Worley to advance the next development phase of its 1GW/11GWh Ontario Pumped Storage Project in Meaford, Canada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tc-energy-appoints-worley-to-advance-development-of-11gwh-ontario-pumped-hydro-energy-storage-project/,trade,
2026-08-25,Shell offloads residential battery storage and VPP provider sonnen after seven years,"Shell has sold sonnen, the residential battery storage company it acquired in 2019, as the oil &#038; gas major focuses its attention on “portfolio high-grading efforts.”",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/shell-offloads-residential-battery-storage-vpp-provider-sonnen/,trade,
2026-08-25,"Germany: FCAs should come with a reduction in BKZ fee, developer says","If BESS are to be given restricted grid access, they should be given a commensurate reduction in the BKZ fee, Marie-Sophie Braun, head of markets &#038; regulatory affairs for developer Kyon Energy, said.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-fcas-should-come-with-a-reduction-in-bkz-fee-developer-says/,trade,
2026-08-25,US firm Lyten sets sights on Norway’s Morrow Batteries following Northvolt acquisition,"US lithium-sulphur battery company Lyten is aiming to acquire another of Europe’s failed homegrown battery startups, Norway’s Morrow Batteries, which went into bankruptcy earlier this year.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-firm-lyten-sets-sights-on-norways-morrow-batteries-following-northvolt-acquisition/,trade,
2026-08-25,UK government launches £28 million Ultra-Long Duration Energy Storage Challenge,The UK government has launched a new grant funding programme for energy storage technologies that can provide inter-day and seasonal energy shifting applications.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-government-launches-28-million-ultra-long-duration-energy-storage-challenge/,trade,
2026-08-25,Australia’s battery storage contracts shift from ‘physical tolls’ toward commoditised products,Australia's BESS market evolves from physical tolls to commoditised contracts as spreads compress &#038; investor return expectations rise to 14%.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-battery-storage-contracts-shift-from-physical-tolls-toward-commoditised-products/,trade,
2026-08-25,Battery storage investors ‘feeling the pinch’ as arbitrage spreads narrow across Australia’s NEM,BESS developers who built business cases on assumptions of faster coal plant closures are now absorbing the consequences of that timeline slipping.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-investors-feeling-the-pinch-as-arbitrage-spreads-narrow-across-australias-nem/,trade,
2026-08-24,Invinity confirms EPC contract award for 2.1GWh ‘landmark’ flow battery in Switzerland,"Invinity Energy Systems has hired an EPC partner for its gigawatt-hour-scale vanadium redox flow battery (VRFB) energy storage project in Laufenberg, Switzerland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/invinity-confirms-epc-contract-award-for-2-1gwh-landmark-flow-battery-in-switzerland/,trade,
2026-08-24,"PV wafer prices surge, up to 40% in weekly gain","Stronger downstream demand drove a surge in wafer prices last week, according to the latest figures from the Silicon Industry Branch of the China Nonferrous Metals Industry Association.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-wafer-prices-surge-up-to-40-in-weekly-gain/,trade,
2026-08-24,ES Foundry plans n-type transition while keeping PERC as foundation,ES Foundry plans to transition from PERC to n-type technology while expanding US cell production amid evolving supply-chain challenges.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/es-foundry-plans-n-type-transition-while-keeping-perc-as-foundation/,trade,
2026-08-24,Quinbrook advances plans for Australia polysilicon plant,"Australian investment firm Quinbrook Infrastructure Partners has advanced its plans to develop a polysilicon production facility in the Townsville area of Queensland, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/quinbrook-advances-plans-for-australia-polysilicon-plant/,trade,
2026-08-24,"Scatec Q2 revenues reach US$245.3 million, operational solar PV capacity hits 4.5GW",Scatec has reported quarter-on-quarter growth in revenue and operational solar PV capacity in its latest financial results.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-revenues-us245-3-million-opertional-solar-pv-capacity-4-5gw-q2-2026/,trade,
2026-08-24,India’s ALMM-II adds G12R TOPCon cells in ninth revision,"MNRE's ninth ALMM-II revision adds larger-format G12R N-type TOPCon cells from Emmvee, Waaree, Avaada and several others.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/indias-almm-ii-adds-g12r-topcon-cells-ninth-revision/,trade,
2026-08-24,"FCC removes eligible 45X inverters from foreign ban, includes wired ones","The Federal Communications Commission (FCC) has made two updates on its foreign inverter ban, including a revision of the definition of a power inverter.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/fcc-removes-eligible-45x-inverters-from-foreign-ban-includes-wired-ones/,trade,
2026-08-24,Nextpower bags US patent for NX PowerMerge trunk bus tech,Solar PV equipment provider Nextpower has been issued a new US patent for its electrical balance of system (eBOS) offering.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextpower-bags-us-patent-for-nx-powermerge-trunk-bus-tech/,trade,
2026-08-24,US data centre power goes distributed: Sunrun signs VPP deal with Google supplier Voltus,Sunrun has agreed with distributed energy resource platform Voltus to support its Bring Your Own Capacity (BYOC) programmes for AI hyperscalers.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/us-data-centre-power-goes-distributed-sunrun-signs-vpp-deal-with-google-supplier-voltus/,trade,
2026-08-24,"CESA’s Scott Murtishaw on safety, misinformation, and California’s BESS milestones","Scott Murtishaw, executive director at the California Energy Storage Alliance, discusses local opposition, safety misconceptions, and why the state's containerised projects have proven safe.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/cesas-scott-murtishaw-on-safety-misinformation-and-californias-bess-milestones/,trade,
2026-08-24,Quinbrook taps GE Vernova and CATL for the third stage of Australia’s largest battery storage system,"GE Vernova and CATL selected for 1,216MWh Supernode Stage 3 in Queensland, which will expand Australia's largest battery storage system.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-taps-ge-vernova-and-catl-for-the-third-stage-of-australias-largest-battery-storage-system/,trade,
2026-08-21,"India’s BESS supply chain suffers a ‘policy intent and operational capacity’ gap, with battery cell self-sufficiency a decade or more away","India’s battery storage sector will remain far from self-sufficient in cell supply for at least a decade, Wood Mackenzie says.",India,IN,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-bess-supply-chain-suffers-a-policy-intent-and-operational-capacity-gap-with-battery-cell-self-sufficiency-a-decade-or-more-away/,trade,
2026-08-21,Designing for water: why flood risk must move to the front of utility-scale solar design,"Drawing on his experience of flood risk engineering, Hossein Ghoveisi makes the case for early, accurate hydrology in solar project design.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/designing-for-water-why-flood-risk-must-move-to-the-front-of-utility-scale-solar-design/,trade,
2026-08-21,Swift Current Energy bags US$750 million for ‘reliable’ US clean energy projects,"US IPP Swift Current Energy has secured a US$750 million credit facility to support what it called “reliable, clean energy projects” in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/swift-current-energy-bags-us750-million-for-reliable-us-clean-energy-projects/,trade,
2026-08-21,Vikram Solar to add 9GW wafer/ingot capacity at Tamil Nadu hub,Vikram Solar plans a 9GW wafer and ingot plant at its recently inaugurated 6GW Tamil Nadu module facility.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-to-add-9gw-wafer-ingot-capacity-at-tamil-nadu-hub/,trade,
2026-08-21,ES Foundry backs PERC amid US PV manufacturing shift to n-type,ES Foundry's Alex Zhu outlines how the US cell maker is betting on PERC while navigating shifting regulations and supply-chain constraints.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/es-foundry-backs-perc-amid-us-pv-manufacturing-shift-to-n-type/,trade,
2026-08-21,United Solar’s goal to diversify polysilicon supply outside of China,PV Tech Premium speaks with United Solar about the challenges of building polysilicon capacity outside of China and catering to the US and Indian markets.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/united-solars-goal-to-diversify-polysilicon-supply-outside-of-china/,trade,
2026-08-21,"Daqo New Energy narrows Q2 losses, resumes sales below cost","Daqo New Energy reduced its losses in Q2 2026 and increased its revenues, largely by resuming polysilicon sales below the cost of production.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/daqo-new-energy-narrows-q2-losses-resumes-sales-below-cost/,trade,
2026-08-21,SA Power Networks to test emergency solar shutdown capability across South Australia,SA Power Networks will run its annual test of the state's rooftop solar curtailment system on 25 August in South Australia.,Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sa-power-networks-to-test-emergency-solar-shutdown-capability-across-south-australia/,trade,
2026-08-21,Australia extends capital gains tax concession for foreign renewables investors to 2040,"Australia has extended a CGT concession for foreign investors in wind, solar and BESS by a further decade, pushing the deadline to June 2040.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australia-extends-capital-gains-tax-concession-for-foreign-renewables-investors-to-2040/,trade,
2026-08-21,‘Company wasn’t ready in 2021’: ESS Inc CEO on pivoting away from iron flow batteries to sodium-ion,"Why should people take ESS Inc and its pivot to sodium-ion BESS seriously, having failed to deliver on its iron flow battery promises since going public in 2021? We catch up with new CEO Drew Buckley about how he hopes to turn the ship around.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/company-wasnt-ready-in-2021-ess-inc-ceo-on-pivoting-away-from-iron-flow-batteries-to-sodium-ion/,trade,
2026-08-21,New Jersey Board of Public Utilities releases 150MW BTM energy storage proposal,The New Jersey Board of Public Utilities (NJBPU) has released a proposal for the next phase of its Garden State Energy Storage Programme (GSESP) consisting of approximately 150MW of energy storage capacity in the US state.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-jersey-board-of-public-utilities-releases-150mw-btm-energy-storage-proposal/,trade,
2026-08-21,Australia’s Allegro Energy partners with Jena Flow Batteries to scale microemulsion flow battery manufacturing,Allegro Energy has entered a strategic partnership with Jena Flow Batteries and its parent company Suqian Time Energy Technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-allegro-energy-partners-with-jena-batteries-to-scale-microemulsion-flow-battery-manufacturing/,trade,
2026-08-20,"Renewables growth eases pressure in Australia’s wholesale electricity market, AER finds","AER found that rising solar and wind generation, supported by BESS, eased pressure across Australia's wholesale electricity market in 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/renewables-growth-eases-pressure-in-australias-wholesale-electricity-market-aer-finds/,trade,
2026-08-20,PV Chart of the Week: EU firms to lead US-based inverter manufacturing,This week's PV Chart of the Week looks at trends in the country of origin of companies producing inverters on US soil.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-eu-firms-to-lead-us-based-inverter-manufacturing/,trade,
2026-08-20,PowerBank acquires 13.9MW New York community solar portfolio,"PowerBank has reacquired two New York community solar projects totalling 13.9MW, with a combined construction value of US$32.5 million.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/powerbank-acquires-13-9mw-new-york-community-solar-portfolio/,trade,
2026-08-20,Are conventional BESS degradation guarantees restricting asset value?,"Battery energy storage degradation guarantees need to evolve as the surrounding market does, writes Faisal Mohd at Envision Energy Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/are-conventional-bess-degradation-guarantees-restricting-asset-value/,trade,
2026-08-20,"Key Capture Energy raises US$300 million from Standard Chartered, with NY-ISO and MISO deployments in mind",US battery storage developer Key Capture Energy (KCE) has closed a US$300 million financing agreement with British multinational bank Standard Chartered.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/key-capture-energy-raises-us300-million-from-standard-chartered-with-ny-iso-and-miso-deployments-in-mind/,trade,
2026-08-20,"Handling cell imbalances, communications interoperability and other blockers to BESS asset success","Orchestrating battery storage components, containers, systems and portfolios is key to successful operation, says Ryan Franks.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/handling-cell-imbalances-communications-interoperability-and-other-blockers-to-bess-asset-success/,trade,
2026-08-20,Denmark: BeGreen enlists Danske Commodities for co-located BESS optimisation,"Danske Commodities will optimise a BESS project that developer-operator BeGreen has added to a solar PV plant in Denmark, which the trading house already operates for BeGreen.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/denmark-begreen-enlists-danske-commodities-for-co-located-bess-optimisation/,trade,
2026-08-20,"US ROUNDUP: BESS projects and deals for EDP Renewables, Tucson Electric Power, and EDF","In this US news roundup, BESS projects in California, Arizona, and Nevada advance from EDP Renewables, Tucson Electric Power, and EDF Power Solutions North America.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-bess-projects-and-deals-for-edp-renewables-tucson-electric-power-and-edf/,trade,
2026-08-20,LG Energy Solution begins LFP and NMC BESS and EV cell production at Michigan factory,"Two South Korean-headquartered companies, LG Energy Solution and DeltaX are establishing battery cell factories in the US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-energy-solution-begins-lfp-and-nmc-bess-and-ev-cell-production-at-michigan-factory/,trade,
