date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-11,"Energy Vault reaffirms 2026 guidance, sets sights on AI infrastructure PPA deals","Energy storage developer and system integrator Energy Vault has released its Q1 2026 financial results, showing expansion in its project portfolio, AI infrastructure activities, and operations in Australia and Japan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-reaffirms-2026-guidance-sets-sights-on-ai-infrastructure-ppa-deals/,trade,
2026-05-11,Qcells partners Jabil in US for domestic content residential battery storage manufacturing,"South Korean-owned company Qcells, part of the Hanwha Group, has introduced its first domestically assembled residential battery energy storage system (BESS) to the US market.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/qcells-partners-jabil-in-us-for-domestic-content-residential-battery-storage-manufacturing/,trade,
2026-05-11,"Fluence doubles order intake, expects to book first big data centre deal this quarter","Fluence’s share price rose sharply after its Q2 2026 financial results came out, with the company reaffirming full-year revenue and EBITDA guidance.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-doubles-order-intake-expects-to-book-first-big-data-centre-deal-this-quarter/,trade,
2026-05-08,Premium PV module prices rise in Europe despite softer April demand,"Despite softening demand momentum, premium solar module prices across Europe continued to rise in April.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premium-pv-module-prices-rise-in-europe-despite-softer-april-demand/,trade,
2026-05-08,"Binhai Energy terminates 15GW ingot/cell manufacturing plant, redirects resources to battery sector","The company has formally terminated its originally planned 15GW ingot pulling and PV cell manufacturing project, redirecting its resources to the more promising lithium battery silicon-carbon anode material sector.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/binhai-energy-terminates-15gw-ingot-cell-manufacturing-plant-redirects-resources-to-battery-sector/,trade,
2026-05-08,India’s rooftop solar drives PV installations to 14.4GW in Q1 2026,"Solar PV installations have reached a record 14.4GW in the first quarter of 2026, according to a report from the Institute for Energy Economics and Financial Analysis (IEEFA).",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-rooftop-solar-drives-pv-installations-to-14-4gw-in-q1-2026/,trade,
2026-05-08,Italy and the changing shape of European solar development,PV Talk: Cristiano Spillati of Italian renewables developer Limes Renewable Energy discusses the dynamics shaping the evolution of European solar.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-and-the-changing-shape-of-european-solar-development/,trade,
2026-05-08,Goldbeck Solar lands EPC role for 268MWp Bavarian PV project,German EPC contractor Goldbeck Solar has secured the turnkey delivery of the 268MWp Schafhofen solar park in Bavaria.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/goldbeck-solar-lands-epc-role-for-268mwp-bavarian-pv-project/,trade,
2026-05-08,SEG Solar to open new US 4GW module assembly plant in Q3 2026,Solar manufacturer SEG Solar has unveiled a new module assembly plant in the US with a 4GW annual nameplate capacity.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-building-new-4gw-module-assembly-plant-us/,trade,
2026-05-08,Australia’s ARENA targets sub-AU$30/MWh solar to unlock 10GW annual deployment pipeline,"Australia's utility-scale solar sector must halve generation costs to around AU$25-30/MWh (US$18-22/MWh) to unlock a pipeline of projects capable of delivering the 10GW of annual capacity additions needed for decarbonisation, according to the Australian Renewable Energy Agency (ARENA).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-arena-targets-sub-au30-mwh-solar-to-unlock-10gw-annual-deployment-pipeline/,trade,
2026-05-08,BloombergNEF forecasts 158GW of global energy storage deployments in 2026,"After reporting a record 112GW of global non-pumped hydro energy storage installations in 2025, BloombergNEF (BNEF) expects to see a 41% increase this year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bloombergnef-forecasts-158gw-of-global-energy-storage-deployments-in-2026/,trade,
2026-05-08,Innergex and Prevalon add 210MWh new capacity to existing Chile BESS,Independent power producer (IPP) Innergex and system integrator Prevalon Energy have energised the San Andrés II battery energy storage system (BESS) in Chile.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/innergex-and-prevalon-add-210mwh-new-capacity-to-existing-chile-bess/,trade,
2026-05-08,Ørsted purchases 150MW Michigan BESS project from ESA Solar,"Denmark-headquartered independent power producer (IPP) Ørsted has purchased a 150MW battery energy storage system (BESS) in Michigan, US, from developer ESA Solar Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/orsted-purchases-150mw-michigan-bess-project-from-esa-solar/,trade,
2026-05-08,European ESS battery company Morrow files for bankruptcy,"Norway-headquartered ESS-focused battery startup Morrow has filed for bankruptcy, in another blow to Europe's domestic battery industry.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-ess-battery-company-morrow-files-for-bankruptcy/,trade,
2026-05-08,"VIDEO – Energy Storage Summit 2026: Role of subsidies, contracted and merchant revenues in Europe’s BESS buildout","Leading European BESS owner-operators discuss the roles of subsidy schemes, contract revenues and merchant approaches in helping the continent build out its BESS pipeline.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-role-of-subsidies-contracted-and-merchant-revenues-in-europes-bess-buildout/,trade,
2026-05-08,AGL’s Liddell and Tomago battery storage systems to boost returns by 10% in Australia,Australian utility AGL has said adding its Liddell and Tomago BESS to its existing coal-fired generation could boost portfolio returns by 10%,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agls-liddell-and-tomago-battery-storage-systems-to-boost-returns-by-10-in-australia/,trade,
2026-05-07,Bernreuter: Daqo sales slump reveals ‘irrational’ polysilicon market dynamics,We spoke to Johannes Bernreuter about what Daqo New Energy's remarkable 88% sales drop in Q1 2026 means for the polysilicon industry.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/bernreuter-daqo-sales-slump-reveals-irrational-polysilicon-market-dynamics/,trade,
2026-05-07,Renew Risk launches ‘first-of-its-kind’ model to assess thunderstorm risk for US solar,Renew Risk has launched a 'first-of-its-kind' model to forecast the impacts of thunderstorms on utility-scale solar projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/renew-risk-launches-first-of-its-kind-model-assess-thunderstorm-risk-us-solar/,trade,
2026-05-07,"Sunrun’s customer and capacity additions fall, storage rate rises in Q1 2026",New customer additions and capacity of solar PV and BESS have all fallen quarter-on-quarter in the latest financial results from Sunrun.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sunruns-customer-capacity-additions-fall-storage-rate-rises-q1-2026-results/,trade,
2026-05-07,Shoals opens eBOS manufacturing ‘Mega Facility’ in Tennessee,"US solar PV and energy storage system component manufacturer, Shoals, has opened a new manufacturing facility in Portland, Tennessee.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/shoals-opens-ebos-manufacturing-mega-facility-in-tennessee/,trade,
2026-05-07,Drop in residential solar drives German PV installations down in Q1 2026,"PV installations in Germany in Q1 2026 decreased by 6% year-on-year as demand for residential solar systems declined, according to BSW-Solar.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/drop-in-residential-solar-drives-german-pv-installations-down-in-q1-2026/,trade,
2026-05-07,"SolarEdge reduces net loss, maintains 22% margin in Q1 2026",Israel-based solar inverter producer SolarEdge reduced its net losses and maintained a broadly steady margin in Q1 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solaredge-reduces-net-loss-maintains-22-margin-in-q1-2026/,trade,
2026-05-07,Solar foundation manufacturer American Steel and Aluminum expands production,"American Steel and Aluminum (ASA, which produces US-made solar foundations, has opened a new facility in Syracuse, New York.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-foundation-manufacturer-american-steel-and-aluminum-expands-production/,trade,
2026-05-07,How Ireland’s ‘stable’ political landscape facilitates long-term renewable energy planning,"The Irish renewable energy market has 'a very stable political landscape,' according to the BNRG Group's David Maguire.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/how-irelands-stable-political-landscape-facilitates-long-term-renewable-energy-planning/,trade,
2026-05-07,‘Stable’ Irish renewable market has space for PPAs and CfDs,"The Irish renewable energy market is 'stable, with a regular cadence of activity,' according to the BNRG Group's David Maguire.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/stable-irish-renewable-market-has-space-for-ppas-and-cfds/,trade,
2026-05-07,"Neoen’s second-largest solar asset globally now operational in New South Wales, Australia","Neoen has brought its 440MWp Culcairn Solar Farm online in NSW, marking the completion of the company's second-largest solar asset globally.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/neoens-second-largest-solar-asset-globally-now-operational-in-new-south-wales-australia/,trade,
2026-05-07,US BESS operators face growing complexity as markets mature,"The business model for battery energy storage systems (BESS) in the US is changing rapidly, according to industry experts who gathered recently to discuss revenue strategies and market conditions.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-operators-face-growing-complexity-as-markets-mature/,trade,
2026-05-07,Organic flow battery company CMBlu closes €50 million Series C,Organic flow battery company CMBlu Energy has closed a €50 million (US$58.76 million) Series C financing with participation from Samsung Ventures.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/organic-flow-battery-company-cmblu-closes-e50-million-series-c/,trade,
2026-05-07,"IPPs complete 840MWh of Bulgaria BESS, projects progress elsewhere in Southeast Europe","Large-scale BESS projects have been completed or progressed in Bulgaria, Moldova, North Macedonia and Romania, including what is now the largest operational system in the CEE region.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ipps-complete-840mwh-of-bulgaria-bess-projects-progress-elsewhere-in-southeast-europe/,trade,
2026-05-07,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES?,"What are the system needs that LDES is going to solve, and what technologies are most appropriate for those applications?",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-what-technology-will-be-deployed-for-ldes/,trade,
2026-05-07,Sungrow’s grid-forming PCS achieves 19-second black start at ‘world’s first’ 30MW test facility,"Sungrow’s BESS and grid-forming power conversion system (PCS) combined established system voltage within 19 seconds during black-start testing at the company’s newly established large-scale, plant-level grid-forming field test base.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrows-grid-forming-pcs-achieves-19-second-black-start-at-worlds-first-30mw-test-facility/,trade,
2026-05-07,Australia installs 10.7GWh of home battery storage under federal subsidy scheme,"Australia has installed 380,712 home battery storage systems, representing 10.7GWh of storage capacity, since the introduction of the Cheaper Home Batteries Program last year, Chris Bowen, Australia's minister for climate change and energy, has disclosed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-installs-10-7gwh-of-home-battery-storage-under-federal-subsidy-scheme/,trade,
2026-05-06,Australia: Queensland becomes first NEM state to discharge over 100GWh from battery storage in a month,Queensland has become the first state in Australia's National Electricity Market (NEM) to discharge over 100GWh from utility-scale battery storage systems in a single month.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-queensland-becomes-first-nem-state-to-discharge-over-100gwh-from-battery-storage-in-a-month/,trade,
2026-05-06,The degradation of LFP cells in BESS,Lithium-ion battery cell degradation is one of the things that makes BESS a more complicated asset to manage than other clean energy technologies.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-degradation-of-lfp-cells-in-bess/,trade,
2026-05-06,Adaptogen Capital: locational value question in UK has to be resolved,"We catch up with James Mills, managing director of UK BESS investor Adaptogen Capital, about UK market dynamics, its expansion into Europe, and BESS capex in 2026 and beyond.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/adaptogen-capital-locational-value-question-in-uk-has-to-be-resolved/,trade,
2026-05-06,Longroad Energy’s 340MWh Arizona co-located BESS reaches commercial operation,"US renewable energy developer, Longroad Energy’s Sun Pond solar-plus-storage project in Maricopa County, Arizona, US has reached commercial operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/longroad-energys-340mwh-arizona-co-located-bess-reaches-commercial-operation/,trade,
2026-05-06,Moment Energy secures US$40 million to scale second life BESS in North America,Second life battery storage firm Moment Energy has announced a US$40 million Series B funding round to accelerate its battery factory.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/moment-energy-secures-us40-million-to-scale-second-life-bess-in-north-america/,trade,
2026-05-06,"Green Flexibility, Suncatcher, SWB and ArcelorMittal progress large-scale BESS projects in Germany totalling 324MWh","A quartet of Germany BESS project announcements: Green Flexibility has completed a project, Suncatcher has enlisted Statkraft to optimise three solar-plus-storage ones, SWB and Be.storaged are together building a system, while ArcelorMittal has enlisted EDF Power Solutions to do so.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/green-flexibility-suncatcher-swb-and-arcelormittal-progress-large-scale-bess-projects-in-germany-totalling-324mwh/,trade,
2026-05-06,Fortescue’s chairman says AI and battery storage ‘healed’ Australian mining grid in nanoseconds,"Fortescue's AI-enabled batteries stabilised its Pilbara mining grid without spinning generators, reversing electron flow in nanoseconds during disruption.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescues-chairman-says-ai-and-battery-storage-healed-australian-mining-grid-in-nanoseconds/,trade,
2026-05-05,Australia: NSW battery storage systems capture 11.9% of state consumption,"New South Wales BESS set two charging records on 2 May, reaching 1,240MW of charging power and capturing 11.9% of state consumption.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-nsw-battery-storage-systems-capture-11-9-of-state-consumption/,trade,
2026-05-05,Beyond deployment: Building a circular future for renewable energy,Fluence's Daniel Elias explores why circular-economy principles and material recovery are essential as renewable energy infrastructure matures and reaches end of life.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/beyond-deployment-building-a-circular-future-for-renewable-energy/,trade,
