date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-01,Waaree responds after CBP flags potential AD/CVD duty evasion,Waaree Energies has issued a clarification in response to a US Customs investigation into possible evasion of AD/CVD duties on crystalline silicon PV cells from Vietnam and Malaysia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-responds-after-cbp-flags-potential-ad-cvd-duty-evasion/,trade,
2026-07-01,"SK, KKR launch US$1.29 billion renewables platform in South Korea",SK Inc and KKR have agreed to establish a KRW2 trillion (US$1.29 billion) renewable energy platform that will combine 1.7GW of operating generation assets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/sk-kkr-launch-us1-29-billion-renewables-platform-in-south-korea/,trade,
2026-07-01,China’s largest PV-CSP hybrid project enters commercial operation,"A 1GW concentrated solar-PV hybrid complex built by China Three Gorges Corporation in Hami, Xinjiang has completed commissioning and entered commercial trial operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-largest-pv-csp-hybrid-project-enters-commercial-operation/,trade,
2026-07-01,Boralex secures US$1.65 billion to finance French renewables activities,"Canadian independent power producer (IPP) Boralex and its Swiss investor partner, Energy Infrastructure Partners, have secured €1.45 billion (US$1.65 billion) in financing to support Boralex's renewable energy business in France.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/boralex-secures-us1-65-billion-to-finance-french-renewables-activities/,trade,
2026-07-01,ITC final determination finds Voltage in violation of Shoals trunk bus patents,The US ITC has found North Carolina-based Voltage Energy in violation of two patents owned by Tennessee-based eBOS manufacturer Shoals.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/itc-final-determination-voltage-violation-shoals-trunk-bus-patents/,trade,
2026-07-01,Record 25.5% efficiency for CIGS-perovskite tandem solar cell,Researchers from HZB and Humboldt-Universität in Berlin have achieved a record 25.5% conversion efficiency in a CIGS-perovskite tandem PV cell.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/record-25-5-efficiency-for-cigs-perovskite-tandem-solar-cell/,trade,
2026-07-01,Co-location of solar and BESS still has a long way to go,"A lot of work and thought still needs to go into maximising the potential for co-location of solar and BESS technology, panellists at the Clean Power 2030 Summit said yesterday (30 June).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/co-location-of-solar-and-bess-still-has-a-long-way-to-go/,trade,
2026-07-01,Grenergy signs 1TWh night-time PPA for 3.5GWh Chile BESS,Independent power producer (IPP) Grenergy has signed a 1TWh night-time power purchase agreement (PPA) for its 3.5GWh Elena BESS project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grenergy-signs-1twh-night-time-ppa-for-3-5gwh-chile-bess/,trade,
2026-07-01,"Neoen awarded capacity contract for 1,600MWh Ontario BESS through LT2 procurement","French independent power producer (IPP) Neoen has been awarded a 20-year capacity services contract for its 200MW/1,600MWh energy storage project in Ontario.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-awarded-capacity-contract-for-1600mwh-ontario-bess-through-lt2-procurement/,trade,
2026-07-01,"2025 BESS cell and system shipments: BYD takes BESS crown, no Korean firms in top 10 cell suppliers","In 2025, BESS installations surpassed 320GWh, a y-o-y increase of over 50%. While this tells one-side of the story, the growth in cell and system shipments tells an even more significant one, writes Benchmark's Iola Hughes.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/2025-bess-cell-and-system-shipments-byd-takes-bess-crown-no-korean-firms-in-top-10-cell-suppliers/,trade,
2026-07-01,"Europe goes big: BESS projects totalling 11GWh launched by IPPs BW ESS, Greenvolt and Giga Storage","Three massive BESS projects have been launched in Europe: BW ESS has broken ground on a 1GW/5.7GWh system in Germany, while Greenvolt and Giga Storage have enlisted suppliers (BYD and Tesla) for 2.4GWh and 2.8GWh projects in Poland and Belgium.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-goes-big-bess-projects-totalling-11gwh-launched-by-ipps-bw-ess-greenvolt-and-giga-storage/,trade,
2026-07-01,Energy storage essential to ASEAN nations’ knowledge-based economy transition and uncoupling from volatile fossil fuel costs,"The rising costs of coal and gas mean that the adoption of renewable energy is a “survival issue” for countries in Southeast Asia, and energy storage is critical to the transition.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-essential-to-asean-nations-knowledge-based-economy-transition-and-uncoupling-from-volatile-fossil-fuel-costs/,trade,
2026-07-01,Wärtsilä completes 300MWh Bungama BESS for Revera Energy in South Australia,"Wärtsilä has brought the 150MW/300MWh Bungama BESS online in South Australia, for owner and operator Revera Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-completes-300mwh-bungama-bess-for-revera-energy-in-south-australia/,trade,
2026-07-01,Samsung C&T submits 600MWh Comet Park BESS to Australia’s EPBC Act,Samsung C&#038;T Renewable Energy Australia has submitted the 600MWh Comet Park BESS for federal environmental assessment under the EPBC Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-submits-600mwh-comet-park-bess-to-australias-epbc-act/,trade,
2026-07-01,Australian AI developer locks in 1.5GWh of battery energy storage under 12-year agreement,"Australian AI infrastructure developer Firmus Technologies has signed a 12-year wholesale energy supply agreement with Gunvor Group, including 1.5GWh of battery storage by 2032.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-ai-developer-locks-in-1-5gwh-of-battery-energy-storage-under-12-year-agreement/,trade,
2026-06-30,First Solar faces lawsuit over ‘misleading’ claims about impact of US tariffs,First Solar is facing a class action lawsuit from shareholders over its response to US tariff policy and alleged “misleading” statements about its resilience to the shifting policy landscape.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-faces-lawsuit-over-misleading-claims-about-impact-of-us-tariffs/,trade,
2026-06-30,"EnBW, Elements Green and VPI launch construction, enlist suppliers for 2.5GWh of BESS in Germany","EnBW and VPI have launched construction on large-scale BESS projects in Germany, while Elements Green and Eku Energy have agreed supply and acquisition deals respectively for separate 400MW/1,600MWh projects.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enbw-elements-green-and-vpi-launch-construction-enlist-suppliers-for-2-5gwh-of-bess-in-germany/,trade,
2026-06-30,Iberdrola commissions Italy’s largest solar PV project,"Spanish utility Iberdrola has commissioned a 243MW solar PV plant in Italy, the country’s largest in operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/iberdrola-commissions-italys-largest-solar-pv-project/,trade,
2026-06-30,Decision-making delays remain an obstacle to C&I deployment,The delays caused by the decision-making process required to deploy C&#038;I solar projects are a key obstacle to installing C&#038;I projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/decision-making-delays-remain-obstacle-c-i-deployment/,trade,
2026-06-30,"Maxeon, Hanwha file ‘joint motion’ to dismiss 2024 patent infringement lawsuit",Maxeon and Hanwha have agreed to dismiss a court case in which Maxeon accused Hanwha of patent infringement pertaining to TOPCon technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/maxeon-hanwha-file-joint-motion-dismiss-2024-patent-infringement-lawsuit/,trade,
2026-06-30,Mexico targets 12GW of new solar PV additions by 2030,"The government of Mexico has targeted to install 22GW of new renewables by 2030, of which 12GW will be from solar PV.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mexico-targets-12gw-of-new-solar-pv-additions-by-2030/,trade,
2026-06-30,Avangrid to build 82MWh Oregon BESS project,"Spanish utility Iberdrola's subsidiary Avangrid has announced plans to construct a 41MW/82MWh BESS facility in Gilliam County, Oregon.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/avangrid-to-build-82mwh-oregon-bess-project/,trade,
2026-06-30,"EU Roundup: Axpo and e-Storage partner in Italy, RES secures Nordic asset management deal, R.Power sells Poland BESS to Engie","Axpo and e-Storage have partnered on a BESS in southern Italy, RES Group has signed a full-scope battery asset management agreement in Sweden, while R.Power has agreed to sell a Poland BESS project to Engie.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-axpo-and-e-storage-partner-in-italy-res-secures-nordic-asset-management-deal-r-power-sells-poland-bess-to-engie/,trade,
2026-06-30,"CATL, CALB among backers of new China BESS industry payment and contracting initiative","On 29 June, the China Energy Storage Alliance (CNESA) and the China Automotive Battery Industry Innovation Alliance jointly released the 'Initiative on Standardising Supplier Payment Practices for Power and Stationary Storage Battery Enterprises.'",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-calb-among-backers-of-new-china-bess-industry-payment-and-contracting-initiative/,trade,
2026-06-30,Energy North submits 1GW off-grid hyperscale data centre with 16GWh of battery storage to Australia’s EPBC Act,Energy North has submitted a proposed 1GW hyperscale data centre campus with a co-located 16GWh BESS to Australia's EPBC Act.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-north-submits-1gw-off-grid-hyperscale-data-centre-with-16gwh-of-battery-storage-to-australias-epbc-act/,trade,
2026-06-30,Neoen Australia begins construction on 963MWh battery storage system at 440MWp solar PV plant,"French independent power producer (IPP) Neoen Australia has begun construction of a 215MW/963MWh battery energy storage system (BESS) at its 440MWp Culcairn Solar Farm in New South Wales, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-begins-construction-on-963mwh-battery-storage-system-at-440mwp-solar-pv-plant/,trade,
2026-06-30,"Akaysha Energy’s 1,660MWh Orana BESS reaches commercial operations in Australia","BlackRock-backed developer Akaysha Energy has announced that its 1,660MWh Orana BESS has reached commercial operations in Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energys-1660mwh-orana-bess-reaches-commercial-operations-in-australia/,trade,
2026-06-29,Oman launches 1GW solar-plus-storage and 500MW solar PV tender,Nama Power and Water Procurement has launched a tender for two utility-scale solar projects in Oman with a combined capacity of 1.5GW.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/oman-launches-1gw-solar-plus-storage-and-500mw-solar-pv-tender/,trade,
2026-06-29,"RWE, PPC start operations at 930MW Greece PV portfolio in former lignite mine",German energy firm RWE and Greek power supplier PPC have completed construction on a 930MW portfolio of solar PV projects in northern Greece.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rwe-ppc-start-operations-at-930mw-greece-pv-portfolio-in-former-lignite-mine/,trade,
2026-06-29,"SAEL breaks ground on 5GW cell, 5GW module manufacturing facility in Uttar Pradesh","SAEL Industries has broken ground on a 10GW integrated solar manufacturing facility in Jewar, Uttar Pradesh.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sael-breaks-ground-on-5gw-cell-5gw-module-manufacturing-facility-in-uttar-pradesh/,trade,
2026-06-29,Federal permitting red tape puts 30% of US solar pipeline at risk – Wood Mackenzie,"Over US$121 billion of investment across 92GW of renewables projects in the US is at risk from federal scrutiny, according to Wood Mackenzie.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/federal-permitting-red-tape-puts-30-of-us-solar-pipeline-at-risk-wood-mackenzie/,trade,
2026-06-29,"Flow batteries selected for microgrid deployments in Maldives, Paskenta Tribe lands in California","Two recent microgrid projects highlight the expanding role of flow batteries, with Quino Energy deploying organic flow batteries in the Maldives and the Paskenta Band of Nomlaki Indians integrating zinc hybrid cathode storage in Northern California.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/flow-batteries-selected-for-microgrid-deployments-in-maldives-paskenta-tribe-lands-in-california/,trade,
2026-06-29,EU tripartite agreement targets 30-35GW of storage deployments by 2028,The European Union (EU) has announced a tripartite agreement to accelerate energy storage deployments in the next two years.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-tripartite-agreement-targets-30-35gw-of-storage-deployments-by-2028/,trade,
2026-06-29,Envision to supply 660MWh of battery storage for South Africa’s ‘largest private hybrid power project’,Envision has signed a 660MWh BESS supply agreement with SOLA Group and construction company WBHO in South Africa's Free State.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/envision-to-supply-660mwh-of-battery-storage-for-south-africas-largest-private-hybrid-power-project/,trade,
2026-06-29,AGL submits 50MW/100MWh Awaba BESS to Australia’s EPBC Act,Australian utility AGL Energy has submitted a 100MWh BESS in New South Wales for federal environmental assessment under the EPBC Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-submits-50mw-100mwh-awaba-bess-to-australias-epbc-act/,trade,
2026-06-29,‘Decisions look obvious after the event. They rarely are in real time’: OptiGrid on South Australia’s battery storage price cap event,"OptiGrid's Sahand Karimi examines why state of charge &#038; algorithm quality drove divergent outcomes during SA1's AU$20,300/MWh price cap on 21 June.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/decisions-look-obvious-after-the-event-they-rarely-are-in-real-time-optigrid-on-south-australias-battery-storage-price-cap-event/,trade,
2026-06-26,Enlight secures financing for 1.2GW/4GWh Arizona solar and storage ‘Complex’,"IPP Enlight Renewable Energy has announced that its US subsidiary Clēnera Holdings has entered into a debt financing framework agreement for the CO Bar Complex in Arizona, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/enlight-secures-financing-for-1-2gw-4gwh-arizona-solar-and-storage-complex/,trade,
2026-06-26,UK’s Ofgem goes big on LDES cap-and-floor window 1; 18-hour lithium-ion among winners,"UK energy regulator Ofgem has shortlisted 16 projects for the first ever long-duration energy storage (LDES) cap-and-floor scheme, totalling 7.6GW of capacity ranging from 8- to 22-hour durations.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uks-ofgem-goes-big-on-ldes-cap-and-floor-window-1-18-hour-lithium-ion-among-winners/,trade,
2026-06-26,Energy Dome’s second CO2 Battery project with Google will secure carbon-free energy for tech giant while easing grid congestion in Ireland,Energy Dome has signed its second low-carbon energy supply contract with Google.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-domes-second-co2-battery-project-with-google-will-secure-carbon-free-energy-for-tech-giant-while-easing-grid-congestion-in-ireland/,trade,
2026-06-26,Asian Development Bank supports 500MWh grid-forming battery energy storage project in Cambodia,ADB has approved a Royal Government of Cambodia application for financial support for a 250MW/500MWh battery storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/asian-development-bank-supports-500mwh-grid-forming-battery-energy-storage-project-in-cambodia/,trade,
2026-06-26,Goldwind Capital submits 1GWh wind-plus-storage site to Australia’s EPBC Act,"Goldwind Capital has submitted the Milpulling Wind Farm, a 1GWh wind-plus-storage site for assessment under Australia's EPBC Act.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/goldwind-capital-submits-1gwh-wind-plus-storage-site-to-australias-epbc-act/,trade,
