date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-30,Australia’s NEM hits 42% renewables share in Q2 2026 as wholesale prices fall to six-year low,"Renewables supplied 42.1% of electricity generated across Australia's NEM in the three months to June 2026, a new quarterly high for Q2.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-nem-hits-42-renewables-share-in-q2-2026-as-wholesale-prices-fall-to-six-year-low/,trade,
2026-07-30,"Aecon executes energy storage agreement for 1,200MWh Ontario BESS","Infrastructure and construction company Aecon Group has executed an agreement with Ontario’s Independent Electricity System Operator (IESO) for the 150MW/1,200MWh Simcoe energy storage project in Norfolk County, Ontario.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aecon-executes-energy-storage-agreement-for-1200mwh-ontario-bess/,trade,
2026-07-30,"Eolian begins construction on 1.06GWh Ohio BESS, largest system built in PJM","IPP Eolian has begun construction on Flint Grid, a 200MW/1.06GWh energy storage project in Jersey Township, Licking County, Ohio, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eolian-begins-construction-on-1-06gwh-ohio-bess-largest-system-built-in-pjm/,trade,
2026-07-30,VIDEO: Rept Battero’s overseas team on navigating the evolving landscape and requirements for Chinese OEMs,How do Chinese OEMs respond to evolving customer requirements and new risks that come with business outside their home market? We sat down with executives from Rept Battero at Intersolar in June to discuss.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/video-rept-batteros-overseas-team-on-navigating-the-evolving-landscape-and-requirements-for-chinese-oems/,trade,
2026-07-30,"Central & Eastern Europe: UK’s Alcemi buys 2.3GWh Romania projects, Slovakia’s biggest BESS brought online","Alcemi, developer of some of the UK’s biggest projects, has entered the Romanian battery storage market, while Slovakia’s biggest project to date has gone into operation.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/central-eastern-europe-uks-alcemi-buys-2-3gwh-romania-projects-slovakias-biggest-bess-brought-online/,trade,
2026-07-30,"Axpo and Zelestra agree 207MW Italy BESS toll, second in July for IPP","Power firm Axpo and IPP Zelestra have entered into a long-term toll for a BESS project in northern Italy, Zelestra's second deal in July.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/axpo-and-zelestra-agree-207mw-italy-bess-toll-second-in-july-for-ipp/,trade,
2026-07-30,"EV demand in Europe, BESS in the US drive LG Energy Solution’s return to profit in Q2","LG Energy Solution (LG ES) posted a profitable second quarter this year, with investments in battery storage in the US and EV cell production in Europe paying off.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ev-demand-in-europe-bess-in-the-us-drive-lg-energy-solutions-return-to-profit-in-q2/,trade,
2026-07-30,"Australia should treat data centres as ‘anchor tenants’ for clean energy infrastructure, says AirTrunk","Large data centres should serve as “anchor tenants” for new renewable energy generation, storage, and transmission investment, leveraging the scale and longevity of digital infrastructure commitments to advance energy projects rather than waiting for supply to arrive.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-should-treat-data-centres-as-anchor-tenants-for-clean-energy-infrastructure-says-airtrunk/,trade,
2026-07-29,ADB commits US$850 million to support India’s 30GW rooftop solar rollout,ADB has approved an US$850 million loan to support the second phase of reforms for India's flagship residential rooftop solar programme.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/adb-commits-us850-million-to-support-indias-30gw-rooftop-solar-rollout/,trade,
2026-07-29,US government bans foreign-produced inverters,The Federal Communications Commission’s (FCC) Public Safety and Homeland Security Bureau (PSHSB) has added foreign-produced power inverters and “advanced robotic devices” as a national security threat.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-government-bans-foreign-produced-inverters/,trade,
2026-07-29,How recyclability can lower the costs of US solar panels,"PV Tech Premium spoke with Jesse Simons, co-founder of Solarcycle, about recycling being regional and reducing the price of a new solar panel",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-recyclability-can-lower-the-costs-of-us-solar-panels/,trade,
2026-07-29,Enphase reports Q2 revenue growth as European solar market offsets US weakness,"Enphase Energy reported revenue of US$291.9 million for the second quarter, up 3.2% in the first quarter of 2026.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enphase-reports-q2-revenue-growth-as-european-solar-market-offsets-us-weakness/,trade,
2026-07-29,OCI Holdings to double polysilicon production to meet US demand,"OCI Holdings has announced plans to double its annual solar-grade polysilicon production to 70,000MT by 2029.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/oci-holdings-double-polysilicon-production-meet-us-demand/,trade,
2026-07-29,"Battery storage is an important growth driver, NextEra CEO says, amid merger to create largest regulated utility in US","NextEra Energy recorded a 9.5% increase in its net earnings in Q2 2026, as the company advanced its plan to merge with Dominion Energy to form the world's largest regulated power utility.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-is-an-important-growth-driver-nextera-ceo-says-amid-merger-to-create-largest-regulated-utility-in-us/,trade,
2026-07-29,Georgia Power completes construction of 198MWh BESS next to Moody Air Force Base,"Utility Georgia Power has completed construction of the 49.5MW/198MWh Moody Battery Facility, located outside of Valdosta, Georgia, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/georgia-power-completes-construction-of-198mwh-bess-next-to-moody-air-force-base/,trade,
2026-07-29,‘Tremendously important market for storage’: US BESS integrator FlexGen on its start of European operations,"ESN Premium speaks with Jason Abiecunas and Mike Wallace of FlexGen, one of a growing number of US BESS companies establishing operations in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tremendously-important-market-for-storage-us-bess-integrator-flexgen-on-its-start-of-european-operations/,trade,
2026-07-29,RWE building 470MWh BESS in Germany; Kallista enlists Envision for 386MWh in France,"RWE has launched construction on a 236MW/470MWh BESS in Germany, while IPP Kallista has done the same on a 193MW/386MWh system in France, supplied by Envision Energy.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-building-470mwh-bess-in-germany-kallista-enlists-envision-for-386mwh-in-france/,trade,
2026-07-29,Neoen Australia begins construction on 907MWh grid-forming BESS in South Australia,Neoen Australia has commenced construction of a 227MW/907MWh grid-forming battery storage system in South Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-begins-construction-on-907mwh-grid-forming-bess-in-south-australia/,trade,
2026-07-29,"NEM battery price spreads fall 85% in a year as Australia’s grid-scale BESS fleet passes 9,000MW","NEM-wide battery price spreads fell 85% in a single year to average AU$51/MWh (US$35/MWh) in Q2 2026, according to AEMO.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nem-battery-price-spreads-fall-85-in-a-year-as-australias-grid-scale-bess-fleet-passes-9000mw/,trade,
2026-07-29,Quinbrook’s Supernode BESS becomes the largest in operation across Australia’s NEM,Quinbrook has completed construction and commenced commercial operations at Stage 2 of its Supernode BESS in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrooks-supernode-bess-becomes-the-largest-in-operation-across-australias-nem/,trade,
2026-07-28,Vena Energy reaches financial close on 500MW Philippines solar PV project,Vena Energy has reached financial close on its 500MW Ixus Bugallon solar PV project in the Pangasinan municipality of the Philippines.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vena-energy-financial-close-500mw-philippines-solar-pv-project/,trade,
2026-07-28,Lebanon seeks 350MW/1GWh solar and energy storage in new tender,The Lebanese government is seeking bids for 350MW of solar PV and 1GWh of battery energy storage system (BESS) capacity.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/lebanon-seeks-350mw-1gwh-solar-and-energy-storage-in-new-tender/,trade,
2026-07-28,INOX eyes 10GW manufacturing capacity amid global solar expansion,INOX’s Devansh Jain talks the company’s shift from acquisition-led growth towards integrating its expanded clean energy platform.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inox-eyes-10gw-manufacturing-capacity-amid-global-solar-expansion/,trade,
2026-07-28,T1 Energy buys TOPCon patents in move towards ‘vertically integrated’ offering,US solar PV manufacturer T1 Energy has bought a set of patents for tunnel oxide passivated contact (TOPCon) solar cell and module technology which it said will “differentiate” its position in the US market.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-buys-topcon-patents-in-move-towards-vertically-integrated-offering/,trade,
2026-07-28,Masdar JV to build 150MW of solar PV in Montenegro,"UAE state-owned renewables developer Masdar and Montenegro’s national power utility, Elektroprivreda Crne Gore (EPCG), have signed a joint development agreement for 150MW solar PV.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/masdar-jv-to-build-150mw-of-solar-pv-in-montenegro/,trade,
2026-07-28,Nadara secures US$1.4 billion to refinance 1.5GW European renewables portfolio,"Nadara has secured €1.2 billion (US$1.36 billion) to refinance a 1.5GW operational renewable energy portfolio, including 13 solar projects.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nadara-refinances-1-5gw-european-renewables-portfolio/,trade,
2026-07-28,Slovakian battery and BESS manufacturer InoBat eyes SPAC merger for Nasdaq listing,European battery manufacturer and energy storage system integrator InoBat plans to get a Nasdaq listing through a business combination with a special purpose acquisition company (SPAC).,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/slovakian-battery-and-bess-manufacturer-inobat-eyes-spac-merger-for-nasdaq-listing/,trade,
2026-07-28,Inside the container: looking at CATL’s sodium-ion Tener’s specs,"In this deep-dive, we go through and analyse all of the technical features and claims of CATL's new sodium-ion grid-scale BESS product, including its 'millisecond-level self-healing'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/inside-the-container-looking-at-catls-sodium-ion-teners-specs/,trade,
2026-07-28,VIDEO: How Envision Energy is positioning itself as a system-level energy infrastructure provider,"We caught up with Kevin Huang, Senior Vice President and President of Energy Storage Product Line at Envision Energy at Smarter E in Munich for a video interview on the company's energy storage strategy and the growing role of AI data centres in power demand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-how-envision-energy-is-positioning-itself-as-a-system-level-energy-infrastructure-provider/,trade,
2026-07-28,Forecasts are always wrong: Co-location depends on real-time data and integration,"There can be great value in co-location, but the operational reality is not as simple as it may sound, writes Daniel Moore-Oats of Arenko.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/forecasts-are-always-wrong-co-location-depends-on-real-time-data-and-integration/,trade,
2026-07-28,"Zenobē buys German BESS developer SDP Energie, inheriting 1.75GW transmission-level pipeline",UK-based BESS and EV charging firm Zenobē has entered the German market with the acquisition of Bavaria-headquartered BESS developer SDP Energie.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/zenobe-buys-german-bess-developer-sdp-energie-inheriting-1-75gw-transmission-level-pipeline/,trade,
2026-07-28,Minister of Energy leads ceremony to commission Malawi’s first grid-scale standalone BESS,Malawi’s energy minister was on hand last week as the southeast African country inaugurated its first large-scale standalone battery energy storage system (BESS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/minister-of-energy-leads-ceremony-to-commission-malawis-first-grid-scale-standalone-bess/,trade,
2026-07-28,Malaysia launches tender for 2.5GW of solar PV with co-located battery storage,The government of Malaysia has unveiled the next round of its Large-scale solar (LSS) program tender seeking 2.5GW of solar PV co-located with 1.25GW of battery energy storage system (BESS) capacity.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/malaysia-launches-tender-for-2-5gw-of-solar-pv-with-co-located-battery-storage/,trade,
2026-07-28,Hanoi Power Corporation inaugurates the first 100MWh battery storage portfolio in Vietnamese capital,"Hanoi Power Corporation (EVNHANOI) has begun pilot operation of five battery energy storage systems at substations in Hanoi, Vietnam.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hanoi-power-corporation-inaugurates-the-first-100mwh-battery-storage-portfolio-in-vietnamese-capital/,trade,
2026-07-27,Vehicle-to-grid added to Massachusetts utilities’ ConnectedSolutions demand response VPP,Eversource and National Grid will enable customers in Massachusetts to enrol vehicle-to-grid (V2G) -capable EVs in their demand side flexibility programme.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-27,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/vehicle-to-grid-added-to-massachusetts-utilities-connectedsolutions-demand-response-vpp/,trade,
2026-07-27,Energy storage generates nearly 20% of CATL’s revenues in first half of 2026,CATL’s energy storage division represented 19.23% of the Chinese battery manufacturer’s total revenue in the first half of 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-generates-nearly-20-of-catls-revenues-in-first-half-of-2026/,trade,
2026-07-27,"Ark Energy locks in AU$1.3 billion for 2.2GWh solar-plus-storage site in New South Wales, Australia",Two Australian solar-plus-storage projects advance: Ark Energy secures AU$1.3 billion for 2.2GWh Richmond Valley project; Quinbrook submits 250MWp Queensland site.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ark-energy-locks-in-au1-3-billion-for-2-2gwh-solar-plus-storage-site-in-new-south-wales-australia/,trade,
2026-07-24,"Poland: R.Power enlists EPCs for 2.2GWh of BESS, EDF and Eurus, Eiffel and Ergy co-invest in projects","It's been a busy week for the large-scale energy storage market in Poland, with projects moved to construction and delivery by EDF Power Solutions &#038; Eurus Energy Europe, Eiffel Investment Group &#038; Ergy, R.Power Renewables, and EDP.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/poland-r-power-enlists-epcs-for-2-2gwh-of-bess-edf-and-eurus-eiffel-and-ergy-co-invest-in-projects/,trade,
2026-07-24,"Sodium-ion BESS: CATL in 2GWh Eastern Europe collaboration, ESS Inc signs LOI for 500MWh of US deployments","ESS Tech Inc is deploying sodium-ion BESS in the US with Juniper Energy, while CATL deploys its sodium-ion technology in Eastern Europe with Solarpro.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sodium-ion-bess-catl-in-2gwh-eastern-europe-collaboration-ess-inc-signs-loi-for-500mwh-of-us-deployments/,trade,
2026-07-24,Alpiq follows Harmony Energy acquisition with 1.2GWh project announcement,"Two weeks after announcing its acquisition of Harmony Energy, Swiss power firm Alpiq has unveiled its first large-scale battery project in its home country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alpiq-follows-harmony-energy-acquisition-with-1-2gwh-project-announcement/,trade,
