date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-22,IPP Tenaska signs ESA for 900MWh Tennessee BESS,"Bobwhite Energy Storage, an affiliate of independent power producer (IPP) Tenaska has signed a long-term energy storage agreement (ESA) with utility Tennessee Valley Authority (TVA) for a 225MW/900MWh project in East Tennessee, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ipp-tenaska-signs-esa-for-900mwh-tennessee-bess/,trade,
2026-04-22,EnBW and Noveria advance construction on 1- and 4-hour BESS projects in Germany,Power firm EnBW is building a 100MWh BESS in Germany for completion this year (a year later than planned) while BESS platform Noveria Energy has signed a construction agreement with TSO TenneT for a 1GWh project for 2028 operations.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enbw-and-noveria-advance-construction-on-1-and-4-hour-bess-projects-in-germany/,trade,
2026-04-22,Flow batteries hold potential for LDES but industry shows mixed fortunes so far,We look at the potential of flow batteries for LDES and compare the leading providers' offerings and trajectories.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/flow-batteries-hold-potential-for-ldes-but-industry-shows-mixed-fortunes-so-far/,trade,
2026-04-22,‘Great news for Irish energy storage industry’ as regulator cuts grid fees,"A step toward removing dual grid fees for energy storage units (ESUs) has been hailed as ""great news for the Irish storage industry.""",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/great-news-for-irish-energy-storage-industry-as-regulator-cuts-grid-fees/,trade,
2026-04-22,Zambia’s president launches country’s largest hybrid solar-plus-storage project,"Zambia's president, Hakainde Hichilema, attended the recent launch of the African country’s largest hybrid renewable energy project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/zambias-president-launches-countrys-largest-hybrid-solar-plus-storage-project/,trade,
2026-04-22,SK considers ‘various strategic options’ to raise financing for BESS developer Key Capture Energy,"US battery storage developer Key Capture Energy could be up for sale as its owner considers options to “bring in a financial partner”, Energy-Storage.news has heard.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sk-considers-various-strategic-options-to-raise-financing-for-bess-developer-key-capture-energy/,trade,
2026-04-21,Advocacy groups petition California Supreme Court over NEM 3,A group of non-profit organisations is petitioning California’s high court to review a recent decision that upheld the California Public Utilities Commission (CPUC) net energy metering 3.0 (NEM 3) policy for rooftop solar installations.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/advocacy-groups-petition-california-supreme-court-over-nem-3/,trade,
2026-04-21,Sterling and Wilson to build 875MW solar project in Rajasthan,Sterling and Wilson Renewable Energy (SWREL) has secured a contract from Coal India (CIL) for an 875MW grid-connected solar project.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sterling-and-wilson-to-build-875mw-solar-project-in-rajasthan/,trade,
2026-04-21,"Copenhagen Infrastructure Partners begins construction on 1,500MWh Chile BESS","Danish investment firm Copenhagen Infrastructure Partners (CIP) has begun construction on the 300MW/1,500MWh Patache battery energy storage system (BESS) in northern Chile.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/copenhagen-infrastructure-partners-begins-construction-on-1500mwh-chile-bess/,trade,
2026-04-21,ILOS secures US$530 million facility to scale European solar PV and BESS pipeline,"ILOS Projects has upsized its structured credit facility to €450 million, as it targets more than 2GW of solar PV and BESS capacity across Europe by 2028.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ilos-secures-us530-million-facility-to-scale-european-solar-pv-and-bess-pipeline/,trade,
2026-04-21,Global solar generation met three-quarters of new power demand in 2025 — Ember,"According to Ember's Global Electricity Review 2026, renewables accounted for 33.8% of global power generation in 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-solar-generation-met-three-quarters-of-new-power-demand-in-2025-ember/,trade,
2026-04-21,"Caelux, Tandem PV announce progress on US perovskite solar modules","Two US solar companies have made advances in perovskite-silicon solar module production this week, with claims that they mark a step towards making the long-discussed technology commercially viable.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/caelux-tandem-pv-announce-progress-on-us-perovskite-solar-modules/,trade,
2026-04-21,Breaking new ground: Solx and Caelux partner to bring perovskite technology to commercial reality,PV Tech Premium spoke with the CEOs of Caelux and Solx about bringing US perovskite technology to the market at large.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/breaking-new-ground-solx-and-caelux-partner-to-bring-perovskite-technology-to-commercial-reality/,trade,
2026-04-21,Meta reserves up to 100GWh of US ‘multi-day’ energy storage startup Noon Energy’s technology,US ‘multi-day’ energy storage startup Noon Energy has announced an agreement with Meta to reserve up to 1GW/100GWh of long-duration energy storage (LDES) capacity.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/meta-reserves-up-to-100gwh-of-us-multi-day-energy-storage-startup-noon-energys-technology/,trade,
2026-04-21,Treating batteries ‘like infrastructure’: EnerVenue CEO on its nickel-hydrogen energy storage vessels,"Energy-storage.news Premium speaks with the new CEO of nickel-hydrogen battery company EnerVenue, Henning Rath, about the company’s goals for 2026 and beyond.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/treating-batteries-like-infrastructure-enervenue-ceo-on-its-nickel-hydrogen-energy-storage-vessels/,trade,
2026-04-21,‘It depends’: Designing battery storage for AI data centre co-location is a moving target,The many considerations developers must factor in when deploying battery storage for data centres were discussed on a panel at Energy Storage Summit USA 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/it-depends-designing-battery-storage-for-ai-data-centre-co-location-is-a-moving-target/,trade,
2026-04-21,"Ingrid Capacity launching 600MWh of new Sweden projects, including first 4-hour system",BESS platform Ingrid Capacity has received construction permits for two projects in Sweden's SE4 electricity region which it said could start construction as early as this year.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ingrid-capacity-launching-600mwh-of-new-sweden-projects-including-first-4-hour-system/,trade,
2026-04-21,Patent disputes in ESS are on the rise: Here’s how developers can prepare,"Intellectual property litigation attorney Isaku Begert of Marshall, Gerstein &#038; Borun LLP looks at energy storage system patent risks and the steps that can be taken to mitigate them.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/patent-disputes-in-ess-are-on-the-rise-heres-how-developers-can-prepare/,trade,
2026-04-21,Australia’s PowerPlus Energy to triple battery module production capacity to 150MWh with ARENA funding,Victorian energy storage designer and manufacturer PowerPlus Energy has secured AU$2.3 million (US$1.65 million) in funding from ARENA.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-powerplus-energy-to-triple-battery-module-production-capacity-to-150mwh-with-arena-funding/,trade,
2026-04-21,Genesis Energy greenlights ‘lowest cost’ grid-scale BESS in New Zealand,New Zealand generator-retailer Genesis Energy has reached Final Investment Decision (FID) on the second stage of its Huntly battery energy storage system (BESS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/genesis-energy-greenlights-lowest-cost-grid-scale-bess-in-new-zealand/,trade,
2026-04-20,NTPC Green Energy commissions 237.5MW of 300MW solar project in Rajasthan,"NTPC Green Energy, the renewables arm of state power company NTPC, has commissioned 237.5MW of a 300MW solar project it is building in Rajasthan.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ntpc-green-energy-commissions-237-5mw-of-300mw-solar-project-in-rajasthan/,trade,
2026-04-20,"Global solar PV additions exceed 600GW in 2025, says IEA","Solar PV accounted for more than a quarter of total global energy demand growth in 2025, becoming the single largest contributor to new energy supply, according to the International Energy Agency.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-solar-pv-additions-exceed-600gw-in-2025-says-iea/,trade,
2026-04-20,"Italy installed 1.4GW solar PV in Q1 2026, residential continues to slow","Solar PV installations for the first three months of 2026 reached 1.4GW in Italy, according to data from trade body Italia Solare.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-installed-1-4gw-solar-pv-in-q1-2026-residential-continues-to-slow/,trade,
2026-04-20,"USPTO throws out Trina Solar TOPCon patent claims against Canadian Solar, Runergy",The US Patent and Trademark Office (USPTO) issued a Final Written Decision on patent litigations launched by Chinese solar manufacturer Trina Solar.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/uspto-overthrows-trina-solar-topcon-patent-claims-against-canadian-solar-runergy/,trade,
2026-04-20,Jinko launches lightweight TOPCon solar module,Chinese PV manufacturer JinkoSolar has launched a new lightweight solar module designed for low-load-bearing rooftops.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinko-launches-lightweight-topcon-solar-module/,trade,
2026-04-20,"VSUN solar modules detained under UFLPA, could knock US$30 million off company earnings",US Customs and Border Protection (CBP) has detained solar modules produced by Vietnam-based solar manufacturer VSUN under the Uyghur Forced Labor Prevention Act (UFLPA).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vsun-solar-modules-detained-under-uflpa-could-knock-us30-million-off-company-earnings/,trade,
2026-04-20,US ROUNDUP: BESS developers highlight ‘bring your own capacity’ model in data centre announcements,"In this US news roundup, Eos and Turbine-X, CPower and Vertiv, and Elevate Renewables highlight the 'bring your own capacity’ model in data centre-focused announcements.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-bess-developers-highlight-bring-your-own-capacity-model-in-data-centre-announcements/,trade,
2026-04-20,BESS analytics ‘bridge the gap between technical performance and commercial outcomes’,"Lennart Hinrichs, executive VP and general manager for Americas at TWAICE, discusses the value proposition of BESS data analytics for the North American market.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-analytics-bridge-the-gap-between-technical-performance-and-commercial-outcomes/,trade,
2026-04-20,"HDRE, Tokyo Gas sign 150MW BESS deal in Japan as trading, curtailment and disaster relief drive use cases in growing market",HD Renewable Energy and utility Tokyo Gas signed a deal for two large-scale projects in another busy week for Japan’s growing battery storage market.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hdre-tokyo-gas-sign-150mw-bess-deal-in-japan-as-trading-curtailment-and-disaster-relief-drive-use-cases-in-growing-market/,trade,
2026-04-20,Pacific Energy to deliver 81MWh battery storage systems to Australia’s Northern Territory,Pacific Energy has been awarded a contract by Territory Generation to deliver 81MWh BESS across Australia's Northern Territory.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacific-energy-to-deliver-81mwh-battery-storage-systems-to-australias-northern-territory/,trade,
2026-04-20,CleanPeak acquires sub-5MW solar and battery storage specialist Sustainable Energy Infrastructure in Australia,"CleanPeak Energy Holdings has signed an agreement to acquire 100% of Sustainable Energy Infrastructure (SEI), one of Australia's largest owners and developers of sub-5MW solar and battery storage assets.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/cleanpeak-acquires-sub-5mw-solar-and-battery-storage-specialist-sustainable-energy-infrastructure-in-australia/,trade,
2026-04-20,Recurrent Energy’s 600MWh Sundown Energy Park clears Australia’s rigorous grid connection process,Recurrent Energy Australia has achieved grid connection approval under clause 5.3.4 of the National Electricity Rules from the Australian Energy Market Operator (AEMO) for its Sundown Energy Park.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/recurrent-energys-600mwh-sundown-energy-park-clears-australias-rigorous-grid-connection-process/,trade,
2026-04-17,Synergy submits 1GW Tathra Wind Farm with 500MW BESS to Australia’s EPBC Act,"Synergy has submitted a hybrid renewable energy project to Australia's EPBC Act, featuring a 500MW battery energy storage system (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,4,"['utility-scale', 'PV+BESS', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/synergy-submits-1gw-tathra-wind-farm-with-500mw-bess-to-australias-epbc-act/,trade,
2026-04-17,VIDEO – Energy Storage Summit 2026: Lessons learned from BESS construction projects,"Building BESS is complicated, with myriad considerations around supplier contracts, site acceptance tests, data analysis, interface between different contractors.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-lessons-learned-from-bess-construction-projects/,trade,
2026-04-17,"Sigenergy lists on Hong Kong Stock Exchange, raises HK$4.4 billion","On 16 April, battery storage solutions provider Sigenergy was listed on the Hong Kong Stock Exchange (HKEX) under the stock code 06656.HK.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sigenergy-lists-on-hong-kong-stock-exchange-raises-hk4-4-billion/,trade,
2026-04-17,Hithium signs €400 million Spain battery gigafactory investment agreement after two-year courtship,Hithium has signed a formal investment commitment to establish a manufacturing facility in Spain's Navarre region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-signs-e400-million-spain-battery-gigafactory-investment-agreement-after-two-year-courtship/,trade,
2026-04-17,Akaysha inks deal with Copenhagen Energy for ‘mega-scale’ battery storage projects in Germany,Akaysha Energy has entered into a deal with Copenhagen Energy to advance “mega-scale” battery energy storage projects in Germany.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-inks-deal-with-copenhagen-energy-for-mega-scale-battery-storage-projects-in-germany/,trade,
2026-04-16,"Puerto Rico approves aggregated residential energy storage motion from Tesla, Sunrun, and SunStrong","The Puerto Rico Energy Bureau (PREB) has approved a motion from Tesla, residential solar and battery installer Sunrun, and residential solar installer SunStrong Management to auto-enroll participants in an emergency capacity resource programme.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/puerto-rico-approves-aggregated-residential-energy-storage-motion-from-tesla-sunrun-and-sunstrong/,trade,
2026-04-16,Attracting infrastructure capital into large-scale battery storage: Eku Energy CEO Daniel Burrows,"ESN Premium discusses ""long-term value creation"" for infrastructure investors, with Daniel Burrows of BESS developer Eku Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/attracting-infrastructure-capital-into-large-scale-battery-storage-eku-energy-ceo-daniel-burrows/,trade,
