date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-13,FTC Solar signs 1GW tracker supply deal with Strata Clean Energy,US-based tracker manufacturer FTC Solar has signed a 1GW solar tracker supply agreement with solar and storage developer Strata Clean Energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ftc-solar-signs-1gw-tracker-supply-deal-with-strata-clean-energy/,trade,
2026-03-13,"Scatec, Aeolus bring 60MW solar plant online in Tunisia","Scatec, in partnership with Aeolus SAS (Aeolus) have achieved commercial operations for the 60MW Sidi Bouzid solar plant in Tunisia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-aeolus-bring-60mw-solar-plant-online-in-tunisia/,trade,
2026-03-13,What is dictating solar module price increases?,"Current solar PV module price increases are largely dictated by five major components, according to data from Intertek CEA",India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/what-is-dictating-solar-module-price-increases/,trade,
2026-03-13,Nexwell Power secures financing on 250MW Spanish PV portfolio,Renewable energy investment platform Nexwell Power has closed a €167 million (US$191 million) multi-tranche project financing for a 248MW solar PV portfolio in Spain.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nexwell-power-secures-financing-on-250mw-spanish-pv-portfolio/,trade,
2026-03-13,Shanghai Stock Exchange queries Zhenjiang New Energy Equipment’s US subsidiary sale,"Impacted by the ""One Big Beautiful Bill Act"", a Chinese PV company with a US factory has opted to exit the local market by selling its US subsidiary.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/shanghai-stock-exchange-queries-zhenjiang-new-energy-equipments-us-subsidiary-sale/,trade,
2026-03-13,"New York leads US in BESS moratoriums, recent data shows","New York, US is leading the country in battery energy storage system (BESS) moratoriums, with 97 moratoriums in place, according to renewables service provider Carina Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-york-leads-us-in-bess-moratoriums-recent-data-shows/,trade,
2026-03-13,"Google completes US$4.75 billion Intersect Power acquisition, initial focus on California & Texas solar-plus-storage","Google has finalised its acquisition of US renewable energy developer Intersect Power, as part of its plan to power its data centre expansions in the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/google-completes-us4-75-billion-intersect-power-acquisition-initial-focus-on-california-texas-solar-plus-storage/,trade,
2026-03-13,"Flow battery startup ESS Tech Inc looks to acquisitions, big-name US partnerships for hope in future profitability","Iron flow battery company ESS Tech Inc highlighted its recent partnership with Google and the acquisition of VoltStorage GmbH, as profitability remained out of reach in 2025.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flow-battery-startup-ess-tech-inc-looks-to-acquisitions-big-name-us-partnerships-for-hope-in-future-profitability/,trade,
2026-03-13,‘You need a clear RFQ to get clear offers’: Procuring BESS at scale with European IPP R.Power,European IPP R.Power’s head of BESS and CCO sat down with Energy-Storage.news at the Energy Storage Summit 2026 last month for a video interview to discuss the firm's storage activity and approach to procuring technology.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/you-need-a-clear-rfq-to-get-clear-offers-procuring-bess-at-scale-with-european-ipp-r-power/,trade,
2026-03-13,MGA Thermal raises AU$17 million as thermal energy storage startup enters commercial scale-up phase,Australia’s MGA Thermal has secured AU$17 million (US$12 million) in new investment for its long-duration thermal energy storage technology as it enters the commercial scale-up phase.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/mga-thermal-raises-au17-million-as-thermal-energy-storage-startup-enters-commercial-scale-up-phase/,trade,
2026-03-12,"Cypress Creek acquires 2.4GW solar, 720MW BESS project in Arkansas from Swift Current","Cypress Creek Renewables has acquired the Steel River project in Arkansas from Swift Current Energy, which will come online in 2029.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cypress-creek-acquires-2-4gw-solar-720mw-bess-steel-river-project-swift-current-energy/,trade,
2026-03-12,Foresight acquires 300MW New Zealand solar-plus-storage platform via AU$500 million invetsment,"Foresight Group has made its first investment in New Zealand's renewable energy sector, acquiring development platform NZ Clean Energy (NZCE).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/foresight-acquires-300mw-new-zealand-solar-plus-storage-platform-via-au500-million-invetsment/,trade,
2026-03-12,What makes a ‘priority market’ for scaling long-duration energy storage?,The LDES Council’s policy team discusses the role of policy and markets in scaling long-duration energy storage globally with ESN Premium.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-makes-a-priority-market-for-scaling-long-duration-energy-storage/,trade,
2026-03-12,Swift Solar’s Meyer Burger asset purchase is ‘pivotal moment’ for US solar manufacturing,"PV Talk: 'The US is entering a pivotal moment for domestic solar manufacturing,' Swift Solar CEO Joel Jean told PV Tech Premium this week.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/swift-solar-acquires-meyer-burgers-assets-patents-pivotal-moment-us-solar-manufacturing/,trade,
2026-03-12,Primergy closes US$760 million refinancing for Gemini solar-plus-storage project,"Primergy, launched by Quinbrook Infrastructure Partners, has secured a US$760 million refinancing for its Gemini Solar and Storage Project in Clark County, Nevada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/primergy-closes-us760-million-refinancing-gemini-solar-plus-storage-project/,trade,
2026-03-12,Swift Solar acquires Meyer Burger’s US HJT manufacturing assets and patents,Perovskite-silicon tandem cell manufacturer Swift Solar has acquired manufacturing assets formerly belonging to Meyer Burger.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/swift-solar-acquires-us-hjt-manufacturing-assets-ip-patents-meyer-burger/,trade,
2026-03-12,Google finalises Intersect acquisition to bring data centre power in-house,"Google has finalised its acquisition of US renewable energy developer Intersect Power, a part of its plan to power its data centre expansions in the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/google-finalises-intersect-acquisition-to-bring-data-centre-power-in-house/,trade,
2026-03-12,Middle East energy shock prompts industry call for renewables acceleration,Trade body the Global Renewables Alliance has called for measures to fast-track the deployment of solar and other renewables amidst the Middle East crisis.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/middle-east-energy-shock-prompts-industry-call-for-renewables-acceleration/,trade,
2026-03-12,Top ten solar manufacturers shipped over 500GW of modules in 2025,"PV Tech Research’s annual ranking of the top ten PV module manufacturers reveals some signs of recovery after a turbulent 2025, writes Moustafa Ramadan.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/top-ten-solar-manufacturers-shipped-over-500gw-of-modules-in-2025/,trade,
2026-03-12,Australia’s AEMC proposes new standards to prevent data centre blackouts amid rising energy demand,The AEMC has released draft technical standards requiring large data centres to remain connected during grid faults.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-aemc-proposes-new-standards-to-prevent-data-centre-blackouts-amid-rising-energy-demand/,trade,
2026-03-12,New Jersey state government advances 1GW of battery storage in energy affordability push,New Jersey's regulator has approved the construction of battery storage facilities and a procurement for further energy storage resources in the PJM-connected US state.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-jersey-state-government-advances-1gw-of-battery-storage-in-energy-affordability-push/,trade,
2026-03-12,US BESS industry is ‘primed for years of growth’: Enertis Applus+ on financing storage in the FEOC era,"Energy-Storage.news speaks to Willliam Lauwers, head of technology, BESS, at consulting, engineering and quality control firm Enertis Applus+, ahead of the upcoming Energy Storage Summit USA.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-industry-is-primed-for-years-of-growth-enertis-applus-on-financing-storage-in-the-feoc-era/,trade,
2026-03-12,"US Roundup: Over US$2 billion of financing updates from Arevon, Primergy and Gridstor","In this US news roundup, we have financing updates for GridStor, Arevon, and Primergy, related to energy storage projects in Texas, California, and Nevada, respectively.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-over-us2-billion-of-financing-updates-from-arevon-primergy-and-gridstor/,trade,
2026-03-12,"EU Roundup: 700MWh of BESS projects move forward in Germany, Belgium, France, Finland, Latvia and Portugal","Another busy week of BESS news from across Europe, with investors and owner-operators ABO, Field, Aspiravi, Prime Capital, Latvenergo, Sonnedix and Amarenco progressing large-scale projects across Europe.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-700mwh-of-bess-projects-move-forward-in-germany-belgium-france-finland-latvia-and-portugal/,trade,
2026-03-12,AGL’s Torrens Island BESS in South Australia hit by a second AEMO direction,"Australia's battery energy storage sector faces mounting operational pressures, following the Australian Energy Market Operator (AEMO) issuing its latest direction to AGL's Torrens Island battery energy storage system (BESS) on 9 March.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agls-torrens-island-bess-in-south-australia-hit-by-a-second-aemo-direction/,trade,
2026-03-11,EU awards record 25.2GW of new solar PV capacity through government auctions in 2025,"EU member states awarded a record 25.2GW of new solar PV capacity through auctions in 2025, according to SolarPower Europe.",Europe,EU,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-awards-record-25-2gw-new-solar-pv-capacity-government-auctions-2025/,trade,
2026-03-11,California rooftop solar receives setback as court upholds NEM3.0,"The California Court of Appeals has upheld the state's ongoing net energy metering programme, NEM3.0, dealing a setback to rooftop solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/california-rooftop-solar-receives-setback-as-court-upholds-nem3-0/,trade,
2026-03-11,VDE highlights underestimated wind speed factor in hail damage to PV assets,"VDE Americas has updated its hail risk model with new wind data, claiming it will improve the accuracy of hail-damage predictions for PV projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/vde-highlights-underestimated-wind-speed-factor-in-hail-damage-to-pv-assets/,trade,
2026-03-11,European solar module prices tick above €0.1/Wp as buyer optimism remains high,The selling price of several solar PV module technology types in Europe has increased between January and February of this year.,Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-module-prices-tick-above-0-1-wp-buyer-optimism-remains-high/,trade,
2026-03-11,"BESS asset operation in CAISO is complex, but lean teams can leverage advanced analytics","California's rapid adoption of energy storage has been a major success, but market participation is complex and competitive, write Matt Drazenovich of TWAICE and Chris Swanson of Fullmark Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-asset-operation-in-caiso-is-complex-but-lean-teams-can-leverage-advanced-analytics/,trade,
2026-03-11,RWE brings online four BESS projects in 13GW US clean energy portfolio,"Energy firm RWE added 2GW to its US operating capacity in 2025, bringing its total operational capacity to nearly 13GW across the country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-brings-online-four-bess-projects-in-13gw-us-clean-energy-portfolio/,trade,
2026-03-11,Aypa Power closes US$512 million financing for two Ontario BESS projects,"Energy storage developer-operator Aypa Power, and Six Nations of the Grand River Development Corporation (SNGRDC) have closed CA$700 million (US$512 million) for two battery energy storage system (BESS) projects in Ontario, Canada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aypa-power-closes-us512-million-financing-for-two-ontario-bess-projects/,trade,
2026-03-11,Google bets big on 30GWh of Form Energy’s iron-air battery storage despite efficiency trade-offs,"Recently, utility Xcel Energy announced it would install 30GWh of US startup Form Energy’s iron-air batteries at a data centre in Pine Island, Minnesota, owned by tech giant Google.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/google-bets-big-on-30gwh-of-form-energys-iron-air-battery-storage-despite-efficiency-trade-offs/,trade,
2026-03-11,FREE DOWNLOAD: The Energy Storage Report 2026,"The Energy Storage Report 2026 is packed with insights, analysis and fresh reporting on the headline topics in BESS today.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/free-download-energy-storage-report-2026/,trade,
2026-03-11,"Price jump: Chinese firms’ battery cell quotes approach 0.4 RMB/Wh, system prices follow suit","China’s energy storage sector may be at the start of a price trend reversal, with recent data showing price increases.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/price-jump-chinese-firms-battery-cell-quotes-approach-0-4-rmb-wh-system-prices-follow-suit/,trade,
2026-03-10,"Argentina launches 700MW/2,800MWh BESS tender",The Argentinian Government has launched a new battery energy storage system (BESS) tender seeking 700MW and 4-hour duration.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/argentina-launches-700mw-2800mwh-bess-tender/,trade,
2026-03-10,"Long-duration tech still outcompeted by lithium, trade group advocates for ‘valuing diversity’","Global long-duration energy storage (LDES) deployment figures soared in 2025, but newer technologies risk being outcompeted by the incumbent, lithium-ion (Li-ion).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/long-duration-tech-still-outcompeted-by-lithium-trade-group-advocates-for-valuing-diversity/,trade,
2026-03-10,"IPP Econergy’s head of energy storage talks pipeline, financing, Germany, procurement and pricing","Joshua Murphy, head of energy storage for IPP Econergy, met with Energy-Storage.news for a video interview to discuss various business and financial topics at the Energy Storage Summit 2026 in London last month.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ipp-econergys-head-of-energy-storage-talks-pipeline-financing-germany-procurement-and-pricing/,trade,
2026-03-10,Base Power launches 100MW VPP programme in Texas,"Residential energy storage startup Base Power is collaborating with utility Denton County Electric Cooperative (CoServ) to deploy 100MW of residential energy storage across North Texas, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/base-power-launches-100mw-vpp-programme-in-texas/,trade,
2026-03-10,"From software to shareholder: Flower, Volkswagen’s Elli and Nuvve launch Germany &  Sweden BESS projects","Software and optimisation firms Flower, Volkswagen's Elli and Nuvve have progressed large-scale BESS projects under own-and-operate models; Flower and Elli in Germany and the latter in Sweden.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/from-software-to-shareholder-flower-volkswagens-elli-and-nuvve-launch-germany-sweden-bess-projects/,trade,
