date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-07,"CATL, Envision sodium-ion BESS cells among next-gen tech and solutions showcased at Beijing expo ESIE 2026","China's biggest energy storage companies were out in force at a recent trade expo in Beijing, with integrated offerings, bigger battery cells, data centre solutions and sodium-ion products among the new products and tech on show.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-envision-sodium-ion-bess-cells-among-next-gen-tech-and-solutions-showcased-at-beijing-expo-esie-2026/,trade,
2026-04-07,"Neoen enlists Nidec for 496MWh France BESS, launches Japan project",IPP Neoen will start construction on large-scale BESS projects in France and Japan in the coming months.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-enlists-nidec-for-496mwh-france-bess-launches-japan-project/,trade,
2026-04-07,FlexGen acquires US battery storage and solar commissioning services provider CES,"FlexGen has acquired CES, which has to date commissioned more than 15GWh of battery energy storage system (BESS) projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/flexgen-acquires-us-battery-storage-and-solar-commissioning-services-provider-ces/,trade,
2026-04-03,VIDEO – Energy Storage Summit 2026: How can you ensure quality and performance when buying BESS?,"How do you ensure quality and performance and mitigate risk when buying BESS equipment? Expert speakers from consultancies, analytics firms and independent power producers discussed the topic in a recent panel discussion.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-how-can-you-ensure-quality-and-performance-when-buying-bess/,trade,
2026-04-02,Qcells rolls out leasing-led solar platform for US residential sector,Solar manufacturer Qcells is expanding into integrated home energy systems with a new division targeting the US residential construction sector.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qcells-rolls-out-leasing-led-solar-platform-for-us-residential-sector/,trade,
2026-04-02,LONGi launches integrated solar-plus-storage strategy,"LONGi has launched its solar-plus-storage strategy, LONGi One, marking a shift from traditional multi-vendor system architectures to a fully integrated design approach.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/longi-launches-integrated-solar-plus-storage-strategy/,trade,
2026-04-02,"PERC module prices up 20% in the US, as overall module prices remain constant","Monocrystalline passivated emitter rear contact (PERC) modules saw a 20% increase in average price in the US, according to Anza.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/perc-module-prices-up-20-us-overall-module-prices-remain-constan/,trade,
2026-04-02,Axian reaches financial close on Senegal solar-plus-storage project,Pan-African developer Axian Energy has reached financial close on what it is billing as West Africa’s largest solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/axian-reaches-financial-close-on-senegal-solar-plus-storage-project/,trade,
2026-04-02,How Germany has led Europe’s solar PV auctions,R.Power's Michał Swół speaks to PV Tech Premium about Germany's position as a leader in Europe's renewable energy auction space.,Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-germany-has-led-europes-solar-pv-auctions/,trade,
2026-04-02,"TotalEnergies, Masdar establish US$2.2 billion Asia renewables partnership",French oil and gas major TotalEnergies has signed a US$2.2 billion joint venture (JV) with the Emirati state-run renewable energy developer Masdar to jointly develop renewables across Asia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/totalenergies-masdar-establish-us2-2-billion-asia-renewables-partnership/,trade,
2026-04-02,"T1 Energy produced 2.8GW solar modules in 2025, forecasts up to 4.2GW in 2026","US solar manufacturer T1 Energy has produced 2.79GW of solar modules in 2025, in line with its guidance of 2.6-3GW for the year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-produced-2-8gw-solar-modules-in-2025-forecasts-up-to-4-2gw-in-2026/,trade,
2026-04-02,Germany awards 155MW of rooftop solar in undersubscribed tender,The German Federal Network Agency has awarded 155MW of rooftop solar of 283MW of available capacity in its latest tender.,Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-awards-155mw-rooftop-solar-latest-tender-283mw-available-capacity/,trade,
2026-04-02,Are US solar tariffs helping or hindering PV manufacturing?,"Analysis: Some in the US solar industry are positioning tariffs as a silver bullet for manufacturers, but it may not be as straightforward as that.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/are-us-solar-tariffs-helping-or-hindering-pv-manufacturing/,trade,
2026-04-02,TNO claims ‘world’s first’ perovskite solar roof tile,Dutch research institute TNO has developed what it said is the world’s first solar roof tile based on perovskite technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tno-claims-worlds-first-perovskite-solar-roof-tile/,trade,
2026-04-02,Reno planning commission approves permit for 200MW Trego Grid BESS project,"The Reno Planning Commission, in Nevada, US, recommended approval for a conditional-use permit for the 200MW Trego Grid energy storage project on 4 March.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/reno-planning-commission-approves-permit-for-200mw-trego-grid-bess-project/,trade,
2026-04-02,"ROUNDUP: Aypa’s US$500 million credit facility upsizing, Georgia Power begins construction on 260MW BESS, Eolus sells 506MWh BESS to DESRI","In this news roundup, Aypa power upsizes its credit facility, Georgia Power begins construction on a 260MW BESS, and IOWN Energy on behalf of Eolus sells a 506MWh BESS to DESRI",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/roundup-aypas-us500-million-credit-facility-upsizing-georgia-power-begins-construction-on-260mw-bess-eolus-sells-506mwh-bess-to-desri/,trade,
2026-04-02,VIDEO – Energy Storage Summit 2026: Assessing Germany’s unique merchant opportunities,"What are the merchant opportunities in Germany, where there are almost no capacity schemes or subsidies for energy storage? A panel of expert speakers discussed the opportunities in Europe's largest energy market on the panel at the Energy Storage Summit 2026 in London in February.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-assessing-germanys-unique-merchant-opportunities/,trade,
2026-04-02,Romanian investment platform looks to open up BESS project financing to retail investors,"MetaWealth COO Michael Topolinski IV discussed the firm’s first BESS project in Romania, which is partially financed with bonds marketed at retail investors.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/romanian-investment-platform-looks-to-open-up-bess-project-financing-to-retail-investors/,trade,
2026-04-02,"UK BESS ROUNDUP: SSE commissions 300MWh unit, Matrix, Drax and Voltaria progress projects","SSE Renewables, Matrix Renewables, Drax and Voltaria have all progressed large-scale BESS projects in the UK, all-in-all totalling 1.8GWh of new capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-bess-roundup-sse-commissions-300mwh-unit-matrix-drax-and-voltaria-progress-projects/,trade,
2026-04-02,"Amid Europe’s energy storage boom, residential batteries offer new trading potential","Opportunity is ahead for Europe's growing fleet of residential battery storage systems in electricity trading, writes Chris Bernkopf, CEO of flexibility and trading platform Podero.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/amid-europes-energy-storage-boom-residential-batteries-offer-new-trading-potential/,trade,
2026-04-02,New vanadium flow battery player Eora Energy launches in Australia with mining and date centre focus,Eora Energy has officially launched in Australia and is positioning itself as a challenger in the vanadium redox flow battery market.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-vanadium-flow-battery-player-eora-energy-launches-in-australia-with-mining-and-date-centre-focus/,trade,
2026-04-01,European Energy divests 470MW Lithuania hybrid project to Energix,Danish independent power producer (IPP) European Energy has divested a 470MW hybrid project in Lithuania to Israel-based IPP Energix.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,4,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/european-energy-divests-470mw-lithuania-hybrid-project-to-energix/,trade,
2026-04-01,Inox Clean Energy adds 1.3GW capacity in Vibrant Energy buyout,"Indian independent power producer (IPP) Inox Clean Energy has acquired the Macquarie-owned Vibrant Energy, which operates a 1,337MW commercial and industrial-focused renewables portfolio across India.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/inox-clean-energy-adds-1-3gw-capacity-in-vibrant-energy-buyout/,trade,
2026-04-01,Japan’s first capacity market-contracted BESS brought online by Hexa Energy,Developer-investor Hexa Energy Services has inaugurated what is thought to be Japan’s first operational battery storage project with a capacity market contract.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/japans-first-capacity-market-contracted-bess-brought-online-by-hexa-energy/,trade,
2026-04-01,IRENA: World adds 510GW of new solar PV capacity in 2025,"The world added 510GW of new solar PV capacity in 2025, the most of any electricity generation source, according to IRENA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/irena-world-adds-510gw-of-new-solar-pv-capacity-in-2025/,trade,
2026-04-01,VIDEO – Energy Storage Summit 2026: What does life after MACSE look like in Italy?,"What is the future for the grid-scale energy storage market in Italy, now that the dust has settled from the country's long-awaited MACSE auction for BESS?",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-ess-2026-what-does-life-after-macse-look-like-in-italy/,trade,
2026-04-01,"EnerVenue closes US$300 million Series B for 30,000-cycle nickel-hydrogen battery manufacturing","EnerVenue, the US company commercialising technology adapted from nickel-hydrogen batteries, has closed a US$300 million extension of its Series B preferred stock financing round.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enervenue-closes-us300-million-series-b-for-30000-cycle-nickel-hydrogen-battery-manufacturing/,trade,
2026-04-01,Harmony starts building third 100MW/200MWh French BESS,"BESS developer-operator Harmony Energy has started construction on a 100MW/200MWh BESS in France, its third to reach that stage in the country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/harmony-starts-building-third-100mw-200mwh-french-bess/,trade,
2026-04-01,UL9540A: Shift to system-level testing defines new edition of key BESS safety standard,"ESN Premium discusses the sixth edition of the key industry safety standard, UL9540A, with Dana Parmenter of the standards organisation and NRTL, CSA Group.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ul9540a-shift-to-system-level-testing-defines-new-edition-of-key-bess-safety-standard/,trade,
2026-04-01,‘We learned more in the past six months than the past six years’: Australian battery storage lenders navigate merchant risk,Australian BESS face new financing reality as spreads halve to AU$100/MWh and lenders demand 50-70% contracting amid 15GW deployment surge.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/we-learned-more-in-the-past-six-months-than-the-past-six-years-australian-battery-storage-lenders-navigate-merchant-risk/,trade,
2026-03-31,"Michigan approves 1,332MW of BESS with 332MW supporting Oracle data centre","The Michigan Public Service Commission has approved six battery energy storage system (BESS) projects totalling 1,332MW of capacity in the US state.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/michigan-approves-1332mw-of-bess-with-332mw-supporting-oracle-data-centre/,trade,
2026-03-31,"100-hour LDES battery technologies from Form, Noon and Ore: how do they compare?","Form Energy, Noon Energy and Ore Energy are all commercialising proprietary 100-hour battery technologies for LDES applications, but how do they compare on metrics like cost, energy density and round-trip efficiency? We look at what they have revealed, as well as what they haven't.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/100-hour-ldes-battery-technologies-from-form-noon-and-ore-how-do-they-compare/,trade,
2026-03-31,"NGEN building 170MWh Austria BESS; Foresight and EBRD invest in Germany, Lithuania developers","BESS platform NGEN has started building an 85M/170MWh BESS in Austria, while Foresight Group and the EBRD have invested in development platforms in Germany and Lithuania.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ngen-building-170mwh-austria-bess-foresight-and-ebrd-invest-in-germany-lithuania-developers/,trade,
2026-03-31,What end-to-end visibility reveals about hidden BESS safety risks,"BESS safety issues become all too visible when it's already too late, but a considered approach through the full lifecycle can mitigate these and many other risks, writes Sunny Rai from Intertek.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-end-to-end-visibility-reveals-about-hidden-bess-safety-risks/,trade,
2026-03-31,"ROUNDUP: Non-lithium energy storage system technology advances in US, Spain, and Scotland","In this news roundup, Unigrid, Inlyte Energy, CIUDEN, and Sunamp are advancing non-lithium energy storage technologies worldwide.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/roundup-non-lithium-energy-storage-system-technology-advances-in-us-spain-and-scotland/,trade,
2026-03-31,Hithium signs 3GWh long-duration BESS agreement with APAC investor Brawn Capital,Hithium has signed a cooperation agreement for a potential 3GWh of battery storage deployments in the Asia-Pacific region with infrastructure investor Brawn Capital.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-signs-3gwh-long-duration-bess-agreement-with-apac-investor-brawn-capital/,trade,
2026-03-31,‘Massive reminder of geopolitical risk’: Australia positioned to capture fleeing battery storage investment amid Middle East tension,Climate Energy Finance’s Tim Buckley argues that geopolitical instability exposes Australia's oil dependency and positions the country as a safe haven for international renewable energy capital.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/massive-reminder-of-geopolitical-risk-australia-positioned-to-capture-fleeing-battery-storage-investment-amid-middle-east-tension/,trade,
2026-03-30,"Chile: Grenergy places 2.6GWh BESS order with BYD, Engie energises 230MWh project","Chile continues to be Latin America’s hotspot for energy storage deployments, with a major new deal for Grenergy and Engie bringing a project online in the past week.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chile-grenergy-places-2-6gwh-bess-order-with-byd-engie-energises-230mwh-project/,trade,
2026-03-30,"European BESS route-to-market optimisers Entrix, GridBeyond raise €55 million","European battery storage optimisers Entrix and GridBeyond, have between them raised €55 million (US$63.22 million) in financing from investors.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-bess-route-to-market-optimisers-entrix-gridbeyond-raise-e55-million/,trade,
