date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-17,How thermal energy storage (TES) makes steam from renewables economically viable,"Thermal energy storage can make steam for chemical industries and manufacturing economically viable, writes Martin Schichtel, CEO and Founder of Kraftblock.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-thermal-energy-storage-tes-makes-steam-from-renewables-economically-viable/,trade,
2025-12-17,"Akuo Energy, Voltalia kick off projects in French overseas territories New Caledonia, French Guiana",Renewable energy companies Akuo Energy and Voltalia have begun constructing projects in French overseas territories.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/akuo-energy-voltalia-kick-off-projects-in-french-overseas-territories-new-caledonia-french-guiana/,trade,
2025-12-17,Ford’s ‘big strategic pivot’ into the ‘fiercely competitive’ battery storage market,"Ford Motor Company’s entry into the “fiercely competitive” energy storage market is a “big strategic pivot,” but one that makes sense, ESN Premium has heard.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fords-big-strategic-pivot-into-the-fiercely-competitive-battery-storage-market/,trade,
2025-12-16,"Ecoprogetti installs 400MW TOPCon, HJT manufacturing plant in Oman for AACE","Ecoprogetti has installed a new 400MW module production facility in Oman, to be operated by American Advanced Clean Energy (AACE).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/ecoprogetti-installs-400mw-topcon-hjt-manufacturing-plant-oman-aace/,trade,
2025-12-16,"Solar inverter market to shrink in 2025-26 amid uncertainty in China, US, EU","The global solar inverter industry will contract over the next two years as major markets in China, Europe and the US confront new volatility, according to energy market analyst Wood Mackenzie.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-solar-inverter-market-to-shrink-in-2025-26-amid-uncertainty-china-us-eu/,trade,
2025-12-16,GameChange Solar to supply 1.2GW trackers to Khulis solar PV project in Saudi Arabia,"GameChange Solar will supply 1.2GW of trackers for ACWA Power’s 2GW Khulis solar PV project, currently under construction in Saudi Arabia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-solar-supply-1-2gw-genius-trackers-khulis-solar-project-saudi-arabia/,trade,
2025-12-16,EU identifies solar inverters as ‘high-risk’ in new Security Doctrine,"The EU’s Economic Security Doctrine has identified solar inverters as a high-risk dependency, a move which the European Solar Manufacturing Council (ESMC) has lauded.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-identifies-solar-inverters-as-high-risk-in-new-security-doctrine/,trade,
2025-12-16,UL Solutions grants 9703 certification to Voltage Energy 2kV EBOS products,Voltage Energy has received what it calls the solar industry’s first full-system 2kV EBOS certification from UL Solutions.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ul-solutions-grants-9703-certification-voltage-energy-2kv-ebos-products/,trade,
2025-12-16,"US ROUNDUP: Shell immersion cooling partnership, PNNL begins utility-scale battery tests, ON.Energy in 5GW transformer deal","In this edition of the Energy-Storage.news US news roundup, EticaAG partners with Shell on battery immersion tech, Pacific Northwest National Laboratory begins utility-scale battery testing, and ON.Energy announces a transformer supply agreement.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-shell-immersion-cooling-partnership-pnnl-begins-utility-scale-battery-tests-on-energy-in-5gw-transformer-deal/,trade,
2025-12-16,Georgia Power agrees electric bill deal with regulators to enable 9.9GW resource addition,"Utility Georgia Power has reached an agreement with the Public Interest Advocacy (PIA) staff of the Georgia Public Service Commission (PSC), that, if approved, will help lower energy costs and meet electricity demand in the state.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/georgia-power-agrees-electric-bill-deal-with-regulators-to-enable-9-9gw-resource-addition/,trade,
2025-12-16,Turning data centres from a ‘potential liability to a grid asset’: Calibrant on its first-of-a-kind BESS with Aligned,"Calibrant's BESS for a new data centre in Oregon, US, was hailed as the first of its kind, but what are the details beyond the headline? We caught up with Calibrant's CCO to discuss the practical, commercial and technical specifics of the project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/turning-data-centres-from-a-potential-liability-to-a-grid-asset-calibrant-on-its-first-of-a-kind-bess-with-aligned/,trade,
2025-12-16,"Hithium launches 8-hour dedicated battery cell and BESS, sodium-lithium hybrid data centre solution","Lithium-ion OEM Hithium has unveiled a new, even larger format 1,300Ah battery cell for 8-hour BESS applications, alongside new related BESS products.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-launches-8-hour-dedicated-battery-cell-and-bess-sodium-lithium-hybrid-data-centre-solution/,trade,
2025-12-16,"Battery storage system prices continue to fall sharply, BNEF and Ember reports find","Global average prices for turnkey battery storage systems fell by almost a third year-over-year, with sharp cost declines expected to continue.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-system-prices-continue-to-fall-sharply-bnef-and-ember-reports-find/,trade,
2025-12-16,"Global BESS installs hit 14GWh in November, including 1GWh sodium-ion project; China slows","A total of around 4.9GW/14GWh of grid-scale BESS entered commercial operations around the world last month, a 29% fall year-on-year owing to an unusually slow month in China.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/global-bess-installs-hit-14gwh-in-november-including-1gwh-sodium-ion-project-china-slows/,trade,
2025-12-16,"Akaysha Energy enters 300MWh BESS into NEM trading in Queensland, Australia","Waratah Super Battery developer Akaysha Energy has put the first phase of its Ulinda Park BESS project into operation in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-enters-300mwh-bess-into-nem-trading-in-queensland-australia/,trade,
2025-12-15,"France awards 507MW solar PV in latest tender, average price decreases to €74.13/MWh","France has awarded 507.7MW of solar PV capacity in its latest technology neutral auction, with only solar projects selected.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/france-awards-507mw-solar-pv-in-latest-tender-average-price-decreases-to-e74-13-mwh/,trade,
2025-12-15,"Korea Power Exchange to announce winners of 540MW/3,240MWh energy storage auction in February",Results of an auction to procure large-scale energy storage to support the electric grid in South Korea will be announced in February.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/korea-power-exchange-to-announce-winners-of-540mw-3240mwh-energy-storage-auction-in-february/,trade,
2025-12-15,How Imperial Star came up with its US solar domestic content calculator,Imperial Star's DomesticIQ calculator aims to bring some clarity to the complexities of navigating US solar domestic content requirements.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-imperial-star-came-up-with-its-us-solar-domestic-content-calculator/,trade,
2025-12-15,SEG Solar breaks ground on 3GW ingot/wafer PV manufacturing plant in Indonesia,Solar manufacturer SEG Solar has started construction on a 3GW ingot and wafer manufacturing plant in Indonesia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-breaks-ground-on-3gw-ingot-wafer-pv-manufacturing-plant-in-indonesia/,trade,
2025-12-15,Acciona Energia sells stake in 1.3GW US solar PV portfolio,Spanish renewables developer Acciona Energia has sold a 49% minority stake in a 1.3GW US solar PV project portfolio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acciona-energia-sells-stake-in-1-3gw-us-solar-pv-portfolio/,trade,
2025-12-15,"Soltec confirms 80% share buyout, continues focus on solar trackers",Soltec has begun the process of transferring 80% of its share ownership to European investment firm DVC Solutions.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/soltec-confirms-80-share-buyout-continues-focus-on-solar-trackers/,trade,
2025-12-15,Maxeon files new BC patent infringement lawsuit against Aiko in Germany,Solar manufacturer Maxeon has filed a new patent infringement lawsuit against fellow PV manufacturer Aiko before the Munich Regional Court I in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maxeon-files-new-bc-patent-infringement-lawsuit-against-aiko-in-germany/,trade,
2025-12-15,Energy Storage Europe welcomes EU proposal to end ‘first-come-first-served’ grid connections,Trade association Energy Storage Europe (ESE) has welcomed proposed reforms to European Union (EU) grid connection and permitting processes.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-europe-welcomes-eu-proposal-to-end-first-come-first-served-grid-connections/,trade,
2025-12-15,"Single 100MW BESS outage could cause a US$1.2 million monthly loss, cybersecurity report finds",A new battery energy storage system (BESS) cybersecurity whitepaper from consultancy firm The Brattle Group and cybersecurity solutions provider Dragos claims that a single 100MW/400MWh BESS outage could result in US$1.2 million in monthly losses.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/single-100mw-bess-outage-could-cause-a-us1-2-million-monthly-loss-cybersecurity-report-finds/,trade,
2025-12-12,"EUROPE ROUND-UP: Encavis acquires solar PV portfolio in Italy, Iberdrola and Sonnedix advance Spanish projects","A round-up of news coming from Europe, with IPP Encavis acquiring a 265MW solar PV portfolio in Italy, Iberdrola starting construction on 366MW of solar PV in its home country and IPP Sonnedix signing a renewables supply agreement with a subsidiary of Volkswagen in Spain.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/europe-round-up-encavis-acquires-solar-pv-portfolio-italy-iberdrola-sonnedix-spanish-projects/,trade,
2025-12-12,"FINANCE ROUND-UP: Potentia, Origis and Baywa r.e. close PV financing deals","A roundup of three solar PV project financing stories from Australia, Texas and California, with updates from Potentia Energy, Origis Energy and Baywa r.e.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/finance-round-up-potentia-origis-and-baywa-r-e-close-pv-financing-deals/,trade,
2025-12-12,"India’s PLI drives ‘robust’ solar manufacturing, but upstream lacking muscle","India’s flagship solar PV manufacturing incentive has driven “robust growth” in the sector since its launch, but hurdles remain to building a complete domestic supply chain.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-pli-drives-robust-solar-manufacturing-but-upstream-lacking-muscle/,trade,
2025-12-12,US solar PV companies are not waiting for FEOC guidance – Crux survey,"Solar PV companies in the US are not waiting for guidance from the US Departments of the Treasury or Energy to act regarding Foreign Entity of Concern (FEOC), according to a survey conducted by Crux.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-pv-companies-are-not-waiting-for-feoc-guidance-crux-survey/,trade,
2025-12-12,Poland shortlists energy storage projects for €1 billion in grants,"The Ministry of the Environment in Poland has shortlisted projects for an energy storage capex support programme totalling 4.15 billion PLN (c.€1 billion), with 183 eligible to progress to the next round.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/poland-shortlists-energy-storage-projects-for-e1-billion-in-grants/,trade,
2025-12-12,System integrator Guoxia Technology to go Public in Hong Kong on 16 December,System integrator Guoxia Technology has obtained approval for its main board listing on the Hong Kong Stock Exchange.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/system-integrator-guoxia-technology-to-go-public-in-hong-kong-on-16-december/,trade,
2025-12-12,"Malaysia’s first large-scale battery storage system inaugurated in Sabah, Borneo","A 100MW/400MWh BESS, the biggest project of its kind by output in Southeast Asia, has been welcomed into operation in Sabah, Malaysia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/malaysias-first-large-scale-battery-storage-system-inaugurated-in-sabah-borneo/,trade,
2025-12-12,Origin selects Wärtsilä for expansion of Australia’s largest approved BESS by capacity at Eraring,"Utility Origin Energy has hired Wärtsilä to expand its battery storage installation at the Eraring coal power plant site in New South Wales, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/origin-selects-wartsila-for-expansion-of-australias-largest-approved-bess-by-capacity-at-eraring/,trade,
2025-12-11,"ACWA Power, Scatec sign gigawatt-scale MENA solar-plus-storage project deals","Two major Middle East and North Africa (MENA) region projects combining solar PV and battery storage have progressed in Saudi Arabia and Egypt through ACWA Power and Scatec, respectively.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,5,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/acwa-power-scatec-sign-gigawatt-scale-mena-solar-plus-storage-project-deals/,trade,
2025-12-11,How distributed energy resources could combat soaring electricity costs in the US,"Energy-Storage.news Premium speaks with John Farrell, Co-Director of The Institute for Local Self-Reliance (ILSR), on rising utility costs and the role energy storage can play.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-distributed-energy-resources-could-combat-soaring-electricity-costs-in-the-us/,trade,
2025-12-11,"US BESS deals: Samsung SDI’s first LFP contract, Trina’s 1GWh+ agreement with Lightshift","South Korea’s Samsung SDI has signed its first US lithium iron phosphate (LFP) cell deal, while Chinese integrator Trina Storage has expanded an existing supply partnership.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-deals-samsung-sdis-first-lfp-contract-trinas-1gwh-agreement-with-lightshift/,trade,
2025-12-11,"Germany firmly enters large-scale BESS era with EnBW, Vattenfall and Enertrag project news",A trio of large-scale BESS announcements by major power firms of 700-800MWh capacity each in Germany show the country's energy storage market moving into the new era of scale.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-firmly-enters-large-scale-bess-era-with-enbw-vattenfall-and-enertrag-project-news/,trade,
2025-12-11,"Battery storage assets in Europe could see 3% ROI uplift with 15-minute trading, Rystad says",The recent introduction of 15-minute settlement periods across European power markets could result in significantly higher profits for battery storage asset operators.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-assets-in-europe-could-see-3-roi-uplift-with-15-minute-trading-rystad-says/,trade,
2025-12-10,NextEra signs 2.5GW of renewable energy agreements with Meta for projects across US,NextEra Energy Resources and Meta have signed 11 power purchase agreements and two energy storage agreements totalling 2.5GW.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nextera-signs-2-5gw-of-renewable-energy-agreements-with-meta-for-projects-across-us/,trade,
2025-12-10,"Clearway negotiates 560MWh tolling agreements with California IOU SDG&E, sells BESS to yieldco","Clearway Energy Group has negotiated tolling agreements with SDG&#038;E for one of its solar and storage complexes in Kern County, California.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/clearway-negotiates-560mwh-tolling-agreements-with-california-iou-sdge-sells-bess-to-yieldco/,trade,
2025-12-10,Submissions rebound in UK BESS development market in November,Last month was the first time since June that both pre-application submissions and full planning consent submissions for grid-scale UK BESS surpassed 1GWh - just before NESO announced the results of its grid connection queue reshuffle.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/submissions-rebound-in-uk-bess-development-market-in-november/,trade,
