date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-19,Gunning for growth: European investors snap up Recurrent Energy’s 275MWdc solar-plus-storage site in Australia,"Recurrent Energy has sold its 275MWdc Gunning hybrid solar-plus-storage project in New South Wales, Australia.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gunning-for-growth-european-investors-snap-up-recurrent-energys-275mwdc-solar-plus-storage-site-in-australia/,trade,
2025-11-19,"Hydrostor and 3CE amend Willow Rock ESA for third time, ‘permitting and interconnection challenges’ to blame","An energy storage agreement (ESA) between Toronto, Ontario-headquartered developer Hydrostor and California community choice aggregator (CCA) Central Coast Community Energy (3CE) is set to be amended for the third time.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hydrostor-and-3ce-amend-willow-rock-esa-for-third-time-permitting-and-interconnection-challenges-to-blame/,trade,
2025-11-19,VIDEO: What the EU Batteries Regulation means for the BESS industry,"The EU Batteries Regulation came into force in 2023, but its various stipulations become law over the next several years. What does it mean for Europe's BESS developers, operators and suppliers?",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-the-eu-batteries-regulation-means-for-the-bess-industry/,trade,
2025-11-19,‘Europe’s fastest-growing clean energy technology’: 100GW of energy storage installs,"Europe is on track to reach 100GW of cumulative energy storage deployments this month, according to LCP Delta and Energy Storage Europe.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europes-fastest-growing-clean-energy-technology-100gw-of-energy-storage-installs/,trade,
2025-11-19,OX2 acquires co-located wind and BESS developments in Western Australia,Swedish renewable energy developer OX2 has formally taken ownership of the 1.2GW Dinner Hill Wind Farm and the co-located 400MWh Harvest Battery Energy Storage System (BESS) in Western Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/ox2-acquires-co-located-wind-and-bess-developments-in-western-australia/,trade,
2025-11-19,"SECI, Andhra Pradesh government agree on 1,200MWh BESS and 50MW solar hybrid projects",Solar Energy Corporation of India (SECI) has agreed on BESS and hybrid solar developments with the Government of Andhra Pradesh.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/seci-andhra-pradesh-government-agree-on-1200mwh-bess-and-50mw-solar-hybrid-projects/,trade,
2025-11-18,Tata Power commissions 300MW NHPC solar PV project in Rajasthan,Tata Power Renewable Energy has commissioned a 300MW solar PV project for Indian hydropower company NHPC in Rajasthan.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tata-power-commissions-300mw-nhpc-solar-pv-project-in-rajasthan/,trade,
2025-11-18,"US non-lithium energy storage startups ESS Inc, Eos foresee policy and load growth tailwinds ahead",The quarterly financial results of US non-lithium battery storage startups ESS Inc and Eos highlight their commercialisation strategies.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-non-lithium-energy-storage-startups-ess-inc-eos-foresee-policy-and-load-growth-tailwinds-ahead/,trade,
2025-11-18,"Italy’s MACSE and CM revenues to become more competitive over time, optimiser says","The low level of the MACSE tariffs in Italy took everyone by surprise and will require careful asset management, but their relative value and those of the capacity market (CM) should increase over time.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/italys-macse-and-cm-revenues-to-become-more-competitive-over-time-optimiser-says/,trade,
2025-11-18,‘Critical’ TOPCon module degradation is ‘in contrast’ to long panel warranties,"TOPCon solar modules show signs of accelerated degradation, which undermines the long warranties promised by many manufacturers, according to new findings from German researchers.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/critical-topcon-module-degradation-is-in-contrast-to-long-panel-warranties/,trade,
2025-11-18,"Holosolis secures over US$250 million, plans to build French module factory next year",Holosolis has secured €220 million (US$255.2 million) to support its construction of a module factory in France with a total capacity of 5GW.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/holosolis-secures-over-us250-million-plans-build-french-module-factory-next-year/,trade,
2025-11-18,"JinkoSolar module shipments, revenue fall in Q3 2025","JinkoSolar shipped just over 20GW of solar PV modules in the third quarter of this year, down sequentially from the previous quarter.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-module-shipments-revenue-fall-q3-2025/,trade,
2025-11-18,Solar supply chains under the microscope: navigating Europe’s evolving ESG compliance landscape,PV Talk: George Touloupas of Intertek CEA explains how the regulatory environment is ratcheting up for the solar supply chain.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-supply-chains-under-the-microscope-navigating-europes-evolving-esg-compliance-landscape/,trade,
2025-11-18,94MW Gunsynd solar project secures AEMO registration near NSW-Queensland divide,The 94MW Gunsynd Solar Farm has been registered in AEMO's Market Management System as the Queensland project prepares for commissioning.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/94mw-gunsynd-solar-project-secures-aemo-registration-near-nsw-queensland-divide/,trade,
2025-11-18,Sunrun: 70% battery storage attachment rates minimised US solar leaser’s losses in Q3 2025,"US residential solar and energy storage installer Sunrun has posted revenue of US$724.6 million in the third quarter of this year, as the company implements its “storage-first strategy”.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sunrun-70-battery-storage-attachment-rates-minimised-us-solar-leasers-losses-in-q3-2025/,trade,
2025-11-18,Australia breaks 40-year pumped hydro drought as 2GWh Kidston project enters the NEM,The 2GWh Kidston Pumped Hydro Project has been registered in the Australian Energy Market Operator's (AEMO) Market Management System (MMS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australia-breaks-40-year-pumped-hydro-drought-as-2gwh-kidston-project-enters-the-nem/,trade,
2025-11-18,How US battery startup Alsym Energy’s sodium-ion systems aim to go where LFP cannot,ESN Premium speaks with Mukesh Chatter of Alsym Energy about the potential advantages of sodium-ion energy storage.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-us-battery-startup-alsym-energys-sodium-ion-systems-aim-to-go-where-lfp-cannot/,trade,
2025-11-18,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time,"New wholesale electricity market rules have been introduced in Ireland, designed to allow battery storage assets to participate directly.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ireland-enters-new-era-with-battery-storage-units-participating-in-wholesale-market-for-first-time/,trade,
2025-11-17,"‘Canada’s largest BESS’ at 1,858MWh begins construction, E-Storage is tech provider & EPC","E-Storage, Canadian Solar's energy storage subsidiary, has been contracted to provide engineering, procurement, and construction (EPC) services on the 411MW/1,858MWh Skyview 2 battery energy storage system (BESS) in Edwardsburgh Cardinal, Ontario, CA.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/canadas-largest-bess-at-1858mwh-begins-construction-e-storage-is-tech-provider-epc/,trade,
2025-11-17,SunCable advances 20GW AAPowerLink project with Indigenous deals in Australia,"Renewable energy developer SunCable has signed an Indigenous Land Use Agreement (ILUA) with the Powell Creek Native Title Holders, marking a milestone for the company’s AAPowerLink project in Australia's Northern Territory.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/suncable-advances-20gw-aapowerlink-project-with-indigenous-deals-in-australia/,trade,
2025-11-17,Jakson Group begins construction of 6GW integrated solar manufacturing plant in India,"Jakson Group has started Phase 1 construction of its 6GW integrated solar ingot, wafer, cell and module manufacturing facility at Maksi, Madhya Pradesh.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jakson-group-begins-construction-of-6gw-integrated-solar-manufacturing-plant-in-india/,trade,
2025-11-17,Grid gaps and tender complexity put pressure on India’s 500GW roadmap,"India’s race to 500GW is being slowed by critical grid bottlenecks, PMI’s Abhinav Jindal told PV Tech.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/grid-gaps-and-tender-complexity-put-pressure-on-indias-500gw-roadmap/,trade,
2025-11-17,Saatvik Solar secures PV module orders worth US$19.9 million,"Saatvik Green Energy, through its subsidiary Saatvik Solar Industries, has secured solar PV module orders worth INR1.77 billion (US$19.9 million).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-solar-secures-pv-module-orders-worth-us19-9-million/,trade,
2025-11-17,First Solar to build new 3.7GW module facility in South Carolina,"US solar module manufacturer First Solar will build a new production facility in the state of South Carolina, which will bring its US nameplate manufacturing capacity to 17.7GW by 2027.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-to-build-new-3-7gw-module-facility-in-south-carolina/,trade,
2025-11-17,"India’s renewable reckoning: grid gaps, tender failures and the road to 500GW",PV Talk: India’s race to 500GW of clean energy is being slowed by critical bottlenecks. PMI’s deputy general manager Abhinav Jindal tells Shreeyashi Ojha what steps India must urgently take to stay on track with its 2030 targets.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-renewable-reckoning-grid-gaps-tender-failures-and-the-road-to-500gw/,trade,
2025-11-17,"Spain issues €200 million for ‘innovative’ agriPV, floating solar and energy storage",Spain has allocated up to €200 million (US$232 million) to fund “innovative” renewable energy and energy storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/spain-issues-e200-million-for-innovative-agripv-floating-solar-and-energy-storage/,trade,
2025-11-17,German PV plant becomes first prequalified to provide secondary control power,"Germany&#8217;s first ground-mounted PV plant has been prequalified for automatic frequency restoration reserve (aFRR) services. The industry first, a collaboration between Enerparc subsidiary Sunnic Lighthouse, Entelios and transmission system operator 50Hertz, demonstrates the potential for PV systems to provide grid stability services alongside renewable energy generation. The 37.4MWp Enerparc facility in Schkölen began commercial participation [&#8230;]",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/german-pv-plant-becomes-first-prequalified-to-provide-secondary-control-power/,trade,
2025-11-17,Rondo Energy deploys Southeast Asia’s ‘first industrial Heat Battery’,"Rondo Energy and SCG Cleanergy have commenced operation of Southeast Asia's first industrial thermal battery energy storage system (BESS) at SCG's cement plant in Saraburi, Thailand.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rondo-energy-deploys-southeast-asias-first-industrial-heat-battery/,trade,
2025-11-17,Australia to launch Capacity Investment Scheme Tender 8 seeking 16GWh energy storage in the NEM,Australia's DCCEEW has announced that the Capacity Investment Scheme Tender 8 will launch later this month seeking 16GWh of energy storage.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-to-launch-capacity-investment-scheme-tender-8-seeking-16gwh-energy-storage-in-the-nem/,trade,
2025-11-17,VIDEO: Inside CAN networks – Solving core communication challenges in co-located renewables and BESS,"Energy-Storage.news presents our sponsored webinar with HMS Networks, 'Inside CAN Networks: Solving Core Communication Challenges in Co-located Renewables and BESS.'",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-inside-can-networks-solving-core-communication-challenges-in-co-located-renewables-and-bess/,trade,
2025-11-14,Acciona Energia to add 1GWh BESS to Chile solar PV plant,Spain-based developer Acciona Energia will add a gigawatt-hour-scale battery energy storage system (BESS) at its 238MWp Malgarida solar PV plant in Chile.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,5,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/acciona-energia-to-add-1gwh-bess-to-chile-solar-pv-plant/,trade,
2025-11-14,Developer rPlus Energies acquires 900MW solar-plus-storage portfolio in Idaho,"Developer rPlus Energies has acquired two solar and storage projects with the total capacity of 900MW in Ada County, Idaho.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/developer-rplus-energies-acquires-900mw-solar-plus-storage-portfolio-in-idaho/,trade,
2025-11-14,Statera secures debt finance for 1.36GWh UK BESS,"BESS and flexible generation provider Statera Energy has secured £235 million (US$309 million) in debt financing for its 680MW/1,360MWh Carrington BESS project in Manchester, UK.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/statera-secures-debt-finance-for-1-36gwh-uk-bess/,trade,
2025-11-14,Lightsource bp breaks ground on 330MWp Valle 3 and 4 solar cluster in Spain,"Lightsource bp has started construction on its 330MWp Valle 3 and 4 project in Wamba, Valladolid, in the Castilla y Leon region of Spain.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lightsource-bp-breaks-ground-on-330mwp-valle-3-and-4-solar-cluster-in-spain/,trade,
2025-11-14,Canadian Solar sees solar slump and storage surge in steady Q3 2025 results,"International solar manufacturer Canadian Solar has posted stable financials in Q3 2025, as its solar module and battery energy storage system (BESS) sales shift.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/canadian-solar-sees-solar-slump-and-storage-surge-in-steady-q3-2025-results/,trade,
2025-11-14,"US sodium-ion startup Peak Energy deploying 720MWh BESS for Jupiter Power, with 4GWh under reservation",Sodium-ion (Na-ion) battery energy storage system (BESS) startup Peak Energy has announced a multi-year phased agreement with developer Jupiter Power to supply up to 4.75GWh of Na-ion BESS.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-sodium-ion-startup-peak-energy-deploying-720mwh-bess-for-jupiter-power-with-4gwh-under-reservation/,trade,
2025-11-14,Arizona county P&Z commission denies land use amendment for Nadara’s 200MW hybrid BESS project,"The US development arm of Milan, Italy-headquartered developer Nadara has encountered a setback in its pursuit of a 200MW hybrid BESS destined for Arizona.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/arizona-county-pz-commission-denies-land-use-amendment-for-nadaras-200mw-hybrid-bess-project/,trade,
2025-11-14,Greece: PPC awards Trina Storage with 200MWh Western Macedonia BESS project contract,"State-backed power firm PPC Renewables has launched construction on its a large-scale BESS in Greece, for which Trina Storage will supply the energy storage technology.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/greece-ppc-awards-trina-storage-with-200mwh-western-macedonia-bess-project-contract/,trade,
2025-11-14,China leads 29% October global BESS deployments increase,Nearly 70% of the 4.5GW/12.7GWh of grid-scale BESS that came online across the globe last month was in China.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/china-leads-29-october-global-bess-deployments-increase/,trade,
2025-11-13,"US EPA appoints ABTC to recycle up to 100,000 Li-ion battery modules from Moss Landing BESS","Critical minerals manufacturer and lithium-ion battery recycling company American Battery Technology Company (ABTC) has been selected to recycle batteries from the Moss Landing Energy Storage Facility in Monterey County, California, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-epa-appoints-abtc-to-recycle-up-to-100000-li-ion-battery-modules-from-moss-landing-bess/,trade,
