date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-10,"State of health: The critical metric for measuring battery ageing and performance, and why it matters for BESS","Liam Critchley takes a deep dive into battery state of health (SoH), one of the most important metrics for battery storage operational and lifecycle management.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/state-of-health-the-critical-metric-for-measuring-battery-ageing-and-performance-and-why-it-matters-for-bess/,trade,
2026-07-10,"SEC and Energy Dome to deploy 20MW/200MWh compressed CO2 energy storage system in Victoria, Australia",Victoria's State Electricity Commission (SEC) and Italian clean technology company Energy Dome have announced plans to develop the state's first long-duration energy storage (LDES) facility.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sec-and-energy-dome-to-deploy-20mw-240mwh-compressed-co2-energy-storage-system-in-victoria-australia/,trade,
2026-07-10,Palau solar-plus-storage site to add 19.8MWh BESS in Australian-backed augmentation,"A 19.8MWh battery energy storage system (BESS) is to be added to an existing solar-plus-storage facility in the Republic of Palau, with Australian development finance backing the expansion of one of the Western Pacific's flagship hybrid renewable energy projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/palau-solar-plus-storage-site-to-add-19-8mwh-bess-in-australian-backed-augmentation/,trade,
2026-07-10,"Australia’s HMC Capital closes KKR investment, unifies energy platform under new Illuma Energy brand","HMC Capital has launched Illuma Energy, a new identity that brings together the ASX-listed asset manager's energy investment, development and operating activities under a single platform.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-10,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-hmc-capital-closes-kkr-investment-unifies-energy-platform-under-new-illuma-energy-brand/,trade,
2026-07-09,India adds 26GW solar PV in H1 2026 – JMK Research,"India added approximately 26GW of solar capacity and 3GW of wind capacity during the first half of 2026, according to JMK Research.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-26gw-solar-pv-in-h1-2026-jmk-research/,trade,
2026-07-09,July polysilicon market weakens further but decline slows,"The latest Silicon Industry Branch figures indicate continued weakness in the Chinese polysilicon market this week, though the decline slowed markedly.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/polysilicon-prices-july-2026-decline-slower-rate/,trade,
2026-07-09,"Premier Energies moves ahead with 10GW ingot-wafer facility in Andhra Pradesh, India",Premier Energies expects to begin construction of the first phase of its planned 10GW ingot and wafer manufacturing facility in Andhra Pradesh shortly.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/premier-energies-moves-ahead-with-10gw-ingot-wafer-facility-in-andhra-pradesh-india/,trade,
2026-07-09,What solar asset owners need to know about cybersecurity and NIS2 compliance,"Uri Sadot provides an explanation of the cybsersecurity situation for European solar, and what action asset owners must take to comply with NIS2.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/what-solar-asset-owners-need-to-know-about-cybersecurity-and-nis2-compliance/,trade,
2026-07-09,India requires major transmission buildout as renewable energy curtailment reaches 33%: ICRA,"India's power transmission sector is set for a multi-year investment cycle between FY2027 and FY2032, according to ICRA.",India,IN,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/india-requires-major-transmission-buildout-as-renewable-energy-curtailment-reaches-33-icra/,trade,
2026-07-09,"EU’s Chinese inverter ban could affect 14% of future solar demand, Wood Mackenzie says","The EU ban on issuing funds for energy projects using Chinese inverters could affect around 14% of the bloc’s solar demand through 2030, according to new analysis from energy market research firm Wood Mackenzie.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eus-chinese-inverter-ban-could-affect-14-of-future-solar-demand-wood-mackenzie-says/,trade,
2026-07-09,UK CfD strike price stays at £75/MWh in latest auction,The maximum price for renewable energy projects awarded Contracts for Difference (CfD) under the UK government's Allocation Round 8 (AR8) auction has remained at £75/MWh (US$100/MWh).,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/uk-cfd-strike-price-stays-at-75-mwh-in-latest-auction/,trade,
2026-07-09,65% of clean energy investors’ group say Australia will miss its 82% by 2030 target as sentiment deteriorates,"Clean energy investor confidence in Australia has deteriorated sharply over the past year, according to the Clean Energy Investor Group (CEIG).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/65-of-clean-energy-investors-group-say-australia-will-miss-its-82-by-2030-target-as-sentiment-deteriorates/,trade,
2026-07-09,Opdenergy closes US$227 million financing for Chile renewables and BESS portfolio,Independent power producer (IPP) Opdenergy has closed a US$227 million financing for its operating renewable energy portfolio in Chile.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/opdenergy-closes-us227-million-financing-for-chile-renewables-and-bess-portfolio/,trade,
2026-07-09,Frontier Power USA picks four sites to deploy 920MWh of Eos zinc hybrid-cathode BESS,Long-duration energy storage (LDES) development and investment company Frontier Power USA (FPUSA) has exercised its exclusive Selection Right with respect to four BESS projects from clean energy platform Stella Energy Solutions.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/frontier-power-usa-picks-four-sites-to-deploy-920mwh-of-eos-zinc-hybrid-cathode-bess/,trade,
2026-07-09,Swiss firm Alpiq acquires 90% stake in BESS developer-operator Harmony Energy,Switzerland-headquartered power firm Alpiq will acquire a 90% stake in UK-based BESS developer-operator Harmony Energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alpiq-acquires-harmony-energy/,trade,
2026-07-09,Battery storage business models explored for AI data centres with Nordic reserve market revenues and US household computing power,AI data centre battery storage announcements on both sides of the Atlantic explore the tapping of grid-balancing revenues and distributed computing.,Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-business-models-explored-for-ai-data-centres-with-nordic-reserve-market-revenues-and-us-household-computing-power/,trade,
2026-07-09,The State of BESS Analytics: Three Views from The Smarter E 2026,"Three companies across the BESS value chain, including PowerUp, describe how battery analytics has become a decision layer that the whole ecosystem acts upon.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-state-of-bess-analytics-three-views-from-the-smarter-e-2026/,trade,
2026-07-09,UK ROUNDUP: Field closes financing on 1GWh portfolio; Pulse Clean Energy selects Envision for 310MWh project,"Field and Pulse Clean Energy have each advanced UK battery storage projects this week, with a combined capacity of over 1.3GWh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-roundup-field-closes-financing-on-1gwh-portfolio-pulse-clean-energy-selects-envision-for-310mwh-project/,trade,
2026-07-09,"In the age of AI data centres and electrification, the grid is the real bottleneck",Europe is suddenly seeing AI data centre scale-up take centre stage in energy planning considerations amid the ongoing electrification of the economy.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/in-the-age-of-ai-data-centres-and-electrification-the-grid-is-the-real-bottleneck/,trade,
2026-07-08,Australia’s Capacity Investment Scheme introduces 500MW allocation for renewable energy projects with First Nations participation,"The Australian government launched a First Nations Set Aside pilot within its CIS, reserving 500MW of renewable energy capacity in Tender 9.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-capacity-investment-scheme-introduces-500mw-allocation-for-renewable-energy-projects-with-first-nations-participation/,trade,
2026-07-08,Leeward Renewable Energy advances 725MW Oklahoma solar portfolio,"Leeward Renewable Energy (LRE) has brought 525MW of solar capacity online in Oklahoma, with a further 200MW under construction.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/leeward-renewable-energy-advances-725mw-oklahoma-solar-portfolio/,trade,
2026-07-08,Australia reserves 500MW generation and 2GWh storage for First Nations in Capacity Investment Scheme Tenders 9 and 10,The Australian government has introduced a dedicated First Nations Set Aside pilot into both Capacity Investment Scheme Tenders 9 and 10.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-reserves-500mw-generation-and-2gwh-storage-for-first-nations-in-capacity-investment-scheme-tenders-9-and-10/,trade,
2026-07-08,South Africa clears four REIPPPP solar projects for construction,"NERSA approved licences for four REIPPPP Bid Window 7.3 solar projects, clearing over 1GW of new capacity in South Africa.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/south-africa-clears-four-reipppp-solar-projects-for-construction/,trade,
2026-07-08,Belectric: European solar developers are in a ‘critical’ position without grid overhaul,"The combination of grid shortages and massive recent expansion has put European solar developers in a “critical” position, according to the CEO of veteran German solar EPC and developer, Belectric.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/belectric-european-solar-developers-are-in-a-critical-position-without-grid-overhaul/,trade,
2026-07-08,EU’s solar and wind growing ‘far too slowly’ to meet 2030 target – report,"A report by think-tank ECNO has blamed grid bottlenecks, permitting delays and flexibility limitations for a slowdown in the EU’s renewables growth.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/eu-solar-wind-growing-too-slowly-2030-target-report-ecno/,trade,
2026-07-08,BESS developer opts for California Energy Commission fast-track approval after facing local county ordinance obstacles,"Developer New Leaf Energy withdrew its application for a battery energy storage system (BESS) in Santa Cruz County, California, US, choosing to seek approval through the California Energy Commission (CEC).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-developer-opts-for-california-energy-commission-fast-track-approval-after-facing-local-county-ordinance-obstacles/,trade,
2026-07-08,Honda-LG ES begin ESS cell production at retooled Ohio EV cell facility,"L-H Battery Company commenced lithium-ion (Li-ion) cell production at its Jeffersonville, Ohio, US plant this month, for automotive and stationary power applications.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/honda-lg-es-begin-ess-cell-production-at-retooled-ohio-ev-cell-facility/,trade,
2026-07-08,Hiconics discusses PowerNexus residential smart energy solution at Intersolar Europe,"Energy-storage.news spoke with Gerry Liu, GM of Hiconincs, at Intersolar Europe in Munich. We discussed the company’s residential energy offerings and its plans for the European market.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/hiconics-discusses-powernexus-residential-smart-energy-solution-at-intersolar-europe/,trade,
2026-07-08,"Europe ROUNDUP: Projects, supply deals and acquisitions spanning north to east by Green Flexibility, Jinko, OX2 and Baltic Storage Platform","This edition of news in brief features portfolio acquisitions, project completions, a supply deal and investments across Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-roundup-projects-supply-deals-and-acquisitions-spanning-north-to-east-by-green-flexibility-jinko-ox2-and-baltic-storage-platform/,trade,
2026-07-08,"Elestor, Windpark Zeewolde partner on 10-40-hour hydrogen-iron flow battery LDES project in Netherlands",Dutch long-duration energy storage (LDES) developer Elestor has partnered with Windpark Zeewolde to deploy a 20MW/200-800MWh hydrogen-iron flow battery storage system at what is described as Europe's largest onshore wind farm.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/elestor-windpark-zeewolde-partner-on-10-40-hour-hydrogen-iron-flow-battery-ldes-project-in-netherlands/,trade,
2026-07-08,Akaysha Energy begins construction of 82MWh BESS in southern Japan with Itochu-Tokyo Century JV,"Waratah Super Battery developer Akaysha Energy and partners have begun construction of a large-scale battery project in Fukuoka, Japan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-begins-construction-of-82mwh-bess-in-southern-japan-with-itochu-tokyo-century-jv/,trade,
2026-07-08,"‘Battery storage may be important, but we also welcome long-duration storage’: QIC on Queensland’s North West Energy Fund","Arash Shojaie of QIC Infrastructure outlines how Queensland's North West Energy Fund will approach cost reduction, technology selection and more.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-may-be-important-but-we-also-welcome-long-duration-storage-qic-on-queenslands-north-west-energy-fund/,trade,
2026-07-07,"VIDEO: HyperStrong to deploy sodium-ion BESS first in China, international projects could follow in 2027","System integrator HyperStrong will deploy sodium-ion BESS first in its home market of China, before bringing a product to the international markets, its president of technology said.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-hyperstrong-to-deploy-sodium-ion-bess-first-in-china-international-projects-could-follow-in-2027/,trade,
2026-07-07,"European battery & BESS manufacturing gets boost with Eni Storage and Hithium gigafactory milestones in Italy, Spain","Eni Storage Systems has broken ground on a gigafactory in Italy set to build LFP cells for energy storage applications, while Chinese firm Hithium has won an €80 million grant from the Spanish government for a battery and BESS plant there.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-battery-manufacturing-boost-eni-storage-hithium-lfp-gigafactory-milestones-italy-spain/,trade,
2026-07-07,‘Climate risk is a daily operational reality’ for BESS developers in Southeast Asia,Developers must use all the tools at their disposal and be aware of the frontline climate risks that battery storage projects in Southeast Asia will be subject to.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/climate-risk-is-a-daily-operational-reality-for-bess-developers-in-southeast-asia/,trade,
2026-07-07,Chinese system integrators capture 76% of global BESS market as competition intensifies,"Chinese system integrators have cemented their dominance of the global battery energy storage system (BESS) market, capturing 76% of global market share in 2025.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinese-system-integrators-capture-76-of-global-bess-market-as-competition-intensifies/,trade,
2026-07-07,Meridian Energy secures three-year consent to access 545GWh hydro storage at New Zealand’s Lake Pūkaki,New Zealand state-owned energy company from a Fast-track Approvals Panel to access contingent hydro storage at Lake Pūkaki in New Zealand.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/meridian-energy-secures-three-year-consent-to-access-545gwh-hydro-storage-at-new-zealands-lake-pukaki/,trade,
2026-07-07,Australia’s CleanPeak Energy to deploy 120MWh battery storage system at Western Sydney International Airport,"Renewables company CleanPeak Energy has inked a 15-year agreement to supply Western Sydney International (WSI) Airport with 100% renewable energy, with 30MW/120MWh of battery energy storage on-site as part of the commercial arrangement.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-cleanpeak-energy-to-deploy-120mwh-battery-storage-system-at-western-sydney-international-airport/,trade,
2026-07-07,3.8GWh of battery storage progresses through Australia’s EPBC Act process across three projects,More than 3.8GWh of combined BESS capacity has either cleared or is undergoing federal environmental assessment under Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/3-8gwh-of-battery-storage-progresses-through-australias-epbc-act-process-across-three-projects/,trade,
2026-07-06,Engie agrees offtake deal with developer for 625MWh of Spain BESS,Power firm Engie has entered into a long-term flexibility purchase agreement with developer Ignis for 625MWh of BESS capacity in Spain.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-agrees-offtake-deal-developer-625mwh-spain-bess-flexibility-floor-toll/,trade,
