date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-22,"SEIA CEO, Abigail Ross Hopper, to step down in January 2026","Abigail Ross Hopper, the president and CEO of US trade association the Solar Energy Industries Association (SEIA), has decided to step down from her roles at the end of January 2026.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seia-ceo-abigail-ross-hopper-to-step-down-in-january-2026/,trade,
2025-10-22,‘A much stronger focus on storage integration’,Ingeteam’s Mauro Rivola discusses the rapidly growing appetite for co-located solar and storage in Southern Europe.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/a-much-stronger-focus-storage-integration-ingeteams-mauro-rivola-state-solar-plus-storage-southern-europe/,trade,
2025-10-22,Australia: Queensland councils receive new toolkit for navigating renewable energy project assessments,"The Queensland government has launched the Social Licence in Renewable Energy Toolkit, providing local councils in Australia with resources to navigate renewable energy project engagement and community consultation processes.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-queensland-councils-receive-new-toolkit-for-navigating-renewable-energy-project-assessments/,trade,
2025-10-22,US battery storage financing ‘has become more challenging’,"It has become harder to finance BESS projects in the US, according to Ronak Maheshwari, a director at CRC-IB.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-battery-storage-financing-has-become-more-challenging/,trade,
2025-10-22,Recurrent Energy secures US$825 million financing for Arizona BESS and solar projects,"Recurrent Energy has closed a construction financing for an energy storage project in Arizona. Meanwhile, Cypress Creek Renewables has reached financial close for its solar-plus-storage project in Colorado.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/recurrent-energy-secures-us825-million-financing-for-arizona-bess-and-solar-projects/,trade,
2025-10-22,"EU Roundup: Big BESS project news in Greece, Germany, Romania and Portugal","A roundup of large-scale European BESS project news, with Principia completing a project in Greece, Repono buying one in Romania, Kyon choosing optimisers for two in Germany and Voltalia and NGEN targeting Portugal.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-big-bess-project-news-in-greece-germany-romania-and-portugal/,trade,
2025-10-22,US thermal energy storage startup Rondo deploys 100MWh industrial ‘Heat Battery’,"What is claimed to be the world’s largest industrial thermal energy storage ‘heat battery’ has gone into operation in California, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-thermal-energy-storage-startup-rondo-deploys-100mwh-industrial-heat-battery/,trade,
2025-10-21,725MW of Australian solar-plus-storage projects advance in NSW and Queensland,Australia's solar-plus-storage sector gained momentum with 725MW of solar PV approvals advancing across New South Wales and Queensland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/725mw-of-australian-solar-plus-storage-projects-advance-in-nsw-and-queensland/,trade,
2025-10-21,"Global energy storage deployments on track for record year in 2025, BNEF says","Despite lowering its forecasts due to US-led tariff and policy disruptions, BNEF says 2025 will be a record-breaking year for energy storage.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/global-energy-storage-deployments-on-track-for-record-year-in-2025-bnef-says/,trade,
2025-10-21,"Eku Energy lodges 1,600MWh Monduran BESS for environmental assessment in Australia","Developer Eku Energy has submitted its 400MW/1,600MWh Monduran battery energy storage system (BESS) project for environmental assessment under Australia's Environment Protection and Biodiversity Conservation (EPBC) Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eku-energy-lodges-1600mwh-monduran-bess-for-environmental-assessment-in-australia/,trade,
2025-10-21,Trinasolar to supply Mestron Energy with 50MW of Vertex N solar modules,Leading Chinese solar manufacturer Trinasolar has signed a module supply agreement with Malaysian renewable energy developer Mestron Energy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/trinasolar-supply-mestron-energy-50mw-vertex-n-solar-modules/,trade,
2025-10-21,Is Europe ready to tackle solar cybersecurity risks?,PV Tech Premium spoke with academic and industry experts about the rising tide of cybersecurity concerns in Europe's solar energy sector.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/is-europe-ready-to-tackle-solar-cybersecurity-risks/,trade,
2025-10-21,Cypress Creek Renewables reaches financial close on Colorado solar-plus-storage project,"Cypress Creek Renewables has achieved financial close on its 75MW Sundance solar-plus-storage project in Elbert County, Colorado.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cypress-creek-renewables-financial-close-colorado-solar-plus-storage-project/,trade,
2025-10-21,AI-powered robot installers exceed targets at Engie’s 250MW solar project in Australia,"Luminous Robotics has successfully completed its first international deployment of AI-powered solar installation robots at Engie’s 250MW Goorambat East Solar Farm in Victoria, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ai-powered-robot-installers-exceed-targets-at-engies-250mw-solar-project-in-australia/,trade,
2025-10-21,New Zealand: 179MWdc Glorit Solar Farm clears regulatory hurdle with EPA consent,"An independent panel has granted resource consents for the 179MW Glorit Solar Farm in Auckland, New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-zealand-179mwdc-glorit-solar-farm-clears-regulatory-hurdle-with-epa-consent/,trade,
2025-10-21,"Ameresco, Alliant Energy, begin operating record-breaking BESS projects in Arizona, Wisconsin","Ameresco has put Arizona's largest behind-the-meter battery energy storage system (BESS) into operation, meanwhile Alliant Energy has begun operating Wisconsin's largest BESS to-date.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ameresco-alliant-energy-begin-operating-record-breaking-bess-projects-in-arizona-wisconsin/,trade,
2025-10-21,"Boralex progresses 500MWh Ontario BESS, prepares another 1.6GWh project for upcoming IESO LT2 RFP","Quebec-based IPP Boralex has received the green light from local authorities to move forward with a 125MWh/500MWh BESS located in Oxford County, Ontario.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/boralex-progresses-500mwh-ontario-bess-prepares-another-1-6gwh-project-for-upcoming-ieso-lt2-rfp/,trade,
2025-10-21,Energy Storage Awards 2025: Shortlists revealed for celebration of industry’s best and brightest,"Leading energy storage technology companies, developers, operators and outstanding individuals are featured on the shortlists for this year’s Energy Storage Awards (ESAs).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-awards-2025-shortlists-revealed-for-celebration-of-industrys-best-and-brightest/,trade,
2025-10-21,"Germany and Netherlands BESS action from cross-border operators Eneco, Giga and Return","A flurry of BESS news from companies operating across Germany and the Netherlands, with utility Lichtblick launching construction on a 470MWh project in Saxony, Giga Storage inaugurating a project in Amsterdam, and cross-border BESS platform Return raising €300 million.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-and-netherlands-bess-action-from-cross-border-operators-eneco-giga-and-return/,trade,
2025-10-21,Wärtsilä opts for in-house control over battery storage data analytics,Wärtsilä Energy Storage’s new battery data analytics software platform aims to bring in-house what has until now been the domain of third-party providers.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-opts-for-in-house-control-over-battery-storage-data-analytics/,trade,
2025-10-21,"VIDEO: Taking on the UK’s LT2029 tender and the future of grid stability services, with Envision","Energy-Storage.news proudly presents our sponsored webinar with Envision, on the UK's LT2029 procurement and the future of grid stability services.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-taking-on-the-uks-lt2029-tender-and-the-future-of-grid-stability-services-with-envision/,trade,
2025-10-20,Atlas Renewable Energy secures US$475 million for 357MW/320MW solar-plus-storage project in Chile,Independent power producer (IPP) Atlas Renewable Energy has secured up to US$475 million in financing for a 357MW solar-plus-storage project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/atlas-renewable-energy-secures-us475-million-for-357mw-320mw-solar-plus-storage-project-in-chile/,trade,
2025-10-20,AgriPV projects in Spain now eligible for farming subsidies,Spain has amended its national common agricultural policy (PAC) framework to include agrivoltaic (agriPV) systems to be eligible for subsidies.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/agripv-projects-in-spain-now-eligible-for-farming-subsidies/,trade,
2025-10-20,"Data centre loads and domestic content policy define US battery storage market’s future, law firm says","Energy-Storage.news Premium speaks with Vaughn Morrison of law firm Troutman Pepper Locke, about the firm’s latest energy storage report.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/data-centre-loads-and-domestic-content-policy-define-us-battery-storage-markets-future-law-firm-says/,trade,
2025-10-20,Jigar Shah chairs new US virtual power plant advisory group,"The non-profit Energy Policy Design Institute (EPDI) has launched the Virtual Power Plant (VPP) Convergence Project, with an advisory group that includes Jigar Shah, former director of the US Department of Energy’s Loan Programs Office.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/jigar-shah-chairs-new-us-virtual-power-plant-advisory-group/,trade,
2025-10-20,Mind the gap,New data suggests the traditional assumptions behind hail stow modelling may be underestimating the likelihood of damage to a PV system.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mind-the-gap/,trade,
2025-10-20,"US policies to ‘cloud’ renewable project deployment and costs, batteries and solar to be hit hardest","New federal policies in the US will 'cloud' the country’s renewable energy sector, according to a webinar hosted by Wood Mackenzie.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-policies-cloud-renewable-project-development-costs-batteries-solar-hit-hardest/,trade,
2025-10-20,Section 232 polysilicon tariffs could be clarified by ‘end of the month’,"Details of tariffs on US imports of polysilicon products may be announced as early as the end of this month, according to a note from investment bank Roth Capital.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/section-232-polysilicon-tariffs-could-be-clarified-by-end-of-the-month/,trade,
2025-10-20,Bahrain launches tender for 100MW solar project,"Bahrainian authorities are inviting initial proposals from developers to build a 100MW solar project in the country, due for commercial operation by September 2027.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bahrain-launches-tender-100mw-solar-project/,trade,
2025-10-20,"First ‘Made in Europe’ BESS factory opens in Bulgaria, Lyten closes Northvolt Poland acquisition",Production has begun at a battery energy storage system (BESS) factory designated as a project of strategic importance by the European Commission (EC) due to its use of local supply chains.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/first-made-in-europe-bess-factory-opens-in-bulgaria-lyten-closes-northvolt-poland-acquisition/,trade,
2025-10-17,How political and economic disruption is causing a rethink in solar and storage financing,"According to Ronak Maheshwari of CRC-IB, there has been a struggle for US renewable power projects to secure necessary equity .",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/how-political-economic-disruption-causing-rethink-solar-storage-financing/,trade,
2025-10-17,Scatec to deploy 60MW/10MWh pre-assembled solar and storage in West Africa,Norwegian renewable energy firm Scatec has signed lease agreements for 64MW of solar PV and 10MWh of energy storage capacity in Liberia and Sierra Leone.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/scatec-to-deploy-60mw-10mwh-pre-assembled-solar-and-storage-in-west-africa/,trade,
2025-10-17,Over 20 US states sue EPA over ‘illegal’ US$7 billion Solar For All cancellation,A group of over 20 US states are suing the Trump administration for the cancellation of the US$7 billion Solar For All Scheme.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/over-20-us-states-sue-epa-over-illegal-us7-billion-solar-for-all-cancellation/,trade,
2025-10-17,Lightshift Energy secures US$75 million for East Coast project pipeline,"US storage and solar developer-operator Lightshift Energy, along with KeyBanc Capital Markets, have closed a US$75 million credit facility.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/lightshift-energy-secures-us75-million-for-east-coast-project-pipeline/,trade,
2025-10-17,"Naturgy launches construction on first portion of ten-site, 160MW BESS portfolio in Spain","Utility and power firm Naturgy has started building its first BESS projects in Spain, at four solar PV plants in Almeria and the Canary Islands.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/naturgy-launches-construction-on-first-portion-of-ten-site-160mw-bess-portfolio-in-spain/,trade,
2025-10-17,EASE rebrands as Energy Storage Europe Association for era of ‘unprecedented growth’,"European Association for Storage of Energy (EASE), which represents 70 member organisations across the industry value chain, has undergone a rebrand.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ease-rebrands-as-energy-storage-europe-association-for-era-of-unprecedented-growth/,trade,
2025-10-17,Powerlink Queensland seeks federal approval for AGL’s 2GWh Tuckeroo battery transmission connection,"Powerlink Queensland is seeking federal approval for transmission infrastructure connecting AGL Energy's 2,000MWh Tuckeroo battery energy storage system (BESS) to the Western Downs Substation in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/powerlink-queensland-seeks-federal-approval-for-agls-2gwh-tuckeroo-battery-transmission-connection/,trade,
2025-10-17,Ark Energy bags state approval for 3.1GWh Richmond Valley solar-plus-storage site in Australia,"The New South Wales Independent Planning Commission has approved Ark Energy's 3,148MWh Richmond Valley solar-plus-storage project in Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ark-energy-bags-state-approval-for-3-1gwh-richmond-valley-solar-plus-storage-site-in-australia/,trade,
2025-10-16,SB Energy receives CEC grant to purchase Fluence batteries for portion of 1.6GWh Riverside County BESS,"Utility-scale developer SB Energy has received a US$25 million grant from the California Energy Commission (CEC) to purchase BESS units for one of its solar and storage hybrid complexes located in Riverside County, California.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-16,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sb-energy-receives-cec-grant-to-purchase-fluence-batteries-for-portion-of-1-6gwh-riverside-county-bess/,trade,
2025-10-16,Fluence supplies US-made BESS solution to 640MWh project in Arizona,"Fluence has announced a solar-plus-storage project in Arizona, while Greenflash Infrastructure adds to its Texas BESS portfolio.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-supplies-us-made-bess-solution-to-640mwh-project-in-arizona/,trade,
