date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-12,"Return, N2OFF embark on Germany BESS projects","Dutch BESS operator Return has acquired four ready-to-build (RTB) projects in Germany, while agrifood tech and renewables investor N2OFF has added BESS to a solar project it is developing there.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/return-n2off-embark-on-germany-bess-projects/,trade,
2025-09-11,US cell producer presses on with expansion plans despite policy uncertainty,US cell manufacturer ES Foundry is proceeding with expansion plans despite a six-month delay due to recent trade and tax credit policy uncertainties.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-cell-producer-presses-on-with-expansion-plans-despite-policy-uncertainty/,trade,
2025-09-11,How US solar manufacturing is weathering the policy storm,"PV CellTech USA: US cell manufacturer ES Foundry’s CEO Alex Zhu discusses his company's rapid ascent, strategic technology choices and the challenges of operating in a shifting policy environment.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-us-solar-manufacturing-is-weathering-the-policy-storm/,trade,
2025-09-11,Founder Group secures EPC contract for 30MW Malaysian solar plant,"Founder Group has won a RM10 million (US$2.3 million) engineering, procurement, construction and commissioning contract for a 30MW solar plant in Malaysia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/founder-group-secures-epc-contract-for-30mw-malaysian-solar-plant/,trade,
2025-09-11,Ib vogt inks 70MW solar vPPA in Romania,German renewable energy developer ib vogt has signed a 70MW solar PV virtual power purchase agreement (vPPA) in Romania.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ib-vogt-inks-70mw-solar-vppa-romania/,trade,
2025-09-11,Madison Energy secures US$800 million to expand US clean energy portfolio,Madison Energy Infrastructure has raised US$800 million to accelerate the deployment of clean energy assets across the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/madison-energy-secures-us800-million-to-expand-us-clean-energy-portfolio/,trade,
2025-09-11,European PEARL project develops flexible perovskite cell with 21.6% conversion efficiency,The PEARL Consortium has developed perovskite solar cells with carbon electrodes with a conversion efficiency of 21.6%.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pearl-consortium-halfway-point-perovskites-21-6-conversion-efficiency/,trade,
2025-09-11,Renewable energy among targets of US$634m EBRD climate finance package,The EBRD has launched a new programme to improve access to green financing and support energy investments such as renewable power projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ebrd-launches-new-programme-renewable-energy-green-financing-access/,trade,
2025-09-11,Constant Energy secures US$9.4 million for renewable energy expansion,Constant Energy has secured THB300 million (US$9.4 million) in green financing from HSBC to expand large-scale solar and battery storage projects in Thailand.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/constant-energy-secures-us9-4-million-for-renewable-energy-expansion/,trade,
2025-09-11,"Italy: ‘Right now, it doesn’t make sense to invest in co-located storage’","The absence of negative pricing in Italy undermines the case for co-located solar storage, the co-founder of Italian IPP Terrawatt has said.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/italy-right-now-it-doesnt-make-sense-to-invest-in-co-located-storage/,trade,
2025-09-11,Solar growth in Central European countries outstrips EU average as coal declines,"Solar power generation in Central Europe has grown at more than twice the EU average rate since 2019, according to new figures.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-growth-in-central-european-countries-outstrips-eu-average-as-coal-declines/,trade,
2025-09-11,"Hithium, Storion announce non-lithium BESS advances in US","Hithium has announced its lithium-ion and sodium-ion battery energy storage system (BESS) for supporting data centres, while Storion Energy has secured its first vanadium electrolyte customer.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-storion-announce-non-lithium-bess-advances-in-us/,trade,
2025-09-11,"Primergy, Gridstor, Sunraycer and Plus Power progress large-scale US BESS projects","A flurry of large-scale BESS project news in the US from four major developer-operators, coinciding with the country's largest clean energy trade show RE+.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/primergy-gridstor-sunraycer-and-plus-power-progress-large-scale-us-bess-projects/,trade,
2025-09-11,Grenergy secures US$270 million financing for 3.5GWh BESS in Oasis de Atacama Phase 6,"Grenergy has secured a senior non-recourse financing agreement worth US$270 million for Phase 6 of its flagship Chilean solar-plus-storage project, Oasis de Atacama.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/grenergy-secures-us270-million-financing-for-3-5gwh-bess-in-oasis-de-atacama-phase-6/,trade,
2025-09-11,‘The bar is going up and up’: Sodium-ion firm Natron Energy’s closure highlights alternative chemistry challenges,"US sodium-ion battery firm Natron Energy has ceased trading, putting an end to its two domestic gigafactories. The news points to the challenges for battery chemistries hoping to compete with LFP, analysts told Energy-Storage.news.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-bar-is-going-up-and-up-sodium-ion-firm-natron-energys-closure-highlights-alternative-chemistry-challenges/,trade,
2025-09-11,Still too early to see Trump tariffs’ impact on BESS industry finances,"It's still to early to see the financial impact on energy storage suppliers in the wake of Trump's tariffs and legislation, writes Solar Media analyst Charlotte Gisbourne, analysing their H1 revenues.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/still-too-early-to-see-trump-tariffs-impact-on-bess-industry-finances/,trade,
2025-09-11,‘Storage as fundamental as generation’: DTEK and Fluence turn on 200MW Ukraine BESS,"IPP DTEK Group and system integrator Fluence have together put a 200MW/400MWh BESS portfolio in Ukraine into commercial operation, a milestone praised by the country's energy minister Svitlana Grinchuk.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/storage-as-fundamental-as-generation-dtek-and-fluence-turn-on-200mw-ukraine-bess/,trade,
2025-09-10,Navigating Italy’s PV project development maze,"PV Talk: Italy’s new CfD policy offers clear support for solar developers in an otherwise uncertain legislative landscape, says Terrawatt's Patrizio Donati.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/navigating-italys-pv-project-development-maze/,trade,
2025-09-10,"RE+ product launches: Canadian Solar low-carbon modules, FTC Solar new tracker, NovaSource’s AI-platform","At RE+ 2025, companies launched AI-driven platforms, terrain-following trackers, low-carbon modules, and advanced energy management solutions for solar and storage.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/re-product-launches-canadian-solar-low-carbon-modules-ftc-solar-new-tracker-novasources-ai-platform/,trade,
2025-09-10,Vattenfall commissions 76MW agriPV plant in Germany,A project claimed to be Germany’s largest agriPV plant has been commissioned in the north-east of the country.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/vattenfall-commissions-76mw-agripv-plant-in-germany/,trade,
2025-09-10,rPlus Energies secures US$100 million to build 125MW PV plant in Idaho,Renewables developer rPlus Energies has secured US$100 million in tax equity financing for its 125MW solar PV plant in the US state of Idaho.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rplus-energies-secures-us100-million-to-build-125mw-pv-plant-in-idaho/,trade,
2025-09-10,Vikram Solar reports 79.7% year-on-year revenue growth in Q1 FY26,Indian solar module manufacturer Vikram Solar reported a 79.7% year-on-year increase in revenue for the first quarter of FY26.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-reports-79-y-o-y-q1-revenue-growth/,trade,
2025-09-10,‘Made in America’ and energy density race lead  battery storage discussions at RE+ 2025,Two energy storage topics appeared to come up in conversation more than any other at the first day of RE+: US domestic content and the race for energy density increases.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/made-in-america-and-energy-density-race-lead-battery-storage-discussions-at-re-2025/,trade,
2025-09-10,‘A key technology’: Google to help fund non-lithium LDES projects in Arizona with SRP,Tech giant Google has announced a partnership with utility SRP to help accelerate the commercialisation of non-lithium long-duration energy storage (LDES) technology.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-key-technology-google-to-help-fund-non-lithium-ldes-projects-in-arizona-with-srp/,trade,
2025-09-10,NextEra and California utility agree BESS offtake deal with protections against future Federal actions and market volatility,California community choice aggregator (CCA) Orange County Power Authority (OCPA) and independent power producer NextEra Energy Resources (NEER) have agreed on the terms of a flexible offtake agreement relating to a 115MW/460MWh standalone BESS.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nextera-and-california-utility-agree-bess-offtake-deal-with-protections-against-future-federal-actions-and-market-volatility/,trade,
2025-09-10,"Financial close and RTM deals for major UK BESS projects from Fidra, Elements Green","Fidra Energy has secured £1 billion for the largest BESS in the UK, while EDF and Elements Green have agreed a toll for a 720MWh system.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/financial-close-and-rtm-deals-for-major-uk-bess-projects-from-fidra-elements-green/,trade,
2025-09-10,"BESS route-to-market deals between Greenvolt and Entrix in Poland, Zelestra and BKW in Italy","Major BESS route-to-market (RTM) deals have been announced in Poland, by Greenvolt and Entrix, and in Italy, by Zelestra and BKW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-route-to-market-deals-greenvolt-and-entrix-poland-zelestra-and-bkw-italy/,trade,
2025-09-10,Tesla expects to have 4.5GW of grid-forming BESS operating in Australia by the end of 2026,"Tesla has announced that by the end of 2026, it expects to have around 4.5GW of grid-forming battery storage operating across Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-expects-to-have-4-5gw-of-grid-forming-bess-operating-in-australia-by-the-end-of-2026/,trade,
2025-09-09,Tesla launches integrated 20MWh Megapack BESS solution,"Tesla announced its new integrated 20MWh battery energy storage system (BESS) solution, the Tesla Megablock, on 8 September in Las Vegas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-launches-integrated-20mwh-megapack-bess-solution/,trade,
2025-09-09,US energy storage industry ‘has to continue to be aggressive’,"“The industry has to continue to be aggressive,” says Luigi Resta, president of US renewable energy and energy storage developer rPlus Energies, on the US remaining a competitive market for energy storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-industry-has-to-continue-to-be-aggressive/,trade,
2025-09-09,"Flatiron Energy proposes 672MWh BESS at former Massachusetts fossil plant, pauses indoor BESS project in Boston","Flatiron Energy has commenced initial proceedings to construct a 168MW/672MWh BESS at the site of a former coal-fired power plant located in Bristol County, Massachusetts.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flatiron-energy-proposes-672mwh-bess-at-former-massachusetts-fossil-plant-pauses-indoor-bess-project-in-boston/,trade,
2025-09-09,Lithium-ion is long-duration energy storage (LDES),"Emerging tech must prove it can outcompete the incumbent, writes Sightline Climate analyst Lukas Karapin-Springorum, outlining the state of play in LDES technology today.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lithium-ion-is-long-duration-energy-storage-ldes/,trade,
2025-09-09,Hithium and BOS Power sign 3GWh BESS agreement for Nordics,Chinese lithium-ion OEM Hithium and system integrator BOS Power have signed a supply agreement for 3GWh of BESS deployments in the Nordic region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-and-bos-power-sign-3gwh-bess-agreement-for-nordics/,trade,
2025-09-09,Australia: ‘Social licensing is the next frontier for battery energy storage systems’,"“Social licensing is the next frontier for battery energy storage systems,” said Matt Baumgurtel, partner, new energy lead at Hamilton Locke.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-social-licensing-is-the-next-frontier-for-battery-energy-storage-systems/,trade,
2025-09-09,"‘Optimising BESS performance requires long-term perspective,’ says Fluence","Andrés Barberán, energy storage product manager at Fluence, emphasises that optimising battery energy storage system (BESS) performance means making decisions with the entire asset lifecycle in mind, not just immediate returns.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/optimising-bess-performance-requires-long-term-perspective-says-fluence/,trade,
2025-09-08,US energy storage market ‘getting used to policy uncertainty’,"The US energy storage industry is becoming better equipped to handle the policy uncertainty which has characterised the year so far, Energy-Storage.news has heard.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-market-getting-used-to-policy-uncertainty/,trade,
2025-09-08,California set to cut funding for load-reducing distributed storage programme,"Energy-Storage.news Premium speaks with Ryan Hledik, Principal at the Brattle Group, and Lauren Nevitt, Senior Director of Public Policy at Sunrun, on the shaky future of California’s Demand Side Grid Support distributed storage programme.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-set-to-cut-funding-for-load-reducing-distributed-storage-programme/,trade,
2025-09-08,12GWh PHES and 1.2GWh BESS added to Australia’s EPBC Act,"A 12GWh pumped hydro project and a 1,200MWh battery energy storage system in New South Wales (NSW) have been submitted to Australia’s Environment Protection and Biodiversity Conservation (EPBC) Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/12gwh-phes-and-1-2gwh-bess-added-to-australias-epbc-act/,trade,
2025-09-08,"RE+ 2025: Product launches, showcases and news ahead of the biggest clean energy trade show in the US","With RE+ bringing thousands of energy storage professionals to Las Vegas this week, here are some announcements that have hit the Energy-Storage.news desk.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/re-2025-product-launches-showcases-and-news-ahead-of-the-biggest-clean-energy-trade-show-in-the-us/,trade,
