date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-18,Aiko signs 1.2GW all-back-contact solar module supply deal with Infinity Power,Aiko has signed a 1.2GW module supply deal with Infinity Power to supply modules for the latter’s Nefer Menya solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/aiko-signs-1-2gw-all-back-contact-solar-module-supply-deal-infinity-power/,trade,
2026-06-18,Array upgrades DuraTrack system to support dual-row format,US tracker supplier Array Technologies has launched an enhanced version of its DuraTrack system that supports a two-row module format.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/array-upgrades-duratrack-system-to-support-dual-row-format/,trade,
2026-06-18,Sonnedix secures Spanish electricity supply licence,Sonnedix has received authorisation from Spain’s CNMC to operate as a licensed electricity trading and supply company in the country.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/sonnedix-secures-spanish-electricity-supply-licence/,trade,
2026-06-18,Before you worry about voltage drops – worry about data drops,Data loss in PV project design can lead to inaccurate energy modelling and underperforming solar projects. Maksim Markevich examines how the industry can avoid these blind spots.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/before-you-worry-about-voltage-drops-worry-about-data-drops/,trade,
2026-06-18,Scatec reaches financial close on 120MW Tunisian solar project,Norwegian independent power producer (IPP) Scatec has reached financial close for the 120MW Sidi Bouzid II solar PV project in Tunisia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-reaches-financial-close-on-120mw-tunisian-solar-project/,trade,
2026-06-18,Chrysalis acquires 357MWdc Atlas solar projects from Hanwha in US,Renewable energy investment platform Chrysalis Renewables LP (Chrysalis) has acquired the Atlas V and Atlas VI solar projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chrysalis-acquires-357mwdc-atlas-solar-projects-from-hanwha-in-us/,trade,
2026-06-18,Oxford PV and Fraunhofer ISE combine technologies in new perovskite-silicon tandem module design,Oxford PV and Fraunhofer ISE have unveiled a module prototype that combines tandem perovskite-silicon and matrix shingle interconnection.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/oxford-pv-and-fraunhofer-ise-combine-technologies-in-new-perovskite-silicon-tandem-module-design/,trade,
2026-06-18,Arizona court rules against bill increase for state’s residential solar users,The Arizona Court of Appeals has vacated a decision that Arizona utilities can impose additional charges on residential solar customers.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arizona-court-rules-against-bill-increase-states-residential-solar-users/,trade,
2026-06-18,‘The fundamentals are proven’: Enervest CEO on building floating solar on a live water utility reservoir,"In this interview with PV Tech Premium, Enervest CEO Ross Warby explains the demands of floating solar on a live water utility reservoir.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-fundamentals-are-proven-enervest-ceo-on-building-floating-solar-on-a-live-water-utility-reservoir/,trade,
2026-06-18,"Lightsource bp, Contact Energy reach financial close on 171MWdc Glorit solar PV plant in New Zealand","Developer Lightsource bp has reached financial close on the 171MWdc Glorit solar PV power plant, north of Auckland, New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lightsource-bp-contact-energy-reach-financial-close-on-171mwdc-glorit-solar-pv-plant-in-new-zealand/,trade,
2026-06-18,Australia’s ‘probable’ large-scale renewable energy pipeline surges to 32GW,"Australia's large-scale renewables pipeline has reached 32,277MW of probable generation capacity, according to the Clean Energy Regulator.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-probable-large-scale-renewable-energy-pipeline-surges-to-32gw/,trade,
2026-06-18,Enphase co-founder says solid-state transformer can ease data centre ‘power problems’,"Energy-Storage.news Premium speaks with co-founder and chief products officer of microinverter and home energy storage system supplier Enphase Energy, Raghu Belur, about the company’s recent focus on solid-state transformer technology.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enphase-co-founder-says-solid-state-transformer-can-ease-data-centre-power-problems/,trade,
2026-06-18,US sodium-ion startups form coalition to challenge China’s battery dominance,"A group of sodium-ion (Na-ion) battery-focused companies have launched a new industry coalition, the American Battery Leadership Coalition (ABLC).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-sodium-ion-startups-form-coalition-to-challenge-chinas-battery-dominance/,trade,
2026-06-18,"Aypa Power brings 1,000MWh Arizona BESS online in utility Salt River Project’s busy June","Energy storage developer-operator Aypa Power and utility Salt River Project (SRP) have brought the 250MW/1,000MWh Pediment energy storage project online in Mesa, Arizona.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aypa-power-brings-1000mwh-arizona-bess-online-in-utility-salt-river-projects-busy-june/,trade,
2026-06-18,Energy trader Second Foundation on owning projects and the ‘art’ of trading batteries in Germany,"We chat to Stephan Lehrke, head of Germany at Second Foundation, a Czech Republic-headquartered energy asset trading firm which is becoming an owner-operator of BESS.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-trader-second-foundation-on-owning-projects-and-the-art-of-trading-batteries-in-germany/,trade,
2026-06-18,CEE Roundup: EPCs complete CATL and Sungrow-supplied 600MWh Bulgaria projects,"Activity in Central and Eastern Europe (CEE) continues to accelerate, with two separate c.600MWh projects completed in Bulgaria by Solarpro &#038; CATL and Sunotec and Sungrow, plus around 800MWh of capacity progressed across Romania, Estonia, Lithuania, and Finland.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/cee-roundup-epcs-complete-catl-and-sungrow-supplied-600mwh-bulgaria-projects/,trade,
2026-06-18,Fire and Rescue NSW mandates 240-minute fire resistance for lithium-ion battery storage rooms in data centres,Fire and Rescue NSW (FRNSW) in Australia has set out its requirements for lithium-ion battery storage rooms and diesel generator structures in data centres.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fire-and-rescue-nsw-mandates-240-minute-fire-resistance-for-lithium-ion-battery-storage-rooms-in-data-centres/,trade,
2026-06-18,Neoen Australia signs virtual battery deals for 2.3GWh Western Downs Battery,Neoen Australia has signed virtual battery agreements with energy retailers Nectr and SmartestEnergy for Stages 2 and 3 of the Western Downs Battery in Queensland.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-signs-virtual-battery-deals-for-540mwh-western-downs-battery/,trade,
2026-06-17,Nextpower expands tracker portfolio with NX Gemini 2P launch,Solar PV solutions provider Nextpower has launched its redesigned NX Gemini two-in-portrait (2P) solar tracker.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextpower-expands-tracker-portfolio-with-nx-gemini-2p-launch/,trade,
2026-06-17,"DISTRIBUTED SOLAR ROUND-UP: US developers secure funding across Maryland, Delaware and Connecticut","Distributed solar developers including MCEC, Aligned Climate Capital and Catalyst Power have secured funding across US projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/distributed-solar-round-up-us-developers-secure-funding-across-maryland-delaware-and-connecticut/,trade,
2026-06-17,Alluvial Power brings 150MW Kansas solar project online,"Independent power producer (IPP) Alluvial Power has reached commercial operation at its 150MWac project in Ford County, Kansas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alluvial-power-brings-150mw-kansas-solar-project-online/,trade,
2026-06-17,"INDIA ROUND-UP: Waaree secures module orders, Bondada wins EPC contract and Navitas plans cell plant","Navitas announced investment, Bondada secured EPC contract, SolarSquare raised US$53 million, Gujarat Inject and Waaree won module orders.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/india-round-up-waaree-secures-module-orders-bondada-wins-epc-contract-navitas-plans-cell-plant/,trade,
2026-06-17,Fonterra signs virtual PPA with NZ Clean Energy for 129MW Darfield solar-plus-storage project in New Zealand,Foresight Group-backed developer NZ Clean Energy (NZCE) and Fonterra have signed a long-term virtual power purchase agreement (PPA) under which the dairy cooperative will purchase electricity generated by NZCE's Darfield solar-plus-storage project in Canterbury.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fonterra-signs-virtual-ppa-with-nz-clean-energy-for-129mw-darfield-solar-plus-storage-project-in-new-zealand/,trade,
2026-06-17,Limited synergies and profitability drive Wärtsilä’s energy storage divestment,"Wärtsilä spinning out its energy storage activities and divesting a 50% stake this week reflects difficulties in making the business profitable and synergistic within the wider group activities, analysts said.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/limited-synergies-and-profitability-drive-wartsilas-energy-storage-divestment/,trade,
2026-06-17,EU Roundup: Octopus and Eco Stor financing deals for large-scale BESS in Italy and Germany enable 1.6GWh of capacity,"Octopus Energy Generation has partnered with ZE Energy to invest in and build one of Italy's biggest BESS projects, while Eco Stor has secured financing for one of Germany's, which it is already building. Optimiser Entrix has also won two large contracts in Germany and the Netherlands.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-octopus-and-eco-stor-financing-deals-for-large-scale-bess-in-italy-and-germany-enable-1-6gwh-of-capacity/,trade,
2026-06-17,Solar Energy Corporation of India invites bids for 4.8GWh of energy storage-backed FDRE capacity,"SECI is inviting bids for 4,800MWh of firm and dispatchable renewable energy (FDRE) capacity supported by co-located energy storage.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/solar-energy-corporation-of-india-invites-bids-for-4-8gwh-of-energy-storage-backed-fdre-capacity/,trade,
2026-06-17,14.6GWh of BESS deployed globally in May; activity up 24% in 2026 so far,"Around 4.9GW/14.6GWh of large-scale BESS came online in May, with a much more balanced regional breakdown than usual.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/14-6gwh-of-bess-deployed-globally-in-may-activity-up-24-in-2026-so-far/,trade,
2026-06-17,"Southeast Asia’s BESS developers must ‘engage early with regulators, utilities and communities’","Developers of battery storage projects across Southeast Asia must heed lessons learned elsewhere and engage with key stakeholders as early as possible, Energy-Storage.news has heard.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/southeast-asias-bess-developers-must-engage-early-with-regulators-utilities-and-communities/,trade,
2026-06-16,"US Roundup: Virginia’s biggest standalone BESS, Cypress Creek raises US$3.5 billion and Kore sells mobile battery business","Virginia’s biggest standalone BESS comes online, Cypress Creek raises funding for a gigawatt-scale hybrid resource, and Kore Power’s mobile solutions subsidiary is sold, in this edition of news in brief.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,5,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-virginias-biggest-standalone-bess-cypress-creek-raises-us3-5-billion-and-kore-sells-mobile-battery-business/,trade,
2026-06-16,Ontario IESO procures 640MW energy storage in LT2 Request for Proposals,"Ontario, Canada’s Independent Electricity System Operator (IESO) has secured 640MW of new capacity through three projects selected under the capacity stream of the Second Long-Term Request for Proposals (LT2).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ontario-ieso-procures-640mw-energy-storage-in-lt2-request-for-proposals/,trade,
2026-06-16,Australia’s Energy Security Corporation’s debut investment backs 650MW Ausgrid battery storage platform,"The NSW Energy Security Corporation has deployed its first investment, committing AU$100 million to a large-scale battery storage platform.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-energy-security-corporations-debut-investment-backs-650mw-ausgrid-battery-storage-platform/,trade,
2026-06-16,European inverter manufacturing capacity surpasses 100GW,"European inverter manufacturing capacity has now surpassed 100GW, according to figures from PV Tech Market Research.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-inverter-manufacturing-capacity-surpasses-100gw/,trade,
2026-06-16,"Energy Dome, Invinity Energy Systems advance non-lithium LDES projects in the US","Energy Dome is advancing a 10-hour CO2 Battery project in Arizona, with SRP and Google, while Invinity announces the sale of North America’s largest VRFB, in California.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-dome-invinity-energy-systems-advance-non-lithium-ldes-projects-in-the-us/,trade,
2026-06-16,AESC signs 10GWh US domestic content BESS cell and module deal with system integrator Prevalon,AESC has announced a strategic supply partnership with BESS system integrator Prevalon Energy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aesc-signs-10gwh-us-domestic-content-bess-cell-and-module-deal-with-system-integrator-prevalon/,trade,
2026-06-16,Western Power begins work on 18 new community batteries in Western Australia,Western Power has started construction on 18 community battery energy storage systems across Perth and Bunbury in Western Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-power-begins-work-on-18-new-community-batteries-in-western-australia/,trade,
2026-06-15,Wärtsilä wraps energy storage business into joint venture with solar manufacturer RCT Solutions,There has been another twist in the long-running saga of Wärtsilä’s energy storage business and how the company aims to run it going forward.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-wraps-energy-storage-business-into-joint-venture-with-solar-manufacturer-rct-solutions/,trade,
2026-06-15,"VIDEO: Germany’s ramp constraints, grid limitations and their impact on the energy storage business case","Energy-Storage.news presents this sponsored webinar with Clean Horizon, on how Germany’s grid connection agreements can affect the business case for battery storage projects.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-germanys-ramp-constraints-grid-limitations-and-their-impact-on-the-energy-storage-business-case/,trade,
2026-06-15,Inside South Australia’s FERM tender: Why a technology-neutral process produced an all-battery outcome,ESN Premium speaks with ASL on the latest FERM tender results in South Australia and why batteries excelled.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/inside-south-australias-ferm-tender-why-a-technology-neutral-process-produced-an-all-battery-outcome/,trade,
2026-06-15,APAC data centres risk a fossil fuel dependency long-duration energy storage can help end,"APAC’s AI data centres look set to lock in a decade of coal and gas dependency, but long-duration energy storage can break that cycle, says Pavina Adunratanasee of ArkTerra Partners.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/apac-data-centres-risk-a-fossil-fuel-dependency-long-duration-energy-storage-can-help-end/,trade,
2026-06-12,Panasonic to convert Kansas EV battery factory for data centre applications,"Japanese consumer electronics giant Panasonic intends to convert its electric vehicle (EV) battery cell manufacturing facility in Kansas, US, to produce batteries for data centre applications, beginning Q3 of 2029.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/panasonic-to-convert-kansas-ev-battery-factory-for-data-centre-applications/,trade,
2026-06-12,New Jersey Senators advance bill to incentivise customer-sited energy storage installations,Legislation to create an incentive programme for behind-the-meter (BTM) energy storage in New Jersey has been advanced by the US state’s Senate Environment and Energy Committee.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-jersey-senators-advance-bill-to-incentivise-customer-sited-energy-storage-installations/,trade,
