date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-03,JinkoSolar launches 700W TOPCon module and new utility-scale storage system,Chinese solar manufacturer JinkoSolar has launched its 700W Tiger Neo 5.0 module series and a SunTera G5 energy storage system.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/jinkosolar-launches-700w-topcon-module-and-new-utility-scale-storage-system/,trade,
2026-06-03,"Australian utility-scale solar and wind generation rises 10% year-on-year in May, says Rystad Energy","Australia's utility-scale solar PV and wind assets generated a combined 4.6TWh in May 2026, up 10% from 4.2TWh recorded in May 2025, according to data published by Rystad Energy senior analyst David Dixon on LinkedIn.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australian-utility-scale-solar-and-wind-generation-rises-10-year-on-year-in-may-says-rystad-energy/,trade,
2026-06-03,"How to structure a US BESS manufacturing deal with Chinese partners amidst FEOC, with NeoVolta","We caught up with NeoVolta CEO Ardes Johnson about its US domestic BESS manufacturing partnership with Chinese firms Potis Edge and Longi, and how it has been structured to be FEOC compliant.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-to-structure-a-us-bess-manufacturing-deal-with-chinese-partners-amidst-feoc-with-neovolta/,trade,
2026-06-03,Alsym Energy partners with Re:Build Manufacturing to scale US Na-ion BESS,US sodium-ion (Na-ion) battery startup Alsym Energy and domestic manufacturing company Re:Build Manufacturing are partnering to develop commercial-scale battery cell manufacturing capacity in the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alsym-energy-partners-with-rebuild-manufacturing-to-scale-us-na-ion-bess/,trade,
2026-06-03,"NTPC Green Energy floats 3.3GWh BESS EPC tender for Khavda Solar Park in Gujarat, India","NTPC Green Energy is tendering EPC contracts to develop 3,300MWh of battery storage at Khavda hybrid renewable energy park in Gujarat, India.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ntpc-green-energy-3-3gwh-bess-epc-tender-khavda-solar-gujarat-india/,trade,
2026-06-03,Why BESS performance guarantees are more complex than they seem,"BESS performance guarantees are essential and ubiquitous, yet can be challenging to navigate, writes Intertek CEA senior energy storage engineer Yilin Huang.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/why-bess-performance-guarantees-are-more-complex-than-they-seem/,trade,
2026-06-03,Third-party technologies for preventing or dealing with thermal runaway in BESS assets,Liam Critchley examines a selection of third-party technologies for preventing thermal runaway events in battery storage systems.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/third-party-technologies-for-preventing-or-dealing-with-thermal-runaway-in-bess-assets/,trade,
2026-06-03,Australia’s Queensland opens AU$200 million fund for battery storage and generation projects,Queensland Investment Corporation has opened a formal call for proposals under the state government's AU$200 million North West Energy Fund.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-queensland-opens-au200-million-fund-for-battery-storage-and-generation-projects/,trade,
2026-06-02,PNM seeks approval for 240MW solar and 610MW storage in New Mexico resource plan,PNM has filed a resource plan with the NMPRC seeking approval for 1.69GW of new generation and energy storage capacity.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pnm-seeks-approval-for-240mw-solar-and-610mw-storage-in-new-mexico-resource-plan/,trade,
2026-06-02,"EU approves Spain’s €9 billion capacity market for generation, demand response and energy storage","The European Commission has approved a €9 billion (US$10.5 billion) scheme to shore up its energy capacity, which will be open to new and existing projects including energy storage.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-approves-spain-euro-9-billion-capacity-market-generation-demand-response-energy-storage/,trade,
2026-06-02,Avaada secures US$950 million financing for FDRE and solar PV projects in India,Avaada Group has secured nearly US$950 million in debt financing across three utility-scale renewable energy projects.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/avaada-secures-us950-million-financing-for-fdre-and-solar-pv-projects-in-india/,trade,
2026-06-02,Svea Solar Utility raises €185 million to develop 220MW Swedish solar-plus-storage pipeline,Svea Solar Utility has secured €185 million (USS$215.4 million) in finance to support the development of Sweden’s largest solar PV project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/svea-solar-utility-e185-million-develop-220mw-swedish-solar-plus-storage-pipeline/,trade,
2026-06-02,Vesper Energy bags US$236 million for 201MW Texas PV plant,US independent power producer (IPP) Vesper Energy has secured US$236 million in debt financing to back a 201MW solar PV project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vesper-energy-bags-us236-million-for-201mw-texas-pv-plant/,trade,
2026-06-02,EDP to spend €1.3 billion on renewables in France,"Portuguese energy utility EDP will spend €1.3 billion in France to build 1GW of solar, wind and energy storage assets over the next four years.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edp-to-spend-e1-3-billion-on-renewables-in-france/,trade,
2026-06-02,Maxwell Power secures US$750 million for solar-plus-storage projects,Maxwell Power has secured a US$750 million investment commitment from Fairtide Partners to finance battery storage and solar projects across its development pipeline.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/maxwell-power-secures-us750-million-for-solar-plus-storage-projects/,trade,
2026-06-02,How Virto.MAX shapes the future of solar with conceptual PV design,"Virto.MAX is built for sales teams and project developers of commercial &#038; industrial PV to create designs of roof, ground and carport projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-virto-max-shapes-the-future-of-solar-with-conceptual-pv-design/,trade,
2026-06-02,Australia’s New South Wales commits AU$225 million to low-carbon and renewables manufacturing,NSW will provide AU$225 million in new funding to support domestic manufacturing of low-carbon products and renewable energy components.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-new-south-wales-commits-au225-million-to-low-carbon-and-renewables-manufacturing/,trade,
2026-06-02,Why some US BESS developers are forgoing the investment tax credit,Energy-Storage.news Premium speaks with Ravi Manghani at Anza Renewables about why some BESS developers are forgoing the ITC altogether.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/why-some-us-bess-developers-are-forgoing-the-investment-tax-credit/,trade,
2026-06-02,"Germany: interaction between grid fees, BKZ and FCAs still need to be solved","We hear from Christina Hepp, strategy director at battery energy storage system (BESS) owner-operator Green Flexibility, on the big successes and challenges in the German market today.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-interaction-between-grid-fees-bkz-and-fcas-still-need-to-be-solved/,trade,
2026-06-02,US BESS integrator Prevalon becomes Nextpower’s latest acquisition for US$365 million,Solar PV solutions provider Nextpower has entered into a definitive agreement to acquire BESS system integrator Prevalon Energy for up to US$365 million.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-integrator-prevalon-becomes-nextpowers-latest-acquisition-for-us365-million/,trade,
2026-06-02,Fluence to integrate Smartstack into Siemens’ Nvidia AI data centre reference architecture,"Engineering giant Siemens will develop a reference architecture purpose-built for Nvidia AI data centres, in collaboration with Fluence and incorporating nVent-aligned design considerations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-to-integrate-smartstack-into-siemens-nvidia-ai-data-centre-reference-architecture/,trade,
2026-06-02,ROUNDUP: Japan’s BESS market sees domestic and overseas players pursue larger-scale projects,"This special Japanese market roundup covers large-scale BESS project announcements from PowerX, Eku Energy and SMFL.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/roundup-japans-bess-market-sees-domestic-and-overseas-players-pursue-larger-scale-projects/,trade,
2026-06-02,Strategic procurement in a dynamic BESS market: The power of early engagement and strong partnerships,Madiha Waseem of Fluence explores how early supplier engagement &#038; procurement models are reshaping BESS delivery amid supply pressures.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/strategic-procurement-in-a-dynamic-bess-market-the-power-of-early-engagement-and-strong-partnerships/,trade,
2026-06-02,Australia: Queensland BESS fleet pushes state to 79.5% renewables-plus-storage share,Queensland's growing battery energy storage system (BESS) fleet set new instantaneous records for both the renewables-plus-storage (RES) share of consumption and the battery storage share of consumption on 31 May 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-queensland-bess-fleet-pushes-state-to-79-5-renewables-plus-storage-share/,trade,
2026-06-01,Nextpower sues GameChange over IP breach as GameChange announces rebranding,Nextpower has filed a patent lawsuit against GameChange Energy on the same day GameChange announced a consolidation of its activities.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/nextpower-sues-gamechange-over-ip-breach-as-gamechange-announces-rebranding/,trade,
2026-06-01,"SEG Solar to build third module manufacturing facility in the US, bringing manufacturing capacity up to 10.6GW",SEG Solar will build a third module manufacturing plant in the US that will bring the company’s total manufacturing capacity to 10.6GW.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-build-third-module-manufacturing-facility-in-the-us-manufacturing-capacity-10-6gw/,trade,
2026-06-01,Grenergy signs 12-year hybrid PPA for Oasis de Atacama phase in Chile,Grenergy has signed a 12-year hybrid power purchase agreement (PPA) in Chile linked to the fifth phase of its Oasis de Atacama solar-plus-storage platform.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/grenergy-signs-12-year-hybrid-ppa-for-oasis-de-atacama-phase-in-chile/,trade,
2026-06-01,How flexibility and hybrid projects can drive European renewable energy dealmaking,What financing options are there for renewable developers who find themselves shut out of some of Europe’s supportive auction programmes?,Europe,EU,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/how-flexibility-and-hybrid-projects-can-drive-european-renewable-energy-dealmaking/,trade,
2026-06-01,Mexico launches fast-track permitting programme for renewables and BESS,Mexico’s Ministry of Energy (SENER) has launched a new call for renewable power projects including generating and energy storage assets.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/mexico-launches-fast-track-permitting-programme-for-renewables-and-bess/,trade,
2026-06-01,Sungrow and Sonnedix sign 643.8MWh supply agreement for Chile BESS,Chinese-based OEM Sungrow and Spanish IPP Sonnedix have signed a supply agreement for 643.8MWh of Sungrow’s PowerTitan 2.0 solution.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-and-sonnedix-sign-643-8mwh-supply-agreement-for-chile-bess/,trade,
2026-06-01,"Germany: Level playing field for storage vs conventional generation is major challenge, says developer Kyon","That's according to Benedikt Deuchert, head of business development and regulatory affairs for German battery energy storage system (BESS) developer and EPC firm Kyon Energy.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-level-playing-field-for-storage-vs-conventional-generation-is-major-challenge-says-developer-kyon/,trade,
2026-06-01,CATL opens ‘world’s largest’ energy storage testing platform in China,"CATL has opened what it describes as the “world's largest and most comprehensive testing and validation platform for energy storage systems” at its headquarters in Ningde, China.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-opens-worlds-largest-energy-storage-testing-platform-in-china/,trade,
2026-06-01,RES Australia’s 2.4GWh Bunyip North BESS clears EPBC Act assessment in Victoria,"RES Australia's 2,400MWh Bunyip North BESS has cleared the federal environmental assessment process under Australia's EPBC Act.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/res-australias-2-4gwh-bunyip-north-bess-clears-epbc-act-assessment-in-victoria/,trade,
2026-05-29,South Australia awards 1.3GW+ of battery storage in first Firm Energy Reliability Mechanism tender,"South Australia's first Firm Energy Reliability Mechanism (FERM) tender has awarded agreements to six battery energy storage projects totalling 1,334MW and 5,336MWh.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-awards-1-3gw-of-battery-storage-in-first-firm-energy-reliability-mechanism-tender/,trade,
2026-05-29,"US ROUNDUP: BESS news from NeoVolta, Goshe, Frontier Power & Stella and Prevalon","In this Energy-Storage.news roundup, a collection of battery energy storage system (BESS)-related announcements from NeoVolta, Goshe Energy Storage, Frontier Power USA and Stella Energy Solutions, and Prevalon Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-bess-news-from-neovolta-goshe-frontier-power-stella-and-prevalon/,trade,
2026-05-29,‘Time to prove its potential’: Gresham House UK BESS fund at a crossroads,Managers of the UK’s largest BESS owner-operator Gresham House Energy Storage Fund (GRID) discussed recent investment news and future strategy this week.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/time-to-prove-its-potential-gresham-house-uk-bess-fund-at-a-crossroads/,trade,
2026-05-29,German regulator’s grid fee decision ‘restores investor confidence’ in energy storage market,"The German network regulator’s decision to maintain grid fee exemptions for battery storage “ensures that billions in private investment remain directed” into the market, Energy-Storage.news has heard.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/german-regulators-grid-fee-decision-restores-investor-confidence-in-energy-storage-market/,trade,
2026-05-29,Nord Pool’s new European BESS revenue index ‘reduces trader bias risk’ for merchant plays,We hear from Clean Horizon about the consultancy’s European battery storage revenue index being added to Nord Pool’s Data Portal.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nord-pools-new-european-bess-revenue-index-reduces-trader-bias-risk-for-merchant-plays/,trade,
2026-05-29,Ausgrid submits 300MWh Berkeley Vale BESS in New South Wales to Australia’s EPBC Act,Ausgrid has submitted its 150MW/300MWh Berkeley Vale BESS to the Australian government's EPBC Act for federal environmental assessment.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ausgrid-submits-300mwh-berkeley-vale-bess-in-new-south-wales-to-australias-epbc-act/,trade,
2026-05-28,‘The urgency is real’: PJM considers its future amidst substantial load growth,"Energy-Storage.news Premium speaks with Brattle Group's Andrew Levitt and Dr Long Lam, about PJM and managing load growth.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-urgency-is-real-pjm-considers-its-future-amidst-substantial-load-growth/,trade,
2026-05-28,ERCOT incentivises grid-forming BESS with US$25 million programme,The Electric Reliability Council of Texas (ERCOT) has initiated a programme to encourage battery energy storage systems (BESS) and other inverter-based resources to adopt grid-forming technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ercot-incentivises-grid-forming-bess-with-us25-million-programme/,trade,
