date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-12,EBRD boosts equity in Infinity to US$141.5m to expand renewable capacity across Africa,The European Bank for Reconstruction and Development (EBRD) has increased its equity stake in Infinity by US$40 million.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ebrd-boosts-equity-in-infinity-to-us141-5m-to-expand-renewable-capacity-across-africa/,trade,
2025-11-12,SunPower continues expansion with Ambia Solar acquisition,US solar installer SunPower has continued its expansion in the residential market with the acquisition of Utah-based residential installer Ambia Solar.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunpower-continues-expansion-with-ambia-solar-acquisition/,trade,
2025-11-12,"NEM data spotlight: Australia’s solar PV sector achieves record October performance with 4,715GWh","Solar PV in Australia’s National Electricity Market (NEM) made a strong showing across October 2025, reaching 4,715GWh – a 9.88% increase on the 4,291GWh recorded in October 2024.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-australias-solar-pv-sector-achieves-record-october-performance-with-4715gwh/,trade,
2025-11-12,India: Adani makes ‘strategic entry’ into battery storage with 3.5GWh project,"India’s Adani Group has made its first entry into the battery storage market, announcing a ‘flagship deployment’ that will be the country’s largest project so far when completed.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-adani-makes-strategic-entry-into-battery-storage-with-3-5gwh-project/,trade,
2025-11-12,"71% of Americans surveyed support energy storage, but ‘vocal minority’ kill or delay projects","Energy-Storage.news Premium speaks with Joe DeBellis, Global Head of Clean Energy at Firetrace International, about the company’s latest report detailing public support for battery energy storage systems (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/71-of-americans-surveyed-support-energy-storage-but-vocal-minority-kill-or-delay-projects/,trade,
2025-11-12,Energy Vault credits expanded markets and new strategies with Q3 2025 growth,"Energy storage developer and system integrator Energy Vault has released its Q3 2025 financial results, showing growth credited to expanding projects in Australia and its ‘Asset Vault’ subsidiary.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-credits-expanded-markets-and-new-strategies-with-q3-2025-growth/,trade,
2025-11-12,Finland: IPPs order BESS from Merus and Sungrow as market shifts to 2-hour systems,"Two Finland BESS project announcements, with Exilion ordering grid-forming energy storage technology from Merus Power and Nala Renewables ordering units from Sungrow for 2-hour systems.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/finland-ipps-order-bess-from-merus-and-sungrow-as-market-shifts-to-2-hour-systems/,trade,
2025-11-12,How important is cell-to-ESS vertical integration?,"Although vertically integrated ESS-cell suppliers retain more control over their supply chain, system integrators’ flexibility may help them in the medium-term, writes Solar Media Market Research analyst Charlotte Gisbourne.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/how-important-is-cell-to-ess-vertical-integration/,trade,
2025-11-12,"QIC, EDP partner for 1,600MWh solar-plus-storage project in Queensland, Australia","Queensland Investment Corporation (QIC) and EDP Renewables Australia have signed an exclusivity agreement to develop the Punchs Creek Renewable Energy Project, a 1,600MWh solar-plus-storage project in Queensland's Toowoomba region.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/qic-edp-partner-for-1600mwh-solar-plus-storage-project-in-queensland-australia/,trade,
2025-11-11,"SFI starts work on 1GW solar project in Ghana, country’s largest","SFI has started construction on the first phase of the Norbert Anku solar project in Ghana, which will have an operational capacity of 1GW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sfi-starts-work-1gw-solar-project-ghana-countrys-largest/,trade,
2025-11-11,"INDIA ROUND-UP: Emmvee launches IPO and ACME, Reliance secure FDRE tender","During a week marked by significant developments, ACME Solar and Reliance NU Energies win SJVN tenders while Emmvee launches IPO.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-round-up-emmvee-launches-ipo-and-acme-reliance-secure-fdre-tender/,trade,
2025-11-11,"Philippines awards over 6GW of solar capacity, over 1GW of solar-plus-storage, in latest auction","The Philippines has awarded 10.19GW of new energy capacity in its fourth auction round, with solar accounting for more than 6GW of capacity.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/philippines-awards-over-6gw-solar-capacity-over-1gw-solar-plus-storage-latest-auction/,trade,
2025-11-11,Sunrun’s ‘storage-first’ strategy sees green shoots in Q3,"Sunrun has posted revenue of US$724.6 million in the third quarter of this year, marking the third consecutive quarter of growth this year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/sunrun-revenue-hits-724-6-million-q3-2025/,trade,
2025-11-11,"Hassan Allam, Infinity Power to develop 1.2GW solar, 720MWh energy storage projects in Egypt",Hassan Allam Utilities Energy Platform and Infinity Power have signed agreements to develop two renewable energy projects in the country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/hassan-allam-infinity-power-to-develop-1-2gw-solar-720mwh-energy-storage-projects-in-egypt/,trade,
2025-11-11,"Pacific Energy, Horizon Power sign 20-year PPA for solar hybrid in Western Australia","Developer Pacific Energy has signed a 20-year power purchase agreement (PPA) with Horizon Power to deliver a hybrid power system to the town of Leonora in Western Australia's goldfields, aiming for up to 60% renewable energy penetration by 2027.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/pacific-energy-horizon-power-sign-20-year-ppa-for-solar-hybrid-in-western-australia/,trade,
2025-11-11,Australia’s SunDrive Solar bags AU$25.3 million ARENA funding for copper-based solar cells,The Australian Renewable Energy Agency (ARENA) has committed AU$25.3 million (US$16.53 million) in funding to support PV cell technology startup SunDrive Solar's continued development of copper-based solar cell technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-sundrive-solar-bags-au25-3-million-arena-funding-for-copper-based-solar-cells/,trade,
2025-11-11,"Egypt’s government, TSO sign agreements for Hassan Allam, Infinity Power’s solar-plus-storage",Hassan Allam Utilities and Infinity Power have signed agreements with Egypt's Ministry of Electricity and Renewable Energy and the Egyptian Electricity Transmission Company for two renewable energy projects in the country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/egypts-government-tso-sign-agreements-for-hassan-allam-infinity-powers-solar-plus-storage/,trade,
2025-11-11,"Enlight secures US$1.44 billion for Arizona hybrid PV plant with 1,900MWh BESS","IPP Enlight Renewable Energy has secured a US$1.44 billion debt financing for the Snowflake A solar-plus-storage project in Holbrook, Arizona, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/enlight-secures-us1-44-billion-for-arizona-hybrid-pv-plant-with-1900mwh-bess/,trade,
2025-11-11,NGK pulls plug on world’s second-most-deployed grid storage battery technology after BASF exit,"Japan’s NGK Insulators has discontinued its sodium-sulfur (NAS) battery product line, with the exit of its partner, BASF, thought to have led to the final decision.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ngk-basf-exit-second-most-deployed-grid-storage-battery-technology/,trade,
2025-11-11,VIDEO: The relevance of project customisation for Latin America’s successful adoption of BESS technologies,"Energy-Storage.news proudly presents our sponsored webinar with Trina Storage, on the relevance of customisation for battery storage project success in Latin America.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-the-relevance-of-project-customisation-for-latin-americas-successful-adoption-of-bess-technologies/,trade,
2025-11-11,"‘Catastrophic failure’ of transformer at Waratah Super Battery, Australia’s ‘giant shock-absorber’ for the grid","Australia's Waratah Super Battery has been hit with a ""catastrophic"" failure at one of its transformers, reducing the project's capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catastrophic-failure-of-transformer-at-waratah-super-battery-australias-giant-shock-absorber-for-the-grid/,trade,
2025-11-10,"EDF, SPIC and Aramco Power reach financial close on 1.4 GW of projects","EDF Renewables, in partnership with SPIC HHDC and SAPCO, has secured financing for the 400MW solar PV projects in Saudi Arabia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/edf-spic-aramco-power-financial-close-1-4-gw-projects/,trade,
2025-11-10,"Pine Gate files for bankruptcy, seeks buyers for 10GWdc pipeline","Pine Gate Renewables has filed for Chapter 11 bankruptcy to pursue a court-supervised sale of its solar and energy storage portfolio, along with its independent power producer (IPP) platform.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pine-gate-files-for-bankruptcy-seeks-buyers-for-10gwdc-pipeline/,trade,
2025-11-10,Swath of US solar and storage projects face political ‘limbo’ – SEIA,"US solar and storage projects totalling 116GW could be at risk from political disruption, according to new analysis from the Solar Energy Industries Association.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/swath-of-us-solar-and-storage-projects-face-political-limbo-seia/,trade,
2025-11-10,ReNew gets US$331 million boost from ADB for 2.8GW solar-wind-BESS hybrid renewable plant,Indian independent power producer (IPP) ReNew Power has secured US$331 million from the Asian Development Bank (ADB) for its solar plant in the Southern state of Andhra Pradesh.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/renew-gets-us331-million-boost-from-adb-for-2-8gw-solar-wind-bess-hybrid-renewable-plant/,trade,
2025-11-10,"US ROUNDUP: Fullmark California portfolio, Habitat-Ørsted Texas optimisation, flow battery player Quino secures funding","A roundup of battery energy storage system (BESS) stories from the US including Fullmark Energy’s 130MWh BESS reaching commercial operations, Habitat optimising a 500MWh BESS for Ørsted, and Quino Energy securing US$10 million in Series A funding.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-fullmark-california-portfolio-habitat-orsted-texas-optimisation-flow-battery-player-quino-secures-funding/,trade,
2025-11-10,HD Renewable Energy secures 20-year offtake for 330MWh Templers BESS in South Australia,HDRE and Zen Energy have executed a 20-year power purchase agreement for the 111MW/330MWh Templers Battery Project in South Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hd-renewable-energy-secures-20-year-offtake-for-330mwh-templers-bess-in-south-australia/,trade,
2025-11-10,AGL divests 19.9% Tilt Renewables stake to fund battery storage expansion,Australia’s AGL Energy has agreed to divest 19.9% of its equity interest in Tilt Renewables to Queensland Investment Corporation (QIC) and a Future Fund-led consortium for AU$750 million (US$488 million).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-divests-19-9-tilt-renewables-stake-to-fund-battery-storage-expansion/,trade,
2025-11-07,Eco Stor launches construction on ‘milestone’ 700MWh Germany BESS project,"BESS platform Eco Stor has marked the start of construction on a 300MW/700MWh BESS project in Germany, just days after RWE did the same.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eco-stor-launches-construction-on-milestone-700mwh-germany-bess-project/,trade,
2025-11-07,Plus Power secures US$160 million for New England BESS projects,"Developer-operator Plus Power has secured US$160 million in tax equity investments from Morgan Stanley for two battery energy storage system (BESS) projects in Massachusetts and Maine, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/plus-power-secures-us160-million-for-new-england-bess-projects/,trade,
2025-11-07,"Germany: LEAG builds 1GW/4GWh largest BESS project in Europe, Fluence to supply tech","The low-carbon subsidiary of German energy company LEAG is constructing Europe’s largest single-site battery storage project, in partnership with Fluence.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-leag-builds-1gw-4gwh-largest-bess-project-in-europe-fluence-to-supply-tech/,trade,
2025-11-07,"UK’s approved BESS pipeline grows to 162GWh, nearly 22GWh under construction","UK BESS projects totalling nearly 4GWh awarded planning consent in October, there is now nearly 22GWh under construction.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uks-approved-bess-pipeline-grows-to-162gwh-nearly-22gwh-under-construction/,trade,
2025-11-07,VIDEO: Stop the 20% BESS revenue leak with warranty-grade data,"Energy-Storage.news proudly presents our sponsored webinar with Cellect, on how to protect your battery storage project from 'revenue leaks.'",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-stop-the-20-bess-revenue-leak-with-warranty-grade-data/,trade,
2025-11-07,Trina Storage signs 5GWh battery storage supply agreement with Pacific Green Energy,Trina Storage has signed a memorandum of understanding (MoU) with Pacific Green Energy Group to supply up to 5GWh of battery energy storage systems between 2026 and 2028.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trina-storage-signs-5gwh-battery-storage-supply-agreement-with-pacific-green-energy/,trade,
2025-11-06,"BrightNight and Cordelio reach financial close for 1,200MWh Arizona BESS","IPPs BrightNight and Cordelio Power have reached financial close on the 300MWac solar PV, 300MW/1,200MWh battery energy storage system (BESS) Pioneer Clean Energy Centre in Yuma, Arizona, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/brightnight-and-cordelio-reach-financial-close-for-1200mwh-arizona-bess/,trade,
2025-11-06,"Akaysha Energy bags AU$460 million for 1,244MWh BESS in Victoria, Australia","BlackRock-backed Akaysha Energy has secured AU$460 million (US$299 million) in construction financing for its 311MW/1,244MWh Elaine battery energy storage system (BESS) in Victoria, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-bags-au460-million-for-1244mwh-bess-in-victoria-australia/,trade,
2025-11-06,GridStor’s 440MWh Texas BESS begins operations,"Developer-operator GridStor’s 220MW/440MWh Hidden Lakes Reliability battery energy storage system (BESS) project in Texas, US, is now operational.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gridstors-440mwh-texas-bess-begins-operations/,trade,
2025-11-06,"Spain allocates €840 million funds for storage projects, passes grid resilience decree","The government of Spain has chosen the 143 energy storage projects that will receive capex support from an EU-backed scheme, totalling nearly 9GWh of capacity.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spain-allocates-e840-million-funds-for-storage-projects-passes-grid-resilience-decree/,trade,
2025-11-06,TotalEnergies’ possible German BESS divestment ‘mainly about recycling capital’,TotalEnergies is reportedly considering selling a stake of 'about 50%' in a portfolio of BESS projects in Germany it is deploying via Kyon Energy.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/totalenergies-possible-german-germany-platform-divestment-mainly-recycling-capital/,trade,
2025-11-06,HyperStrong Charts New Blueprint for Global BESS Success: The Integration Edge,"In a BESS market where success hinges on rapid, high-performance, and cost-effective deployment, the role of the system integrator has never been more critical.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hyperstrong-charts-new-blueprint-for-global-bess-success-the-integration-edge/,trade,
2025-11-06,"Gotion High-Tech, Clou Electronics, Eve Battery and Kstar show strong performance in Q3","As China enters Q4 2025, the capacity utilisation rate of the country’s energy storage battery manufacturing capacity will remain high, a trade body said.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gotion-high-tech-clou-electronics-eve-battery-and-kstar-show-strong-performance-in-q3/,trade,
