date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-22,"UK’s Gore Street closes European battery storage fund, sees ‘improved economics of LDES’","Gore Street Capital has completed a first close for its GS EU Fund SCSp, which will target battery storage investments mainly in the European Union.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uks-gore-street-closes-european-battery-storage-fund-sees-improved-economics-of-ldes/,trade,
2026-01-22,Engie fully acquires Australia’s first large-scale BESS built on a decommissioned coal plant,"Engie has acquired a 30% equity stake in the Hazelwood battery energy storage system (BESS) in Victoria, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-acquires-australias-first-large-scale-bess-built-on-a-decommissioned-coal-plant-from-eku/,trade,
2026-01-21,Inside the US solar supply chain labyrinth,"To say that it has been a busy time for the US solar industry lately would be an understatement, especially at the policy and tariff level.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inside-the-us-solar-supply-chain-labyrinth/,trade,
2026-01-21,Yield Energy launches farm-based grid flexibility platform,"Yield Energy has launched Yield Edge, a distributed energy resource management system (DERMS) for grid-ready flexibility from farms.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/yield-energy-launches-farm-based-grid-flexibility-platform/,trade,
2026-01-21,Solar PV corporate funding decreased to US$22.2 billion in 2025,"Total corporate funding in the solar PV industry reached US$22.2 billion in 2025, a 16% year-on-year decrease.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-corporate-funding-decreased-to-us22-2-billion-in-2025/,trade,
2026-01-21,United Solar to begin polysilicon production at Oman plant in Q1 2026,Solar polysilicon manufacturer United Solar Holding has secured over US$900 million in financing for its polysilicon plant in Oman.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/united-solar-to-begin-polysilicon-production-at-oman-plant-in-q1-2026/,trade,
2026-01-21,Five Chinese PV giants anticipate combined 2025 losses of US$4.1-4.7 billion,"LONGi Green, Tongwei, JA Solar, TCL Zhonghuan and Aiko Solar are projecting a combined 2025 deficit of RMB28.9-32.8 billion (US$4.1-4.7 billion).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/five-chinese-pv-giants-anticipate-combined-2025-losses-of-us4-1-4-7-billion/,trade,
2026-01-21,Quantifying the impact of quality control on ground-based GHI measurements,"Without quality control, even expensive, high-precision radiometers can generate misleading data, according to Solargis' Marcel Suri.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/quantifying-impact-quality-control-ground-based-ghi-measurements/,trade,
2026-01-21,Estuary Power completes final phase of Escape solar-plus-storage project in Nevada,"Energy generation and storage developer Estuary Power has completed the final phase of construction at its Escape solar project in Lincoln County, Nevada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/estuary-power-completes-final-phase-of-escape-solar-plus-storage-project-in-nevada/,trade,
2026-01-21,US patent office denies challenges to First Solar TOPCon patents,The USPTO has denied three challenges to patents held by US solar manufacturer First Solar pertaining to its production of TOPCon cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/uspto-denies-jinkosolar-canadian-solar-mundra-solar-challenge-first-solar-topcon-patents/,trade,
2026-01-21,5B’s ‘Maverick’ helps Australian off-grid gold mine set 101-hour renewable energy record,Bellevue Gold has claimed to have set a new benchmark for off-grid renewable energy performance at one of its gold mines.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/5bs-maverick-helps-australian-off-grid-gold-mine-set-101-hour-renewable-energy-record/,trade,
2026-01-21,Large-Scale Fire Testing (LSFT): from best practice to mandatory requirement,"BESS Large-Scale Fire Testing (LSFT) has been adopted as part of best practice thinking on safety validation, with at least a dozen companies announcing tests and results and many more expected going forward. It becomes mandatory in the 2026 edition of NFPA 855.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/large-scale-fire-testing-lsft-from-best-practice-to-mandatory-requirement/,trade,
2026-01-21,Amazon buys ready-to-build Oregon solar-plus-storage project from bankrupt developer Pine Gate,"Amazon has been approved as the buyer of the 1.2GW Sunstone solar project in Oregon, one of the largest solar PV projects in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/amazon-buys-ready-to-build-oregon-solar-plus-storage-project-from-bankrupt-developer-pine-gate/,trade,
2026-01-21,"Virginia proposes 20.78GW storage mandate as Trump, governors call for emergency PJM grid measures","Virginia's recently proposed legislation to significantly increase energy storage requirements coincides with unprecedented electricity demand growth in the state, largely driven by data centres.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/virginia-proposes-20-78gw-storage-mandate-as-trump-governors-call-for-emergency-pjm-grid-measures/,trade,
2026-01-21,UK battery storage development market moves from speculation to execution,"The UK market saw strong interest and activity in 2025 but now appears to be shifting from a development market to one focused on execution, writes Solar Media analyst Charlotte Gisbourne.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-battery-storage-development-market-moves-from-speculation-to-execution/,trade,
2026-01-21,"Over 2GWh of Europe BESS completed, financed and transacted in past week","Another roundup of European grid-scale BESS project news, led by MORE and Zenobe putting Greece and UK projects into operation, and major project financings/construction starts by Acacia in France, Greenvolt in Hungary and Eco Stor in Germany.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/over-2gwh-of-europe-bess-completed-financed-and-transacted-in-past-week/,trade,
2026-01-21,Year in Review: BESS industry maturing through ‘growing pains’ says Wärtsilä software VP,"Luke Witmer, VP of software engineering at Wärtsilä Energy Storage, explains why 2025 was an “awkward” year, but one that saw the industry grow taller than ever.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-bess-industry-maturing-through-growing-pains-says-wartsila-software-vp/,trade,
2026-01-21,Battery trading performance: Demystifying normalised revenue and percent of perfect foresight,Sahand Karimi and Henry Swisher of OptiGrid examine the two primary metrics used to evaluate the performance of battery storage trading: normalised revenue and percentage of perfect capture rate.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-trading-performance-demystifying-normalised-revenue-and-percent-of-perfect-foresight/,trade,
2026-01-20,UK developers grappling with grid connection reform and LDES scheme implications,"While the UK grid-scale BESS market continues to be among the busiest in Europe, there are still huge questions and plenty work to be done in several key policy areas.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-developers-grappling-with-grid-connection-reform-and-ldes-scheme-implications/,trade,
2026-01-20,EU’s revised cybersecurity law targets ‘high risk’ suppliers,"The European Commission has released its proposal to revise its Cybersecurity Act (CSA), which includes provisions to exclude “high-risk” companies and components from European supply chains.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eus-revised-cybersecurity-law-targets-high-risk-suppliers/,trade,
2026-01-20,Radial Power secures US$355 million financing for 214MW solar portfolio,Radial Power has secured US$355 million from Goldman Sachs for 214MW of distributed solar across 106 projects nationwide.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/radial-power-secures-us355-million-financing-for-214mw-solar-portfolio/,trade,
2026-01-20,Year in Review: Law firm Troutman Pepper Locke on FEOC and the ‘privileged status’ of battery storage,"Year in Review series perspectives, from FEOC to data centres, from Vaughn Morrison, partner at US law firm Troutman Pepper Locke.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-law-firm-troutman-pepper-locke-on-feoc-and-the-privileged-status-of-battery-storage/,trade,
2026-01-20,"Rondo Energy, Covestro break ground on 100MWh thermal energy storage site in Germany",Covestro and startup Rondo Energy have broken ground on a 100MWh TES system at Covestro's Brunsbüttel chemical site in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rondo-energy-covestro-break-ground-on-100mwh-thermal-energy-storage-site-in-germany/,trade,
2026-01-20,India’s energy storage market in 2025: From tenders to scaled deployment,"IESA president Debmalya Sen talks us through the highlights and challenges of the past year, as India gets to grips with market development and acceleration.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-energy-storage-market-in-2025-from-tenders-to-scaled-deployment/,trade,
2026-01-20,ANZA Power secures US$300 million from I Squared for Australia-New Zealand portfolio,"Global infrastructure investor I Squared Capital has launched ANZA Power, a next-generation independent power producer (IPP) in Australia and New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/anza-power-secures-us300-million-from-i-squared-for-australia-new-zealand-portfolio/,trade,
2026-01-20,Akaysha Energy switches on 410MWh grid-forming BESS in Australia five months ahead of schedule,"BlackRock-backed Akaysha Energy has commenced operations at its 205MW/410MWh Brendale battery energy storage system (BESS) in Queensland, Australia, delivering the project close to five months ahead of the original schedule.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-switches-on-410mwh-grid-forming-bess-in-australia-five-months-ahead-of-schedule/,trade,
2026-01-19,Arizona utilities approve new technologies to accelerate residential storage and VPP deployment,FranklinWH and ConnectDER have had their respective battery and electric meter technologies enrolled into programmes in Arizona expected to accelerate the take-up of home batteries for virtual power plants (VPPs).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arizona-utilities-approve-new-technologies-to-accelerate-residential-storage-and-vpp-deployment/,trade,
2026-01-19,"Inlyte Energy completes UK factory acceptance test, CEO says US must ‘make better technologies’ than China","US-based iron-sodium battery manufacturer Inlyte Energy has successfully completed a factory acceptance test of its first field-ready battery at its facility near Derby, UK, witnessed by representatives from US utility Southern Company.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/inlyte-energy-completes-uk-factory-acceptance-test-ceo-says-us-must-make-better-technologies-than-china/,trade,
2026-01-19,German BESS flexibility platform and operator Terralayr raises €192 million,"Virtual BESS tolling platform startup Terralayr has raised €192 million (US$223 million), primarily for its own build-own-operate BESS pipeline. CEO Philipp Man spoke to Energy-Storage.news about the funding round and growing its capacity virtualisation and tolling platform.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/german-bess-flexibility-platform-and-operator-terralayr-raises-e192-million/,trade,
2026-01-19,Australian thermal storage startup 1414 Degrees bags GPS approval for 140MW BESS,Australian thermal energy storage company 1414 Degrees has received critical regulatory approval from AEMO for its 140MW Aurora BESS.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-thermal-storage-startup-1414-degrees-bags-gps-approval-for-140mw-bess/,trade,
2026-01-16,"China deploys 65GWh of BESS in December, 25% of 2025 global total","A staggering total of 18GW/65GWh of large-scale BESS came online in China last month, accounting for a quarter of the total capacity deployed across the globe in 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/china-deploys-65gwh-of-bess-in-december-25-of-2025-global-total/,trade,
2026-01-16,"US ROUNDUP: Duke Energy, Elevate, Fluence with BrightNight and Cordelio progress BESS projects","Duke Energy, Elevate Renewables, and Fluence Energy, along with BrightNight and Cordelio Power, are advancing BESS projects across the BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-duke-energy-elevate-fluence-with-brightnight-and-cordelio-progress-bess-projects/,trade,
2026-01-16,"Year in Review: Flexibility is more valuable than ever, says Fluence","Fluence senior VP and chief enterprise operations officer Roman Loosen explains how 2025 saw energy storage go from ""important"" to ""essential.""",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-flexibility-is-more-valuable-than-ever-says-fluence/,trade,
2026-01-16,DNV forecasts tenfold increase in MENA region’s installed energy storage capacity by 2030,"DNV has forecast that the MENA region will add 860GW of new solar PV by 2040, and energy storage capacity will grow 10x by 2030.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/dnv-forecasts-tenfold-increase-in-mena-regions-installed-energy-storage-capacity-by-2030/,trade,
2026-01-16,Australia’s pumped hydro pipeline swells with 2.15GW of new EPBC Act applications,Two pumped hydro energy storage (PHES) projects have been submitted for approval under Australia's Environment Protection and Biodiversity Conservation (EPBC) Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-pumped-hydro-pipeline-swells-with-2-15gw-of-new-epbc-act-applications/,trade,
2026-01-15,"Apex finances 670MW of energy storage, wind, with US$2.79 billion financial commitments","Developer Apex Clean Energy has announced financing of three utility-scale renewable energy projects across Texas, Ohio, and Illinois, including the Raven Storage project in Wharton County, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,4,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/apex-finances-670mw-of-energy-storage-wind-with-us2-79-billion-financial-commitments/,trade,
2026-01-15,"NeoVolta, PotisEdge, Longi form JV for Georgia battery pack and BESS manufacturing facility","San Diego-based home battery storage company NeoVolta has formed NeoVolta Power, a joint venture (JV) to develop a US battery energy storage system (BESS) manufacturing platform in Pendergrass, Georgia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neovolta-potisedge-longi-form-jv-for-georgia-battery-pack-and-bess-manufacturing-facility/,trade,
2026-01-15,"Post-MACSE dynamics make private tolls more attractive, IPP says",We hear from IPP Zelestra about its decision not to proceed in Italy's MACSE auction and the auction's wider implications on demand for private tolls.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/post-macse-dynamics-make-private-tolls-more-attractive-ipp-says/,trade,
2026-01-15,Torrent Power picks L&T to build India’s largest pumped hydro storage facility,"Torrent Power has contracted Larsen &#038; Toubro to construct a 3GW pumped hydro energy storage (PHES) plant in Maharashtra, India.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/torrent-power-picks-lt-to-build-indias-largest-pumped-hydro-storage-facility/,trade,
