date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-26,"Trina Storage to invest in Gore Street’s EU BESS fund, 12GWh targeted","Trina Storage, the BESS arm of Trinasolar, has made a commitment to invest in Gore Street Capital's new EU-focused private BESS fund.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/trina-storage-to-invest-in-gore-streets-eu-bess-fund-12gwh-targeted/,trade,
2026-02-26,Recurrent Energy sells 200MWh Texas BESS to Hunt Energy Network,"Energy storage developer and subsidiary of Canadian Solar, Recurrent Energy, has sold its 200MWh Fort Duncan battery energy storage system (BESS) project, located in Texas, US, to developer Hunt Energy Network.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/recurrent-energy-sells-200mwh-texas-bess-to-hunt-energy-network/,trade,
2026-02-26,"US DOE closes US$26.5 billion loan package to utility Southern Company for 16GW of capacity, including BESS","The US Department of Energy (DOE) has closed a US$26.5 billion loan package to two wholly owned subsidiaries of utility Southern Company, in Georgia and Alabama, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-doe-closes-us26-5-billion-loan-package-to-utility-southern-company-for-16gw-of-capacity-including-bess/,trade,
2026-02-26,Philippines Department of Energy instructs renewable energy plants to add energy storage,Large-scale renewable energy power plant developers in the Philippines have been instructed to integrate energy storage into their proposed facilities.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/philippines-department-of-energy-instructs-renewable-energy-plants-to-add-energy-storage/,trade,
2026-02-26,‘Where do I put my chips on the table?’: Long-term BESS revenue curves and uncertainty,"Europe’s battery storage sector could benefit from a reassessment of the accuracy, and usage, of revenue modelling.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-revenues-thought-of-forecast-not-promised-financial-decision-making/,trade,
2026-02-26,Google: Minnesota data centre energy deal includes 30GWh ‘multi-day’ iron-air batteries from Form Energy,"Utility Xcel Energy will install 30GWh of US startup Form Energy’s iron-air batteries at a data centre in Pine Island, Minnesota, belonging to tech giant Google.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/google-minnesota-data-centre-energy-deal-includes-30gwh-multi-day-iron-air-batteries-from-form-energy/,trade,
2026-02-26,MGA Thermal secures AU$3.25 million ARENA funding for thermal energy storage FEED studies,MGA Thermal has secured AU$3.25 million in funding from ARENA to conduct up to five FEED studies for its thermal energy storage technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/mga-thermal-secures-au3-25-million-arena-funding-for-thermal-energy-storage-feed-studies/,trade,
2026-02-25,"US clean energy finance matured in 2025 despite policy tightening, says Crux","Clean energy investment in the US remained resilient in 2025 despite political volatility and accelerated tax credit deadlines, reports Crux.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-clean-energy-finance-matured-in-2025-despite-policy-tightening-says-crux/,trade,
2026-02-25,Waratah Super Battery transformer replacement scheduled for Q3 2026 delivery in Australia,Akaysha Energy has confirmed that the replacement transformer for Australia's 850MW Waratah Super Battery will be delivered in Q3 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/waratah-super-battery-transformer-replacement-scheduled-for-q3-2026-delivery-in-australia/,trade,
2026-02-25,"First Solar, Oxford PV ink US perovskite patent licensing deal",First Solar has signed a patent licensing agreement with UK-based perovskite solar firm Oxford PV to use its technology in the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-oxford-pv-ink-us-perovskite-patent-licensing-deal/,trade,
2026-02-25,First Solar net sales and gross profit tick upwards in 2025,"First Solar has announced net sales of US$1.7 billion for the fourth quarter of 2025, driving full-year sales of US$5.2 billion.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-net-sales-gross-profit-tick-upwards-2025/,trade,
2026-02-25,Indian PV manufacturers downplay impact of 125% preliminary US countervailing duty,The US Department of Commerce (DoC) has proposed a 125.87% preliminary countervailing duty (CVD) on Indian solar cells.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indian-pv-manufacturers-downplay-impact-of-125-preliminary-us-countervailing-duty/,trade,
2026-02-25,Germany’s grid fees and inertia payments highlight contrasts in energy storage regulation,"Germany’s energy storage market growth will be hampered by a regulatory decision to potentially charge utility-scale project operators fees for use of the grid, Energy-Storage.news has heard.",Germany,DE,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germanys-grid-fees-and-inertia-payments-highlight-contrasts-in-energy-storage-regulation/,trade,
2026-02-25,Energy storage co-location with solar PV not a ‘silver bullet’,Experts at the ongoing Energy Storage Summit 2026 have cautioned against treating co-located storage as a “silver bullet” to prop up commercially underperforming solar assets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-co-location-with-solar-pv-not-a-silver-bullet/,trade,
2026-02-25,"US Roundup: FlexGen updates EMS, LandGate’s BESS site selection tool, ON.Energy-Shoals target data centres, Sunrun’s season of VPP dispatching","In this Energy-Storage.news roundup, FlexGen updates its EMS, LandGate launches a BESS site selection tool, ON.energy and Shoals target AI data centres, and Sunrun has a successful season of dispatching energy with PG&#038;E.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-flexgen-updates-ems-landgates-bess-site-selection-tool-on-energy-shoals-target-data-centres-sunruns-season-of-vpp-dispatching/,trade,
2026-02-25,"Data centres are ‘convenient scapegoats’ for grid failures, says energy consultant","In an interview with Energy-Storage.news Premium, Jay Jayasuriya, Principal at Sendero Consulting, argues that AI data centres are “convenient scapegoats” for grid failures",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/data-centres-are-convenient-scapegoats-for-grid-failures-says-energy-consultant/,trade,
2026-02-25,Energy Storage Summit 2026 Day One: Reflections and takeaways at Europe’s biggest industry conference,"Now in its 11th year and a firm fixture on the industry calendar, the Energy Storage Summit 2026 opened yesterday in London, UK.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-summit-2026-day-one-reflections-and-takeaways-at-europes-biggest-industry-conference/,trade,
2026-02-25,Batteries provide ‘flexibility’ in the European renewable revenue stack,"BESS are a key facilitator of flexibility in a revenue stack, according to speakers at the 2026 Energy Storage Summit.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/batteries-provide-flexibility-european-renewable-revenue-stack/,trade,
2026-02-25,RE Developments eyes 1GWh battery storage system in Western Australia,"RE Development Pty Ltd has submitted a development application for a 250MW/1,000MWh battery energy storage system (BESS) in Baldivis, Western Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/re-developments-eyes-1gwh-battery-storage-system-in-western-australia/,trade,
2026-02-25,400MWh grid-forming New England BESS registered with Australia’s AEMO,The 200MW/400MWh New England battery energy storage system (BESS) in New South Wales has registered with the Australian Energy Market Operator's (AEMO) Market Management System (MMS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/400mwh-grid-forming-new-england-bess-registered-with-australias-aemo/,trade,
2026-02-24,450MW solar-plus-storage project granted EPBC Act clearance in Australia,"Wooderson Solar Development Co has secured federal environmental approval for a 450MW solar PV power plant with 3,600MWh of co-located battery energy storage in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/450mw-solar-plus-storage-project-granted-epbc-act-clearance-in-australia/,trade,
2026-02-24,FTC Solar signs 840MW PV tracker supply agreement in South Africa,FTC Solar has signed a three-year supply agreement with Lubanzi Inala to provide solar tracker systems for multiple utility-scale projects across South Africa.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ftc-solar-signs-840mw-pv-tracker-supply-agreement-in-south-africa/,trade,
2026-02-24,Lightsource bp sells 800MWh of co-located battery storage in Australia to Aula Energy,"Lightsource bp has sold a 1GW operational solar PV portfolio, with options to build 800MW of co-located battery storage, in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/lightsource-bp-sells-800mwh-of-co-located-battery-storage-in-australia-to-aula-energy/,trade,
2026-02-24,RES Australia joint venture bags EPBC Act approval for 3.6GWh solar-plus-storage project in Queensland,"Wooderson Solar Development Co has secured federal environmental approval for a 450MW solar PV power plant with 3,600MWh of co-located battery energy storage in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/res-australia-joint-venture-bags-epbc-act-approval-for-3-6gwh-solar-plus-storage-project-in-queensland/,trade,
2026-02-24,European power price volatility creating battery and co-location opportunities,Increased renewable energy penetration in Europe's leading clean energy markets will lead to more fluctuations in power prices.,Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/european-power-price-volatility-creating-battery-co-location-opportunities/,trade,
2026-02-24,Scatec reaches COD on Phase 1 of 1.1GW Obelisk solar-plus-storage plant in Egypt,Independent power producer (IPP) Scatec has reached commercial operations for the first phase of its 1.1GW solar-plus-storage project in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/scatec-reaches-cod-on-phase-1-of-1-1gw-obelisk-solar-plus-storage-plant-in-egypt/,trade,
2026-02-24,Comstock Metals approved as solar PV module recycler in California,Comstock and its subsidiary Comstock Metals have received certification from California’s DTSC to recycle universal waste and process PV modules at their California facility.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/comstock-metals-approved-as-solar-pv-module-recycler-in-california/,trade,
2026-02-24,Atlas Renewable Energy secures US$3 billion for Latin American solar-plus-storage projects,Atlas Renewable Energy has secured refinancing of US$3 billion for a solar and BESS portfolio in Latin America.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/atlas-renewable-energy-secures-us3-billion-latin-american-solar-plus-storage-projects/,trade,
2026-02-24,How can batteries respond to energy price volatility in Europe?,"Fluctuating power prices in Europe present opportunities for BESS developers, according to speakers at the 2026 Energy Storage Summit.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-can-batteries-respond-to-energy-price-volatility-in-europe/,trade,
2026-02-24,‘Balance between profitability and predictability’: inside Europe’s shift towards tolling offtake agreements in battery storage,"Physical tolling agreements have become increasingly popular in Europe, according to experts at Energy Storage Summit 2026.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/balance-between-profitability-predictability-europes-shift-tolling-offtake-agreements-battery-storage/,trade,
2026-02-24,BESS continues to be attractive market for M&A,Panellists discussed M&#038;A in large-scale BESS on the 'M&#038;A Market: How Attractive Is BESS Right Now?' panel discussion at the Energy Storage Summit 2026.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-continues-to-be-attractive-market-for-ma/,trade,
2026-02-24,"DESRI, Clearway move Texas BESS projects forward","D. E. Shaw Renewable Investments (DESRI) has signed a preferred equity investment in IPP Linea Energy's 235MW/470MWh Duffy battery energy storage system (BESS) in Matagorda County, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/desri-clearway-move-texas-bess-projects-forward/,trade,
2026-02-24,"US BESS deployments to increase to 70GWh this year, SEIA says in first sector-dedicated report","According to the US trade association group, the Solar Energy Industries Association (SEIA), US battery energy storage system (BESS) deployments are set to increase to 70GWh in 2026.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-deployments-to-increase-to-70gwh-this-year-seia-says-in-first-sector-dedicated-report/,trade,
2026-02-24,‘No project above 100MW is fully merchant’: Bankability in focus as Energy Storage Summit 2026 kicks off,How to enable bankability for large-scale BESS projects was the main topic of the opening panel discussion at the Energy Storage Summit 2026 which kicked off today (24 February).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/no-project-above-100mw-is-fully-merchant-bankability-in-focus-as-energy-storage-summit-2026-kicks-off/,trade,
2026-02-24,"Execution discipline redefines energy storage value in Europe, as investable projects become harder to secure","The recent successes of the energy storage market in Europe bring new challenges alongside industry maturity, writes Vicente Abad.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/execution-discipline-redefines-energy-storage-value-in-europe-as-investable-projects-become-harder-to-secure/,trade,
2026-02-23,European Union members make mixed progress in implementing energy storage strategies,European Union countries have made limited progress on energy storage deployment and electricity network flexibility recommendations.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-union-members-make-mixed-progress-in-implementing-energy-storage-strategies/,trade,
2026-02-23,FRV set for 1.2GW/5GWh BESS rollout in Spain,Fotowatio Renewable Ventures has unveiled plans for a 1.2GW/5GWh portfolio of battery energy storage system (BESS) projects in Spain.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/frv-set-for-1-2gw-5gwh-bess-rollout-in-spain/,trade,
2026-02-23,Redefining BESS bankability in 2026: from contracted capacity to operational performance,"Operational experience, credibility and optimisation performance are becoming key to BESS bankability, writes Jürgen Mayerhofer, CEO and co-founder of optimiser Enspired.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/redefining-bess-bankability-in-2026-from-installed-capacity-to-operational-performance/,trade,
2026-02-20,"4-hour projects, 15-year toll: Neoen, Statkraft, Zenobē and Infranode progress BESS in Northern Europe","A flurry of BESS project news from big-name players in Western Europe in the run-up to the Energy Storage Summit next week, with Neoen, Statkraft, Zenobē and Infranode moving projects forward in Germany, Ireland, the UK and Denmark. Highlights include a 15-year toll between Drax and Zenobē, and multiple 4-hour duration systems.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/4-hour-projects-15-year-toll-neoen-statkraft-zenobe-and-infranode-progress-bess-in-northern-europe/,trade,
2026-02-20,VIDEO: The application gap between BESS asset operation data and insights,"Energy-Storage.news proudly presents our sponsored webinar with TWAICE, 'The gap between data and insights in BESS operations: findings from the 2026 BESS Pros Survey'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-the-application-gap-between-bess-asset-operation-data-and-insights/,trade,
