date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-15,Solomon Islands partners with ADB to develop first large-scale solar PV plant,ADB and Solomon Islands Electricity Authority (SIEA) have signed an agreement to develop the country's first large-scale solar PV plant.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solomon-islands-partners-with-adb-to-develop-first-large-scale-solar-pv-plant/,trade,
2026-05-15,Zelestra energises 1GWh hybrid BESS project in Chile,Spanish developer and independent power producer (IPP) Zelestra has energised its 1GWh battery energy storage system (BESS) in the Atacama Desert in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/zelestra-energises-1gwh-hybrid-bess-project-in-chile/,trade,
2026-05-15,Rept Battero opens Indonesian cell and BESS manufacturing facility,China-based Rept Battero has officially opened its lithium-ion cell and BESS manufacturing facility in Indonesia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rept-battero-opens-indonesian-cell-and-bess-manufacturing-facility/,trade,
2026-05-15,"System-level BESS manufacturing defects cause ‘hidden risk’ for developers, Intertek CEA says",The “vast majority” of issues identified in Intertek CEA’s 2025 audits were system-level defects that could pose risks to projects if undetected and unresolved.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/system-level-bess-manufacturing-defects-cause-hidden-risk-for-developers-intertek-cea-says/,trade,
2026-05-15,"EnerVenue piloting ‘30,000-cycle’ nickel-hydrogen BESS in China","Nickel-hydrogen battery company EnerVenue has announced a pilot battery energy storage system (BESS) project in Jintan, Changzhou, China.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enervenue-piloting-30000-cycle-nickel-hydrogen-bess-in-china/,trade,
2026-05-15,Iberdrola Australia submits 1GW battery storage system to the EPBC Act,"Iberdrola Australia has submitted a 1,000MW battery energy storage system to Australia's EPBC Act for federal environmental assessment.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/iberdrola-australia-submits-1gw-battery-storage-system-to-the-epbc-act/,trade,
2026-05-14,"Arava Power acquires half of OCI Energy’s La Salle solar project, currently under construction in Texas","Arava Power has acquired 50% of OCI Energy’s La Salle Solar project, a 670MW project that OCI expects to start commercial operations in 2028.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arava-power-acquires-half-oci-energys-la-salle-solar-project-under-construction-texas/,trade,
2026-05-14,Pew’s US DER policy playbook aimed at giving ‘every state a path forward’,"Energy-Storage.news Premium speaks with Pat Wood III, co-chair at Pew Charitable Trusts about the company’s DER Policy Playbook",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pews-us-der-policy-playbook-aimed-at-giving-every-state-a-path-forward/,trade,
2026-05-14,"Akaysha Energy bags EPBC Act approval for 1,600MWh battery storage system in Victoria, Australia","Developer Akaysha Energy has received federal environmental clearance for its 400MW/1,600MWh Glenrowan battery energy storage system (BESS) in Victoria, with the project deemed ""not a controlled action"" under Australia's Environment Protection and Biodiversity Conservation (EPBC) Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-bags-epbc-act-approval-for-1600mwh-battery-storage-system-in-victoria-australia/,trade,
2026-05-14,MN8 Energy bags US$300 million to extend credit facility,MN8 Energy has raised US$300 million to extend a corporate credit facility that will build out its pipeline of US solar and storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/mn8-energy-bags-us300-million-to-extend-credit-facility/,trade,
2026-05-14,Canadian Solar module shipments fall to 2.5GW in Q1 2026 as Colin Parkin transitions to CEO,Canadian Solar has posted a quarter-on-quarter decline in both solar module shipments and net revenues in the first quarter of 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canadian-solar-module-shipments-fall-2-5gw-q1-2026-colin-parkin-transitions-ceo/,trade,
2026-05-14,Breaking it down: Kiwa PVEL expands test to failure methods for assessing module breakage risk,"Kiwa PVEL has rolled out updates to its module testing programme, with two changes affecting Static Mechanical Load (SML) and hail testing.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/breaking-it-down-kiwa-pvel-expands-test-to-failure-methods-for-assessing-module-breakage-risk/,trade,
2026-05-14,DNV launches technical standards for floating solar,Norway-headquartered technical and safety expert DNV has published two new standards for the design and maintenance of floating solar PV (FPV) systems.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dnv-launches-technical-standards-for-floating-solar/,trade,
2026-05-14,New Zealand launches sector review to streamline residential solar approvals,"New Zealand's government has ordered a sector review into the installation of residential and small to medium-scale solar, aiming to reduce what it describes as a ""red tape nightmare"" that can delay approvals for months.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-zealand-launches-sector-review-to-streamline-residential-solar-approvals/,trade,
2026-05-14,China’s Gotion and Richardson Electronics partner for US-made BESS,China-headquartered energy storage firm Gotion and US power electronics manufacturer Richardson Electronics have partnered to manufacture BESS. It comes at a time when Chinese companies are starting to sell down stakes in US assets amid new FEOC rules.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinas-gotion-and-richardson-electronics-partner-for-us-made-bess/,trade,
2026-05-14,Hydrostor to enter A-CAES project into Ontario LDES procurement,"Long-duration energy storage (LDES) developer-operator Hydrostor intends to enter its compressed air storage project into Ontario, Canada’s recently announced LDES procurement.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hydrostor-to-enter-a-caes-project-into-ontario-ldes-procurement/,trade,
2026-05-14,Nearly 13GWh of grid-scale BESS deployed globally in April,"A total of 4.5GW/12.8GWh of large-scale BESS capacity when into operation around the world last month, with Asia and South America showing strong figures.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nearly-13gwh-of-grid-scale-bess-deployed-globally-in-april/,trade,
2026-05-14,"INDIA Roundup: ACME Solar, IndiGrid commission Rajasthan & Gujarat BESS projects, GE Vernova wins pumped hydro contract","Battery storage and pumped hydro projects in India, in this edition of news in brief from around the world in energy storage.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/india-roundup-acme-solar-indigrid-commission-rajasthan-gujarat-bess-projects-ge-vernova-wins-pumped-hydro-contract/,trade,
2026-05-14,Battery Breakthrough Initiative hit as Australia cuts AU$1.3 billion in clean energy funding,"Australia has clawed back AU$1.3 billion (US$940 million) in uncommitted clean energy manufacturing funding, with the Solar Sunshot Program and Battery Breakthrough Initiative among the programmes hit by budget cuts announced this week.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-breakthrough-initiative-hit-as-australia-cuts-au1-3-billion-in-clean-energy-funding/,trade,
2026-05-13,"T1 Energy registers record quarterly net income, produces 683MW solar modules in Q1",US solar manufacturer T1 Energy has registered a record quarterly net income and adjusted EBITDA in the first quarter of 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-registers-record-quarterly-net-income-produces-683mw-solar-modules-in-q1/,trade,
2026-05-13,Meta inks 850MW US solar and storage PPAs with DESRI,"Meta has signed PPAs totalling 850MW with IPP DESRI, covering solar and battery storage projects across Oklahoma, Texas and Mississippi.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/meta-inks-850mw-us-solar-and-storage-ppas-with-desri/,trade,
2026-05-13,RWE expands Illinois footprint with 273MW solar project,"RWE has commissioned its 273.6MW Emily Solar project in Illinois, taking the developer’s operating renergy portfolio in the state to 1GW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rwe-expands-illinois-footprint-with-273mw-solar-project/,trade,
2026-05-13,J&V Energy acquires 187MW solar portfolio from BlackRock subsidiary,J&#038;V Energy is acquiring a 187MW portfolio of operational solar assets in Taiwan from a fund managed by Global Infrastructure Partners.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jv-energy-acquires-187mw-solar-portfolio-from-blackrock-subsidiary/,trade,
2026-05-13,US manufacturers file AD/CVD case against Toyo Solar and Origin Solar in Ethiopia,A coalition of US solar manufacturers has filed a formal request with the US Department of Commerce to initiate an anti-circumvention inquiry into c-Si PV cells and modules assembled in Ethiopia using Chinese-origin components.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-manufacturers-file-ad-cvd-case-against-toyo-solar-and-origin-solar-in-ethiopia/,trade,
2026-05-13,"Hailstorms, stow methods and fire lead US solar project risks in 2026 Solar Risk Assessment","Solar PV project performance in the US can be significantly impacted by the impacts of hailstorms, stowing methods and fire.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/hailstorms-stow-methods-fire-lead-us-solar-project-risks-2026-solar-risk-assessment/,trade,
2026-05-13,"SMA Solar reports Q1 loss, fine-tunes 2026 guidance","German inverter manufacturer SMA Solar has reported a first-quarter net loss of €1.6 million (US$1.86 millon), down from a €5.5 million profit in the same period last year.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-reports-q1-loss-fine-tunes-2026-guidance/,trade,
2026-05-13,Nextpower to acquire Zigor and Apex Power inverter assets in US$80.5 million deal,"Nextpower is set to acquire the power conversion assets of Spain-based Zigor Corporation and its US subsidiary, Apex Power.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/nextpower-to-acquire-zigor-and-apex-power-inverter-assets-in-us80-5-million-deal/,trade,
2026-05-13,European Energy to begin module rollout at 100MW Winton North solar plant in Australia,European Energy Australia is set to commence solar module installation at its 100MWac Winton North solar plant in northeast Victoria.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-to-begin-module-rollout-at-100mw-winton-north-solar-plant-in-australia/,trade,
2026-05-13,"Australia to claw back AU$1.3 billion from solar, battery and hydrogen initiatives in 2026-27 Budget",Australia will return AU$1.3 billion in uncommitted funding from clean energy manufacturing programmes as part of broader budget savings.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australia-to-claw-back-au1-3-billion-from-solar-battery-and-hydrogen-initiatives-in-2026-27-budget/,trade,
2026-05-13,"Galileo CEO on ‘completely different’ development market, meeting PPA demand and where in Europe it will transact next","We catch up with Ingmar Wilhelm, co-founder and CEO of developer and IPP Galileo, after the firm commissioned its first own-operate renewable energy project.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/galileo-ceo-on-completely-different-development-market-meeting-ppa-demand-and-where-in-europe-it-will-transact-next/,trade,
2026-05-13,"US ROUNDUP: BESS project updates from Spearmint, Polaris, and Clearway in Texas, Puerto Rico and Utah","In this US news roundup, battery energy storage system (BESS) project updates from Spearmint Energy in Texas, Polaris Renewable Energy in Puerto Rico, and Clearway Energy Group in Utah.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-bess-project-updates-from-spearmint-polaris-and-clearway-in-texas-puerto-rico-and-utah/,trade,
2026-05-13,IRENA: Renewables with storage cost-competitive with fossil fuels for round-the-clock power,"Solar PV and wind are now the cheapest sources of power, with co-located hybrids increasingly delivering round-the-clock electricity at fossil fuel-competitive costs in high-resource regions, according to a new report by IRENA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/irena-renewables-with-storage-cost-competitive-with-fossil-fuels-for-round-the-clock-power/,trade,
2026-05-13,South Africa’s Eskom enlists Energy Vault for gravity energy storage technology,South Africa's TSO Eskom and energy storage technology firm Energy Vault have partnered to deploy projects using the latter's gravity-based technology.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-africa-eskom-enlists-energy-vault-gravity-energy-storage-technology/,trade,
2026-05-13,Japan’s Softbank launches ‘end-to-end’ non-lithium battery cell and BESS manufacturing business,Japanese telecoms tech company Softbank Corporation has launched a battery cell and battery energy storage system (BESS) manufacturing arm in its home country.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/japans-softbank-launches-end-to-end-non-lithium-battery-cell-and-bess-manufacturing-business/,trade,
2026-05-13,Western Australia’s battery storage supplies record 37.2% of peak demand,"Utility-scale battery storage systems in Western Australia supplied 37.2% of peak demand on 9 May, marking one of the highest battery storage penetration levels recorded in an isolated grid globally.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australias-battery-storage-supplies-record-37-2-of-peak-demand/,trade,
2026-05-12,Envision Energy exploring 300MW Nova Scotia hybrid wind and BESS project,"Chinese renewable energy solutions provider Envision Energy will explore renewables opportunities in Sydney, Nova Scotia, Canada, with Nova Scotia-based Cape Breton China Corp.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,4,"['utility-scale', 'PV+BESS', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/envision-energy-exploring-300mw-nova-scotia-hybrid-wind-and-bess-project/,trade,
2026-05-12,"GameChange, Raptor Maps partner on automated solar plant monitoring system",US-based tracker and balance of system provider GameChange Solar has released a new solar PV plant monitoring system alongside robotics and analytics firm Raptor Maps.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-raptor-maps-partner-on-automated-solar-plant-monitoring-system/,trade,
2026-05-12,Alsym Energy announces 500MWh sodium-ion strategic partnership in California,US sodium-ion (Na-ion) battery startup Alsym Energy and California-based renewables developer Juniper Energy have announced a 500MWh strategic partnership.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alsym-energy-announces-500mwh-sodium-ion-strategic-partnership-in-california/,trade,
2026-05-12,"Ford officially launches US stationary energy storage subsidiary, deliveries to begin in 2027","Ford Motor Company has officially launched its energy storage subsidiary, which the US automaker first announced late last year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ford-officially-launches-us-stationary-energy-storage-subsidiary-deliveries-to-begin-in-2027/,trade,
2026-05-12,BayWa r.e. to manage Germany’s largest BESS; smaller projects move to construction,"BayWa r.e. will manage and maintain Germany's largest operational BESS when it comes online later this year, while Terra One has started building a smaller project in the same state.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/baywa-r-e-to-manage-germanys-largest-bess-smaller-projects-move-to-construction/,trade,
2026-05-12,"Meralco PowerGen Corp brings online first phase of 100MWh CATL battery project in Cebu, Philippines","The power generation arm of Manila Electric Company (Meralco), the Philippines’ largest private electricity distributor, has completed a grid-scale battery storage project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/meralco-powergen-corp-brings-online-first-phase-of-100mwh-catl-battery-project-in-cebu-philippines/,trade,
