date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-07,How will the FCC inverter ban impact the US solar industry in the short- and long-term?,PV Tech Premium spoke with several industry analysts about the FCC inverter ban and how it will impact the US solar industry.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-will-the-fcc-inverter-ban-impact-the-us-solar-industry-in-the-short-and-long-term/,trade,
2026-08-07,Plug-in solar: Can balcony PV replicate Europe’s success in the US?,Wood Mackenzie’s Joseph Shangraw discusses the challenges facing the US plug-in solar market and the pathway to wider adoption.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/plug-in-solar-can-balcony-pv-replicate-europes-success-in-the-us/,trade,
2026-08-07,US introduces 15% tariffs and minimum prices for polysilicon imports under Section 232,The US introduced a 15% tariff on imports of products using polysilicon and set minimum prices for polysilicon and its derivatives.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-introduces-15-tariffs-and-minimum-prices-for-polysilicon-imports-under-section-232/,trade,
2026-08-07,Heliene lays off 93 employees at Mountain Iron solar module assembly plant,Solar module manufacturer Heliene has laid off 93 employees at its Mountain Iron solar module assembly plant in the US state of Minnesota.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/heliene-lays-off-93-employees-mountain-iron-solar-module-assembly-plant/,trade,
2026-08-07,Array surpasses 100GW of tracker deliveries as Q2 orders reach US$2.5 billion,"Array Technologies reported revenue of US$342.1 million, gross margin of 29.1% and adjusted gross margin of 30.8% for Q2 2026.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/array-surpasses-100gw-pv-tracker-deliveries-orders-reach-us2-5-billion/,trade,
2026-08-07,Gentari Australia reaches mechanical completion at 243MWp solar-plus-storage project,Gentari Australia has reached mechanical completion at the 243MWp Maryvale Solar and Energy Storage Project near Dubbo in New South Wales.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gentari-australia-reaches-mechanical-completion-at-243mwp-solar-plus-storage-project/,trade,
2026-08-07,Australia’s data centre energy rules take shape as AEMC publishes framework and NSW moves to control grid access,Australia's AEMC sets a renewable energy framework for data centres as NSW introduces REZ-style legislation to control grid access and costs.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-data-centre-energy-rules-take-shape-as-aemc-publishes-framework-and-nsw-moves-to-control-grid-access/,trade,
2026-08-07,"US DOE closes US$489 million loan with Pattern Energy to support BESS, natural gas in Puerto Rico","The US Department of Energy (DOE) has closed a US$489.4 million loan to Amanecer Puerto Rico, a subsidiary of developer Pattern Energy to support Puerto Rico’s electric grid.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-doe-closes-us489-million-loan-with-pattern-energy-to-support-bess-natural-gas-in-puerto-rico/,trade,
2026-08-07,"Germany: BNetzA’s post-2029 dynamic grid fees to reward grid-friendly behaviour, but more clarity needed",The German regulator BNetzA's latest draft decision on grid fees from 4 August 2029 onwards still leaves uncertainty for energy storage project business cases.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-bnetzas-post-2029-dynamic-grid-fees-to-reward-grid-friendly-behaviour-but-more-clarity-needed/,trade,
2026-08-07,Spanish government awards €360 million for co-located battery storage projects,The Spanish Ministry of Ecological Transition (MITECO) has awarded €360 million (US$415 million) to 1.14GW of solar PV co-located with battery energy storage system (BESS) projects.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/spanish-government-awards-e360-million-for-co-located-battery-storage-projects/,trade,
2026-08-07,EV manufacturer Ola Electric brings cell-to-pack vertical integration into India’s utility-scale BESS market with 20GWh MoU,EV manufacturer Ola Electric has entered India’s utility-scale battery storage market with a vertically integrated business model.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ev-manufacturer-ola-electric-brings-cell-to-pack-vertical-integration-into-indias-utility-scale-bess-market-with-20gwh-mou/,trade,
2026-08-07,ZEBRE submits 180MW BESS to Australia’s EPBC Act as ZEN Energy administration fails to slow pipeline,ZEBRE has submitted the 180MW/360MWh Noblevale Battery in Queensland for federal environmental assessment under the EPBC Act.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/zebre-submits-180mw-bess-to-australias-epbc-act-as-zen-energy-administration-fails-to-slow-pipeline/,trade,
2026-08-06,Clearway Energy renewables & storage generation rises 16% year-on-year in Q2 2026,"Clearway Energy generated and sold 3,585GWh of solar power in the second quarter of 2026, up from 2,800GWh in Q2 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/clearway-energy-renewables-storage-generation-rises-16-year-on-year-in-q2-2026/,trade,
2026-08-06,We Energies breaks ground on three new Wisconsin renewables projects,"US utility We Energies has begun construction on three renewable energy and battery energy storage system (BESS) projects in Wisconsin, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/we-energies-breaks-ground-on-three-new-wisconsin-renewables-projects/,trade,
2026-08-06,Solar Landscape secures financing to speed up distributed solar PV deployment,"Solar Landscape, a US-based distributed energy infrastructure company, has secured a development financing facility of up to US$150 million.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-landscape-secures-financing-speeding-distributed-solar-pv-deployment/,trade,
2026-08-06,PV Chart of the Week: US solar cell vs module nameplate capacity imbalance,"Welcome to the PV Chart of the Week from our colleagues at PV Tech Research. This week, we look at the annual nameplate capacity for solar cells and modules in the US since 2020.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-us-solar-cell-vs-module-nameplate-capacity-imbalance/,trade,
2026-08-06,SolarEdge forecasts weaker Q3 despite 20% Q2 revenue growth,"SolarEdge posted Q2 2026 revenue of US$346.2 million, up 20%, driven by stronger demand in Europe and growth in the US C&#038;I segment.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/solaredge-forecasts-weaker-q3-despite-20-q2-revenue-growth/,trade,
2026-08-06,"‘States will be free to add more rigorous requirements, but not to water them down’: Australia’s Bowen warns on data centres","Australian states can impose stricter renewables rules on data centres than the national minimum, but cannot weaken the federal floor.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/states-will-be-free-to-add-more-rigorous-requirements-but-not-to-water-them-down-australias-bowen-warns-on-data-centres/,trade,
2026-08-06,‘We need a tangible proof point’: Panel warns delayed coal retirements are suppressing renewables investment in Australia,"Australia's coal retirement timeline is creating a circular problem for renewable energy investment, a panel discussion revealed.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/we-need-a-tangible-proof-point-panel-warns-delayed-coal-retirements-are-suppressing-renewables-investment-in-australia/,trade,
2026-08-06,"EU’s Chinese inverter ban could be sign of things to come for BESS, ex-Northvolt BESS exec says","There is an opportunity for locally designed and manufactured BESS solutions in Europe, with the possibility of future EU controls of Chinese imports, former head of BESS products at Northvolt said.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eus-chinese-inverter-ban-could-be-sign-of-things-to-come-for-bess-ex-northvolt-bess-exec-says/,trade,
2026-08-06,DC Circuit Court of Appeals upholds FERC plan to speed up permitting for US energy projects’ grid interconnection,A US court has upheld a Federal Energy Regulatory Commission (FERC) plan to speed up the permitting process for connecting energy projects to the grid.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/dc-circuit-court-of-appeals-upholds-ferc-plan-to-speed-up-permitting-for-us-energy-projects-grid-interconnection/,trade,
2026-08-06,"PJM BESS developers’ struggles to get financing are often due to inaccurate financial modelling, enSights CEO says","Market conditions look favourable, but some developers are finding it difficult to prove their revenue projections will hold up.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pjm-bess-developers-struggles-to-get-financing-are-often-due-to-inaccurate-financial-modelling-ensights-ceo-says/,trade,
2026-08-06,Ørsted puts 500MWh Old 300 Texas BESS into operation,"Denmark-headquartered multinational energy company Ørsted has put its 250MW/500MWh Old 300 energy storage project in Needville, Texas, US into operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/orsted-puts-500mwh-old-300-texas-bess-into-operation/,trade,
2026-08-06,Zelestra and Centrica Energy agree toll for 99MW/297MWh Germany BESS,IPP Zelestra has agreed a long-term toll for a 99MW/297MWh BESS project in Germany with the trading arm of UK-based power group Centrica.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/zelestra-centrica-energy-agree-toll-99mw-297mwh-germany-bess/,trade,
2026-08-06,"Fluence books first big data centre deals, but manufacturing ramp-up delays hit revenues","Manufacturing delays have led Fluence to adjust its fiscal year 2026 guidance, even as the company has logged record quarterly orders and a US$6.4 billion backlog.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-books-first-big-data-centre-deals-but-manufacturing-ramp-up-delays-hit-revenues/,trade,
2026-08-06,"Australian Vanadium, Alcoa evaluate 50-80MW vanadium flow battery for WA alumina refineries",Australian Vanadium Limited has signed an MoU with Alcoa to evaluate the deployment of vanadium flow battery technology in Western Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-vanadium-alcoa-evaluate-50-80mw-vanadium-flow-battery-for-wa-alumina-refineries/,trade,
2026-08-05,Avantus secures US$1 billion facility to expand 24GW solar PV and energy storage pipeline,"Avantus has closed a US$1.05 billion corporate credit facility, doubling the US$522 million facility it secured in July 2024.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/avantus-secures-us1-billion-facility-to-expand-24gw-solar-pv-and-energy-storage-pipeline/,trade,
2026-08-05,"JinkoSolar, LONGi Green and Canadian Solar focus on module efficiency and quality ahead of new mandatory Chinese PV standards","JinkoSolar, LONGi Green and Canadian Solar shared views on China's mandatory PV efficiency standard that will take effect from next year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-longi-green-canadian-solar-module-efficiency-quality-mandatory-chinese-pv-standards/,trade,
2026-08-05,"Spain’s MITECO allocates €360 million to co-located BESS with agriPV, floating solar",The Spanish Ministry of Ecological Transition (MITECO) has awarded €360 million (US$415 million) to 1.14GW of solar PV co-located with battery energy storage system (BESS) projects.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/spains-miteco-allocates-e360-million-to-co-located-bess-with-agripv-floating-solar/,trade,
2026-08-05,"Shoals posts record quarterly revenue of US163.4 million, returns to profitability in Q2 2026","Shoals posted record quarterly revenue of US$163.4 million, driving net income of US$12.1 million, in the second quarter of 2026.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/shoals-record-quarterly-revenue-us163-4-million-profitability-q2-2026/,trade,
2026-08-05,"Southern Power starts commercial operations at second phase of Millers Branch solar farm, signs seven-party VPPA","Southern Power has started commercial operations at the 180MW second phase of its Millers Branch Solar Facility in Haskell County, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/southern-power-commercial-operations-second-phase-millers-branch-solar-seven-party-vppa/,trade,
2026-08-05,Base Power raises another US$1 billion in Series D financing for US residential BESS,"Residential energy storage startup Base Power has announced a US$1 billion Series D financing at a US$13 billion post-money valuation, and the launch of its new home battery in production in Austin, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/base-power-raises-another-us1-billion-in-series-d-financing-for-us-residential-bess/,trade,
2026-08-05,Hydrogen-iron flow batteries: How Elestor’s tech works,"Elestor claims its hydrogen-iron flow battery delivers 75%+ round-trip efficiency, a 20-25 year lifespan, and 15€/kWh capex for long-duration storage.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/elestor-hydrogen-iron-flow-battery/,trade,
2026-08-05,KKR’s ContourGlobal begins construction of ‘Sun at Night’ solar-plus-storage project in Chile,Independent power producer (IPP) ContourGlobal has begun construction of its fourth large-scale solar PV and battery storage hybrid project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/kkrs-contourglobal-begins-construction-of-sun-at-night-solar-plus-storage-project-in-chile/,trade,
2026-08-05,Invinity sells 43MWh long-duration flow battery system to US Midwest rural electric cooperative,Flow battery company Invinity Energy Systems has sold 43MWh of battery systems to utility Dairyland Power Cooperative for deployment across long duration energy storage (LDES) projects in the US Midwest.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/invinity-sells-43mwh-long-duration-flow-battery-system-to-us-midwest-rural-electric-cooperative/,trade,
2026-08-05,"UK July Roundup: Engie commissions 100MW, Fidra and Masdar FIDs, Eku buys big, consents for Aura, Starlight","July was a busy month for large-scale battery storage activity in the UK, with Engie commissioning a system, Masdar and Fidra hitting financial close on projects, Eku Energy buying one, project consents for Aura Power and Starlight Energy, and more.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-engie-commissions-100mw-fidra-masdar-fids-eku-buys-big-consents-for-aura-starlight/,trade,
2026-08-05,"Japan: Tokyo Gas enters offtake for 200MWh Fukushima BESS, Eku Energy nears completion of first project",Japanese utility Tokyo Gas has entered into a long-term offtake agreement for a 49.7MW/202.1MWh battery storage project in Fukushima Prefecture.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/japan-tokyo-gas-enters-offtake-for-200mwh-fukushima-bess-eku-energy-nears-completion-of-first-project/,trade,
2026-08-05,AMPYR Australia bags 5.3.4 letter for 270MW grid-forming battery storage system,AMPYR Australia has received a 5.3.4 letter from AEMO for the 270MW Northern Battery near Port Augusta in South Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ampyr-australia-bags-5-3-4-letter-for-270mw-grid-forming-battery-storage-system/,trade,
2026-08-04,"Largest BESS in Czech Republic commissioned, supplied by CATL-backed CNTE","The largest grid-scale battery energy storage system (BESS) project in the Czech Republic has gone online, supplied by a company invested in by lithium-ion OEM CATL.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/largest-bess-in-czech-republic-commissioned-supplied-by-catl-backed-cnte/,trade,
2026-08-04,South Africa: Plentify aggregates 2.7GWh of Deye home battery systems into virtual power plant,"Home energy management company Plentify will put over 160,000 connected home battery storage systems in South Africa into a virtual power plant (VPP).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-africa-plentify-aggregates-2-7gwh-of-deye-home-battery-systems-into-virtual-power-plant/,trade,
