date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-16,"‘A really hard problem’: Gridmatic CCO on the challenges of BESS revenue forecasting, the role of AI and load co-location","Energy-Storage.news Premium speaks with David Miller, CCO of optimiser Gridmatic, at the 2026 US Battery Asset Management Summit in Garden Grove, California.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-really-hard-problem-gridmatic-cco-on-the-challenges-of-bess-revenue-forecasting-the-role-of-ai-and-load-co-location/,trade,
2026-09-16,"California BESS projects have grid interconnection cost advantage over other US markets, developer says","Interconnection costs for utility-scale energy storage in California are significantly lower than in other major US markets, with developers also benefiting from network upgrade cost reimbursements unavailable elsewhere, according to a senior executive at Rev Renewables.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-bess-projects-have-grid-interconnection-cost-advantage-over-other-us-markets-developer-says/,trade,
2026-09-16,"Zelestra, Salzgitter Flachstahl sign German solar-plus-storage PPA to power steelmaking",Zelestra and steelmaker Salzgitter Flachstahl have signed a PPA for a new solar-plus-storage portfolio in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/zelestra-salzgitter-flachstahl-german-solar-plus-storage-ppa-steelmaking/,trade,
2026-09-16,From grid code to grid connection: what makes a grid-forming BESS work in the real world?,Sinexcel technical director Luke Lu discusses what goes into a successful grid-forming battery energy storage system (BESS) project.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/from-grid-code-to-grid-connection-what-makes-a-grid-forming-bess-work-in-the-real-world/,trade,
2026-09-16,Morocco’s first large-scale LFP battery storage system prepares for action,"OCP Green Energy has completed the installation of a 25MW/125MWh battery energy storage system (BESS) in Benguerir, Morocco.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/moroccos-first-large-scale-lfp-battery-storage-system-prepares-for-action/,trade,
2026-09-16,"FCC inverter ban poses greater threat to US renewables than FEOC compliance, industry experts warn","Recent moves from the US federal government could prove more damaging to US renewable energy deployment than foreign entity of concern (FEOC) compliance requirements, according to legal and industry experts.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fcc-inverter-ban-poses-greater-threat-to-us-renewables-than-feoc-compliance-industry-experts-warn/,trade,
2026-09-16,Trump’s power equipment ban: US BESS market implications and the supply chain dilemma,"On 26 August, US President Donald Trump banned the import of inverters, transformers and other power equipment citing a potential risk to US grid security, via emergency executive order (EO).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trumps-power-equipment-ban-us-bess-market-implications-and-the-supply-chain-dilemma/,trade,
2026-09-16,"Dubai Supreme Council of Energy targets 1,000-2,000MW battery storage to support round-the-clock solar supply","Dubai is planning to build 1,000MW of lithium-ion battery storage, expandable to 2,000MW and delivering 6,000MWh of capacity, according to panellists speaking on the ""Key Trends from Early Middle East BESS Projects"" panel at Energy Storage Summit Middle East 2026.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/dubai-supreme-council-of-energy-targets-1000-2000mw-battery-storage-to-support-round-the-clock-solar-supply/,trade,
2026-09-16,Palisade acquires 3.2GWh of battery storage in Australia through two development-stage projects,Palisade Investment Partners has acquired 100% interests in two development-stage renewable energy projects through Intera Renewables.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/palisade-acquires-3-2gwh-of-battery-storage-in-australia-through-two-development-stage-projects/,trade,
2026-09-16,Australia’s NSW invests in microgrid scoping following Far West transmission outage,The New South Wales government in Australia is investing AU$3 million (US$2.1 million) to scope new solar-plus-storage-powered microgrid projects across four remote communities in the state's Far West.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-nsw-invests-in-microgrid-scoping-following-far-west-transmission-outage/,trade,
2026-09-15,DYCM bets on integrated US solar manufacturing as demand and policy shift,"DYCM’s co-founder Sriram Das talks about US solar manufacturing, domestic supply chains and navigating shifting policy.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dycm-bets-on-integrated-us-solar-manufacturing-as-demand-and-policy-shift/,trade,
2026-09-15,Brazil installs 891MW utility-scale solar PV in August,"Brazil has installed 891MW of utility-scale solar PV in August 2026, according to recent data from the country’s regulatory agency, the National Electricity Agency (ANEEL).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/brazil-installs-891mw-utility-scale-solar-pv-in-august/,trade,
2026-09-15,Actis subsidiary Nozomi Energy closes financing on Japanese capacity market-winning BESS,Sustainable infrastructure investor Actis’s renewable energy platform in Japan has closed financing on a 50MW/196MWh battery storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/actis-subsidiary-nozomi-energy-closes-financing-on-japanese-capacity-market-winning-bess/,trade,
2026-09-15,US community solar ventures raise US$370m for 200MW of new capacity,Two community solar platforms in the US have closed over US$370 million of financing to fund 200MW of new projects in New York and Illinois.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-community-solar-ventures-raise-us370m-for-200mw-of-new-capacity/,trade,
2026-09-15,More data required for solar PV project developers to refine site selection,"Solar project developers ought to move away from a 'throwing spaghetti at the wall' approach, says Glint Solar's Simen Fure Jørgensen.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/more-data-required-solar-project-developers-refine-site-selection/,trade,
2026-09-15,"NZIA ‘too slow’ to revive European solar manufacturing, says SolarPower Europe","Europe’s Net Zero Industry Act (NZIA) has been implemented “too slowly” to revive the continent’s solar PV manufacturing industry, according to a report by the industry group SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nzia-too-slow-to-revive-european-solar-manufacturing-says-solarpower-europe/,trade,
2026-09-15,"REPowerEU is ‘faltering’ with less than 20% of investment realised, says Brussels court","The EU’s REPowerEU plan to shift away from Russian gas is “faltering” despite ongoing turmoil in global fossil fuel markets, according to analysis by the European Court of Auditors (ECA).",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/repowereu-is-faltering-with-less-than-20-of-investment-realised-says-brussels-court/,trade,
2026-09-15,Pexapark: European PPA prices up 2.2% in August,"The average price of a renewable energy PPA signed in Europe in August reached €46.02/MWh, up from €45.01/MWh in July.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/pexapark-european-ppa-prices-up-2-2-august/,trade,
2026-09-15,Georgia Tech researchers use copper paste in TOPCon solar cells with 24.3% conversion efficiency,Researchers from Georgia Tech have developed TOPCon solar cells that use copper paste with a maximum conversion efficiency of 24.3%.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/georgia-tech-researchers-copper-paste-topcon-solar-cells-24-3-conversion-efficiency/,trade,
2026-09-15,Idemitsu opens US lab for CIGS space solar cells,Japanese petroleum firm Idemitsu Kosan has established its first US-based development laboratory for space-grade copper indium gallium selenide (CIGS) thin-film solar cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/idemitsu-opens-us-lab-for-cigs-space-solar-cells/,trade,
2026-09-15,Official Q&A clarifies rules of China’s mandatory PV standards,Guidance on China’s new national PV standards details how the regulatory environment is set to tighten for the country’s PV manufacturers.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/official-qa-clarifies-rules-of-chinas-mandatory-pv-standards/,trade,
2026-09-15,India’s solar growth depends on understanding manufacturing gaps beyond headline capacity,The next phase of growth in India's solar industry depends on understanding gaps across the wider manufacturing ecosystem.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-solar-growth-depends-on-understanding-manufacturing-gaps-beyond-headline-capacity/,trade,
2026-09-15,Flexible connection agreements (FCAs) in Germany: a necessary evil,"Flexible Connection Agreements (FCAs) must not be used simply to exclude BESS from connecting to the grid, but the industry will have to make do with them and all their imperfections for the foreseeable.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flexible-connection-agreements-fcas-in-germany-a-necessary-evil/,trade,
2026-09-15,"US data centre buildout sees Massachusetts release responsible development framework, ONE Nuclear proposes Louisiana portfolio",Massachusetts Governor Maura Healey has released a comprehensive framework establishing principles and expectations for responsible data centre development in the state.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/us-data-centre-buildout-sees-massachusetts-release-responsible-development-framework-one-nuclear-proposes-louisiana-portfolio/,trade,
2026-09-15,"CEE ROUNDUP: Engie buys 876MWh Poland project, Econergy connects co-located BESS in Romania, Inion Software launches Lithuania VPP","This edition of news in brief from around the world in energy storage features Engie, Econergy and Inion Software in Central and Eastern Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/cee-roundup-engie-buys-876mwh-poland-project-econergy-connects-co-located-bess-in-romania-inion-software-launches-lithuania-vpp/,trade,
2026-09-15,"What makes a German BESS project bankable? Lenders, owners weigh in at Energy Storage Summit Germany","BESS project owners, lenders and optimisers kicked off the Energy Storage Summit Germany 2026 today in Berlin with a discussion on developing a bankable project.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-makes-a-german-bess-project-bankable-lenders-owners-weigh-in-at-energy-storage-summit-germany/,trade,
2026-09-15,Flexa on what Germany’s 23GWh of home batteries entering the market means,A regulatory change is opening Germany's energy markets to 23GWh of home batteries. The co-CEO of VPP platform Flexa discusses what it could mean for the market.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/flexa-on-what-germany-23gwh-home-residential-eeg-batteries-entering-market-means-grid-scale/,trade,
2026-09-15,Long-duration energy storage conversation gains traction in India despite 4-hour battery storage focus,"India's storage market remains focused on short-duration firming, but conversations about long-duration storage are already underway.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/long-duration-energy-storage-conversation-gains-traction-in-india-despite-4-hour-battery-storage-focus/,trade,
2026-09-15,Trina Storage to supply 562MWh BESS for Frontier Energy solar-plus-storage project in Western Australia,Trina Storage has been selected to supply the BESS for Stage One of Frontier Energy's Waroona Renewable Energy Project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/trina-storage-to-supply-562mwh-bess-for-frontier-energy-solar-plus-storage-project-in-western-australia/,trade,
2026-09-15,ESEM and Market Making Obligation move closer to law as Australia opens draft legislation consultation,Australia has opened a consultation on draft laws and rules to implement the recommendations of its review of NEM wholesale market settings.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-15,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/esem-and-market-making-obligation-move-closer-to-law-as-australia-opens-draft-legislation-consultation/,trade,
2026-09-14,Spanish government seeks 937MW renewables and energy storage in Teruel,The Spanish Ministry of Ecological Transition (MITECO) has launched a procedure to award 937MW of grid access capacity for renewables and energy storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,4,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/spanish-government-seeks-937mw-renewables-and-energy-storage-in-teruel/,trade,
2026-09-14,Raana Semiconductors to launch 12-inch CZ ingot machine for Indian solar market,Raana Semiconductors is targeting the launch of a commercial-grade 12-inch CZ ingot growth machine within the next 10–12 months.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/raana-semiconductors-to-launch-12-inch-cz-machine-for-indian-solar-market/,trade,
2026-09-14,Anker SOLIX XE: Energy freedom made simple,"Anker SOLIX, a global leader in smart energy, introduces the XE system, the next-generation true all-in-one home energy storage system.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/anker-solix-xe-energy-freedom-made-simple/,trade,
2026-09-14,"US finalises AD/CVD duties on solar cell imports from India, Indonesia and Laos","The US Department of Commerce (DoC) has finalised antidumping and countervailing duty rates on crystalline silicon PV cells imported from India, Indonesia and Laos, with combined rates reaching 249.13% for Indian manufacturers.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-finalises-ad-cvd-duties-on-solar-cell-imports-from-india-indonesia-and-laos/,trade,
2026-09-14,Chilean utility Copec acquires Tamarico II solar-plus-storage project from Metlen,Chilean utility Copec has acquired the Tamarico II solar-plus-storage project from Greek renewables developer Metlen Energy &#038; Metals.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/chilean-utility-copec-acquires-tamarico-ii-solar-plus-storage-project-metle/,trade,
2026-09-14,UGL to provide EPC services at APA Group’s Queensland solar-plus-storage project,"UGL has received a contract to provide EPC services for the APA Group’s Sybella solar-plus-storage project in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ugl-provide-epc-services-apa-groups-queensland-solar-plus-storage-project/,trade,
2026-09-14,CrossBoundary Energy powers up 233MW solar-plus-storage site at DRC copper mine,African renewables financier CrossBoundary Energy has begun commercial operations at a 233MW/526MWh solar-plus-storage project in the Democratic Republic of the Congo (DRC).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/crossboundary-energy-powers-up-233mw-solar-plus-storage-site-at-drc-copper-mine/,trade,
2026-09-14,Anker SOLIX XE: Energy freedom made simple,"Anker SOLIX, a global leader in smart energy, introduces the XE system, the next-generation true all-in-one home energy storage system.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/anker-solix-xe-energy-freedom-made-simple/,trade,
2026-09-11,Why Enerparc insolvency is a warning sign for European solar’s new reality,The financial difficulties of one of Europe’s best-known downstream solar companies highlight the faultlines running through the continent’s PV and energy storage business.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/enerparc-insolvency-faultlines-european-downstream-solar-business/,trade,
