date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-07,"Solar PV to drive 80% of global renewables growth by 2030, IEA says","Solar PV will account for almost 80% of the 4.6TW of new renewable power expected to be added by 2030, according to the International Energy Agency (IEA).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-to-drive-80-of-global-renewables-growth-by-2030-iea-says/,trade,
2025-10-07,OpenSolar raises US$20 million to advance AI platform,"OpenSolar has secured US$13.1 million in equity financing from technology investors, including Titanium Ventures, Google and others.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/opensolar-raises-us13-1-million-to-advance-ai-platform/,trade,
2025-10-07,Arevon powers 264MW Indiana PV portfolio with Meta PPA,US independent power producer (IPP) Arevon has begun operations at two utility-scale solar projects in Indiana.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arevon-powers-264mw-indiana-pv-portfolio-with-meta-ppa/,trade,
2025-10-07,Australia: Queensland solar PV power plants top the utility performance rankings,Rystad Energy has said that Queensland’s utility-solar assets were the best-performing solar PV power plants in September 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-queensland-solar-pv-power-plants-top-the-utility-performance-rankings/,trade,
2025-10-07,Victoria launches incentive program for C&I rooftop solar,"The government of Victoria, Australia, has launched the an incentive scheme to encourage businesses to install rooftop solar installations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/victoria-launches-incentive-program-for-ci-rooftop-solar/,trade,
2025-10-07,BSW-Solar calls for 100GWh of German storage deployments by 2030,BSW-Solar has called on the German government to impose a target of 100GWh of cumulative operational BESS by 2030.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/bsw-solar-calls-for-100gwh-german-storage-deployments-2030/,trade,
2025-10-07,‘The industry must do a better job of putting BESS safety in perspective’: Prevalon and Honeywell on addressing BESS fire safety,"Energy-Storage.news Premium hears from a representative from Honeywell and Alejandro Schnakofsky, CTO of Prevalon, on fire safety in the battery energy storage system (BESS) industry.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-industry-must-do-a-better-job-of-putting-bess-safety-in-perspective-prevalon-and-honeywell-on-addressing-bess-fire-safety/,trade,
2025-10-07,Eolian and utility CPS Energy begin operating 100MWh Texas BESS,"Utility CPS Energy and IPP Eolian have begun operating Padua 1, a 50MW/100MWh battery energy storage system (BESS) located in Bexar County, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eolian-and-utility-cps-energy-begin-operating-100mwh-texas-bess/,trade,
2025-10-07,Philippines regulator’s ESS market rules will be ‘a watershed moment’,"The Philippines needs to establish clearly defined rules for the market participation of energy storage systems (ESS), the chair of the country’s regulator has said.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/philippines-regulators-ess-market-rules-will-be-a-watershed-moment/,trade,
2025-10-07,Virtual battery tolls explained: Revenue certainty in a volatile market,"Matt Szwec, an energy trading analyst at Fluence, discusses virtual battery toll agreements and how they operate in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/virtual-battery-tolls-explained-revenue-certainty-in-a-volatile-market/,trade,
2025-10-07,Battery trading complexity demands software solutions as the Australian market matures,ESN Premium speaks with Fluence's Matt Grover about the need for sophisticated software solutions to enhance battery trading.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-trading-complexity-demands-software-solutions-as-the-australian-market-matures/,trade,
2025-10-06,Rajasthan launches 2GWh standalone BESS tender after India relaxes VGF guidelines,"Rajasthan government will develop 500MW/2,000MWh of standalone battery energy storage systems (BESS) with a four-hour single-cycle configuration and extended operational life.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,4,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/rajasthan-2gwh-standalone-bess-tender-india-relaxes-vgf-guidelines/,trade,
2025-10-06,Rajasthan launches 2GWh standalone BESS tender after India relaxes VGF guidelines,"Following the recent notification, the Rajasthan government will develop 500MW/2,000MWh of standalone battery energy storage systems (BESS) with a four-hour single-cycle configuration and extended operational life.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rajasthan-launches-2gwh-standalone-bess-tender-after-india-relaxes-vgf-guidelines/,trade,
2025-10-06,Genesis Energy and FRV Australia dissolve solar development partnership in New Zealand,"Genesis Energy and FRV Australia have mutually agreed to terminate their solar development joint venture while maintaining co-ownership of the 63MWp Lauriston solar PV power plant in Canterbury, New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/genesis-energy-and-frv-australia-dissolve-solar-development-partnership-in-new-zealand/,trade,
2025-10-06,How Talon PV plans to crack America’s TOPCon solar cell challenge,"Talon PV aims to be the first US company to safely manufacture TOPCon cells at scale, backed by European technology and a crucial First Solar licensing deal.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-talon-pv-plans-to-crack-americas-topcon-solar-cell-challenge/,trade,
2025-10-06,PVV Infra offshoots secure two India PV projects totalling 209MW; Avaada underway with 1.5GW/2.5GWh Rajasthan PV/BESS project,"Indian infrastructure company focused on rooftop and ground-based solar power installations, PVV Infra has secured solar power orders worth INR7.9 billion (US$90 million) through two of its subsidiaries.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pvv-infra-offshoots-secure-two-india-pv-projects-totalling-209mw-avaada-underway-with-1-5gw-2-5gwh-rajasthan-pv-bess-project/,trade,
2025-10-06,BlackRock reportedly poised to buy AES Corporation,"US utility AES Corporation is reportedly in discussions to be acquired by Global Infrastructure Partners (GIP), a subsidiary of global asset owning giant BlackRock.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/blackrock-reportedly-poised-to-buy-aes-corporation/,trade,
2025-10-06,ACME Group launches renewable equipment manufacturing vertical,"Indian solar developer ACME Group has established a new subsidiary to manage its renewable equipment manufacturing business, under which it is planning to scale production of TOPCon PV modules.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acme-group-launches-renewable-equipment-manufacturing-vertical/,trade,
2025-10-06,SMA Solar to cut 350 more jobs,German solar inverter manufacturer SMA Solar will cut 350 jobs in 2026 as it adapts to the “weak” residential PV market.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-solar-inverter-350-job-cuts/,trade,
2025-10-06,Over-voltage triggered Iberian blackout – report,"An expert panel has identified a series of grid failures that led to April's unprecedented power outage in Spain and Portugal, ruling out renewables as the leading cause.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/over-voltage-triggered-iberian-blackout-report/,trade,
2025-10-06,Nightpeak Energy commences operation of 300MWh Texas BESS,"Nightpeak Energy has announced commercial operations of its 150MW/300MWh Bocanova Power battery energy storage system (BESS) in Brazoria County, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nightpeak-energy-commences-operation-of-300mwh-texas-bess/,trade,
2025-10-06,AIP acquires 49% stake in BW ESS UK storage portfolio for nearly US$900 million,Asset manager AIP Management has bought a 49% stake in a 2.4GWh UK portfolio from global BESS investment platform BW ESS for a deal in excess of £650 million (US$873 million).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aip-acquires-49-stake-in-bw-ess-uk-storage-portfolio-for-nearly-us900-million/,trade,
2025-10-06,Hithium’s Hong Kong IPO lapses with CATL lawsuit looming,"Lithium-ion OEM Hithium's failed Hong Kong listing amidst a lawsuit from larger competitor CATL may point to wider industry trends, with an increasingly competitive and larger battery industry meaning ever higher stakes.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithiums-hong-kong-ipo-lapses-with-catl-lawsuit-looming/,trade,
2025-10-06,"VIDEO: Challenges, lessons learned and analytics in action from operating a BESS for the first time","Energy-Storage.news proudly presents our sponsored webinar with TWAICE, on the role of analytics in helping first-time battery energy storage system (BESS) operators.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-challenges-lessons-learned-and-analytics-in-action-from-operating-a-bess-for-the-first-time/,trade,
2025-10-03,Sungrow and Engie complete first half of 200MW/800MW Belgium BESS,"BESS provider Sungrow and power firm Engie have connected the first phase of a 400MW/800MWh project, one of the largest in Europe, to the grid in Belgium.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-and-engie-complete-first-half-of-200mw-800mw-belgium-bess/,trade,
2025-10-03,Madison Energy Infrastructure buys NextEra Energy Resources’ distributed PV business,Renewables developer Madison Energy Infrastructure has bought the US distributed generation assets of NextEra Energy Resources.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/madison-energy-infrastructure-buys-nextera-energy-resources-distributed-pv-business/,trade,
2025-10-03,EDF and Enlight advance solar-plus-storage projects in the US,EDF Renewables and Enlight Renewable Energy have advanced solar-plus-storage projects in New Mexico and Arizona.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edf-enlight-advance-solar-plus-storage-projects-us/,trade,
2025-10-03,"EDF, Enlight advance solar-plus-storage projects in Southwestern US","EDF Renewables has brought its 300MWh Milagro project online in New Mexico, while Enlight Renewable Energy has secured US$340 million in tax equity financing for its 940MWh Roadrunner project in Arizona.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/edf-enlight-advance-solar-plus-storage-projects-in-southwestern-us/,trade,
2025-10-03,"Tesla, LG ES Vertech join US Energy Storage Coalition to represent industry",More than 30 stakeholder organisations in the US energy storage value chain have formed a new association to represent common interests.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-lg-es-vertech-join-us-energy-storage-coalition-to-represent-industry/,trade,
2025-10-03,WaterNSW picks pumped hydro sites with potential to support Australian state’s renewable energy objectives,"WaterNSW, the state-owned water supplier to New South Wales, Australia, has selected three dams as suitable sites for pumped hydro energy storage (PHES) developments.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/waternsw-picks-pumped-hydro-sites-with-potential-to-support-australian-states-renewable-energy-objectives/,trade,
2025-10-02,"US utility Duke Energy files Carolinas Resource Plan, including 5.6GWh of energy storage","Major US utility company Duke Energy has filed its biennial long-range energy modernisation plan for North and South Carolina, US. The plan includes a 5,600MW battery storage target.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-utility-duke-energy-files-carolinas-resource-plan-including-5-6gwh-of-energy-storage/,trade,
2025-10-02,SPP utility to invest over US$600 million in 1.9GWh BESS projects to address ‘significant capacity deficit’,Investor-owned utility (IOU) Southwestern Public Service Company (SPS) is seeking approval from the New Mexico Public Regulation Commission (NMPRC) to construct a new eight-project portfolio of self-build energy assets.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spp-utility-to-invest-over-us600-million-in-1-9gwh-bess-projects-to-address-significant-capacity-deficit/,trade,
2025-10-02,Canadian Solar enters agreements with Aypa Power for 2.1GWh BESS projects in Ontario,"Solar PV and energy storage firm Canadian Solar has entered into battery storage agreements (BSAs) and long-term services agreements (LTSAs) with Aypa Power for the Elora and Hedley battery energy storage system (BESS) projects in Ontario, Canada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/canadian-solar-enters-agreements-with-aypa-power-for-2-1gwh-bess-projects-in-ontario/,trade,
2025-10-02,"Italy’s ‘exceptionally competitive’ first MACSE energy storage auction concludes, procuring 10GWh","The TSO of Italy has completed its first MACSE auctions for energy storage, procuring 10GWh of capacity at what the NHOA CEO called 'exceptionally competitive prices'.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/italys-exceptionally-competitive-first-macse-energy-storage-auction-concludes-procuring-10gwh/,trade,
2025-10-02,"Origin, Eku Energy submit 2,200MWh of battery storage applications to Australia’s EPBC Act","Two battery energy storage systems (BESS) from Origin Energy and Eku Energy, totalling 2,200MWh, have been submitted to Australia's EPBC Act.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/origin-eku-energy-submit-2200mwh-battery-storage-australias-epbc-act/,trade,
2025-10-02,Quinbrook completes the 560MWh first stage of the Supernode BESS in Australia,"Quinbrook Infrastructure Partners has completed construction on the first stage of its Supernode battery energy storage system (BESS) in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-completes-the-560mwh-first-stage-of-the-supernode-bess-in-australia/,trade,
2025-10-01,VPI and ADS-TEC reveal combined 1.7GW German BESS plans,"Power firm VPI has signed a 700MW pipeline BESS joint venture in Germany with developer Noveria Energy, while system integrator ADS-TEC has revealed a 1GW/2GWh project.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vpi-and-ads-tec-reveal-combined-1-7gw-german-bess-plans/,trade,
2025-10-01,"The ‘One, Big, Beautiful Bill Act’ brought changes, some clarity to US energy storage development","Energy storage escaped much of the pain inflicted on solar in recent legislative changes in the US, but foreign entity restrictions may create some supply chain challenges, writes April Bonner.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/the-one-big-beautiful-bill-act-brought-changes-some-clarity-to-us-energy-storage-development/,trade,
2025-10-01,"US tariffs on Chinese battery suppliers could trigger global ‘race to the bottom,’ Prevalon CEO warns","In a recently published interview with Energy-Storage.news Premium, CEO and President of Prevalon Energy, Thomas Cornell, spoke about the global consequences of the budget reconciliation bill.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-tariffs-on-chinese-battery-suppliers-could-trigger-global-race-to-the-bottom-prevalon-ceo-warns/,trade,
