date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-04,Drax buys 260MW of in-development UK BESS projects,"UK power generator Drax is set to acquire three BESS projects from York-based developer Apatura, with a combined capacity of 260MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/drax-buys-260mw-of-in-development-uk-bess-projects/,trade,
2025-11-04,"Baltic Storage Platform secures finance for Estonia BESS, Lithuanian scheme oversubscribed","A double header of Baltic BESS news, with financing secured for two large-scale BESS projects in Estonia and Lithuania's capex support scheme oversubscribed by 2x.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/baltic-storage-platform-secures-finance-for-estonia-bess-lithuanian-scheme-oversubscribed/,trade,
2025-11-04,"Cold beer, hot bricks: Heineken signs deals for 100MWh thermal energy storage system","Thermal energy storage (TES) startup Rondo Energy has announced its second 100MWh project within a matter of weeks, at a brewery in Portugal.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/cold-beer-hot-bricks-heineken-signs-deals-for-100mwh-thermal-energy-storage-system/,trade,
2025-11-04,"‘Collaboration, not isolation’: India’s path to becoming a global energy storage supply hub",Partnerships will determine whether India can emerge as a global hub for battery manufacturing and energy storage.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/collaboration-not-isolation-indias-path-to-becoming-a-global-energy-storage-supply-hub/,trade,
2025-11-04,"Samsung SDI ramps ESS battery manufacturing in US to 30GWh, Tesla deal talks reported","Samsung SDI is ramping up its manufacturing of energy storage batteries in the US to 30GWh by the end of 2026, while EV demand remains sluggish.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-sdi-ramps-ess-battery-manufacturing-in-us-to-30gwh-tesla-deal-talks-reported/,trade,
2025-11-04,Building trust through action: How social license will shape the future of energy storage,"Marie Cullen, head of procurement at Fluence Australia, explains how social licensing could become a key component for the future of energy storage developments.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/building-trust-through-action-how-social-license-will-shape-the-future-of-energy-storage/,trade,
2025-11-03,ContourGlobal closes first US solar project financing for 324MW Colorado project,"IPP ContourGlobal has closed its first renewable energy project financing in the US, as it continues to expand its presence in the country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/contourglobal-closes-first-us-solar-project-financing-324mw-colorado-project/,trade,
2025-11-03,"Victoria approves 2,200MWh of battery storage through streamlined pathway in Australia","The Victoria government in Australia has approved a 300MW/1,200MWh BESS in Gippsland and a 332MW solar PV power plant with integrated storage in the state's northeast region.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/victoria-approves-2200mwh-of-battery-storage-through-streamlined-pathway-in-australia/,trade,
2025-11-03,"Battery energy storage deployment in Australia’s NEM surges 150% year-on-year, says AEMO","Battery storage capacity in Australia's National Electricity Market (NEM) expanded by 2,936MW/6,482MWh over the 12 months leading to the end of Q3 2025.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-energy-storage-deployment-in-australias-nem-surges-150-year-on-year-says-aemo/,trade,
2025-11-03,EnergyRe bags US$370 million for South Carolina PV projects,US renewables developer EnergyRe has reached financial close on a solar PV portfolio in the US state of South Carolina.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/energyre-bags-us370-million-for-south-carolina-pv-projects/,trade,
2025-11-03,Australia: Sun Energy’s 132MW Merredin solar PV plant leads performance ranking in October,"Solar developer Sun Energy’s 100MW Merredin solar project in Western Australia has been the best-performing PV plant in October 2025, according to data from research firm Rystad Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-sun-energy-merredin-solar-pv-plant-leads-performance-ranking-october/,trade,
2025-11-03,Runergy develops 26.55% efficient M10 TOPCon solar cell,Runergy has reported that its latest n-type TOPCon solar cell has achieved a conversion efficiency of 26.55%.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/runergy-develops-26-55-efficient-m10-topcon-solar-cell/,trade,
2025-11-03,The Solar PV industry needs to step up to face major challenges in sourcing and transparency,"Dr KT Tan, CTO at Viridian Solar, chronicles how the expansion of solar raises questions about supply chain transparency and ethical sourcing.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-industry-step-up-face-major-challenges-sourcing-transparency/,trade,
2025-11-03,"Illinois: Advocates, industry welcome clean energy legislation that includes 3GW energy storage target","The Illinois General Assembly’s passing of a major energy bill, including a 3GW energy storage target, has been welcomed by environmental advocacy groups and trade associations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/illinois-advocates-industry-welcome-clean-energy-legislation-that-includes-3gw-energy-storage-target/,trade,
2025-11-03,France introduces grid tariff reforms for energy storage,"From August 2026, energy storage projects in France will benefit from changes to grid tariffs designed to encourage them to support the grid at specific times of the day.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/france-introduces-grid-tariff-reforms-for-energy-storage/,trade,
2025-11-03,"‘Silver buckshot, not a silver bullet’: the rally cry for Australia’s energy storage strategy","A “silver buckshot, not a silver bullet"" has emerged as the rallying cry for Australia's energy storage, said Paul Hunyor of Wollemi Capital.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/silver-buckshot-not-a-silver-bullet-the-rally-cry-for-australias-energy-storage-strategy/,trade,
2025-10-31,EBRD provides US$142 million for Uzbekistan’s first gigawatt-scale solar PV and energy storage portfolio,The European Bank for Reconstruction and Development (EBRD) has provided US$142 million in financing for the construction of a 1GW solar and 1.3GWh battery energy storage system (BESS) portfolio in Uzbekistan.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,5,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ebrd-provides-us142-million-for-uzbekistans-first-gigawatt-scale-solar-pv-and-energy-storage-portfolio/,trade,
2025-10-31,Meta signs 385MW solar offtake agreements for data centre,US independent power producer (IPP) Treaty Oak Clean Energy has signed two environmental attribute purchase agreements (EAPA) with social media and data giant Meta.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meta-signs-385mw-solar-offtake-agreements-for-data-centre/,trade,
2025-10-31,Australia’s solar PV and storage sectors drive record Q3 2025 performance,"Australia's solar and energy storage sectors delivered transformative performance during the third quarter of 2025, with grid-scale solar generation reaching 1,699MW average output while battery systems expanded capacity by 2,936MW since Q3 2024.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australias-solar-pv-and-storage-sectors-drive-record-q3-2025-performance/,trade,
2025-10-31,Acen Australia commits to recycling one million modules from 400MW solar PV power plant,Acen Australia has committed to recycling around one million solar modules from its 400MW Stubbo solar PV power plant in New South Wales.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acen-australia-commits-to-recycling-one-million-modules-from-400mw-solar-pv-power-plant/,trade,
2025-10-31,"Eku Energy, LP Renewables propose 1,600MWh Belah BESS in Queensland, Australia","Developer Eku Energy and LP Renewables have announced plans for the 400MW/1,600MWh Belah battery energy storage system in Queensland, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eku-energy-lp-renewables-propose-1600mwh-belah-bess-in-queensland-australia/,trade,
2025-10-31,What does the upcoming Section 232 on polysilicon need to answer?,"Solar Media Market Research looks into the the Section 232 ruling in the US, tackling the questions that need to be understood.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/what-does-the-upcoming-section-232-on-polysilicon-need-to-answer/,trade,
2025-10-31,First Solar to open new 3.7GW US manufacturing plant in 2026,US thin-film module manufacturer First Solar has unveiled plans to build a new 3.7GW manufacturing plant in the US in 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-to-open-new-3-7gw-us-manufacturing-plant-in-2026/,trade,
2025-10-31,Flatiron Energy upsizes credit facility to US$250 million for BESS portfolio,"Developer Flatiron Energy has increased its US$125 million credit facility with certain funds and accounts managed by HPS Investment Partners, to US$250 million.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flatiron-energy-upsizes-credit-facility-to-us250-million-for-bess-portfolio/,trade,
2025-10-31,Wisconsin utilities opt for solar-plus-storage project acquisitions over ‘debt-like PPAs’,"Two investor-owned utilities (IOUs) are seeking regulatory approval to acquire an under-development solar and storage project located in Waushara County, Wisconsin.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/wisconsin-utilities-seek-regulatory-approval-775-million-hybrid-bess-acquisition-ranger-power/,trade,
2025-10-31,Envision launches modular ‘Gen 8’ BESS equipped with 750Ah-plus cells,"Lithium-ion OEM Envision Energy has launched its latest grid-scale BESS solution, a 10-foot modular DC block which can be combined into configurations of 12MWh or more.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/envision-launches-modular-gen-8-bess-equipped-with-750ah-plus-cells/,trade,
2025-10-31,Australia’s EPBC Act overhaul promises streamlined approvals as industry voices mixed support,"The Australian Parliament has received the Environment Protection and Biodiversity Conservation (EPBC) Act reform bills, marking the government's latest attempt to overhaul environmental legislation that has faced criticism for delaying renewable energy projects and contributing to biodiversity decline.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-31,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-epbc-act-overhaul-promises-streamlined-approvals-as-industry-voices-mixed-support/,trade,
2025-10-30,RWE starts building Germany’s largest BESS,"Power firm RWE has launched construction on a 400MW/700MWh BESS project in Bavaria, Germany, the largest being built in the country.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-starts-building-germanys-largest-bess/,trade,
2025-10-30,Scatec construction revenues exceed power production revenues in Q3 2025,"Scatec posted development and construction (D&#038;C) revenues of NOK1,760 million (US$175.1 million) in the third quarter of this year.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/scatec-construction-revenues-exceed-power-production-revenues-q3-2025/,trade,
2025-10-30,"Global net zero ‘impossible’ by 2050, Wood Mackenzie says","Global net zero by 2050 is now “impossible” and the world is on course for temperature rises of 2.6°C, according to energy market analyst Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/global-net-zero-impossible-by-2050-wood-mackenzie-says/,trade,
2025-10-30,"Enphase revenues rise, tariffs impact margin in Q3","US microinverter producer Enphase Energy posted increased revenues, margin and income in Q3 2025, as it doubles down on its US manufacturing operations.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/enphase-revenues-rise-tariffs-impact-margin-in-q3/,trade,
2025-10-30,Nexamp raises US$600 million for small-scale solar and storage in the US,Nexamp has secured US$600 million in financing for distributed solar and energy storage projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/nexamp-raises-600-million-small-scale-solar-storage-us/,trade,
2025-10-30,Genera PR begins construction on 52MW BESS in Puerto Rico,"Genera PR, the company operating the majority of Puerto Rico’s energy generation resources, has begun construction on a 52MW battery energy storage system (BESS) at the Cambalache Power Plant in Arecibo.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/genera-pr-begins-construction-on-52mw-bess-in-puerto-rico/,trade,
2025-10-30,BYD and Skysense partner to deploy 300MWh of energy storage in Latin America,"BYD and Skysense, a Mexico-based developer of solar, storage and green hydrogen projects, announced an alliance for the implementation of 300 MWh of energy storage in Mexico and Latin America.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/byd-and-skysense-partner-to-deploy-300mwh-of-energy-storage-in-latin-america/,trade,
2025-10-30,"Sungrow’s Q3 revenue, net profit and shipments soar","On October 29, Sungrow released its Q3 2025 report. Judging from the latest performance, whether in terms of financial data or market capitalisation, Sungrow stands 'in a league of its own'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/sungrows-q3-revenue-net-profit-and-shipments-soar/,trade,
2025-10-30,"Energy storage demand offsets EV slowdown, driving LG Energy Solution profit increase","Despite a slowdown in electric vehicle (EV) sales in the US, LG Energy Solution (LG ES) experienced a quarterly rise in profits, driven in part by increasing demand for energy storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-demand-offsets-ev-slowdown-driving-lg-energy-solution-profit-increase/,trade,
2025-10-30,"Australia: Victoria’s home battery programme delivers 20,000 installations as federal scheme takes over","Victoria's home battery energy storage programme has supported the installation of approximately 20,000 residential energy storage systems, doubling its original target of 10,000 units, according to the state’s climate action minister, Lily D'Ambrosio.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-victorias-home-battery-programme-delivers-20000-installations-as-federal-scheme-takes-over/,trade,
2025-10-29,"Hecate cancels 650MW Staten Island, New York BESS project","Hecate Energy has cancelled its 650MW Swiftsure battery energy storage system (BESS) in Staten Island, New York.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hecate-cancels-650mw-long-island-new-york-bess-project/,trade,
2025-10-29,Propwr secures contract for natural gas BESS hybrid with Midwest US data centre,"Propwr, a division of ProPetro, has secured a long-term power supply contract to commit 60MW of energy to support a hyperscaler data centre operator in the Midwest region of the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/propwr-secures-contract-for-natural-gas-bess-hybrid-with-midwest-us-data-centre/,trade,
2025-10-29,"Argentina’s first BESS tender to inform future auctions, says CAMMESA",CAMMESA spoke at Energy Storage Latin America 2025 about Argentina's latest standalone tender and what to expect in the future.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/argentinas-first-bess-tender-to-inform-future-auctions-says-cammesa/,trade,
