date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-03,Madison Energy Infrastructure buys NextEra Energy Resources’ distributed PV business,Renewables developer Madison Energy Infrastructure has bought the US distributed generation assets of NextEra Energy Resources.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/madison-energy-infrastructure-buys-nextera-energy-resources-distributed-pv-business/,trade,
2025-10-03,EDF and Enlight advance solar-plus-storage projects in the US,EDF Renewables and Enlight Renewable Energy have advanced solar-plus-storage projects in New Mexico and Arizona.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edf-enlight-advance-solar-plus-storage-projects-us/,trade,
2025-10-03,SunStrong raises US$900 million to refinance SunPower residential portfolio,SunStrong Management has raised US$900 million to refinance a 'large portfolio' of residential solar assets developed by SunPower.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunstrong-raises-900-million-refinance-sunpower-residential-portfolio/,trade,
2025-10-03,Chinese government policies and production cuts to drive up module prices—Wood Mackenzie,Chinese government policies and supply-side production cuts will drive a significant increase in solar and storage component costs.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/chinese-government-policies-production-cuts-drive-up-module-prices-wood-mackenzie/,trade,
2025-10-03,"EDF, Enlight advance solar-plus-storage projects in Southwestern US","EDF Renewables has brought its 300MWh Milagro project online in New Mexico, while Enlight Renewable Energy has secured US$340 million in tax equity financing for its 940MWh Roadrunner project in Arizona.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/edf-enlight-advance-solar-plus-storage-projects-in-southwestern-us/,trade,
2025-10-03,"Tesla, LG ES Vertech join US Energy Storage Coalition to represent industry",More than 30 stakeholder organisations in the US energy storage value chain have formed a new association to represent common interests.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-lg-es-vertech-join-us-energy-storage-coalition-to-represent-industry/,trade,
2025-10-03,WaterNSW picks pumped hydro sites with potential to support Australian state’s renewable energy objectives,"WaterNSW, the state-owned water supplier to New South Wales, Australia, has selected three dams as suitable sites for pumped hydro energy storage (PHES) developments.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/waternsw-picks-pumped-hydro-sites-with-potential-to-support-australian-states-renewable-energy-objectives/,trade,
2025-10-02,FRV Australia brings 300MW solar PV power plant with Microsoft PPA to full operation,"FRV Australia has announced the completion of its largest solar project to date, the 300MW Walla Walla Solar Farm in New South Wales.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/frv-australia-brings-300mw-solar-pv-power-plant-with-microsoft-ppa-to-full-operation/,trade,
2025-10-02,"US utility Duke Energy files Carolinas Resource Plan, including 5.6GWh of energy storage","Major US utility company Duke Energy has filed its biennial long-range energy modernisation plan for North and South Carolina, US. The plan includes a 5,600MW battery storage target.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-utility-duke-energy-files-carolinas-resource-plan-including-5-6gwh-of-energy-storage/,trade,
2025-10-02,NEM data spotlight: Solar generation surges 18% in September as Australia enters spring,"Australia's solar sector delivered a strong September performance in the National Electricity Market (NEM) as the country entered spring, with combined solar PV generation reaching 3,933GWh - a 17.83% increase from August's 3,338GWh.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-solar-generation-surges-18-in-september-as-australia-enters-spring/,trade,
2025-10-02,"Spain’s Trabede, Greening Group to build solar module recycling plant","Spanish waste management company Trabede and energy firm Greening Group will build a solar module recycling plant in Granada, Andalusia, Spain.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/spains-trabede-greening-group-to-build-solar-module-recycling-plant/,trade,
2025-10-02,India has 171GW/279GW solar cell and module manufacturing capacity under construction,"The Indian solar industry has 86GW and 182GW of solar cell and module manufacturing capacity, respectively, expected to be commissioned by 2027.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-has-171gw-279gw-solar-cell-and-module-manufacturing-capacity-under-construction/,trade,
2025-10-02,EU to lose 5% of solar workforce in 2025 as ‘job-intensive’ residential market contracts,"The European solar sector will lose around 5% of its jobs in 2025, the first contraction in employment for the sector in nearly a decade.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-to-lose-5-of-solar-workforce-in-2025-as-job-intensive-residential-market-contracts/,trade,
2025-10-02,"Perovskite-based PV technologies could dominate within a decade, says Qcells CTO","PV products using perovskite technology could assume a dominant position within the next ten years, according to module producer Qcells' CTO.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/perovskite-based-pv-technologies-could-dominate-within-a-decade-says-qcells-cto/,trade,
2025-10-02,"India launches antidumping investigation on solar encapsulants from South Korea, Vietnam and Thailand","The Indian Department of Commerce has launched an antidumping investigation on solar encapsulants originating or exported from South Korea, Vietnam and Thailand.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-launches-antidumping-investigation-on-solar-encapsulants-from-south-korea-vietnam-and-thailand/,trade,
2025-10-02,Keeping the faith in US solar manufacturing,PV Talk: Qcells’ CTO Danielle Merfeld discusses the imminent opening of America’s first integrated c-Si ingot-to-module factory and her belief in solar’s long-term strengths.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/keeping-the-faith-in-us-solar-manufacturing/,trade,
2025-10-02,SPP utility to invest over US$600 million in 1.9GWh BESS projects to address ‘significant capacity deficit’,Investor-owned utility (IOU) Southwestern Public Service Company (SPS) is seeking approval from the New Mexico Public Regulation Commission (NMPRC) to construct a new eight-project portfolio of self-build energy assets.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spp-utility-to-invest-over-us600-million-in-1-9gwh-bess-projects-to-address-significant-capacity-deficit/,trade,
2025-10-02,Canadian Solar enters agreements with Aypa Power for 2.1GWh BESS projects in Ontario,"Solar PV and energy storage firm Canadian Solar has entered into battery storage agreements (BSAs) and long-term services agreements (LTSAs) with Aypa Power for the Elora and Hedley battery energy storage system (BESS) projects in Ontario, Canada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/canadian-solar-enters-agreements-with-aypa-power-for-2-1gwh-bess-projects-in-ontario/,trade,
2025-10-02,"Italy’s ‘exceptionally competitive’ first MACSE energy storage auction concludes, procuring 10GWh","The TSO of Italy has completed its first MACSE auctions for energy storage, procuring 10GWh of capacity at what the NHOA CEO called 'exceptionally competitive prices'.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/italys-exceptionally-competitive-first-macse-energy-storage-auction-concludes-procuring-10gwh/,trade,
2025-10-02,"Origin, Eku Energy submit 2,200MWh of battery storage applications to Australia’s EPBC Act","Two battery energy storage systems (BESS) from Origin Energy and Eku Energy, totalling 2,200MWh, have been submitted to Australia's EPBC Act.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/origin-eku-energy-submit-2200mwh-battery-storage-australias-epbc-act/,trade,
2025-10-02,Quinbrook completes the 560MWh first stage of the Supernode BESS in Australia,"Quinbrook Infrastructure Partners has completed construction on the first stage of its Supernode battery energy storage system (BESS) in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-completes-the-560mwh-first-stage-of-the-supernode-bess-in-australia/,trade,
2025-10-01,VPI and ADS-TEC reveal combined 1.7GW German BESS plans,"Power firm VPI has signed a 700MW pipeline BESS joint venture in Germany with developer Noveria Energy, while system integrator ADS-TEC has revealed a 1GW/2GWh project.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vpi-and-ads-tec-reveal-combined-1-7gw-german-bess-plans/,trade,
2025-10-01,"ASL to open 500MW firming tender for Sydney-Newcastle-Wollongong in NSW, Australia","New South Wales is set to open its seventh firming tender, seeking approximately 500MW of energy storage to support grid reliability.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/asl-to-open-500mw-firming-tender-for-sydney-newcastle-wollongong-in-nsw-australia/,trade,
2025-10-01,Insurance ‘protection gap’ from new risks leaves renewables exposed – report,The insurance industry must adapt to evolving risks to head off a 'protection gap' that could undermine the global green energy transition.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/insurance-protection-gap-from-new-risks-leaves-renewables-exposed-report/,trade,
2025-10-01,Blue Ridge Power to lay off over 500 employees in North Carolina,"North Carolina-based engineering, procurement and construction (EPC) company Blue Ridge Power has laid off more than 500 of its employees at two locations.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/blue-ridge-power-to-lay-off-over-500-employees-in-north-carolina/,trade,
2025-10-01,"The ‘One, Big, Beautiful Bill Act’ brought changes, some clarity to US energy storage development","Energy storage escaped much of the pain inflicted on solar in recent legislative changes in the US, but foreign entity restrictions may create some supply chain challenges, writes April Bonner.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/the-one-big-beautiful-bill-act-brought-changes-some-clarity-to-us-energy-storage-development/,trade,
2025-10-01,"US tariffs on Chinese battery suppliers could trigger global ‘race to the bottom,’ Prevalon CEO warns","In a recently published interview with Energy-Storage.news Premium, CEO and President of Prevalon Energy, Thomas Cornell, spoke about the global consequences of the budget reconciliation bill.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-tariffs-on-chinese-battery-suppliers-could-trigger-global-race-to-the-bottom-prevalon-ceo-warns/,trade,
2025-10-01,September sees 2.5GWh of BESS approved in UK,"Local authorities approved 1,237MW/2,474MWh of grid-scale BESS in the UK, the latest data from our monthly roundup shows.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/september-sees-2-5gwh-of-bess-approved-in-uk/,trade,
2025-10-01,Japan’s unique challenges offer valuable lessons to energy storage developers across Asia-Pacific,"Dr Mahdi Behrengrad, head of energy storage at Pacifico Energy, speaks to Energy-Storage.news ahead of next week's Energy Storage Summit Asia 2025 in Manila.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/japans-unique-challenges-offer-valuable-lessons-to-energy-storage-developers-across-asia-pacific/,trade,
2025-10-01,"Australia: AGL’s 1,000MWh Liddell BESS in New South Wales registers with AEMO","Australian energy major AGL has seen its 1,000MWh Liddell battery energy storage system (BESS) in New South Wales (NSW) enter AEMO's Market Management System.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-agls-1000mwh-liddell-bess-in-new-south-wales-registers-with-aemo/,trade,
2025-09-30,"State-owned Stanwell reaches halfway mark on 1,200MWh BESS project in Queensland, Australia","The 300MW/1,200MWh Stanwell battery energy storage system (BESS) in Queensland, Australia, has reached its halfway construction milestone with the final Tesla Megapack units now delivered to the site.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/state-owned-stanwell-reaches-halfway-mark-on-1200mwh-bess-project-in-queensland-australia/,trade,
2025-09-30,Investor and system integrator discuss deploying both new and second life BESS in Germany,We catch up with executives from second life specialist BESS integrator Voltfang and investor Palladio Partners to discuss their recent €250 million (US$293 million) partnership to deploy projects in Germany.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/investor-and-system-integrator-discuss-deploying-both-new-and-second-life-bess-in-germany/,trade,
2025-09-30,US annual battery storage installations ‘will not reach 2025 levels again until 2029’: Wood Mac,"According to the Q3 2025 US Energy Storage Monitor from Wood Mackenzie Power &#038; Renewables and the American Clean Power Association (ACP), annual installations will not reach 2025 levels again until 2029.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-annual-battery-storage-installations-will-not-reach-2025-levels-again-until-2029-wood-mac/,trade,
2025-09-30,"Europe continues move to 15-minute power market settlement, increasing value of flexibility","The power markets of Europe continue their shift to 15-minute settlement periods today (30 September), a reform which could increase the revenue opportunities for energy storage and other flexibility resources.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-continues-move-to-15-minute-power-market-settlement-increasing-value-of-flexibility/,trade,
2025-09-30,"VIDEO: Extract more value from BESS assets in GB & Ireland, from advanced analytics to the full stack","Energy-Storage.news proudly presents our sponsored webinar with GridBeyond, on extracting the maximum value from battery storage assets in Great Britain (GB) and Ireland.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-extract-more-value-from-bess-assets-in-gb-ireland-from-advanced-analytics-to-the-full-stack/,trade,
2025-09-30,Consortium sign agreements for Malaysia’s first battery-backed ‘firm’ solar power facility,A renewable energy subsidiary of oil &#038; gas company Reservoir Link has agreed to jointly develop the first dispatchable solar PV power plant in Malaysia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/consortium-sign-agreements-for-malaysias-first-battery-backed-firm-solar-power-facility/,trade,
2025-09-30,Australia’s NEM battery storage surpasses 6.5GWh milestone in weekend of records,"Australia's National Electricity Market (NEM) achieved multiple battery energy storage records during the weekend of 27-28 September 2025, highlighted by total storage capacity reaching 6,591.5MWh for the first time.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-nem-battery-storage-surpasses-6-5gwh-milestone-in-weekend-of-records/,trade,
2025-09-29,"Peak Energy, Phenogy deploy sodium-ion BESS projects in US and Europe","Advances in sodium-ion battery energy storage systems come from Peak Energy in the US, deploying its sodium-ion system in Colorado, and Phenogy, deploying Europe’s largest sodium-ion system in Germany.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/peak-energy-phenogy-deploy-sodium-ion-bess-projects-in-us-and-europe/,trade,
2025-09-29,Rept Battero signs agreement in US to supply 3GWh of BESS to Energy Vault,Chinese battery manufacturer Rept Battero and Energy Vault have signed a 2026 supply agreement in the United States.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rept-battero-signs-agreement-in-us-to-supply-3gwh-of-bess-to-energy-vault/,trade,
