date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-14,‘Multi-day’ energy storage startup Noon Energy makes 1GW US AI infrastructure deployment agreement,"US 'multi-day' energy storage startup Noon Energy has made an agreement with renewables platform Sabanci Renewables, to deploy 1GW of Noon’s technology for AI infrastructure in the US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/multi-day-energy-storage-startup-noon-energy-makes-1gw-us-ai-infrastructure-deployment-agreement/,trade,
2026-08-14,Optimising US BESS markets: Insights from Caerus Commodities,"Casey Keller, founding partner at Caerus Commodities, shares critical lessons from optimising battery storage, ahead of the 2026 US Battery Asset Management Summit taking place in California on 15-16 September.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/optimising-us-bess-markets-insights-from-caerus-commodities/,trade,
2026-08-14,Squadron Energy secures AU$2.7 billion refinancing to support hybrid asset growth in Australia,"Squadron Energy has completed a refinancing of its Australian renewable energy portfolio, securing total debt commitments of more than AU$2.7 billion (US$1.76 billion).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,3,"['utility-scale', 'PV+BESS']",Energy Storage News,https://www.energy-storage.news/squadron-energy-au2-billion-refinancing-hybrid-asset-growth-australia/,trade,
2026-08-13,Scatec starts full commercial operations at gigawatt-scale Obelisk solar-plus-storage project,Scatec has started full commercial operations at its gigawatt-scale Obelisk solar-plus-storage project in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,5,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/scatec-full-commercial-operations-gigawatt-scale-obelisk-solar-plus-storage-project/,trade,
2026-08-13,Section 232 may offer ‘limited prospects’ for US solar wafer capacity,US POLICY FOCUS: Section 232 tariffs on polysilicon imports have changed the landscape of the country’s solar industry overnight.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/section-232-may-offer-limited-prospects-for-us-solar-wafer-capacity/,trade,
2026-08-13,"Arevon Energy’s 1,200MWh California BESS begins operations","Renewable energy developer-operator Arevon Energy has put its 300MW/1,200MWh Nighthawk Energy Storage Project in Poway, California, US into operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arevon-energys-1200mwh-california-bess-begins-operations/,trade,
2026-08-13,Copenhagen Infrastructure Partners reaches commercial operations on 500MW BESS in Scotland,"Denmark-headquartered investor Copenhagen Infrastructure Partners (CIP) has brought its 500MW, 2-hour duration Coalburn 1 battery energy storage system (BESS) into commercial operation.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/copenhagen-infrastructure-partners-commercial-operations-500mw-bess-scotland/,trade,
2026-08-13,Rezolv secures final approval for 1.2GW solar PV project in Romania,"Rezolv Energy has secured the final legal approval to begin construction of its 1.2GW Dama Solar project in Arad County, western Romania.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rezolv-secures-final-approval-for-1-2gw-solar-pv-project-in-romania/,trade,
2026-08-13,"Comstock, OnePlanet reach testing and engineering milestones on US solar recycling lines","Comstock has advanced its industry-scale PV recycling line, while Florida-based OnePlanet has launched its 'PRISM' system to recover valuable materials from end-of-life solar modules.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/comstock-oneplanet-reach-testing-and-engineering-milestones-on-us-solar-recycling-lines/,trade,
2026-08-13,EPO revokes Hanwha cell passivation patent,"South Korean PV producer Hanwha Solutions, parent company of Q Cells, has had a long-contested passivation patent revoked in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/epo-revokes-hanwha-cell-passivation-patent/,trade,
2026-08-13,Solar output rises during European heatwaves as extreme heat strains power grids,"Solar generation increased by up to 17% across several European markets during this summer’s heatwaves, according to think tank Ember.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-output-rises-during-european-heatwaves-as-extreme-heat-strains-power-grids/,trade,
2026-08-13,Recurrent starts operations at Microsoft-backed 150MW Victoria PV project,"Recurrent Energy has started commercial operations at its 150MW Carwarp Energy park in Victoria, Australia, backed by a power purchase agreement with tech giant Microsoft.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/recurrent-microsoft-ppa-150mw-victoria-solar-pv-project/,trade,
2026-08-13,NextEnergy UK acquires 107MW/151MWh standalone BESS portfolio in the UK,NextEnergy UK has acquired a 107MW/151MWh portfolio of standalone battery energy storage system (BESS) projects in the UK.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nextenergy-uk-acquires-107mw-151mwh-standalone-bess-portfolio-uk/,trade,
2026-08-13,‘A window to China’: Why energy storage firms are seeking IPOs and courting institutional investors in Hong Kong,"ESN Premium learns about Hong Kong's role as a bridge between China and the world, from energy storage solution provider RelyEZ and investment promotion agency InvestHK.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-window-to-china-why-energy-storage-firms-are-seeking-ipos-and-courting-institutional-investors-in-hong-kong/,trade,
2026-08-13,Hithium to supply 421MWh BESS for GPG’s Fraser Coast project in Australia,Hithium has signed a supply agreement with GPG to deliver a 421MWh battery energy storage system for the Fraser Coast project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-to-supply-421mwh-bess-for-gpgs-fraser-coast-project-in-australia/,trade,
2026-08-13,"BW ESS acquires 1,000MWh Yanco BESS from ACEnergy in Australia","BW ESS has acquired a 1,000MWh battery storage system in Riverina, New South Wales, from Australian developer ACEnergy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bw-ess-acquires-1000mwh-yanco-bess-from-acenergy-in-australia/,trade,
2026-08-13,Seven trends reshaping battery energy storage in 2026 and beyond,"Primergy director of engineering and Energy Storage Awards 2026 judge, Aaroh Kharaya, on key trends transforming the battery storage stack.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/seven-trends-reshaping-battery-energy-storage-in-2026-and-beyond/,trade,
2026-08-13,"ESS Inc highlights sodium-ion BESS deployment, reports net losses in Q2 2026 financials",ESS Tech Inc highlighted the potential of its recent partnership with Alsym Energy and the advancement of its sodium-ion technology in its recent financial report.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ess-inc-q2-2026-financials-sodium-ion-bess-deployment-net-losses/,trade,
2026-08-12,Scatec starts commercial operations at second and final phase of Obelisk solar-plus-storage project in Egypt,Scatec has started commercial operations at the second and final phase of its gigawatt-scale Obelisk solar-plus-storage project in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,5,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/scatec-commercial-operations-second-final-phase-obelisk-solar-plus-storage-project/,trade,
2026-08-12,"Websol to upgrade 600MW PERC cell line to TOPCon, lifting total cell capacity to 1.35GW","Websol has begun a brownfield upgrade of a 600MW mono PERC cell manufacturing line to TOPCon, increasing its total cell capacity to 1.35GW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/websol-upgrades-600mw-perc-cell-line-to-topcon-lifting-total-cell-capacity-to-1-35gw/,trade,
2026-08-12,"Australia: Battery storage systems hit record 4,325MW discharge as NEM cycling swing reaches 8.3GW",Australia's grid-scale battery storage fleet set a cluster of dispatch-interval records on 11 August in the NEM.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-battery-storage-systems-hit-record-4325mw-discharge-as-nem-cycling-swing-reaches-8-3gw/,trade,
2026-08-12,PV Chart of the Week: Thin-film still projected to dominate US cell production by 2027,This week's PV Chart of the Week profiles the technology breakdown of projected US solar cell production capacity.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-thin-film-still-projected-to-dominate-us-cell-production-by-2027/,trade,
2026-08-12,LevelTen publishes hybrid index to reflect ‘clear shift’ in European PPA market towards solar-plus-storage,"LevelTen’s latest report into European PPA prices includes figures on 'hybrid' PPAs, combining a renewable energy generation asset and a BESS.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/levelten-publishes-hybrid-index-clear-shift-european-ppa-market-solar-plus-storage/,trade,
2026-08-12,Tesla plans US$10.1 billion vertically integrated solar cell plant in Texas,"Tesla has submitted plans for a US$10.1 billion vertically integrated solar manufacturing campus in Fort Bend County, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tesla-plans-us10-1-billion-vertically-integrated-solar-cell-plant-in-texas/,trade,
2026-08-12,Australian pilot recovers nearly 100% of silver from retired PV modules,Researchers in Australia have heralded a potential breakthrough in recovering valuable silver from decommissioned PV modules.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australian-researchers-100-per-cent-silver-recover-pv-modules/,trade,
2026-08-12,"Solar eclipse to cut European solar capacity by 9.7GW, ENTSO-E says ‘secure and stable’ operations will continue","This evening’s solar eclipse will cut Europe’s effective solar PV capacity by 9.7GW, according to ENTSO-E.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-eclipise-european-solar-capacity-9-7gw-entso-e-secure-stable-operations/,trade,
2026-08-12,European Energy secures US$270 million financing for 225MW agriPV project in Italy,"European Energy has reached financial close on €234.1 million (US$270 million) for its 225MW agrivoltaic project in Vizzini, Sicily, Italy.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/european-energy-secures-agripv-project-financing-italy/,trade,
2026-08-12,Sungrow provides BESS to Verano Energy’s 606MWh Chilean hybrid project,Independent power producer (IPP) Verano Energy has awarded the battery energy storage system (BESS) supply for its 152MW/606MWh Observatorio project to Sungrow.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-provides-bess-to-verano-energys-606mwh-chilean-hybrid-project/,trade,
2026-08-12,Acciona Energía to add 33MW/66MWh BESS in Spain,Spanish renewables developer Acciona Energía has unveiled plans to install two battery energy storage systems (BESS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/acciona-energia-to-add-33mw-66mwh-bess-in-spain/,trade,
2026-08-12,"EPEC Group lands grid connection contract for 843MWh solar-plus-storage site in Queensland, Australia","EPEC Group has been awarded a contract to cover the high-voltage connection works for the Lower Wonga Solar Farm in Queensland, Australia, by the EPC contractor INTEC Energy Solutions.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/epec-group-lands-grid-connection-contract-for-843mwh-solar-plus-storage-site-in-queensland-australia/,trade,
2026-08-12,Trends to look out for at the Battery Asset Management Summit Australia 2026,"Ahead of the Battery Asset Management Summit Australia 2026, we take a look at some of the key debates set to take centre stage at the event.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trends-to-look-out-for-at-the-battery-asset-management-summit-australia-2026/,trade,
2026-08-12,Octopus Australia turns attention to 128MWh DC-coupled BESS at solar-plus-storage site,Octopus Australia has shifted its focus to constructing a DC-coupled battery energy storage system (BESS) in Victoria.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-turns-attention-to-128mwh-dc-coupled-bess-at-solar-plus-storage-site/,trade,
2026-08-12,FEOC regulations reshape US BESS financing as compliance becomes capital allocation issue,"Energy-Storage.news Premium speaks with Mona Dajani of law firm Cooley, about how FEOC has changed BESS project negotiations and financing.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/feoc-regulations-reshape-us-bess-financing-as-compliance-becomes-capital-allocation-issue/,trade,
2026-08-12,"US on track to double BESS capacity by 2028, EIA reports","Operators anticipate bringing an additional 54GW of battery storage capacity online over the next two and half years, according to the US Energy Information Administration (EIA).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-double-bess-capacity-2028-eia-reports/,trade,
2026-08-11,CIP reaches financial close on 420MW/150MW solar-plus-storage project in Mexico,Danish energy infrastructure investor Copenhagen Infrastructure Partners (CIP) has reached final investment decision and financial close of the 420MW solar-plus-storage La Esperanza Solar project in Mexico.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cip-reaches-financial-close-on-420mw-150mw-solar-plus-storage-project-in-mexico/,trade,
2026-08-11,Arctech secures 425MW of solar tracker projects in Central Asia,Chinese solar tracker manufacturer Arctech has secured 425MW of utility-scale solar tracker projects across Kyrgyzstan and Kazakhstan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arctech-secures-425mw-of-solar-tracker-projects-in-central-asia/,trade,
2026-08-11,SEG Solar commissions 4GW HJT module assembly plant in Texas,"US solar module manufacturer SEG Solar inaugurates 4GW Texas module plant, taking total US manufacturing capacity to 6GW annually.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-commissions-4gw-hjt-module-assembly-plant-texas/,trade,
2026-08-11,European Energy secures finance at 68MW solar-plus-storage project in the UK,European Energy has secured finance for a renewable energy project in the UK that combines 68MW of solar PV capacity and a 47.5MW/95MWh BESS.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/european-energy-secures-uk-solar-plus-storage-project-financing/,trade,
2026-08-11,Italy’s final FER X decree allocates 10GW to solar PV,The Italian Ministry of Environment and Energy Security has approved the operating rules for the FER X decree with a 10GW allocation to solar PV.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italys-final-fer-x-decree-allocates-10gw-to-solar-pv/,trade,
