date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-03,UK BESS operators complete 427MW of grid-scale capacity in August,The UK had one of its best months of the year for large-scale BESS projects being completed in August.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-bess-operators-complete-427mw-of-grid-scale-capacity-in-august/,trade,
2025-09-03,Alight and Neoen power up 100MW PV plant in Sweden,"Developers Alight Neoen have commissioned the 100MWp Hultsfred Solar Farm in Småland, southern Sweden.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alight-and-neoen-power-up-100mw-pv-plant-in-sweden/,trade,
2025-09-03,US residential PV prices remain stable but industry confidence falters – EnergySage,US residential solar prices have remained at historic lows in the first half of the year despite market uncertainty and continued high interest rates.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-residential-pv-prices-remain-stable-but-industry-confidence-falters-energysage/,trade,
2025-09-03,"Trinasolar, Holosolis ink TOPCon patent licence agreement in Europe",Chinese solar manufacturer Trinasolar has signed a patent licence agreement with French module manufacturing startup Holosolis to use its TOPCon solar cell technology.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/trinasolar-holosolis-ink-topcon-patent-licence-agreement-in-europe/,trade,
2025-09-03,"India adds 2.8GW rooftop solar in H1 2025, up 158% year-on-year","India has added 2.8GW of rooftop solar in H1 2025, a 158% year-on-year surge from just 1.1GW in the same period last year.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-2-8gw-rooftop-solar-in-h1-2025-up-158-year-on-year/,trade,
2025-09-03,Huasun claims 34.02% efficiency on HJT-perovskite tandem cell,Huasun claims it has set new record efficiencies for HJT-perovskite tandem solar cells at both laboratory and commercial scales.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/huasun-claims-34-02-efficiency-on-hjt-perovskite-tandem-cell/,trade,
2025-09-03,Peak Energy breaks ground on 65MWp solar project in Philippines,"Singapore-headquartered independent power producer Peak Energy has broken ground on a 65MWp solar project in Isabela, in the Cagayan Valley region of northeast Luzon, Philippines.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/peak-energy-breaks-ground-on-65mwp-solar-project-in-philippines/,trade,
2025-09-03,China’s top four solar manufacturers suffer US$1.54 billion in losses in H1 2025,"LONGi, Jinko Solar, Trina Solar and JA Solar posted combined net losses of nearly RMB11 billion (US$1.54 billion) in H1 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-top-four-solar-manufacturers-suffer-1-54-billion-losses-h1-2025/,trade,
2025-09-03,Michigan utilities’ US$800 million case over ‘defective’ pumped hydro upgrade goes to trial,Consumers Energy and DTE Energy’s case against contractor TAES over work on a pumped hydro energy storage plant will go to court.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/michigan-utilities-us800-million-case-over-defective-pumped-hydro-upgrade-goes-to-trial/,trade,
2025-09-03,Fire at Arevon Energy’s California solar-plus-storage facility,"During the morning of 30 August 2025, the California Department of Forestry and Fire Protection (CAL FIRE) responded to a possible vegetation fire in the area of independent power producer (IPP) Arevon Energy’s California Flats solar-plus-storage project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/fire-at-arevon-energys-california-solar-plus-storage-facility/,trade,
2025-09-03,"Tips from an EPC to navigate complex BESS codes, constructability and safety, Pt. 2",Andrew Early and Ben Echeverria of EPC Burns &#038; McDonnell continue their list of tips for navigating the choppy waters of battery storage project delivery.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tips-from-an-epc-to-navigate-complex-bess-codes-constructability-and-safety-pt-2/,trade,
2025-09-03,"Chile: Big renewables-plus-storage project progress from Grenergy, AES and Verano","Chile is leading Latin America’s wave of energy storage adoption, closely linked to its embrace of solar PV.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/chile-big-renewables-plus-storage-project-progress-from-grenergy-aes-and-verano/,trade,
2025-09-03,"910MWh of BESS from Quinbrook, Akaysha Energy nears commissioning in Queensland, Australia","910MWh of BESS in Queensland, Australia, has been added to AEMO’s Market Management System, signalling readiness for commissioning.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/910mwh-of-bess-from-quinbrook-akaysha-energy-nears-commissioning-in-queensland-australia/,trade,
2025-09-02,GES to build 695MW AES Andes co-located renewables project in Chile,Spanish construction firm GES (Global Energy Services) has secured a contract to build a roughly 700MW solar-wind-storage hybrid project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,4,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ges-to-build-695mw-aes-andes-co-located-renewables-project-in-chile/,trade,
2025-09-02,Ingeteam provides PV inverters for 640MW solar plant in Texas,Ingeteam has supplied its INGECON SUN 3Power Series C liquid-cooled central PV inverters for a 640MW solar PV plant in Texas.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ingeteam-provides-pv-inverters-for-640mw-solar-plant-in-texas/,trade,
2025-09-02,Q Energy secures financing for 252MW PV portfolio in Spain,"Q Energy has reached financial close for Taurus B, a portfolio of seven solar PV plants in Spain with a combined capacity of 251.71MWp.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/q-energy-secures-financing-for-252mw-pv-portfolio-in-spain/,trade,
2025-09-02,Fraunhofer ISE to build pilot TOPCon cell line to support 4GW Talon PV US facility,The Fraunhofer Institute for Solar Energy Systems (ISE) will build a pilot solar cell line in Germany to support US manufacturer Talon PV’s efforts to establish solar cell capacity in the US.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-to-build-pilot-topcon-cell-line-to-support-4gw-talon-pv-us-facility/,trade,
2025-09-02,SMA Solar predicts losses and ‘restructuring’ amid residential market decline,"SMA Solar has forecast financial losses and further restructuring measures in 2025, as it responds to falling sales and a “challenging” market for residential and commercial renewable energy installations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-predicts-losses-and-restructuring-amid-residential-market-decline/,trade,
2025-09-02,OX2 appoints former BayWa r.e. head as new CEO,Swedish independent power producer (IPP) OX2 has appointed Matthias Taft as its new chief executive officer.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ox2-appoints-former-baywa-r-e-head-as-new-ceo/,trade,
2025-09-02,Scatec signs 15-year PPA for 130MW solar project in Colombia,Scatec has signed a 15-year power purchase agreement (PPA) with BTG Pactual Comercializadora de Energia to develop a 130MW solar project in Colombia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-signs-15-year-ppa-for-130mw-solar-project-in-colombia/,trade,
2025-09-02,How PAE Engineers is incorporating microgrids into sustainable building designs,"Energy-Storage.news speaks with Karina Hershberg, Associate Principal at engineering firm PAE Engineers, on integrating microgrids with sustainable building design.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-pae-engineers-is-incorporating-microgrids-into-sustainable-building-designs/,trade,
2025-09-02,Maryland county officials deny rezoning request for East Point Energy’s 600MWh BESS project,East Point Energy has been dealt a blow in its pursuit to construct a 150MW/600MWh BESS in Maryland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/maryland-county-officials-deny-rezoning-request-for-east-point-energys-600mwh-bess-project/,trade,
2025-09-02,"BESS codes, constructability and safety require technical, regulatory insight: 10 tips from an EPC",Andrew Early and Ben Echeverria of EPC Burns &#038; McDonnell offer their strategies for navigating the complexities of large-scale battery storage.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-codes-constructability-and-safety-require-technical-regulatory-insight-10-tips-from-an-epc/,trade,
2025-09-02,"HEIT sale ‘proved us right’ about private capital and BESS, Harmony says","The sale of the UK BESS-holding Harmony Energy Income Trust (HEIT) proved private capital's greater patience and valuation around the asset class, the CEO of its former investment advisor told Energy-Storage.news.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/heit-sale-proved-us-right-about-private-capital-and-bess-harmony-says/,trade,
2025-09-02,Vertically integrated cell-BESS suppliers lose market share as competition increases,"The market share of vertically integrated battery cell and BESS companies has fallen since 2023, market intelligence firm Rho Motion said.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vertically-integrated-cell-bess-suppliers-lose-market-share-as-competition-increases/,trade,
2025-09-02,Grid-forming battery storage: ‘Standby consumption will be higher’ says Australia’s AGL,"“The speed at which the grid-forming inverters are operating means that standby consumption will be higher,” said Dave Bowly of AGL.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-forming-battery-storage-standby-consumption-will-be-higher-says-australias-agl/,trade,
2025-09-02,Securing the future of energy storage: Navigating the cybersecurity landscape,"Katherine Hutton, product manager of cybersecurity at Fluence, discusses why cybersecurity is critical for battery storage systems and how to navigate this increasingly complex area.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/securing-the-future-of-energy-storage-navigating-the-cybersecurity-landscape/,trade,
2025-09-01,Chinese battery manufacturer Hithium ships first units from Texas BESS assembly plant,"Hithium has shipped the first battery energy storage systems (BESS) manufactured at its new plant in Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinese-battery-manufacturer-hithium-ships-first-units-from-texas-bess-assembly-plant/,trade,
2025-09-01,"Multinational consortium agrees to invest US$220 million in solar PV, BESS factory in Egypt","Bahraini, Chinese, Egyptian and Emirati groups have agreed to develop a new manufacturing facility in Egypt.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/multinational-consortium-agrees-to-invest-us220-million-in-solar-pv-bess-factory-in-egypt/,trade,
2025-09-01,India’s Sunsure signs 500MWh fixed tariff BESS contract to supply Uttar Pradesh during peaks,Renewable energy solutions provider Sunsure Energy claims to have signed India’s first-ever fixed tariff battery storage offtake contract.,India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-sunsure-signs-500mwh-fixed-tariff-bess-contract-to-supply-uttar-pradesh-during-peaks/,trade,
2025-08-29,Neoen switches on 2.2GWh BESS in Western Australia,"French independent power producer (IPP) Neoen, which is now fully owned by Canadian investment firm Brookfield, has switched on the second phase of its 560MW/2,240MWh Collie BESS in Western Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-switches-on-2-2gwh-bess-in-western-australia/,trade,
2025-08-29,Hitachi Energy acquires Powin’s remaining stake in power conversion system maker Eks Energy,"Hitachi Energy has been successful in its bid to acquire full ownership of Eks Energy, a manufacturer of power conversion systems (PCS).",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/hitachi-energy-acquires-powin-stake-eks-energy/,trade,
2025-08-29,"Capacity Investment Scheme Tenders open, targeting 2.4GWh of energy storage in Western Australia","The Australian government has opened two CIS tenders in Western Australia, targeting 2.4GWh of energy storage and 1.6GW of renewables.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/capacity-investment-scheme-tenders-open-targeting-2-4gwh-of-energy-storage-in-western-australia/,trade,
2025-08-29,Potentia’s 900MWh BESS site the first to be approved under South Australia’s HRE Act,"Potentia Energy, a joint venture co-owned by Enel Green Power and INPEX, has secured the first environmental approval for a grid-scale battery energy storage system (BESS) under South Australia's new Hydrogen and Renewable Energy (HRE) Act.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/potentias-900mwh-bess-site-the-first-to-be-approved-under-south-australias-hre-act/,trade,
2025-08-28,CAISO monitoring for ‘detrimental market behaviour’ in BESS Bid Cost Recovery process,"Energy-Storage.news Premium speaks with Sergio Melendez, storage sector manager at CAISO, and Ali Karimian, market optimisation director at GridBeyond, about regulating Bid Cost Recovery Payments in the California Independent System Operator market.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/caiso-monitoring-for-detrimental-market-behaviour-in-bess-bid-cost-recovery-process/,trade,
2025-08-28,PG&E delays recommissioning of California BESS adjacent to fire-hit Moss Landing project to next year,"California utility Pacific Gas and Electric (PG&#038;E) has pushed back recommissioning of the Elkhorn battery energy storage system (BESS) by approximately one year, to 30 June 2026.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pge-delays-recommissioning-of-california-bess-adjacent-to-fire-hit-moss-landing-project-to-next-year/,trade,
2025-08-28,California and Texas ‘remain the most stable profiles’ for battery storage asset owners,"California and Texas have been “really good proving grounds” for energy storage, according to the CEO of developer Fullmark Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-and-texas-remain-the-most-stable-profiles-for-battery-storage-asset-owners/,trade,
2025-08-28,MEAG and SMA Altenso partner on 354MWh Germany BESS with ‘next-gen’ inverters,"Asset manager MEAG and a subsidiary of inverter specialist SMA have partnered to deploy a 130MW/354MWh BESS in Germany, their second together and one which will deploy 'next-generation' inverters.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/meag-and-sma-altenso-partner-on-354mwh-germany-bess-with-next-gen-inverters/,trade,
