date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-03,"Concerns over lack of clarity, transparency as US bans foreign power inverters","The Public Safety and Homeland Security Bureau (PSHSB) of the US Federal Communications Commission (FCC) has classified foreign-produced power inverters and ""advanced robotic devices"" as national security threats.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/concerns-over-lack-of-clarity-transparency-as-us-bans-foreign-power-inverters/,trade,
2026-08-03,European Commission approves scheme to support 370MWh of battery storage in Slovenia,The European Commission (EC) has approved a financial support scheme to accelerate the deployment of battery storage technologies in Slovenia.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-commission-approves-scheme-to-support-370mwh-of-battery-storage-in-slovenia/,trade,
2026-08-03,"Samsung SDI on track with US LFP cell production, expects demand to outstrip production",Samsung SDI is on track to begin production of lithium iron phosphate (LFP) battery cells in the US in the third quarter of this year.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-sdi-on-track-with-us-lfp-cell-production-expects-demand-to-outstrip-production/,trade,
2026-08-03,‘You cannot build a whole electricity system purely on solar hybrids’: Squadron Energy CEO warns,"BESS and solar have driven Australia past the halfway mark in NEM renewable penetration, but the technology mix is not yet broad enough.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/you-cannot-build-a-whole-electricity-system-purely-on-solar-hybrids-squadron-energy-ceo-warns/,trade,
2026-08-03,Grid-forming BESS not yet confirmed for minimum system strength in Australia as AEMO launches fault current trial,"Grid-forming BESS have not yet been confirmed to meet the highest tier of system strength requirements in Australia's NEM, according to AEMO.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-forming-bess-not-yet-confirmed-for-minimum-system-strength-in-australia-as-aemo-launches-fault-current-trial/,trade,
2026-07-31,"Colombia awards 995MW solar PV, 100MW BESS in clean energy tender",The Colombian Ministry of Mines and Energy has awarded 995MW of solar PV and nearly 100MW of battery energy storage system (BESS) in a clean energy procurement auction.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/colombia-awards-995mw-solar-pv-100mw-bess-in-clean-energy-tender/,trade,
2026-07-31,Veolia to operate 350MW microgrid for AI data centre in central Ohio,"Environmental services company Veolia has been selected to operate and maintain a 350MW microgrid to power an AI data centre campus in New Albany, Ohio, US, which includes a 430MWh BESS.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/veolia-to-operate-350mw-microgrid-for-ai-data-centre-in-central-ohio/,trade,
2026-07-31,Greenvolt inaugurates 200MW/800MWh capacity market-contracted BESS in Poland,"Greenvolt Power has inaugurated the 200MW Turośń Kościelna Battery Energy Storage Facility in Poland, which energy trader Entrix will optimise.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/greenvolt-inaugurates-200mw-800mwh-capacity-market-contracted-bess-in-poland/,trade,
2026-07-31,FIC acquires US solar-plus-storage firm Perfect Power,"FIC has acquired Perfect Power, developer and owner of the Jaguar Energy Centre, a planned 1.15GW solar and battery storage platform.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fic-acquires-us-solar-plus-storage-firm-perfect-power/,trade,
2026-07-31,"Nextpower registers Q2 eBOS record bookings, completes acquisition of Zigor’s power conversion assets","Solar PV solutions provider Nextpower has registered a record quarterly eBOS bookings in the second quarter of 2026 and completed the acquisition of Zigor Corporation and its US-based subsidiary, Apex Power.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextpower-registers-q2-ebos-record-bookings-completes-acquisition-zigors-power-conversion-asset/,trade,
2026-07-31,Fraunhofer signs MOU to research floating PV in India,German solar research centre the Fraunhofer Institute for Solar Energy Systems (Fraunhofer ISE) has signed an agreement with Himachal Pradesh University to pursue research into floating solar PV.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-signs-mou-to-research-floating-pv-in-india/,trade,
2026-07-31,Avaada raises US$1.3 billion for 2.15GW renewables portfolio,Avaada has secured approximately US$1.3 billion in debt to fund a 2.15GW portfolio of hybrid and solar projects in Gujarat and Maharashtra.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/avaada-raises-us1-3-billion-for-2-15gw-renewables-portfolio/,trade,
2026-07-31,First Solar reaffirms 2026 outlook as backlog reaches 45.1GW,"First Solar reported net sales of US$1.06 billion for Q2 2026, down 4% year-on-year, while reaffirming its full-year 2026 guidance.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-reaffirms-2026-outlook-as-backlog-reaches-45-1gw/,trade,
2026-07-31,RWE sells US distributed generation arm to Goldman Sachs,German energy company RWE has sold its US distributed clean energy generation business to Goldman Sachs.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/rwe-sells-us-distributed-generation-arm-to-goldman-sachs/,trade,
2026-07-31,PCG Global completes pre-series A financing with 1.8GW overseas renewables pipeline,"Singapore-based renewable energy developer PCG Global has closed its Pre-Series A financing round, with GenZero, a fully owned decarbonisation investment platform under Temasek, acting as the lead investor.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/pcg-global-completes-pre-series-a-financing/,trade,
2026-07-31,"‘Wait-and-see’ approach driving stability in US module prices, according to Anza",Anza figures show that the median price for a solar PV module assembled in the US held steady at US$0.3/W in July 2026.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/wait-and-see-approach-driving-stability-us-module-prices-anza/,trade,
2026-07-31,Australia’s utility-scale solar costs stall at US$1.52/W as balance-of-system pressures offset module price falls,"Australia's installed cost of utility-scale solar has not fallen at the pace required to reach the country's “ultra-low-cost solar” (UCLS) ambitions, despite continued progress in cell and module efficiency.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-utility-scale-solar-costs-stall-at-au1-71-w-as-balance-of-system-pressures-offset-module-price-falls/,trade,
2026-07-31,Queensland and the Northern Territory break ranks as Australia moves to require data centres to fund new renewables,Queensland and Northern Territory have refused to back a national framework requiring large data centres to underwrite new renewable energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/queensland-and-the-northern-territory-break-ranks-as-australia-moves-to-require-data-centres-to-fund-new-renewables/,trade,
2026-07-31,Antora Energy closes US$550 million Series C to scale US thermal battery deployment,Thermal energy storage (TES) technology provider Antora Energy has closed a US$550 million Series C funding round to accelerate deployment of its thermal battery storage systems for industrial facilities and data centres in the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/antora-energy-closes-us550-million-series-c-to-scale-us-thermal-battery-deployment/,trade,
2026-07-31,"‘Business as usual, just accelerated’: Harmony Energy CEO on life after Alpiq acquisition","We caught up with Peter Kavanagh, CEO of BESS developer Harmony Energy, after it was acquired by Switzerland-headquartered power group Alpiq.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/business-as-usual-just-accelerated-harmony-energy-ceo-on-life-after-alpiq-acquisition/,trade,
2026-07-31,China’s 15th Five-Year Carbon Peaking Action Plan aims to accelerate shift of energy mix from coal-dominant,"The State Council of China recently released the 15th Five-Year Carbon Peaking Action Plan, outlining a roadmap for carbon peaking through the Action Plan period.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/chinas-15th-five-year-carbon-peaking-action-plan-aims-to-accelerate-shift-of-energy-mix-from-coal-dominant/,trade,
2026-07-31,Thermal energy storage company 1414 Degrees secures 1GW data centre deal in South Australia,1414 Degrees has signed a deal to develop up to 1GW of AI data centre infrastructure at its Aurora Energy Precinct in South Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/thermal-energy-storage-company-1414-degrees-secures-1gw-data-centre-deal-in-south-australia/,trade,
2026-07-30,EDPR sells 80% stake in 384MW US solar-plus-storage portfolio,EDPR has agreed to sell an 80% equity stake in a 384MW solar-plus-storage portfolio in the US to a Private equity firm Ares Infrastructure.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edpr-sells-80-stake-in-384mw-us-solar-plus-storage-portfolio/,trade,
2026-07-30,Quinbrook submits 520MW Flat Rock BESS in Australia’s ACT to EPBC Act,Quinbrook Infrastructure Partners has submitted a 520MW standalone BESS in the ACT to Australia's EPBC Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-submits-520mw-flat-rock-bess-in-australias-act-to-epbc-act/,trade,
2026-07-30,Origis Energy inaugurates first half of 2GW Texas solar-plus-storage complex,Origis Energy has built the first 1GW of solar PV capacity at its planned massive 2GW Rockhound solar-plus-storage facility in Texas.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/origis-energy-inaugurates-first-half-of-2gw-texas-solar-plus-storage-complex/,trade,
2026-07-30,Wacker’s polysilicon earnings slashed due to solar market challenges,"German chemical producer Wacker Chemie has recorded a significant decline in its earnings from polysilicon, due to the adverse market conditions in the solar sector.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/wackers-polysilicon-earnings-slashed-due-to-solar-market-challenges/,trade,
2026-07-30,"Aecon executes energy storage agreement for 1,200MWh Ontario BESS","Infrastructure and construction company Aecon Group has executed an agreement with Ontario’s Independent Electricity System Operator (IESO) for the 150MW/1,200MWh Simcoe energy storage project in Norfolk County, Ontario.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aecon-executes-energy-storage-agreement-for-1200mwh-ontario-bess/,trade,
2026-07-30,"Eolian begins construction on 1.06GWh Ohio BESS, largest system built in PJM","IPP Eolian has begun construction on Flint Grid, a 200MW/1.06GWh energy storage project in Jersey Township, Licking County, Ohio, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eolian-begins-construction-on-1-06gwh-ohio-bess-largest-system-built-in-pjm/,trade,
2026-07-30,VIDEO: Rept Battero’s overseas team on navigating the evolving landscape and requirements for Chinese OEMs,How do Chinese OEMs respond to evolving customer requirements and new risks that come with business outside their home market? We sat down with executives from Rept Battero at Intersolar in June to discuss.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/video-rept-batteros-overseas-team-on-navigating-the-evolving-landscape-and-requirements-for-chinese-oems/,trade,
2026-07-30,"Central & Eastern Europe: UK’s Alcemi buys 2.3GWh Romania projects, Slovakia’s biggest BESS brought online","Alcemi, developer of some of the UK’s biggest projects, has entered the Romanian battery storage market, while Slovakia’s biggest project to date has gone into operation.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/central-eastern-europe-uks-alcemi-buys-2-3gwh-romania-projects-slovakias-biggest-bess-brought-online/,trade,
2026-07-30,"Axpo and Zelestra agree 207MW Italy BESS toll, second in July for IPP","Power firm Axpo and IPP Zelestra have entered into a long-term toll for a BESS project in northern Italy, Zelestra's second deal in July.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/axpo-and-zelestra-agree-207mw-italy-bess-toll-second-in-july-for-ipp/,trade,
2026-07-30,"EV demand in Europe, BESS in the US drive LG Energy Solution’s return to profit in Q2","LG Energy Solution (LG ES) posted a profitable second quarter this year, with investments in battery storage in the US and EV cell production in Europe paying off.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ev-demand-in-europe-bess-in-the-us-drive-lg-energy-solutions-return-to-profit-in-q2/,trade,
2026-07-30,"Australia should treat data centres as ‘anchor tenants’ for clean energy infrastructure, says AirTrunk","Large data centres should serve as “anchor tenants” for new renewable energy generation, storage, and transmission investment, leveraging the scale and longevity of digital infrastructure commitments to advance energy projects rather than waiting for supply to arrive.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-should-treat-data-centres-as-anchor-tenants-for-clean-energy-infrastructure-says-airtrunk/,trade,
2026-07-29,"Battery storage is an important growth driver, NextEra CEO says, amid merger to create largest regulated utility in US","NextEra Energy recorded a 9.5% increase in its net earnings in Q2 2026, as the company advanced its plan to merge with Dominion Energy to form the world's largest regulated power utility.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-is-an-important-growth-driver-nextera-ceo-says-amid-merger-to-create-largest-regulated-utility-in-us/,trade,
2026-07-29,Georgia Power completes construction of 198MWh BESS next to Moody Air Force Base,"Utility Georgia Power has completed construction of the 49.5MW/198MWh Moody Battery Facility, located outside of Valdosta, Georgia, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/georgia-power-completes-construction-of-198mwh-bess-next-to-moody-air-force-base/,trade,
2026-07-29,‘Tremendously important market for storage’: US BESS integrator FlexGen on its start of European operations,"ESN Premium speaks with Jason Abiecunas and Mike Wallace of FlexGen, one of a growing number of US BESS companies establishing operations in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tremendously-important-market-for-storage-us-bess-integrator-flexgen-on-its-start-of-european-operations/,trade,
2026-07-29,RWE building 470MWh BESS in Germany; Kallista enlists Envision for 386MWh in France,"RWE has launched construction on a 236MW/470MWh BESS in Germany, while IPP Kallista has done the same on a 193MW/386MWh system in France, supplied by Envision Energy.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-building-470mwh-bess-in-germany-kallista-enlists-envision-for-386mwh-in-france/,trade,
2026-07-29,Neoen Australia begins construction on 907MWh grid-forming BESS in South Australia,Neoen Australia has commenced construction of a 227MW/907MWh grid-forming battery storage system in South Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-begins-construction-on-907mwh-grid-forming-bess-in-south-australia/,trade,
2026-07-29,"NEM battery price spreads fall 85% in a year as Australia’s grid-scale BESS fleet passes 9,000MW","NEM-wide battery price spreads fell 85% in a single year to average AU$51/MWh (US$35/MWh) in Q2 2026, according to AEMO.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nem-battery-price-spreads-fall-85-in-a-year-as-australias-grid-scale-bess-fleet-passes-9000mw/,trade,
2026-07-29,Quinbrook’s Supernode BESS becomes the largest in operation across Australia’s NEM,Quinbrook has completed construction and commenced commercial operations at Stage 2 of its Supernode BESS in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrooks-supernode-bess-becomes-the-largest-in-operation-across-australias-nem/,trade,
2026-07-28,Slovakian battery and BESS manufacturer InoBat eyes SPAC merger for Nasdaq listing,European battery manufacturer and energy storage system integrator InoBat plans to get a Nasdaq listing through a business combination with a special purpose acquisition company (SPAC).,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/slovakian-battery-and-bess-manufacturer-inobat-eyes-spac-merger-for-nasdaq-listing/,trade,
