date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-23,Statkraft starts operations at 206MW solar PV portfolio in Ireland,"Statkraft has started commercial operations at two solar PV projects in the Republic of Ireland, with a combined capacity of 206MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/statkraft-starts-operations-206mw-solar-pv-portfolio-ireland/,trade,
2026-03-23,"Rejected 94MW Ohio solar project ‘raises serious questions’ about process, climate group says",The Ohio Power Siting Board (OPSB) has denied the development of a 94MW solar project following “substantial” opposition from local residents.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rejected-94mw-ohio-solar-project-raises-serious-questions-about-process-climate-group-says/,trade,
2026-03-23,Zelestra brings Spanish 162MW solar PV portfolio online,"Zelestra has started commercial operations at three solar PV plants—Belinchón I, II and III—with a combined capacity of 162MW in Spain.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-brings-spanish-162mw-solar-pv-portfolio-online/,trade,
2026-03-23,"Terabase completes testing of Terafab V2, technology ‘ready’ for commercial sales","Terabase Energy has completed testing work at its Terafab version 2 solar module installation process, which is set for commercial shipments.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/terabase-completes-testing-terafab-v2-technology-ready-commercial-sales/,trade,
2026-03-23,Australia’s EPBC Act pipeline swells with 5.5GWh of battery storage across three states,5.5GWh of battery energy storage projects have been added to Australia’s Environment Protection and Biodiversity Conservation Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-epbc-act-pipeline-swells-with-5-5gwh-of-battery-storage-across-three-states/,trade,
2026-03-23,‘Culture of collaboration needed’: Australia’s NSW pushes energy storage projects from ambition to operation,"Thimo Mueller, general manager of commercial at ASL, has urged that a ‘culture of collaboration’ will be key to New South Wales (NSW) achieving its energy storage targets.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/culture-of-collaboration-needed-australias-nsw-pushes-energy-storage-projects-from-ambition-to-operation/,trade,
2026-03-23,Elevate Renewables developing 600MWh New Jersey BESS through state’s energy storage programme,"The New Jersey Board of Public Utilities (NJBPU) has selected developer and IPP Elevate Renewables’ 600MWh battery energy storage system (BESS) for development in Ridgefield, New Jersey, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/elevate-renewables-developing-600mwh-new-jersey-bess-through-states-energy-storage-programme/,trade,
2026-03-23,Estonian state-owned firm Eesti Energia to add BESS totalling 184MWh to Lithuania wind farms,"Enefit, the electricity business of state-owned Estonian utility and power generator Eesti Energia AS, will build three new battery energy storage systems (BESS) in Lithuania, with a combined capacity of 46MW/184MWh.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/estonian-state-owned-firm-eesti-energia-to-add-bess-totalling-184mwh-to-lithuania-wind-farms/,trade,
2026-03-23,Exclusive interview: Argentina’s Energy Secretary on BESS tender and new era for country’s energy sector,"Energy-Storage.news spoke exclusively with Argentina's National Energy Secretary, María Tettamanti, about the launch of its second BESS tender.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/exclusive-interview-argentinas-energy-secretary-on-bess-tender-and-new-era-for-countrys-energy-sector/,trade,
2026-03-23,"India: ACME Solar commissions 480MWh of BESS, readies for FDRE and peak supply deals","ACME Solar has commissioned just over 480MWh of battery storage in Rajasthan, India, following the recent signing of several storage-backed renewable energy deals.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/india-acme-solar-commissions-480mwh-of-bess-readies-for-fdre-and-peak-supply-deals/,trade,
2026-03-23,Australia: 1.6GWh Belah BESS submitted for approval as 590MWh Mornington project enters AEMO commissioning,Eku Energy and Valent Energy have recorded separate milestones in their respective expansions of battery energy storage systems (BESS) in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-1-6gwh-belah-bess-submitted-for-approval-as-590mwh-mornington-project-enters-aemo-commissioning/,trade,
2026-03-20,"Goldbeck secures EPC contract for 722MW PV plant in Poland, Europe’s largest","Goldbeck Solar has secured an EPC contract to deliver three PV plants in Poland’s West Pomeranian province, with a combined installed capacity of 722MWp.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/goldbeck-secures-epc-contract-for-722mw-pv-plant-in-poland-europes-largest/,trade,
2026-03-20,"Newave Energia, Gerdau open 452MW Brazilian solar PV project",Renewables developer Newave Energia and investment firm Gerdau have opened a 452MW solar PV plant in Brazil.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/newave-energia-gerdau-open-452mw-brazilian-solar-pv-project/,trade,
2026-03-20,"Jinko, LONGi, Tongwei and Aiko secure solar module orders exceeding 4.6GW in March","Since the start of March, several leading Chinese PV manufacturers have announced overseas module supply agreements.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinko-longi-tongwei-aiko-secure-solar-module-orders-exceeding-4-6gw-march/,trade,
2026-03-20,SolarPower Europe calls for ‘complimentary’ relationship between national auctions and corporate PPAs,SolarPower Europe tells PV Tech Premium of the benefits of a ‘complimentary’ relationship between auctions and corporate PPAs.,Europe,EU,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solarpower-europe-complimentary-relationship-national-auctions-corporate-ppas/,trade,
2026-03-20,Danantara secures US$1.4 billion to build PV module assembly plant in Indonesia,"Danantara, has secured US$1.4 billion to back the government’s push for 50GW of new renewable energy capacity by 2035, with a focus on solar.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/danantara-secures-us1-4-billion-to-build-pv-module-assembly-plant-in-indonesia/,trade,
2026-03-20,Global solar PV installations reached 647GW in 2025,"Global solar PV installations reached 647GW in 2025, up 11% from the previous year, according to data from think tank Ember.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-solar-pv-installations-reached-647gw-in-2025/,trade,
2026-03-20,"‘US battery manufacturing will surpass 100% of demand’, US ESC report states",A new report from the US Energy Storage Coalition (ESC) indicates that the American battery manufacturing sector surpasses 100% of US demand for energy storage systems (ESS) and modules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-battery-manufacturing-will-surpass-100-of-demand-us-esc-report-states/,trade,
2026-03-20,"Energy Vault continues to diversify as it experiences Q4, full year 2025 growth","Energy storage developer and system integrator Energy Vault has released its Q4 and full year 2025 financial results, showing growth credited to entering the AI infrastructure market, expanding projects in Australia and its ‘Asset Vault’ subsidiary.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-continues-to-diversify-as-it-experiences-q4-full-year-2025-growth/,trade,
2026-03-20,"VIDEO: Financial strategies for energy storage assets, beyond arbitrage","Energy-Storage.news proudly presents our webinar with GridBeyond, 'Beyond Arbitrage: Financial Strategies for Energy Storage Assets.'",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-financial-strategies-for-energy-storage-assets-beyond-arbitrage/,trade,
2026-03-20,Indian solar PV manufacturer Saatvik Green enters energy storage business with 20GW target,Indian solar PV module manufacturer Saatvik Green Energy is to enter the energy storage market through a newly launched subsidiary.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/indian-solar-pv-manufacturer-saatvik-green-enters-energy-storage-business-with-20gw-target/,trade,
2026-03-20,Vena Energy secures AU$200 million revenue share deal for 204MW battery storage site in Australia,"Vena Energy has signed a long-term revenue share agreement with Danish energy trading company InCommodities for its 204MW/510MWh Bellambi Heights battery energy storage system (BESS) in Central West New South Wales, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vena-energy-secures-au200-million-revenue-share-deal-for-204mw-battery-storage-site-in-australia/,trade,
2026-03-20,Australia’s CSIRO demonstrates world’s first working quantum battery prototype,"A collaborative team of Australian scientists from CSIRO, the University of Melbourne and the Royal Melbourne Institute of Technology (RMIT) has successfully developed and tested the world's first proof-of-concept quantum battery system.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-csiro-demonstrates-worlds-first-working-quantum-battery-prototype/,trade,
2026-03-19,Construction begins on South Africa’s ‘largest’ single-phase PV plant,"South African independent power producer (IPP) Anthem has begun construction on a 475MW solar PV project, the “largest” single-phase solar site in South Africa.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/construction-begins-on-south-africas-largest-single-phase-pv-plant/,trade,
2026-03-19,Battery storage projects win 1.8GW in UK capacity market auctions,UK battery storage projects won a combined 1.8GW of capacity market (CM) obligations across the T-1 and T-4 auctions.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-projects-win-1-8gw-in-uk-capacity-market-auctions/,trade,
2026-03-19,California moves ahead with balcony solar bill,"The California Senate Energy, Utilities and Communications Committee has unanimously voted 14-0 (and 3 abstentions) in favour of a bill for balcony solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/california-moves-ahead-with-balcony-solar-bill/,trade,
2026-03-19,"Avantus, Toyota complete construction at 159MW Texas solar project",US solar developer Avantus and Toyota Tsusho America (TAI) have completed construction at the 159MW Norton Solar Project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/avantus-toyota-complete-construction-159mw-us-solar-project/,trade,
2026-03-19,"Solar wafer origin could be ‘significant risk’ for US industry, lawyers warn","There is “an emerging and significant compliance risk” for US solar manufacturers and buyers around the origin of solar wafers, according to new analysis from law firm Wiley Rein.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-wafer-origin-could-be-significant-risk-for-us-industry-lawyers-warn/,trade,
2026-03-19,Canadian Solar expects first US-made solar cells production by end of March,"PV manufacturer Canadian Solar’s first US-made solar cells are expected to be produced by the end of March in Jeffersonville, Indiana.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canadian-solar-expects-first-us-made-solar-cells-production-by-end-of-march/,trade,
2026-03-19,Island commissioning to battery oversizing: Key lessons from AGL’s 1GWh grid-forming Liddell BESS in Australia,"""When we started back in two years ago, there was a lack of understanding in the market about how the grid-forming inverters operate,"" said Ghasem Jahedi, principal grid engineer at AGL.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/island-commissioning-to-battery-oversizing-key-lessons-from-agls-1gwh-grid-forming-liddell-bess-in-australia/,trade,
2026-03-19,US 100-hour battery startup Form Energy’s first overseas deployment ‘set to fill a critical gap in Ireland’s power system’,"A first project outside the US has been announced by Form Energy, the developer of a novel battery technology promising ‘multi-day’ duration energy storage.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-100-hour-battery-startup-form-energys-first-overseas-deployment-set-to-fill-a-critical-gap-in-irelands-power-system/,trade,
2026-03-19,‘No one cares about analytics. They care about outcomes.’: ACCURE on US BESS performance,"Energy-Storage.news speaks to Dr. Kai-Philipp Kairies, CEO and co-founder of ACCURE Battery Intelligence, ahead of the upcoming Energy Storage Summit USA 2026.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/no-one-cares-about-analytics-they-care-about-outcomes-accure-on-us-bess-performance/,trade,
2026-03-19,Sigenergy’s Tony Xu: Defining the Next Chapter of Energy Storage with AI + Gigafactories,"With AI at its core, Chinese solar and storage firm Sigenergy is redefining the industry’s next chapter with a state-of-the-art gigafactory.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sigenergys-tony-xu-defining-the-next-chapter-of-energy-storage-with-ai-gigafactories/,trade,
2026-03-19,US Roundup: solar-plus-storage projects advance across the country,"In this US news roundup, updates on solar-plus-storage projects from Google and DTE Energy, Sunraycer, Invenergy and SRP, Idemitsu Renewables, and Clēnera.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-solar-plus-storage-projects-advance-across-the-country/,trade,
2026-03-19,"BESS prices set to increase in short-term, but technology will ‘continue to move goal posts’ long-term","The price of BESS has fallen steadily in the past few years, but recent events look set to slow or event reverse that trend at least in the short term. Video interviewees at last month's Energy Storage Summit 2026 shared their views on the topic.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-prices-set-to-increase-in-short-term-but-technology-will-continue-to-move-goal-posts-long-term/,trade,
2026-03-19,NSW’s storage target jumps 40% to 56GWh as solar surge rewrites 2030 grid equation,"Australia’s New South Wales now requires 56GWh of storage by 2030, amounting to 40% more than projected just six months ago.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/nsws-storage-target-jumps-40-to-56gwh-as-solar-surge-rewrites-2030-grid-equation/,trade,
2026-03-18,"LG Energy Solution’s US$4.3 billion agreement with Tesla, and LFP manufacturing with GM","LG Energy Solution has entered into a US$4.3 billion supply agreement with Tesla, announced by the US government, while simultaneously upgrading its EV battery plant with GM for ESS cells.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-energy-solutions-us4-3-billion-agreement-with-tesla-and-lfp-manufacturing-with-gm/,trade,
2026-03-18,Ascend Analytics on combining AI trading with human insight to maximise US energy storage values,"Energy-Storage.news speaks with Michael Huisenga, Managing Director, Bid Optimisation, at Ascend Analytics, about optimising energy storage revenues, ahead of the upcoming Energy Storage Summit USA.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ascend-analytics-on-combining-ai-trading-with-human-insight-to-maximise-us-energy-storage-values/,trade,
2026-03-18,Over 17GWh of BESS deployed globally in February 2026,"A total of 6.9GW/17.1GWh of grid-scale BESS came online last month, as per the most recent figures from Benchmark Mineral Intelligence.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/over-17gwh-of-bess-deployed-globally-in-february-2026/,trade,
