date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-20,Year in Review: Law firm Troutman Pepper Locke on FEOC and the ‘privileged status’ of battery storage,"Year in Review series perspectives, from FEOC to data centres, from Vaughn Morrison, partner at US law firm Troutman Pepper Locke.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-law-firm-troutman-pepper-locke-on-feoc-and-the-privileged-status-of-battery-storage/,trade,
2026-01-20,"Rondo Energy, Covestro break ground on 100MWh thermal energy storage site in Germany",Covestro and startup Rondo Energy have broken ground on a 100MWh TES system at Covestro's Brunsbüttel chemical site in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rondo-energy-covestro-break-ground-on-100mwh-thermal-energy-storage-site-in-germany/,trade,
2026-01-20,India’s energy storage market in 2025: From tenders to scaled deployment,"IESA president Debmalya Sen talks us through the highlights and challenges of the past year, as India gets to grips with market development and acceleration.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-energy-storage-market-in-2025-from-tenders-to-scaled-deployment/,trade,
2026-01-20,ANZA Power secures US$300 million from I Squared for Australia-New Zealand portfolio,"Global infrastructure investor I Squared Capital has launched ANZA Power, a next-generation independent power producer (IPP) in Australia and New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/anza-power-secures-us300-million-from-i-squared-for-australia-new-zealand-portfolio/,trade,
2026-01-20,Akaysha Energy switches on 410MWh grid-forming BESS in Australia five months ahead of schedule,"BlackRock-backed Akaysha Energy has commenced operations at its 205MW/410MWh Brendale battery energy storage system (BESS) in Queensland, Australia, delivering the project close to five months ahead of the original schedule.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-switches-on-410mwh-grid-forming-bess-in-australia-five-months-ahead-of-schedule/,trade,
2026-01-19,SunPower buys Cobalt Power Systems as standalone subsidiary,US solar firm SunPower has signed a letter of intent to acquire California-based residential and commercial installer Cobalt Power Systems in an all-equity transaction.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunpower-buys-cobalt-power-systems-as-standalone-subsidiary/,trade,
2026-01-19,"GCL to build 5GW solar cell, module manufacturing facility in Egypt",Egyptian manufacturing firm Kemet has signed a deal with Chinese solar manufacturer GCL Technologies to build a 5GW solar cell and module manufacturing hub in the country.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gcl-to-build-5gw-solar-cell-module-manufacturing-facility-in-egypt/,trade,
2026-01-19,"Masdar, Engie complete financing for 1.5GW Khazna solar plant",Emirati renewables developer Masdar and French utility Engie have reached financial close on the 1.5GW Khazna solar project in Abu Dhabi.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/masdar-engie-complete-financing-for-1-5gw-khazna-solar-plant/,trade,
2026-01-19,Two-thirds of electricity demand growth in the US came from solar PV in 2025 – Ember,"Solar PV has met two-thirds (61%) of the US electricity demand growth in 2025, according to a report from think tank Ember.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/two-thirds-of-electricity-demand-growth-in-the-us-came-from-solar-pv-in-2025-ember/,trade,
2026-01-19,Industry body warns of investment freeze in Polish renewables from proposed grid laws,Private investment in Poland’s renewable energy projects risks being blocked by proposed regulations governing grid connections.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/industry-body-warns-of-investment-freeze-in-polish-renewables-from-proposed-grid-laws/,trade,
2026-01-19,Egg Power lands US$536 million financing to build UK and European renewables,Egg Power has secured £400 million (US$536 million) in debt financing from NatWest to develop large-scale renewable energy projects across Europe.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/egg-power-lands-us536-million-financing-to-build-uk-and-european-renewables/,trade,
2026-01-19,Daqo New Energy expects to halve losses in 2025 as polysilicon sector shifts,"Chinese polysilicon producer Daqo New Energy recorded over RMB1 billion in losses in 2025, roughly halving its losses compared with 2024.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/daqo-new-energy-expects-to-halve-losses-in-2025-as-polysilicon-sector-shifts/,trade,
2026-01-19,China implements anti-dumping duties on US and South Korean solar-grade polysilicon,"Last week, the Chinese Ministry of Commerce (MoC) issued its final review ruling regarding anti-dumping measures on solar-grade polysilicon originating in the US and South Korea.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-implements-anti-dumping-duties-on-us-and-south-korean-solar-grade-polysilicon/,trade,
2026-01-19,TCL Zhonghuan bids for controlling stake in DAS Solar to optimise cell and module business,Chinese wafer producer TCL Zhonghuan is planning to take a controlling stake in cell and module manufacturer DAS Solar to strengthen its vertical integration.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tcl-zhonghuan-bidsfor-controlling-stake-in-das-solar-to-optimise-cell-and-module-business/,trade,
2026-01-19,Arizona utilities approve new technologies to accelerate residential storage and VPP deployment,FranklinWH and ConnectDER have had their respective battery and electric meter technologies enrolled into programmes in Arizona expected to accelerate the take-up of home batteries for virtual power plants (VPPs).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arizona-utilities-approve-new-technologies-to-accelerate-residential-storage-and-vpp-deployment/,trade,
2026-01-19,"Inlyte Energy completes UK factory acceptance test, CEO says US must ‘make better technologies’ than China","US-based iron-sodium battery manufacturer Inlyte Energy has successfully completed a factory acceptance test of its first field-ready battery at its facility near Derby, UK, witnessed by representatives from US utility Southern Company.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/inlyte-energy-completes-uk-factory-acceptance-test-ceo-says-us-must-make-better-technologies-than-china/,trade,
2026-01-19,German BESS flexibility platform and operator Terralayr raises €192 million,"Virtual BESS tolling platform startup Terralayr has raised €192 million (US$223 million), primarily for its own build-own-operate BESS pipeline. CEO Philipp Man spoke to Energy-Storage.news about the funding round and growing its capacity virtualisation and tolling platform.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/german-bess-flexibility-platform-and-operator-terralayr-raises-e192-million/,trade,
2026-01-19,Australian thermal storage startup 1414 Degrees bags GPS approval for 140MW BESS,Australian thermal energy storage company 1414 Degrees has received critical regulatory approval from AEMO for its 140MW Aurora BESS.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-thermal-storage-startup-1414-degrees-bags-gps-approval-for-140mw-bess/,trade,
2026-01-16,"China deploys 65GWh of BESS in December, 25% of 2025 global total","A staggering total of 18GW/65GWh of large-scale BESS came online in China last month, accounting for a quarter of the total capacity deployed across the globe in 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/china-deploys-65gwh-of-bess-in-december-25-of-2025-global-total/,trade,
2026-01-16,"US ROUNDUP: Duke Energy, Elevate, Fluence with BrightNight and Cordelio progress BESS projects","Duke Energy, Elevate Renewables, and Fluence Energy, along with BrightNight and Cordelio Power, are advancing BESS projects across the BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-duke-energy-elevate-fluence-with-brightnight-and-cordelio-progress-bess-projects/,trade,
2026-01-16,"Year in Review: Flexibility is more valuable than ever, says Fluence","Fluence senior VP and chief enterprise operations officer Roman Loosen explains how 2025 saw energy storage go from ""important"" to ""essential.""",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-flexibility-is-more-valuable-than-ever-says-fluence/,trade,
2026-01-16,DNV forecasts tenfold increase in MENA region’s installed energy storage capacity by 2030,"DNV has forecast that the MENA region will add 860GW of new solar PV by 2040, and energy storage capacity will grow 10x by 2030.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/dnv-forecasts-tenfold-increase-in-mena-regions-installed-energy-storage-capacity-by-2030/,trade,
2026-01-16,Australia’s pumped hydro pipeline swells with 2.15GW of new EPBC Act applications,Two pumped hydro energy storage (PHES) projects have been submitted for approval under Australia's Environment Protection and Biodiversity Conservation (EPBC) Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-pumped-hydro-pipeline-swells-with-2-15gw-of-new-epbc-act-applications/,trade,
2026-01-15,"Apex finances 670MW of energy storage, wind, with US$2.79 billion financial commitments","Developer Apex Clean Energy has announced financing of three utility-scale renewable energy projects across Texas, Ohio, and Illinois, including the Raven Storage project in Wharton County, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,4,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/apex-finances-670mw-of-energy-storage-wind-with-us2-79-billion-financial-commitments/,trade,
2026-01-15,"NeoVolta, PotisEdge, Longi form JV for Georgia battery pack and BESS manufacturing facility","San Diego-based home battery storage company NeoVolta has formed NeoVolta Power, a joint venture (JV) to develop a US battery energy storage system (BESS) manufacturing platform in Pendergrass, Georgia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neovolta-potisedge-longi-form-jv-for-georgia-battery-pack-and-bess-manufacturing-facility/,trade,
2026-01-15,"Post-MACSE dynamics make private tolls more attractive, IPP says",We hear from IPP Zelestra about its decision not to proceed in Italy's MACSE auction and the auction's wider implications on demand for private tolls.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/post-macse-dynamics-make-private-tolls-more-attractive-ipp-says/,trade,
2026-01-15,Torrent Power picks L&T to build India’s largest pumped hydro storage facility,"Torrent Power has contracted Larsen &#038; Toubro to construct a 3GW pumped hydro energy storage (PHES) plant in Maharashtra, India.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/torrent-power-picks-lt-to-build-indias-largest-pumped-hydro-storage-facility/,trade,
2026-01-15,BlackRock-backed Akaysha Energy weighs funding options for battery storage expansion,"BlackRock-backed developer Akaysha Energy is reportedly considering options to raise additional funds, including selling a minority stake, to support the expansion of its battery energy storage operations.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/blackrock-backed-akaysha-energy-weighs-funding-options-for-battery-storage-expansion/,trade,
2026-01-15,Australia: ASL unveils dual-track LTESA strategy as solar-battery hybrids reshape NSW energy market,ASL has launched a consultation on a new Hybrid Generation LTESA product alongside its 2026 NSW Consumer Trustee Investment Priorities.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-asl-unveils-dual-track-ltesa-strategy-as-solar-battery-hybrids-reshape-nsw-energy-market/,trade,
2026-01-15,Battery storage costs fall 11-16% as Australia’s CSIRO maps least-cost route to net zero,"While coal and gas power plants grapple with cost increases, Australia's battery storage sector delivers a different story, with costs plummeting across all durations.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-costs-fall-11-16-as-australias-csiro-maps-least-cost-route-to-net-zero/,trade,
2026-01-14,Standardisation is making US BESS an easy target for cyberattacks,"Energy-Storage.news Premium speaks with Phil Tonkin, field chief technology officer at Dragos, and Dr. Peter Fox-Penner, a Brattle principal, on BESS cybersecurity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/standardisation-is-making-us-bess-an-easy-target-for-cyberattacks/,trade,
2026-01-14,Neoen and French TSO to trial grid-forming services with retrofitted BESS,"IPP Neoen will provide Réseau de Transport d’Electricité (RTE) with grid-forming function from a BESS project in Brittany, France.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-and-french-tso-to-trial-grid-forming-services-with-retrofitted-bess/,trade,
2026-01-14,Eolian and CyrusOne team up to deploy Texas data centre at site of 100MW BESS,"Data centre developer CyrusOne and independent power producer (IPP) Eolian have announced the deployment of a 200MW data centre campus at a pre-existing grid-scale battery energy storage system (BESS) site in Fort Worth, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eolian-and-cyrusone-team-up-to-deploy-texas-data-centre-at-site-of-100mw-bess/,trade,
2026-01-14,"Tesla and Sungrow top bankability report ratings, as integrators threaten to outperform cell suppliers","Tesla and Sungrow continue to top the Battery StorageTech Bankability Ratings Report, which also shows how revenue, profitability and shipments are trending in the industry, writes Solar Media Market Research analyst Joe Hennessy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-and-sungrow-top-bankability-report-ratings-as-integrators-threaten-to-outperform-cell-suppliers/,trade,
2026-01-14,HD Renewable Energy puts energy storage at centre of 2026 ‘overseas expansion year’ strategy,"Taiwan-headquartered developer and services provider HD Renewable Energy (HDRE) is targeting further overseas expansion in 2026, with energy storage set to play a major role.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hd-renewable-energy-puts-energy-storage-at-centre-of-2026-overseas-expansion-year-strategy/,trade,
2026-01-14,Who’s driving the 300GWh boom in demand for AI data centre battery storage?,"With the global AI data centre boom already here and growing rapidly, HiTHIUM brings products and strategies to help solve its significant energy challenges.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/whos-driving-the-300gwh-boom-in-demand-for-ai-data-centre-battery-storage/,trade,
2026-01-13,"Illinois signs clean energy bill, will drive investments for solar PV, battery storage and VPPs","The Governor of Illinois, JB Pritzker, has signed a clean energy bill into law that will boost solar PV and energy storage investments in the state, among others.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/illinois-signs-clean-energy-bill-will-drive-investments-for-solar-pv-battery-storage-and-vpps/,trade,
2026-01-13,"505MWh BESS commissioned in Bulgaria, 2.2GWh progressed elsewhere in Europe","Another busy week of large-scale BESS project news across Europe, led by CountourGlobal putting a 202MW/505MWh BESS into commercial operation in Bulgaria.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/505mwh-bess-commissioned-in-bulgaria-2-2gwh-progressed-elsewhere-in-europe/,trade,
2026-01-13,Developer Noveria talks BESS industry successes and challenges: ‘community acceptance is generally good’,The managing director of Bluestar Energy Capital's European BESS platform Noveria Energy gave a Q&#038;A to Energy-Storage.news ahead of the Energy Storage Summit 2026 in London next month.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/developer-noveria-talks-bess-industry-successes-and-challenges-community-acceptance-is-generally-good/,trade,
