date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-19,Australia’s NSW directs ASL to deliver firming tender for 2033-34 capacity shortfall,New South Wales (NSW) energy minister Penny Sharpe has directed ASL to deliver a firming capacity tender addressing forecast energy shortfalls from 2033-34.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-nsw-directs-asl-to-deliver-firming-tender-for-2033-34-capacity-shortfall/,trade,
2026-02-18,"Gigawatt-hours of investments, tolls, optimisation and platform financing across Europe this week","Another roundup of European BESS news, but this time around portfolios, partnerships, investments, financing, optimisation and tolling in France, Spain, Belgium, Denmark, Finland and Romania. Notable highlights are Grenergy's 10-year BESS toll in Spain and Ingrid Capacity entering the French market.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gigawatt-hours-of-investments-tolls-optimisation-and-platform-financing-across-europe-this-week/,trade,
2026-02-18,Meralco energises Phase 1 of 3.5GW MTerra solar-plus-storage project in the Philippines,"Meralco PowerGen Corporation has completed initial grid synchronisation and energisation of the 3.5GW MTerra solar project, which includes a 4.5GWh battery energy storage system (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/meralco-energises-phase-1-of-3-5gw-mterra-solar-plus-storage-project-in-the-philippines/,trade,
2026-02-18,Octopus acquires California solar-plus-storage project as part of US$1 billion investment,"Octopus Energy has announced an investment of 'nearly' US$1 billion into Californian clean energy, including a solar-plus-storage project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/octopus-acquires-california-solar-plus-storage-project-us1-billion-investment/,trade,
2026-02-18,"Solar needs ‘high-resolution data’ to manage weather and grid curtailments, says expert","Data collection and analysis in solar PV installations is increasingly sophisticated, particularly relating to grid interaction and weather forecasting.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-needs-high-resolution-data-to-manage-weather-and-grid-curtailments-says-expert/,trade,
2026-02-18,Utility-scale solar and wind curtailment exceeds 7TWh in NEM in 2025,"Utility-scale solar and wind curtailment in Australia’s NEM reached a record high of over 7TWh in 2025, according to analyst Rystad Energy.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/utility-scale-solar-wind-curtailment-exceeds-7twh-nem-2025/,trade,
2026-02-18,UL Solutions releases cybersecurity certification programme for PV inverters,Testing and Certification company UL Solutions has launched a new cybersecurity certification programme for distributed energy resources (DER) and inverters.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ul-solutions-releases-cybersecurity-certification-programme-for-pv-inverters/,trade,
2026-02-18,How can AI enhance solar and storage synergy to tackle the duck curve?,"'Advanced forecasting tools are already improving solar and demand predictions by over 30%,' writes Schneider Electric's Frédéric Godemel.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/how-can-ai-advance-solar-storage-synergy-tackle-duck-curve/,trade,
2026-02-18,‘No way around’ AI for European solar,"There is ‘no way around AI’ for solar companies or Europe’s solar industry as a whole, according to Walburga Hemetsberger, CEO of SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/no-way-around-ai-for-european-solar/,trade,
2026-02-18,Lydian Energy secures US$689 million for three US BESS and solar projects,"IPP Lydian Energy has secured US$689 million in financing for two solar projects and a battery energy storage system (BESS) project in New Mexico, Texas, and Utah, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/lydian-energy-secures-us689-million-for-three-us-bess-and-solar-projects/,trade,
2026-02-18,Interim FEOC guidance from US Treasury refers back to existing safe harbour guidelines,"The US Treasury’s interim FEOC guidance has outlined “Material Assistance” provisions, which rely heavily on existing safe harbour calculations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/interim-feoc-guidance-from-us-treasury-refers-back-to-existing-safe-harbour-guidelines/,trade,
2026-02-18,"Slow start to global 2026 BESS deployments in January, China continues to dominate","The first monthly global grid-scale BESS deployment figures for 2026 are in from Rho Motion, showing a year-on-year fall and China continuing to account for the majority of activity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/slow-start-to-global-2026-bess-deployments-in-january-china-continues-to-dominate/,trade,
2026-02-18,Battery storage can help establish a new era of European energy resilience,"More needs to be done to cement energy storage's vital role in European energy resilience, writes Teresa Casacchia, head of storage at Baywa r.e.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-can-help-establish-a-new-era-of-european-energy-resilience/,trade,
2026-02-18,New Zealand gentailer Contact Energy eyes US$316 million raise for renewables and energy storage expansion,Contact Energy plans to raise NZ$525 million (US$316 million) in equity funding to fast-track its Contact31+ strategy for its renewable energy and storage pipeline in New Zealand.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-zealand-gentailer-contact-energy-eyes-us316-million-raise-for-renewables-and-energy-storage-expansion/,trade,
2026-02-18,"Quinbrook powers up 619MWh Supernode Stage One BESS in Queensland, Australia","Quinbrook Infrastructure Partners has commenced commercial operations for the 619MWh Stage One of its Supernode battery energy storage system (BESS) project, located at the South Pine substation in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-powers-up-619mwh-supernode-stage-one-bess-in-queensland-australia/,trade,
2026-02-18,"Australia commissions 4.9GWh of grid-scale batteries in 2025, matching entire 2017-2024 output",Australia’s Clean Energy Council has said that 2025 saw as many battery energy storage systems commissioned as in the last 8 years combined.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-commissions-4-9gwh-of-grid-scale-batteries-in-2025-matching-entire-2017-2024-output/,trade,
2026-02-17,Caterpillar VC backs startup ElevenEs as it builds 1GWh LFP cell factory in Serbia,"The venture capital (VC) arm of Caterpillar has invested in ElevenEs, a startup building a gigawatt-hour-scale lithium iron phosphate (LFP) cell factory in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,5,['utility-scale'],Energy Storage News,https://www.energy-storage.news/caterpillar-vc-backs-startup-elevenes-as-it-builds-1gwh-lfp-cell-factory-in-serbia/,trade,
2026-02-17,ACEN Australia integrates 400MW Stubbo solar PV plant into AU$750 million financing pool,ACEN Australia has announced the integration of its 400MW Stubbo Solar project in New South Wales into its AU$750 million (US$530 million) non-recourse portfolio debt facility.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acen-australia-integrates-400mw-stubbo-solar-pv-plant-into-au750-million-financing-pool/,trade,
2026-02-17,Lyra Energy secures PPAs for 255MW Thakadu solar project in South Africa,"Lyra Energy has signed PPAs with three commercial and industrial offtakers covering a significant share of its 255MW solar PV project in Thakadu, South Africa.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lyra-energy-secures-ppas-for-255mw-thakadu-solar-project-in-south-africa/,trade,
2026-02-17,Nextpower signs three-year deal to provide Jinko Solar with US-made steel module frames,"US solar equipment provider Nextpower has signed a three-year deal to supply Jinko Solar with solar PV module frames, made in the US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextpower-signs-three-year-deal-provide-jinko-solar-us-made-steel-module-frames/,trade,
2026-02-17,Fraunhofer ISE achieves two efficiency records for III-V tandem PV modules,Researchers at Germany’s Fraunhofer Institute for Solar Energy have claimed two new record efficiencies in tandem PV modules.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-achieves-two-efficiency-records-for-iii-v-tandem-pv-modules/,trade,
2026-02-17,Intertek bolsters PV inspection capabilities with Aerial PV acquisition,"Quality assurance provider Intertek has acquired Aerial PV Inspection, a specialist in drone-enabled solar site inspections.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intertek-bolsters-pv-inspection-capabilities-with-aerial-pv-acquisition/,trade,
2026-02-17,Jupiter International commissions 1GW PERC cell line at Himachal facility,Jupiter International has commissioned its 1GW third solar cell production line online at its Baddi facility in Himachal Pradesh.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jupiter-international-commissions-1gw-perc-line-at-himachal-facility/,trade,
2026-02-17,"Fixed-tilt and bifacial PV modules best positioned for Arctic deployment, says IEA",Fixed-tilt trackers and bifacial modules installed vertically could be the most effective way of deploying PV systems in Arctic environments.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fixed-tilt-bifacial-pv-modules-best-positioned-arctic-deployment-iea/,trade,
2026-02-17,Sungrow and Huawei achieve AAA rating in new PV InverterTech bankability report,"Chinese manufacturers dominate PV Tech Research’s new inverter bankability rating report, but recent EU and US policies targeting Chinese-made inverters may create opportunities for other companies.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sungrow-and-huawei-achieve-aaa-rating-in-new-pv-invertertech-bankability-report/,trade,
2026-02-17,Contact Energy seeks US$316 million equity raise to lead New Zealand’s renewable energy transition,"New Zealand gentailer Contact Energy has announced a NZ$525 million (US$316 million) equity raise to accelerate its Contact31+ strategy, which aims to position the company as a leader in New Zealand’s renewable energy future.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/contact-energy-seeks-us316-million-equity-raise-to-lead-new-zealands-renewable-energy-transition/,trade,
2026-02-17,"Base Power partners with El Paso Electric, Sonnen launches ‘battery-only’ Texas VPP programme","Residential energy storage startup Base Power and utility El Paso Electric Company (EPE) have announced a new residential distributed energy resource (DER) pilot programme in Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/base-power-partners-with-el-paso-electric-sonnen-launches-battery-only-texas-vpp-programme/,trade,
2026-02-17,"KNESS and Hithium enter 2GWh Ukraine partnership, c.700MWh progressed elsewhere in Finland, Estonia and Southeast Europe","A busy week of large-scale BESS projects news from the Eastern side of Europe, with projects reaching commissioning, final investment decision, technology procurement and acquisition, led by KNESS' 2GWh partnership with Hithium in Ukraine.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/kness-hithium-2gwh-bess-ukraine-partnership-700mwh-progressed-elsewhere-finland-estonia-southeast-europe/,trade,
2026-02-17,‘Greater diversity reshapes expectations’: Women in Energy Storage Network on strengthening and empowering an inclusive industry,"Women in Energy Storage Network (WinES) discusses how the organisation fosters collaboration and leadership, as it works to create an inclusive industry community.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/greater-diversity-reshapes-expectations-women-in-energy-storage-network-on-strengthening-and-empowering-an-inclusive-industry/,trade,
2026-02-17,"Australian Vanadium, Sumitomo Electric partner for bid in Western Australia’s 500MWh flow battery procurement",Australian Vanadium Limited has secured an exclusive partnership with Sumitomo Electric Industries for the 500MWh Kalgoorlie vanadium BESS.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-vanadium-sumitomo-electric-partner-for-bid-in-western-australias-500mwh-flow-battery-procurement/,trade,
2026-02-16,"Axis Energy, GRIDCO partner to develop 5GW of renewables projects in Odisha",Axis Energy has signed a memorandum of understanding (MoU) with the Government of Odisha to develop up to 5GW of renewable energy capacity in the state.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/axis-energy-gridco-partner-to-develop-5gw-of-renewables-projects-in-odisha/,trade,
2026-02-16,From standalone to storage: how Australia’s utility-scale solar sector embraced the hybrid imperative,"As Australia’s renewable sector matures, the coupling of solar and storage is emerging as the dominant paradigm for large-scale projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/from-standalone-to-storage-australias-utility-scale-solar-sector-embraced-hybrid-imperative/,trade,
2026-02-16,"Evecon, Mirova launch Estonia’s largest solar-storage hybrid, ink flexibility and power purchase agreement",A 77.5MW PV plant in Estonia is to be coupled with a 55MW/250MWh battery energy storage system to create what is claimed will be the country’s largest hybrid project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/evecon-mirova-launch-estonias-largest-solar-storage-hybrid-ink-flexibility-and-power-purchase-agreement/,trade,
2026-02-16,EIB backs 190MW Romanian PV projects with US$40 million investment,"EIB is investing US$40 million to construct and operate three PV plants in southwestern Romania, with a combined capacity of 190MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eib-backs-190mw-romanian-pv-projects-with-us40-million-investment/,trade,
2026-02-16,Enfinity Global expands bond facility to US$183 million to support US solar and storage deployment,"Enfinity has expanded a bond facility with the Eiffel Investment Group to US$183 million, to further its work in US solar and BESS.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/enfinity-global-expands-bond-facility-us183-million-us-solar-storage-deployment/,trade,
2026-02-16,Philippines government auctions to offer 25GW of renewable energy capacity a year until 2035,The Philippines will launch a number of renewable energy auctions between 2027 and 2035 for at least 25GW of capacity each year.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/philippines-government-auctions-offer-25gw-renewable-energy-capacity-2035/,trade,
2026-02-16,NeoVolta raises US$23 million for Georgia battery pack and BESS manufacturing facility,"NeoVolta has raised approximately US$23 million to support its 2GWh BESS manufacturing JV in Georgia, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neovolta-raises-us23-million-for-georgia-battery-pack-and-bess-manufacturing-facility/,trade,
2026-02-16,"Plus Power brings ‘largest BESS on ISO New England grid’ online, in Maine","Developer-operator Plus Power is now operating its 175MW/350MWh Cross Town Energy Storage facility in Gorham, Maine, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/plus-power-brings-largest-bess-on-iso-new-england-grid-online-in-maine/,trade,
2026-02-16,Planning barriers ‘threaten to stall momentum’ in UK battery storage market,"The UK just saw its biggest year of grid-scale battery storage deployments, but planning barriers “threaten to stall momentum,” according to one expert.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/planning-barriers-threaten-to-stall-momentum-in-uk-battery-storage-market/,trade,
2026-02-16,Vietnam’s BESS breakthrough: A turning point for energy storage across ASEAN,"Vietnam is confronting barriers to energy storage deployment, setting an example for the wider ASEAN region, writes Sunita Dubey.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vietnams-bess-breakthrough-a-turning-point-for-energy-storage-across-asean/,trade,
