date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-17,"KNESS and Hithium enter 2GWh Ukraine partnership, c.700MWh progressed elsewhere in Finland, Estonia and Southeast Europe","A busy week of large-scale BESS projects news from the Eastern side of Europe, with projects reaching commissioning, final investment decision, technology procurement and acquisition, led by KNESS' 2GWh partnership with Hithium in Ukraine.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/kness-hithium-2gwh-bess-ukraine-partnership-700mwh-progressed-elsewhere-finland-estonia-southeast-europe/,trade,
2026-02-17,‘Greater diversity reshapes expectations’: Women in Energy Storage Network on strengthening and empowering an inclusive industry,"Women in Energy Storage Network (WinES) discusses how the organisation fosters collaboration and leadership, as it works to create an inclusive industry community.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/greater-diversity-reshapes-expectations-women-in-energy-storage-network-on-strengthening-and-empowering-an-inclusive-industry/,trade,
2026-02-17,"Australian Vanadium, Sumitomo Electric partner for bid in Western Australia’s 500MWh flow battery procurement",Australian Vanadium Limited has secured an exclusive partnership with Sumitomo Electric Industries for the 500MWh Kalgoorlie vanadium BESS.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-vanadium-sumitomo-electric-partner-for-bid-in-western-australias-500mwh-flow-battery-procurement/,trade,
2026-02-16,Queensland’s Stanwell opens 600MWh battery storage system in Australia,State-owned energy company Stanwell Corporation has commenced commercial operations of its 300MW/600MWh Tarong battery energy storage system (BESS) in Queensland.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/queenslands-stanwell-opens-600mwh-battery-storage-system-in-australia/,trade,
2026-02-16,"Axis Energy, GRIDCO partner to develop 5GW of renewables projects in Odisha",Axis Energy has signed a memorandum of understanding (MoU) with the Government of Odisha to develop up to 5GW of renewable energy capacity in the state.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/axis-energy-gridco-partner-to-develop-5gw-of-renewables-projects-in-odisha/,trade,
2026-02-16,From standalone to storage: how Australia’s utility-scale solar sector embraced the hybrid imperative,"As Australia’s renewable sector matures, the coupling of solar and storage is emerging as the dominant paradigm for large-scale projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/from-standalone-to-storage-australias-utility-scale-solar-sector-embraced-hybrid-imperative/,trade,
2026-02-16,"Evecon, Mirova launch Estonia’s largest solar-storage hybrid, ink flexibility and power purchase agreement",A 77.5MW PV plant in Estonia is to be coupled with a 55MW/250MWh battery energy storage system to create what is claimed will be the country’s largest hybrid project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/evecon-mirova-launch-estonias-largest-solar-storage-hybrid-ink-flexibility-and-power-purchase-agreement/,trade,
2026-02-16,EIB backs 190MW Romanian PV projects with US$40 million investment,"EIB is investing US$40 million to construct and operate three PV plants in southwestern Romania, with a combined capacity of 190MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eib-backs-190mw-romanian-pv-projects-with-us40-million-investment/,trade,
2026-02-16,Enfinity Global expands bond facility to US$183 million to support US solar and storage deployment,"Enfinity has expanded a bond facility with the Eiffel Investment Group to US$183 million, to further its work in US solar and BESS.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/enfinity-global-expands-bond-facility-us183-million-us-solar-storage-deployment/,trade,
2026-02-16,Philippines government auctions to offer 25GW of renewable energy capacity a year until 2035,The Philippines will launch a number of renewable energy auctions between 2027 and 2035 for at least 25GW of capacity each year.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/philippines-government-auctions-offer-25gw-renewable-energy-capacity-2035/,trade,
2026-02-16,France reduces solar PV target to 48GW by 2030 in new energy roadmap,"The French government has published its latest energy roadmap for the coming years, setting a reduced target of 48GW for solar PV by 2030.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/france-reduces-solar-pv-target-to-48gw-by-2030-in-new-energy-roadmap/,trade,
2026-02-16,NeoVolta raises US$23 million for Georgia battery pack and BESS manufacturing facility,"NeoVolta has raised approximately US$23 million to support its 2GWh BESS manufacturing JV in Georgia, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neovolta-raises-us23-million-for-georgia-battery-pack-and-bess-manufacturing-facility/,trade,
2026-02-16,"Plus Power brings ‘largest BESS on ISO New England grid’ online, in Maine","Developer-operator Plus Power is now operating its 175MW/350MWh Cross Town Energy Storage facility in Gorham, Maine, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/plus-power-brings-largest-bess-on-iso-new-england-grid-online-in-maine/,trade,
2026-02-16,Planning barriers ‘threaten to stall momentum’ in UK battery storage market,"The UK just saw its biggest year of grid-scale battery storage deployments, but planning barriers “threaten to stall momentum,” according to one expert.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/planning-barriers-threaten-to-stall-momentum-in-uk-battery-storage-market/,trade,
2026-02-16,Vietnam’s BESS breakthrough: A turning point for energy storage across ASEAN,"Vietnam is confronting barriers to energy storage deployment, setting an example for the wider ASEAN region, writes Sunita Dubey.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vietnams-bess-breakthrough-a-turning-point-for-energy-storage-across-asean/,trade,
2026-02-16,Fox ESS partners with Origin to expand VPP access across Australia,Fox ESS and Origin Energy have partnered to enable home battery storage systems to participate in Origin's Loop VPP programme in Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fox-ess-partners-with-origin-to-expand-vpp-access-across-australia/,trade,
2026-02-13,"Inox Clean Energy, RJ Corp acquire Skypower Services, targeting 570MW of African solar PV capacity",Inox Clean Energy has partnered with integrated renewable energy platform RJ Corp to expand into Africa’s renewable energy markets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inox-clean-energy-rj-corp-acquire-skypower-services-570mw-african-solar-pv-capacity/,trade,
2026-02-13,"India’s 2026-27 budget backs solar supply chain growth, but execution remains key","PV Talk: Charith Konda, energy specialist at IEEFA, says India’s 2026-27 budget aims to “establish a stronger supply chain within the solar and PV cell and module sector,” but warns that “execution is as important as the policy itself.”",India,IN,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-2026-27-budget-backs-solar-supply-chain-growth-but-execution-remains-key/,trade,
2026-02-13,Germany contracts 2.4GW of ground-mount solar capacity in 2X oversubscribed auction,"Germany’s federal network agency (Bundesnetzagentur) has announced the results of its latest ground-mount solar auction, which closed with bids for more than twice as much capacity as was tendered.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-contracts-2-4gw-of-ground-mount-solar-capacity-in-2x-oversubscribed-auction/,trade,
2026-02-13,AES Indiana began operations at 250MW solar-plus-storage plant,"AES Indiana, a subsidiary of US utility AES Corporation, has started commercial operations at a 250MW solar-plus-storage plant in Pike County, Indiana, US.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/aes-indiana-began-operations-at-250mw-solar-plus-storage-plant/,trade,
2026-02-13,US Treasury’s first interim FEOC guidance met with some relief,The US Treasury’s interim Foreign Entity of Concern (FEOC) guidance is “in line with expectations” according to a US renewable energy supply analyst.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-treasurys-first-interim-feoc-guidance-met-with-some-relief/,trade,
2026-02-13,"India solar PV additions reach 36.6GW, up 43% YoY – Mercom","Solar PV installations in India have reached a record 36.6GW in 2025, a 43% increase from the previous year’s 25GW.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-solar-pv-additions-reach-36-6gw-up-43-yoy-mercom/,trade,
2026-02-13,Belectric to deliver 210MW of solar PV capacity for Severn Trent Green Power in the UK,"Belectric, a subsidiary of European energy company the Elevion Group, will deliver EPC services for a 210MW solar PV portfolio in the UK.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/belectric-deliver-210mw-solar-pv-capacity-severn-trent-green-power-uk/,trade,
2026-02-13,‘Beyond a lithium-only future’: How US trade rules could accelerate BESS diversification,"Energy-Storage.news Premium hears from Giovanni Damato, President of organic flow battery company CMBlu Energy, Inc., on changes to FEOC and Section 301 tariffs.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/beyond-a-lithium-only-future-how-us-trade-rules-could-accelerate-bess-diversification/,trade,
2026-02-13,EnergyAustralia reaches financial close on 250MWh BESS in South Australia,Major Australian energy generator-retailer EnergyAustralia has reached financial close on its 250MWh Hallett battery energy storage system (BESS) in South Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energyaustralia-reaches-financial-close-on-250mwh-bess-in-south-australia/,trade,
2026-02-13,"CleanCo opens 500MWh Tesla Megapack BESS in Queensland, Australia","CleanCo Queensland has officially opened the Swanbank BESS, a 250MW/500MWh facility in Ipswich, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/cleanco-opens-500mwh-tesla-megapack-bess-in-queensland-australia/,trade,
2026-02-12,"Baltic BESS and TES: Estonia’s 1.1GWh district heating accumulator, Nidec PCS-transformer deal in Lithuania","A 582MWh battery storage project and a gigawatt-hour-scale thermal energy storage system are the latest big developments in the emerging Baltic region, north-eastern Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/baltic-bess-and-tes-estonias-1-1gwh-district-heating-accumulator-nidec-pcs-transformer-deal-in-lithuania/,trade,
2026-02-12,SOLV Energy issues Nasdaq IPO,"US solar EPC SOLV Energy has issued its initial public offering (IPO) on the Nasdaq Global Select Market, priced at US$25 per share.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solv-energy-issues-nasdaq-ipo/,trade,
2026-02-12,Optimism in European solar rebounds to highest levels seen since May 2025,"European solar PV module and component buyers’ sentiment improved significantly in January 2026, according to sun.store's pv.index report.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/optimism-european-solar-rebounds-highest-levels-may-2025/,trade,
2026-02-12,‘The cost declines in lithium-ion tech provide very attractive pricing’: ASL on NSW’s recent 12GWh LDES tender,"Thimo Mueller of ASL discusses the recent 12GWh LDES tender in New South Wales, Australia, with ESN Premium.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/the-cost-declines-in-lithium-ion-tech-provide-very-attractive-pricing-asl-on-nsws-recent-12gwh-ldes-tender/,trade,
2026-02-12,Potentia achieves financial close for ‘Canada’s largest BESS’,"Potentia Renewables has successfully closed financing for the Skyview 2 battery energy storage system (BESS) in Edwardsburgh Cardinal, Ontario, Canada.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/potentia-achieves-financial-close-for-canadas-largest-bess/,trade,
2026-02-12,"Yuma County, Arizona: BrightNight breaks ground on 1,200MWh solar-plus-storage project, LRE’s 450MWh BESS now operational","Two BESS projects in Yuma County, Arizona, one from BrightNight, and one from Leeward Renewable Energy, have reached significant milestones.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/yuma-county-arizona-brightnight-breaks-ground-on-1200mwh-solar-plus-storage-project-lres-450mwh-bess-now-operational/,trade,
2026-02-12,Hanwha and Morrison’s Chrysalis partner for 3.5GW of solar and storage in North America,A US$30 billion infrastructure giant has just backed a partnership to bring 3.5GW of solar and energy storage to North America.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/hanwha-and-morrisons-chrysalis-partner-for-3-5gw-of-solar-and-storage-in-north-america/,trade,
2026-02-12,"LG Energy Solution Vertech ‘to deliver 50GWh of US BESS projects in 2026,’ signs Qcells EPC deal","LG ES Vertech, the US-based system integrator subsidiary of LG Energy Solution (LG ES), plans to deliver 50GWh of projects this year, ESN Premium has heard.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-energy-solution-vertech-to-deliver-50gwh-of-us-bess-projects-in-2026-signs-qcells-epc-deal/,trade,
2026-02-12,Tesla set to launch vehicle-to-grid programme in the US,"Tesla is set to officially launch its first vehicle-to-grid (V2G) programme in Texas, US, soon with eyes to expand into California.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/tesla-set-to-launch-vehicle-to-grid-programme-in-the-us/,trade,
2026-02-11,‘Moment of truth’: The 2026 regulatory agenda for large battery storage in Germany,"Germany's BESS market is booming but is still far behind what it is needed for its energy transition. 2026 will be a key year in this regard with several key regulatory questions potentially clarified, writes energy transition comms executive Frederik König.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/moment-of-truth-the-2026-regulatory-agenda-for-large-battery-storage-in-germany/,trade,
2026-02-11,"NineDot Energy closes US$431 million for New York BESS, Ameresco completes multiple tax credit transfers","Energy storage developer NineDot Energy closes US$431 million in construction financing for New York BESS projects. Meanwhile, US energy efficiency and renewables company Ameresco completes multiple tax credit transfer and financing transactions for solar PV and BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ninedot-energy-closes-us431-million-for-new-york-bess-ameresco-completes-multiple-tax-credit-transfers/,trade,
2026-02-11,Ore Energy pilots 100-hour iron-air BESS at EDF lab in France,Netherlands-based iron-air long-duration energy storage (LDES) startup Ore Energy has completed a grid-connected pilot of its 100-hour iron-air LDES system at EDF Lab les Renardières in France.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ore-energy-pilots-100-hour-iron-air-bess-at-edf-lab-in-france/,trade,
2026-02-11,"BESS financing benefitting from other clean energy segment struggles, US uncertainty, Fidra CEO says","Owner-operator Fidra Energy came out of virtually nowhere to be building one of Europe's largest BESS in the UK, the 1.4GW/3.1GWh Thorpe Marsh project. We catch up with CEO Chris Elder, about its strategy and projects but also broader BESS and clean energy financing trends.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-financing-benefitting-from-other-clean-energy-segment-struggles-us-uncertainty-fidra-ceo-says/,trade,
2026-02-11,Akaysha Energy submits 1.6GWh BESS to Australia’s EPBC Act,Developer Akaysha Energy has submitted a 1.6GWh battery energy storage system (BESS) project to Australia's Environment Protection and Biodiversity Conservation (EPBC) Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-submits-1-6gwh-bess-to-australias-epbc-act/,trade,
2026-02-10,Energy Vault to secure 1.5GWh of US-manufactured sodium-ion BESS from Peak Energy,Energy storage developer and system integrator Energy Vault and sodium-ion battery energy storage system (BESS) startup Peak Energy have announced a 1.5GWh strategic development agreement.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-to-secure-1-5gwh-of-us-manufactured-sodium-ion-bess-from-peak-energy/,trade,
