date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-08,TOYO announces 1.5GW US HJT cell line weeks after AD/CVD hits Ethiopia factory,"Toyo has announced plans to add 1.5GW of heterojunction technology solar cell production capacity at its Houston, Texas facility.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/toyo-announces-1-5gw-us-hjt-cell-line-weeks-after-ad-cvd-hits-ethiopia-factory/,trade,
2026-06-08,"US solar installer SUNation, cell producer Suniva merge to create manufacturing and services platform",US solar installer SUNation Energy and merchant cell manufacturer Suniva have agreed to merge to create an integrated platform combining US-based solar manufacturing with residential and commercial installation services.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-installer-sunation-cell-producer-suniva-merge-to-create-manufacturing-and-services-platform/,trade,
2026-06-08,"GSI, OMNN break ground on 100MW Saskatchewan solar project in Canada","Greenwood Sustainable Infrastructure (GSI) and the Ocean Man Nakoda Nation (OMNN) have broken ground on the 100MWac solar project in Saskatchewan, Canada.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gsi-omnn-break-ground-on-100mw-saskatchewan-solar-project-in-canada/,trade,
2026-06-08,"MSolar to build US$23.7 million solar glass, cell and module factory in Virginia",MSolar Manufacturing has announced plans to invest US$23.7 million into a new vertically-integrated solar manufacturing facility.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/msolar-build-us23-7-million-solar-glass-cell-module-factory-virginia/,trade,
2026-06-08,"Arctech Solar inks 3GW of tracker deals, pushes robotic solutions at SNEC","Chinese solar tracker producer Arctech Solar signed 3GW of supply deals at the SNEC conference in Shanghai, China, last week.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arctech-solar-inks-3gw-of-tracker-deals-pushes-robotic-solutions-at-snec/,trade,
2026-06-08,Top tracker manufacturers investing in AI to improve performance,The top 10 PV tracker manufacturers are investing in artificial intelligence applications or advanced materials to improve tracker performance or reduce solar project costs.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/top-tracker-manufacturers-investing-in-ai-to-improve-performance/,trade,
2026-06-08,esVolta closes US$450 million expanded credit facility to expand US BESS portfolio,California-headquartered developer esVolta has closed an expanded corporate credit facility providing up to US$450 million of capital to expand new utility-scale energy storage projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/esvolta-closes-us450-million-expanded-credit-facility-to-expand-us-bess-portfolio/,trade,
2026-06-08,Data centre developer DayOne signs solar and BESS PPAs in Malaysia with TNB subsidiaries,Data centre developer DayOne has signed agreements through Malaysia’s government-launched Corporate Renewable Energy Supply Scheme (CRESS).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/data-centre-developer-dayone-signs-solar-and-bess-ppas-in-malaysia-with-tnb-subsidiaries/,trade,
2026-06-08,"Contracting, audits and operational controls: How to protect your BESS investment","To avoid pitfalls that harm BESS investments, developers must sign well-structured contracts, writes Intertek CEA's Yilin Huang.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/contracting-audits-and-operational-controls-how-to-protect-your-bess-investment/,trade,
2026-06-05,Naturgy’s GPG brings 360MW of new solar capacity online in Australia,"Naturgy's Global Power Generation (GPG) has commissioned two utility-scale solar PV power plants in Australia, totalling 360MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/naturgys-gpg-brings-360mw-of-new-solar-capacity-online-in-australia/,trade,
2026-06-05,Akaysha Energy’s Waratah Super Battery in Australia returns to 700MW as Transformer 2 comes back online,"Akaysha Energy's Waratah Super Battery is now operating at 700MW and 1,680MWh following the successful return to service of High Voltage Transformer 2 (HVT2), the BlackRock-backed developer confirmed in a market update today (4 June).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energys-waratah-super-battery-in-australia-returns-to-700mw-as-transformer-2-comes-back-online/,trade,
2026-06-05,"Australia’s Victoria fast-tracks 1,390MW of battery storage Development Facilitation Program approval round","Australia's Victorian government has approved four new energy projects worth a combined AU$2.4 billion via its DFP, including 1,390MW of BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-victoria-fast-tracks-1390mw-of-battery-storage-development-facilitation-program-approval-round/,trade,
2026-06-05,Engie to build 155MW solar PV at gas plant in Spain,French utility Engie will invest close to €100 million (US$114 million) in a 155MW solar PV project at its Castelnou power station.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/engie-to-build-155mw-solar-pv-at-gas-plant-in-spain/,trade,
2026-06-05,Lightsource breaks ground on solar-plus-storage project in Queensland,Lightsource has started construction on Queensland's 380MWdc Lower Wonga solar and 281MW/843MWh battery project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/lightsource-breaks-ground-on-solar-plus-storage-project-in-queensland/,trade,
2026-06-05,Boralex shareholders approve Brookfield acquisition,Shareholders of Canadian IPP Boralex have approved the acquisition by global investment firm Brookfield Asset Management.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/boralex-shareholders-approve-brookfield-acquisition/,trade,
2026-06-05,"Google, Intersect launch 1GW-plus clean energy-backed data centre project in Texas",Tech giant Google and US renewable energy developer Intersect have partnered to develop a new data centre and energy complex in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/google-intersect-launch-1gw-plus-clean-energy-backed-data-centre-project-in-texas/,trade,
2026-06-05,Germany’s inheritance tax rules could slow growth of ground-mounted PV on agricultural land,The German Association of Energy and Water Industries (BDEW) has called for a reform of the country’s current inheritance tax treatment of agricultural land leased to ground-mounted solar PV.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germanys-inheritance-tax-rules-could-slow-growth-of-ground-mounted-pv-on-agricultural-land/,trade,
2026-06-05,Domestic content compliance drives engineering of steel module frames,PV Talk: Jenya Meydbray speaks with PV Tech about Nextpower's roadmap for its steel module frames and the advantages over aluminium frames.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/domestic-content-compliance-drives-engineering-of-steel-module-frames/,trade,
2026-06-05,Western Australia commits AU$17.8 million to solar module and battery recycling,"The Western Australian government has allocated AU$17.8 million (US$12.7 million) in its 2026-27 State Budget to build the state's capacity to recycle solar modules and embedded batteries, under its Remade in WA programme.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/western-australia-commits-au17-8-million-to-solar-module-and-battery-recycling/,trade,
2026-06-05,Frontier Energy secures AU$110 million equity raise for 132MW solar-plus-storage project in Western Australia,Frontier Energy has secured firm commitments for an AU$110 million equity raising for the 132MW first stage of its Waroona project in WA.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/frontier-energy-secures-au110-million-equity-raise-for-132mw-solar-plus-storage-project-in-western-australia/,trade,
2026-06-05,EDF and Masdar enter 15-year PPAs for 160MWh hybrid California BESS,"Developer EDF power solutions North America and developer-operator Abu Dhabi Future Energy Company – Masdar, have entered into 15-year power purchase agreements (PPAs) for a California, US solar-plus-storage project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/edf-and-masdar-enter-15-year-ppas-for-160mwh-hybrid-california-bess/,trade,
2026-06-05,Google signs 100MW distributed energy resource VPP agreement with Voltus for PJM,Virtual power plant (VPP) operator and distributed energy resource (DER) platform Voltus and tech giant Google have signed a three-year 100MW agreement for the PJM region in the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/google-signs-100mw-distributed-energy-resource-vpp-agreement-with-voltus-for-pjm/,trade,
2026-06-05,Modelling approaches to detecting and preventing thermal runaway risk in Li-ion BESS,"Liam Critchley examines the modelling, safety standards and analytics that aim to mitigate the risk of thermal runaway in lithium-ion battery energy storage systems (BESS).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/modelling-approaches-to-detecting-and-preventing-thermal-runaway-risk-in-li-ion-bess/,trade,
2026-06-04,NEM Data Spotlight: Solar generation contracts 21% in May as mid-month pricing spike hits AU$225/MWh,"Australian NEM solar generation fell 21.2% to 3,038GWh in May 2026, while a sharp mid-month pricing spike reversed April's stabilisation trend.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-solar-generation-contracts-21-in-may-as-mid-month-pricing-spike-hits-au225-mwh/,trade,
2026-06-04,Inox Clean Energy acquires Vena Energy India’s 6GW renewable portfolio,"Inox Clean Energy has acquired Vena Energy India's 6GW renewable energy portfolio, expanding its operating capacity and project pipeline.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/inox-clean-energy-acquires-vena-energy-indias-6gw-renewable-portfolio/,trade,
2026-06-04,"Global debut: Sigenergy unveils SigenAgent, an AI energy agent","Sigenergy has moved into agentic AI with the launch of its all-domain intelligent energy agent, SigenAgent.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/global-debut-sigenergy-unveils-sigenagent-an-ai-energy-agent/,trade,
2026-06-04,SNEC 2026: Industry leaders signal shift from destructive price wars to value competition,"The opening of this week’s SNEC show in Shanghai was marked by a shared recognition of the need for China’s PV industry to move beyond unchecked capacity expansion and brutal competition, writes Carrie Xiao.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/snec-2026-industry-leaders-signal-shift-from-destructive-price-wars-to-value-competition/,trade,
2026-06-04,Solar recycling cannot wait. The industry must act now on the PV end-of-life challenge,Global Solar Council CEO Sonia Dunlop highlights the pressing need for concerted action to prepare for the coming wave of PV decommissioning and help the industry achieve its goal of circularity.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-recycling-cannot-wait-the-industry-must-act-now-on-the-pv-end-of-life-challenge/,trade,
2026-06-04,‘This should have already been done’: Deploy Action on accelerating California DERs,"Energy-Storage.news Premium speaks with Arnab Pal, executive director at nonprofit Deploy Action, about the company’s recent California polling results.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/this-should-have-already-been-done-deploy-action-on-accelerating-california-ders/,trade,
2026-06-04,US solar startup T1 Energy to acquire BESS company KORE Power for US$32 million,US solar manufacturer T1 Energy has entered into a definitive agreement to acquire vertically integrated battery energy storage system (BESS) company KORE Power.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/us-solar-startup-t1-energy-to-acquire-bess-company-kore-power-for-us32-million/,trade,
2026-06-04,"Giga-scale Swiss data centre project will be ‘world-first’ in carving out niche for flow batteries, Invinity says","A 2.1GWh, data centre-paired vanadium redox flow battery (VRFB) project in Switzerland will be among the first of its scale that represents a specific use case for the technology, the president of design partner Invinity Energy Systems told Energy-Storage.news.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/giga-scale-swiss-data-centre-project-will-be-world-first-in-carving-out-niche-for-flow-batteries-invinity-says/,trade,
2026-06-04,"Brazil’s first energy storage auctions are coming this year, regulatory framework approved",Two potential game-changing developments for Brazil’s energy storage sector were announced this week by its regulator and its energy ministry.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/brazils-first-energy-storage-auctions-are-coming-this-year-regulatory-framework-approved/,trade,
2026-06-04,"EU Roundup: R.Power, OX2, BRUC, Aukera finance BESS in Poland, Spain and Belgium totalling 2.2GWh for 2027 COD","Four large-scale BESS projects totalling a combined 2.2GWh of capacity in major EU markets can now proceed with construction following successful financing by owners OX2, R.Power, BRUC and Aukera.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-r-power-ox2-bruc-aukera-finance-bess-in-poland-spain-and-belgium-totalling-2-2gwh-for-2027-cod/,trade,
2026-06-04,"Europe must support role of long-duration energy storage in electrification, security and competitiveness, trade groups say","The European Commission must “acknowledge the clear role of long-duration energy storage,” organisations including Energy Storage Europe and the LDES Council have urged.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-must-support-role-of-long-duration-energy-storage-in-electrification-security-and-competitiveness-trade-groups-say/,trade,
2026-06-04,Taiwan’s Recharge Power partners with Energy Decarb for 292MWh battery storage pipeline in Australia,"Recharge Power, a Taiwanese battery energy storage system (BESS) developer and integrator, has signed a strategic cooperation agreement with Australian renewable energy developer Energy Decarb to establish a joint venture targeting the Australian solar PV and battery storage market.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/taiwans-recharge-power-partners-with-energy-decarb-for-292mwh-battery-storage-pipeline-in-australia/,trade,
2026-06-03,Eco Stor and Next Kraftwerke agree toll for 700MWh Germany BESS,"Owner-operator Eco Stor has secured a long-term toll with utility Next Kraftwerke for its 300MW/700MWh project in Förderstedt, Germany, one of the largest being built in the country.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eco-stor-and-next-kraftwerke-agree-toll-for-700mwh-germany-bess/,trade,
2026-06-03,"How to structure a US BESS manufacturing deal with Chinese partners amidst FEOC, with NeoVolta","We caught up with NeoVolta CEO Ardes Johnson about its US domestic BESS manufacturing partnership with Chinese firms Potis Edge and Longi, and how it has been structured to be FEOC compliant.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-to-structure-a-us-bess-manufacturing-deal-with-chinese-partners-amidst-feoc-with-neovolta/,trade,
2026-06-03,Alsym Energy partners with Re:Build Manufacturing to scale US Na-ion BESS,US sodium-ion (Na-ion) battery startup Alsym Energy and domestic manufacturing company Re:Build Manufacturing are partnering to develop commercial-scale battery cell manufacturing capacity in the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alsym-energy-partners-with-rebuild-manufacturing-to-scale-us-na-ion-bess/,trade,
2026-06-03,"NTPC Green Energy floats 3.3GWh BESS EPC tender for Khavda Solar Park in Gujarat, India","NTPC Green Energy is tendering EPC contracts to develop 3,300MWh of battery storage at Khavda hybrid renewable energy park in Gujarat, India.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ntpc-green-energy-3-3gwh-bess-epc-tender-khavda-solar-gujarat-india/,trade,
2026-06-03,Why BESS performance guarantees are more complex than they seem,"BESS performance guarantees are essential and ubiquitous, yet can be challenging to navigate, writes Intertek CEA senior energy storage engineer Yilin Huang.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/why-bess-performance-guarantees-are-more-complex-than-they-seem/,trade,
