date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-25,Energy storage ‘significantly underutilised’ in EU despite recent growth and policy support,"There is a “healthy pipeline of projects in development” across Europe’s energy storage sector, but the technologies are as yet “significantly underutilised” below their potential.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-significantly-underutilised-in-eu-despite-recent-growth-and-policy-support/,trade,
2025-11-25,PowerField completes construction at 170MW Dutch solar portfolio,PowerField has completed construction of seven solar PV projects in the Netherlands with a combined capacity of 170MW.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/powerfield-completes-construction-170mw-dutch-solar-portfolio/,trade,
2025-11-25,Plenitude to deploy Swift Solar perovskite modules at pilot US solar project,Renewables developer Plenitude will deploy perovskite-silicon tandem solar PV modules at a pilot solar project in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/plenitude-to-deploy-swift-solar-perovskite-modules-at-pilot-us-solar-project/,trade,
2025-11-25,Zelestra signs PPA with Microsoft for 95.7MW Spanish solar portfolio,Zelestra has signed a PPA with technology giant Microsoft to sell power generated at a 95.7MW solar PV portfolio.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-signs-ppa-microsoft-95-7mw-spanish-solar-portfolio/,trade,
2025-11-25,ACME subsidiary signs PPA for 200MW solar-plus-storage project in India,ACME Platinum has signed a PPA with the Solar Energy Corporation of India (SECI) for a 200MW solar-plus storage project in India.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/acme-subsidiary-signs-ppa-200mw-solar-plus-storage-project-india/,trade,
2025-11-25,"COP30 agrees ‘global mutirão’, but no roadmap for phasing out fossil fuels","Delegates at this year’s COP30 summit agreed to a “global mutirão”, meaning “collective efforts”, to tackle climate change, but the final text of the summit includes no framework for reducing fossil fuel production.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/cop30-agrees-global-mutirao-no-roadmap-phasing-out-fossil-fuels/,trade,
2025-11-25,Genesis Energy reaches financial close on 136MW New Zealand PV project,Renewable energy developer Genesis Energy has reached a final investment decision (FID) on a 136MW solar PV project in New Zealand.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/genesis-energy-reaches-financial-close-on-136mw-new-zealand-pv-project/,trade,
2025-11-25,Acacia Energy to resell OptiGrid’s AI-powered battery platform for C&I customers in Australia,"OptiGrid, an Australian battery optimisation and trading intelligence platform, has partnered with Acacia Energy to accelerate the deployment of battery storage for commercial and industrial (C&#038;I) customers.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/acacia-energy-to-resell-optigrids-ai-powered-battery-platform-for-ci-customers-in-australia/,trade,
2025-11-25,"Colorado regulators call Xcel’s grid data ‘totally useless,’ question if utility will comply","Energy-Storage.news Premium speaks with Sky Stanfield, a member of IREC’s regulatory team and partner at law firm Shute, Mihaly &#038; Weinberger, LLP, about the PUC’s decision and how IREC was involved.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/colorado-regulators-call-xcels-grid-data-totally-useless-question-if-utility-will-comply/,trade,
2025-11-25,NeoVolta secures US$13 million for US energy storage manufacturing,San Diego-based home battery storage company NeoVolta has entered into agreements for a US$13 million private placement financing anchored by Infinite Grid Capital (IGC).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neovolta-secures-us13-million-for-us-energy-storage-manufacturing/,trade,
2025-11-25,"Germany BESS ‘firsts’: Integrated software, multi-party optimisation, privileged permitting","A week of claimed first-of-their-kind advances in Germany's BESS market, including the combination of monitoring, diagnostics and energy trading on one platform, an optimisation deal allowing multiple companies to trade one asset, and a law change accelerating permitting.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-bess-firsts-integrated-software-multi-party-optimisation-privileged-permitting/,trade,
2025-11-24,Australia’s Waratah Super Battery enters planned shutdown amid transformer replacement efforts,Developer Akaysha Energy has confirmed that the 850MW Waratah Super Battery will undergo a planned balance of plant shutdown from 20 November to 2 December 2025.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-waratah-super-battery-enters-planned-shutdown-amid-transformer-replacement-efforts/,trade,
2025-11-24,"Morocco plans to build 30,000MT polysilicon plant","The Moroccan government has announced plans to build a 30,000MT “green polysilicon” production facility, in partnership with Moroccan renewable energy firm GPM Holding.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/morocco-plans-to-build-30000mt-polysilicon-plant/,trade,
2025-11-24,"Australia’s Hydro Tasmania seeks 1,500GWh solar and wind capacity via tender","Hydro Tasmania is seeking expressions of interest for wind and solar projects capable of delivering up to 1,500GWh of renewables annually.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australias-hydro-tasmania-seeks-1500gwh-solar-and-wind-capacity-via-tender/,trade,
2025-11-24,First Solar inaugurates ‘AI-powered’ 3.5GW Louisiana factory,"US solar module manufacturer First Solar has inaugurated its 3.5GW vertically integrated manufacturing facility in the state of Louisiana, the company’s fifth factory in the US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-inaugurates-ai-powered-3-5gw-louisiana-factory/,trade,
2025-11-24,Indian railways award 1GW of renewables capacity in latest tender,India’s Railway Energy Management Company (REMC) has awarded 1GW of contracts to supply the railway network with round-the-clock (RTC) renewable energy.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/indian-railways-award-1gw-of-renewables-capacity-in-latest-tender/,trade,
2025-11-24,Adapting solar project economics in a low energy price environment,PV Talk: RES Group's Ksenia Dray discusses how European solar developers are reshaping strategies to maintain project viability in challenging market conditions.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/adapting-solar-project-economics-in-a-low-energy-price-environment/,trade,
2025-11-24,Italy’s MACSE and the evolution of BESS asset management in Europe,The low prices and strict operational requirements in Italy's recent MACSE auction for BESS have brought asset management and operational execution into the spotlight.,Europe,EU,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/italy-macse-future-bess-asset-management-europe-enel-greenvolt-ion-bw-ess/,trade,
2025-11-24,Who won at the Energy Storage Awards 2025?,"Fluence, Energy Dome and EDF each scored consecutive wins in prestigious categories at the Energy Storage Awards 2025 in London.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/who-won-at-the-energy-storage-awards-2025/,trade,
2025-11-21,FRV submits 200MW solar-plus-storage development to Australia’s EPBC Act,"Fotowatio Renewable Ventures (FRV) Australia has submitted an environmental referral for a 200MW solar PV project paired with a 550MW/2,200MWh battery energy storage system (BESS) in New South Wales.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/frv-submits-200mw-solar-plus-storage-development-to-australias-epbc-act/,trade,
2025-11-21,CPS Energy issues request for proposals for 600MW of Texas solar capacity,CPS Energy has issued a request for proposals (RFP) to acquire 600MW of new solar capacity through power purchase agreements (PPA).,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cps-energy-issues-request-for-proposals-600mw-texas-solar-capacity/,trade,
2025-11-21,BNZ starts operations at 150MW Spanish solar PV portfolio,BNZ has started commercial operations at a portfolio of solar PV projects in Spain with a combined capacity of 150MW.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bnz-starts-operations-150mw-spanish-solar-pv-portfolio/,trade,
2025-11-21,"JUWI sells 156MW Greek solar portfolio to Mirova, retains EPC and O&M roles","JUWI, a wholly-owned subsidiary of MVV Energie AG, has completed the sale of a 156MW solar PV portfolio in Greece to Mirova, an affiliate of Natixis Investment Managers specialising in sustainable investing.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/juwi-sells-156mw-greek-solar-portfolio-to-mirova-retains-epc-and-om-roles/,trade,
2025-11-21,Germany’s first grid-balancing solar project might be a ‘paradigm shift’ for energy,A modestly sized solar PV project in central Germany might have just ushered in a new era of renewables’ relationship with the grid.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germanys-first-grid-balancing-solar-project-might-be-a-paradigm-shift-for-energy/,trade,
2025-11-21,IKEA investment arm enters Indian solar market via 210MW ib vogt partnership,"ib vogt has entered a strategic partnership with Ingka Investments for a 210MW solar project in Rajasthan, India.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ikea-investment-arm-enters-indian-solar-market-via-210mw-ib-vogt-partnership/,trade,
2025-11-21,Is AI’s power problem becoming the US energy storage market’s golden opportunity?,The development of data centres has emerged as a possible lifeline for ongoing projects in the battery energy storage system (BESS) industry.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/is-ais-power-problem-becoming-the-us-energy-storage-markets-golden-opportunity/,trade,
2025-11-21,"Santa Cruz County publishes draft BESS zoning ordinance, officials delay environmental review by another three months",The Community Development and Infrastructure Department at Santa Cruz County has become the latest California jurisdiction to publish a draft zoning ordinance regulating the deployment of battery energy storage systems.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/santa-cruz-county-publishes-draft-bess-zoning-ordinance-officials-delay-environmental-review-by-another-three-months/,trade,
2025-11-21,VIDEO: Surviving energy storage nightmares – true tales and expert advice,"Energy-Storage.news proudly presents our sponsored webinar with GridBeyond, Surviving Energy Storage Nightmares: True Tales and Expert Advice.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-surviving-energy-storage-nightmares-true-tales-and-expert-advice/,trade,
2025-11-21,European BESS M&A and financings totalling over 1GW,"In a major week for European BESS deal-making, project acquisition and financing deals have been done in the Poland, Germany, Finland, the UK and Romania for grid-scale projects totalling well over 1GW of capacity.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-bess-m-a-and-financings-totalling-over-1gw/,trade,
2025-11-20,Australia’s solar paradox: Record 5.3GW installations in 2024 cannot crack global top ten,"Australia achieved a record-breaking 5.3GW of solar PV installations in 2024, marking a recovery for the market while highlighting the nation's unique position as a rooftop-dominated solar economy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-solar-paradox-record-5-3gw-installations-in-2024-cannot-crack-global-top-ten/,trade,
2025-11-20,SunCable submits 20GW Muckaty Solar Precinct for federal environmental assessment in Australia,SunCable has submitted its 20GW Muckaty Solar Precinct proposal to Australia's EPBC Act for federal environmental assessment.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/suncable-submits-20gw-muckaty-solar-precinct-for-federal-environmental-assessment-in-australia/,trade,
2025-11-20,Arevon Energy breaks ground on 124MW Big Muddy solar project in Illinois,"US independent power producer (IPP) Arevon Energy has begun construction on a 124MW solar PV project in Illinois, its first utility-scale project in the state.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arevon-energy-breaks-ground-on-124mw-big-muddy-solar-project-in-illinois/,trade,
2025-11-20,"US ROUNDUP: Maxwell Technologies changes hands again, Fullmark completes ITC transfer, OATI partners with Colville Tribes","From the US, Maxwell Technologies is acquired for its third time, by Clarios, Fullmark Energy completes a tax credit transfer, and OATI partners with Colville Tribes on microgrid solutions.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/us-roundup-maxwell-technologies-changes-hands-again-fullmark-completes-itc-transfer-oati-partners-with-colville-tribes/,trade,
2025-11-20,BESS energy density race creates questions of site logistics and product standardisation,"The battery storage industry’s race for higher energy density should be put into a site-level perspective, rather than focusing solely on larger cells.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-energy-density-race-creates-questions-of-site-logistics-and-product-standardisation/,trade,
2025-11-20,One year on: EU Batteries Regulation and CE marking impacting energy storage systems,"A year since the implementation of the initial steps in EU Batteries Regulation went into effect and the impacts are already being seen, writes Nicholas Bellini of TÜV SÜD.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/one-year-on-eu-batteries-regulation-and-ce-marking-impacting-energy-storage-systems/,trade,
2025-11-20,AI now links technical and commercial realities of BESS asset management,"We hear from the co-founder and CEO of optimiser Suena Energy Dr. Lennard Wilkening about the evolution of BESS asset management in Europe, including the impact of artificial intelligence (AI).",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ai-now-links-technical-and-commercial-realities-of-bess-asset-management/,trade,
2025-11-20,Pacific Green’s 2.5GWh Portland Energy Park BESS clears final federal environmental hurdle in Australia,"Pacific Green's Portland Energy Park, Victoria's largest BESS at 1GW/2.5GWh, has secured federal approval via Australia's EPBC Act.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacific-greens-2-5gwh-portland-energy-park-bess-clears-final-federal-environmental-hurdle-in-australia/,trade,
2025-11-20,Grid security trumps battery storage economics as AEMO directs Torrens Island operations in South Australia,Battery energy storage systems in Australia's NEM are facing new operational and revenue challenges due to minimum system load events.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-security-trumps-battery-storage-economics-as-aemo-directs-torrens-island-operations-in-south-australia/,trade,
2025-11-19,"Hydrostor and 3CE amend Willow Rock ESA for third time, ‘permitting and interconnection challenges’ to blame","An energy storage agreement (ESA) between Toronto, Ontario-headquartered developer Hydrostor and California community choice aggregator (CCA) Central Coast Community Energy (3CE) is set to be amended for the third time.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hydrostor-and-3ce-amend-willow-rock-esa-for-third-time-permitting-and-interconnection-challenges-to-blame/,trade,
2025-11-19,VIDEO: What the EU Batteries Regulation means for the BESS industry,"The EU Batteries Regulation came into force in 2023, but its various stipulations become law over the next several years. What does it mean for Europe's BESS developers, operators and suppliers?",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-the-eu-batteries-regulation-means-for-the-bess-industry/,trade,
2025-11-19,‘Europe’s fastest-growing clean energy technology’: 100GW of energy storage installs,"Europe is on track to reach 100GW of cumulative energy storage deployments this month, according to LCP Delta and Energy Storage Europe.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europes-fastest-growing-clean-energy-technology-100gw-of-energy-storage-installs/,trade,
