date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-10,NextEra and California utility agree BESS offtake deal with protections against future Federal actions and market volatility,California community choice aggregator (CCA) Orange County Power Authority (OCPA) and independent power producer NextEra Energy Resources (NEER) have agreed on the terms of a flexible offtake agreement relating to a 115MW/460MWh standalone BESS.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nextera-and-california-utility-agree-bess-offtake-deal-with-protections-against-future-federal-actions-and-market-volatility/,trade,
2025-09-10,"Financial close and RTM deals for major UK BESS projects from Fidra, Elements Green","Fidra Energy has secured £1 billion for the largest BESS in the UK, while EDF and Elements Green have agreed a toll for a 720MWh system.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/financial-close-and-rtm-deals-for-major-uk-bess-projects-from-fidra-elements-green/,trade,
2025-09-10,"BESS route-to-market deals between Greenvolt and Entrix in Poland, Zelestra and BKW in Italy","Major BESS route-to-market (RTM) deals have been announced in Poland, by Greenvolt and Entrix, and in Italy, by Zelestra and BKW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-route-to-market-deals-greenvolt-and-entrix-poland-zelestra-and-bkw-italy/,trade,
2025-09-10,Tesla expects to have 4.5GW of grid-forming BESS operating in Australia by the end of 2026,"Tesla has announced that by the end of 2026, it expects to have around 4.5GW of grid-forming battery storage operating across Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-expects-to-have-4-5gw-of-grid-forming-bess-operating-in-australia-by-the-end-of-2026/,trade,
2025-09-09,SEIA releases policy recommendations for US solar and storage,The US Solar Energy Industries Association (SEIA) has released a policy blueprint which it claims would “strengthen the reliability of America’s electric grid with solar and storage technologies.”,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/seia-releases-policy-recommendations-for-us-solar-and-storage/,trade,
2025-09-09,"CHINA ROUND-UP: China accelerates integration of AI and new energy, Chinese company signs 600MW international PV project","China has advanced in the integration of AI and new energy, covering areas such as power forecasting, electricity markets, and O&#038;M.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-round-up-china-accelerates-integration-of-ai-and-new-energy-chinese-company-signs-600mw-international-pv-project/,trade,
2025-09-09,Iberdrola signs 77MW PPA with Italian retailer Selex,Iberdrola has signed a 77MW power purchase agreement (PPA) with Italian grocery retail group Selex Gruppo Commerciale.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/iberdrola-signs-77mw-ppa-with-italian-retailer-selex/,trade,
2025-09-09,"Nautilus, Summit Ridge secure financing for US community solar expansion",Nautilus and Summit Ridge Energy secured major financing deals to expand community solar projects across multiple US states.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nautilus-summit-ridge-secure-financing-for-us-community-solar-expansion/,trade,
2025-09-09,US clean energy tax credit monetisation to reach up to US$60 billion in 2025 – Crux,"The US is forecast to reach between US$55-60 billion in clean energy tax credit monetisation in 2025, according to a report from clean energy financing technology platform Crux.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-clean-energy-tax-credit-monetisation-to-reach-up-to-us60-billion-in-2025-crux/,trade,
2025-09-09,"European PV buyer sentiment remains low, but stable, in August","The average price of solar modules sold in Europe fell marginally between July and August, while buyers’ confidence remained steady.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-pv-buyer-sentiment-remains-low-but-stable-in-august/,trade,
2025-09-09,Nextracker acquires Origami Solar in US$53 million deal,"US solar tracker manufacturer Nextracker has acquired Origami Solar, a steel frame technology-focused company, for approximately US$53 million.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextracker-acquires-origami-solar-in-us53-million-deal/,trade,
2025-09-09,Experts weigh in on the state of US solar manufacturing at RE+,"Leading solar industry professionals discussed the importance of US solar PV manufacturing at the RE+ trade show in Las Vegas, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/experts-weigh-in-on-the-state-of-us-solar-manufacturing-re/,trade,
2025-09-09,Australia’s NEM sets new renewable energy record with solar PV providing 17GW,"Australia's National Electricity Market (NEM) broke records yesterday when renewables supplied 76.4% of total electricity demand, with solar power contributing nearly 60% of the record-breaking clean energy mix.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-nem-sets-new-renewable-energy-record-with-solar-pv-providing-17gw/,trade,
2025-09-09,"US adds 17.9GW solar PV in first half of 2025, SEIA predicts installation slowdown","The US installed 17.92GW of new capacity in the first half of 2025, with quarterly declines in additions for utility-scale and residential solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-adds-17-9gw-solar-first-half-year-seia-predicts-installation-slowdown/,trade,
2025-09-09,Tesla launches integrated 20MWh Megapack BESS solution,"Tesla announced its new integrated 20MWh battery energy storage system (BESS) solution, the Tesla Megablock, on 8 September in Las Vegas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-launches-integrated-20mwh-megapack-bess-solution/,trade,
2025-09-09,US energy storage industry ‘has to continue to be aggressive’,"“The industry has to continue to be aggressive,” says Luigi Resta, president of US renewable energy and energy storage developer rPlus Energies, on the US remaining a competitive market for energy storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-industry-has-to-continue-to-be-aggressive/,trade,
2025-09-09,"Flatiron Energy proposes 672MWh BESS at former Massachusetts fossil plant, pauses indoor BESS project in Boston","Flatiron Energy has commenced initial proceedings to construct a 168MW/672MWh BESS at the site of a former coal-fired power plant located in Bristol County, Massachusetts.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flatiron-energy-proposes-672mwh-bess-at-former-massachusetts-fossil-plant-pauses-indoor-bess-project-in-boston/,trade,
2025-09-09,Lithium-ion is long-duration energy storage (LDES),"Emerging tech must prove it can outcompete the incumbent, writes Sightline Climate analyst Lukas Karapin-Springorum, outlining the state of play in LDES technology today.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lithium-ion-is-long-duration-energy-storage-ldes/,trade,
2025-09-09,Hithium and BOS Power sign 3GWh BESS agreement for Nordics,Chinese lithium-ion OEM Hithium and system integrator BOS Power have signed a supply agreement for 3GWh of BESS deployments in the Nordic region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-and-bos-power-sign-3gwh-bess-agreement-for-nordics/,trade,
2025-09-09,Australia: ‘Social licensing is the next frontier for battery energy storage systems’,"“Social licensing is the next frontier for battery energy storage systems,” said Matt Baumgurtel, partner, new energy lead at Hamilton Locke.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-social-licensing-is-the-next-frontier-for-battery-energy-storage-systems/,trade,
2025-09-09,"‘Optimising BESS performance requires long-term perspective,’ says Fluence","Andrés Barberán, energy storage product manager at Fluence, emphasises that optimising battery energy storage system (BESS) performance means making decisions with the entire asset lifecycle in mind, not just immediate returns.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/optimising-bess-performance-requires-long-term-perspective-says-fluence/,trade,
2025-09-08,US energy storage market ‘getting used to policy uncertainty’,"The US energy storage industry is becoming better equipped to handle the policy uncertainty which has characterised the year so far, Energy-Storage.news has heard.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-market-getting-used-to-policy-uncertainty/,trade,
2025-09-08,California set to cut funding for load-reducing distributed storage programme,"Energy-Storage.news Premium speaks with Ryan Hledik, Principal at the Brattle Group, and Lauren Nevitt, Senior Director of Public Policy at Sunrun, on the shaky future of California’s Demand Side Grid Support distributed storage programme.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-set-to-cut-funding-for-load-reducing-distributed-storage-programme/,trade,
2025-09-08,SMA Solar poised to restart US inverter production,German inverter manufacturer SMA Solar is to restart US manufacturing for the first time in ten years.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-poised-to-restart-us-inverter-production/,trade,
2025-09-08,12GWh PHES and 1.2GWh BESS added to Australia’s EPBC Act,"A 12GWh pumped hydro project and a 1,200MWh battery energy storage system in New South Wales (NSW) have been submitted to Australia’s Environment Protection and Biodiversity Conservation (EPBC) Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/12gwh-phes-and-1-2gwh-bess-added-to-australias-epbc-act/,trade,
2025-09-08,"RE+ 2025: Product launches, showcases and news ahead of the biggest clean energy trade show in the US","With RE+ bringing thousands of energy storage professionals to Las Vegas this week, here are some announcements that have hit the Energy-Storage.news desk.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/re-2025-product-launches-showcases-and-news-ahead-of-the-biggest-clean-energy-trade-show-in-the-us/,trade,
2025-09-08,Sungrow deploys first C&I community batteries to undergo CSIP-AUS testing in South Australia,"Chinese solar PV inverter and energy storage provider Sungrow has deployed two C&#038;I community batteries, marking the first in South Australia to undergo Common Smart Inverter Profile for Australia (CSIP-AUS) testing.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-deploys-first-ci-community-batteries-to-undergo-csip-aus-testing-in-south-australia/,trade,
2025-09-08,Neoen Australia energises Western Downs BESS Stage 2 six weeks ahead of schedule,"Neoen Australia has announced the successful energisation of the second stage of its 540MWh Western Downs battery energy storage system (BESS) in Queensland, completing the milestone six weeks ahead of schedule.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-energises-western-downs-bess-stage-2-six-weeks-ahead-of-schedule/,trade,
2025-09-05,US policy-driven turbulence ‘changes but doesn’t eliminate the opportunity’ for battery storage,"ESN Premium speaks with Chris McKissack, CEO of developer Fullmark Energy, on issues affecting the US market today and the company’s transition from its legacy business model.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-policy-driven-turbulence-changes-but-doesnt-eliminate-the-opportunity-for-battery-storage/,trade,
2025-09-05,SK On signs 7.2GWh deal to supply US-made LFP batteries to Flatiron Energy Development,"South Korean company SK On has entered the US BESS market with LFP batteries, securing a supply contract with Flatiron Energy Development.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sk-on-signs-7-2gwh-deal-to-supply-us-made-lfp-batteries-to-flatiron-energy-development/,trade,
2025-09-05,VIDEO: Model and maximise C&I battery storage profits with Qcells + Geli,"Energy-Storage.news proudly presents our sponsored webinar with Qcells + Geli, on modelling and realising maximum profits from commercial &#038; industrial (C&#038;I) battery storage systems.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-model-and-maximise-ci-battery-storage-profits-with-qcells-geli/,trade,
2025-09-05,SOC errors in LFP batteries are draining revenue – here’s how to fix it,"Last summer, a Texas energy storage operator watched in frustration as their battery system missed a golden trading opportunity during a peak demand window.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/soc-errors-in-lfp-batteries-are-draining-revenue-heres-how-to-fix-it/,trade,
2025-09-05,"Fluence deploys first full product ecosystem at Tilt Renewables’ 200MWh BESS in Victoria, Australia","Australian renewable energy company Tilt Renewables has officially inaugurated its 100MW/200MWh Latrobe Valley battery energy storage system (BESS) near Morwell, Victoria.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-deploys-first-full-product-ecosystem-at-tilt-renewables-200mwh-bess-in-victoria-australia/,trade,
2025-09-04,Argentina awards 667MW in first energy storage tender,Argentina has awarded 667MW of battery energy storage system (BESS) in its first tender under the AlmaGBA scheme.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/argentina-awards-667mw-in-first-energy-storage-tender/,trade,
2025-09-04,Washington governor delays approval of hybrid BESS proposal from Cypress Creek Renewables,The Governor of Washington State has delayed issuing final approval of a hybrid BESS facility under development by Cypress Creek Renewables.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/washington-governor-delays-approval-of-hybrid-bess-proposal-from-cypress-creek-renewables/,trade,
2025-09-04,Swift Current Energy closes US$242 million financing for Virginia battery storage project,Swift Current Energy has secured US$242 million for what the developer claimed will be the biggest BESS project in the PJM service area.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/swift-current-energy-closes-us242-million-financing-for-virginia-battery-storage-project/,trade,
2025-09-04,"Texas: Ormat brings online 120MWh BESS, Engie partners with data centre developer","In a double-hit of Texas news, Ormat is commencing operations at its Lower Rio facility, Engie is partnering with Prometheus Hyperscale to power data centres.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/texas-ormat-brings-online-120mwh-bess-engie-partners-with-data-centre-developer/,trade,
2025-09-04,South African government’s 11GWh BESS procurement in charts,"The government of South Africa has secured nearly 1.7GW/11GWh of grid-scale BESS capacity via various procurement programmes, though questions remain around their integrity and deliverability.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-africa-governments-11gwh-bess-procurement-visualised/,trade,
2025-09-04,Australia’s CEFC commits record AU$3.8 billion to Victoria-Tasmania Marinus Link interconnector,"Australia's Clean Energy Finance Corporation (CEFC) has announced its largest-ever investment commitment, with AU$3.8 billion (US$2.5 billion) allocated to support the Marinus Link interconnector connecting the states of Tasmania and Victoria.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-cefc-commits-record-au3-8-billion-to-victoria-tasmania-marinus-link-interconnector/,trade,
