date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-20,Hitachi inks 20-year LTSA with Akaysha Energy for 298MWh battery storage system in Australia,Hitachi Energy has entered a 20-year service agreement with Australian developer Akaysha Energy to support the 155MW/298MWh Ulinda Park battery energy storage system (BESS) in Queensland's Western Downs region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hitachi-inks-20-year-ltsa-with-akaysha-energy-for-298mwh-battery-storage-system-in-australia/,trade,
2026-05-20,Australia’s New South Wales seeks 2.5GW of generation and 12GWh of energy storage in state’s largest-ever tender,"Australia's New South Wales (NSW) has opened two tenders seeking 2.5GW of renewable energy generation and 12GWh of long-duration energy storage, marking the largest generation procurement in the state's history under its Electricity Infrastructure Roadmap.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-new-south-wales-seeks-2-5gw-of-generation-and-12gwh-of-energy-storage-in-states-largest-ever-tender/,trade,
2026-05-19,Japan’s grid operators select 1.25GW of BESS in capacity market auction with 6-hour duration requirement,"The Japanese association of grid operators has selected 19 battery storage projects totalling 1,251MW in the third running of a national capacity market auction.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/japans-grid-operators-select-1-25gw-of-bess-in-capacity-market-auction-with-6-hour-duration-requirement/,trade,
2026-05-19,Australia’s Enervest shifts to own-and-operate model with 300MW battery storage system acquisition,"Australian energy storage developer Enervest has acquired the Northern Border Battery, a 300MW battery energy storage system in development, from an unnamed Sydney-based developer.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-enervest-shifts-to-own-and-operate-model-with-300mw-battery-storage-system-acquisition/,trade,
2026-05-19,"DTE Energy seeks 1GW of solar, wind capacity in Michigan",Michigan power utility DTE Energy has issued a tender for 1GW of new solar PV and wind power projects across the state.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/dte-energy-seeks-1gw-of-solar-wind-capacity-in-michigan/,trade,
2026-05-19,JinkoSolar to supply 200MW of modules to PM Green under 1GW deal,"JinkoSolar has partnered with PM Green to supply 200MW of modules, as part of a broader collaboration covering up to 1GW of capacity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-to-supply-200mw-of-modules-to-pm-green-under-1gw-deal/,trade,
2026-05-19,SNEC and Intersolar Munich 2026: What to look out for,Alex Barrows and Molly Morgan of CRU lay out their predictions for the biggest themes at this year's Intersolar Munich and SNEC conferences.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/snec-and-intersolar-munich-2026-what-to-look-out-for/,trade,
2026-05-19,Inox Clean Energy completes US$750 million acquisition of Boviet Solar,Inox Clean Energy has completed the acquisition of US solar manufacturer Boviet Solar Technology in a deal valued at around US$750 million.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inox-clean-energy-completes-us750-million-acquisition-of-boviet-solar/,trade,
2026-05-19,NextEra Energy and Dominion Energy combine to form massive US power utility,"NextEra Energy and Dominion Energy have confirmed that they will combine, forming the largest regulated power utility company in the world.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/nextera-energy-and-dominion-energy-combine-to-form-massive-us-power-utility/,trade,
2026-05-19,Enel acquires 270MW operational solar PV portfolio in the US,Enel Green Power North America has acquired a 270MW operational solar PV portfolio from an unnamed US utility.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enel-acquires-270mw-operational-solar-pv-portfolio-us/,trade,
2026-05-19,Toyo Solar revenue up 177% following scaling up of solar cell and module production,"Toyo Solar has posted a 177% increase in revenues in Q1 2026, after bringing online new cell and module manufacturing facilities.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/toyo-solar-revenue-up-177-following-scaling-up-solar-cell-module-productio/,trade,
2026-05-19,Lenders now actively financing merchant BESS projects in Germany,"Lenders are increasingly willing to back large-scale BESS projects in Germany that don't have any contracted revenues, although that merchant risk is priced in to structures, an executive at Aquila Clean Energy EMEA said.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lenders-now-actively-financing-merchant-bess-projects-in-germany/,trade,
2026-05-19,"EU Project Roundup: Neoen, Nofar, Enka, Return, RWE, Repono and others progress 3.3GWh of BESS capacity","Large-scale BESS projects have been progressed in Italy, Romania, Germany, Poland, Denmark and elsewhere in Europe, totalling around 1GW under construction, 1GWh soon to be, and another 1GWh at earlier stages.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-project-roundup-neoen-nofar-enka-return-rwe-repono-and-others-progress-3-3gwh-of-bess-capacity/,trade,
2026-05-19,"Ford Energy makes 20GWh, five-year North America supply deal with EDF","Ford Energy, the wholly owned subsidiary of Ford Motor Company and developer EDF power solutions North America have announced a five-year battery energy storage system (BESS) supply agreement.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ford-energy-makes-20gwh-five-year-north-america-supply-deal-with-edf/,trade,
2026-05-19,AC and DC augmentation in BESS: the differences between the two approaches,"What are the different types of AC and DC augmentation in battery storage, and the pros and cons of each?",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ac-and-dc-augmentation-in-bess-the-differences-between-the-two-approaches/,trade,
2026-05-19,"Inovance’s Hong Kong IPO: storage fuels growth, targeting global top three PCS ranking","Chinese industrial automation and power technology firm Inovance Technology has filed its prospectus with the Hong Kong Stock Exchange, planning to raise around US$2 billion (RMB 13.7 billion) following strong growth in its energy storage business.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/inovances-hong-kong-ipo-storage-fuels-growth-targeting-global-top-three-pcs-ranking/,trade,
2026-05-19,Malaysian utility TNB connects 100MW/400MWh grid-forming battery storage project to grid,Malaysian multinational utility company Tenaga Nasional Berhad (TNB) has launched a 100MW/400MWh battery storage project with an opening ceremony.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/malaysian-utility-tnb-connects-100mw-400mwh-grid-forming-battery-storage-project-to-grid/,trade,
2026-05-19,Yarra Energy Foundation brings community battery paired with EV chargers online in Australia,"Yarra Energy Foundation (YEF), a not-for-profit organisation, has commissioned a community battery storage system and two wheelchair-accessible electric vehicle (EV) charging bays in Clifton Hill, an inner-city suburb of Melbourne, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/yarra-energy-foundation-brings-community-battery-paired-with-ev-chargers-online-in-australia/,trade,
2026-05-19,"Construction begins on OX2’s 300MWh Muswellbrook solar-plus-BESS in NSW, Australia","Swedish independent power producer (IPP) OX2 has confirmed it has started construction activities at the 100MW/300MWh Muswellbrook solar-plus-storage site in New South Wales (NSW), Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/construction-begins-on-ox2s-300mwh-muswellbrook-solar-plus-bess-in-nsw-australia/,trade,
2026-05-18,"CIM Group launches US energy platform with 1.2GW solar PV, 690MW BESS",US real estate company CIM Group has launched an energy platform with a 2GW portfolio of solar PV and battery energy storage system (BESS) assets.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cim-group-launches-us-energy-platform-1-2gw-solar-pv-690mw-bess/,trade,
2026-05-18,Oman signs 2.7GW hybrid renewables PPA with Naqaa Sustainable Energy,"Naqaa Sustainable Energy has signed a power purchase agreement (PPA) for a 2.7GW hybrid renewable energy project in Mahout and Duqm, Oman.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/oman-signs-2-7gw-hybrid-renewables-ppa-with-naqaa-sustainable-energy/,trade,
2026-05-18,Vietnam proposes 270MW new floating PV capacity,The Vietnamese state power utility Vietnam Energy Generation Corporation 1 (EVNGENCO1) has proposed the development of 270MW of floating solar PV capacity on three hydropower reservoirs.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vietnam-proposes-270mw-new-floating-pv-capacity/,trade,
2026-05-18,RUMSL launches 50MW and 200MW solar-storage tenders,RUMSL has launched two solar-plus-storage projects in India designed to provide power supply during peak demand periods.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/rumsl-launches-50mw-and-200mw-solar-storage-tenders/,trade,
2026-05-18,OX2 starts construction work at 135MW Muswellbrook solar-plus-storage project in Australia,"OX2 has started construction work at its Muswellbrook project, which combines 135MW of solar capacity and 100MW of batteries.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ox2-starts-construction-work-135mw-muswellbrook-solar-plus-storage-project-australia/,trade,
2026-05-18,"European Energy starts building 225MW agriPV project, Italy’s ‘largest’","Danish IPP European Energy has started constructing a 225.5MW agrivoltaic solar PV project in Sicily, which it claims will be the “largest” such project in Italy.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-starts-building-225mw-agripv-project-italys-largest/,trade,
2026-05-18,ACEN Australia’s NSW solar portfolio delivers 87% generation boost in first quarter,"ACEN Australia has revealed an 87% year-on-year increase in generation output for the first quarter of 2026, reaching 528GWh.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acen-australias-nsw-solar-portfolio-delivers-87-generation-boost-in-first-quarter/,trade,
2026-05-18,Non-lithium players Eos and ESS lean on future of US LDES deployment in Q1 2026 financials,"Two battery energy storage system (BESS) companies, Eos Energy and ESS Tech Inc, are betting big on the US adoption of long-duration energy storage (LDES) in Q1 2026 financial reports.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/non-lithium-players-eos-and-ess-lean-on-future-of-us-ldes-deployment-in-q1-2026-financials/,trade,
2026-05-18,"Canadian Solar plans to double battery cell and BESS manufacturing capacity, new CEO says","Canadian Solar intends to double its battery energy storage system (BESS) division’s manufacturing capacity, the company’s new CEO has said.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/canadian-solar-plans-to-double-battery-cell-and-bess-manufacturing-capacity-new-ceo-says/,trade,
2026-05-18,"Australia hits 400,000 home battery installations with 11.2GWh capacity in under a year","Australia has surpassed 400,000 home battery storage installations under the federal government's Cheaper Home Batteries Program.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-hits-400000-home-battery-installations-with-11-2gwh-capacity-in-under-a-year/,trade,
2026-05-15,India installs record 15.3GW of solar in Q1 2026 amid policy deadline rush,"India installed a record 15.3GW of solar capacity in the first quarter of 2026, according to new data from market research firm Mercom.",India,IN,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-installs-record-15-3gw-of-solar-in-q1-2026-amid-policy-deadline-rush/,trade,
2026-05-15,ISC Konstanz advances plans for in-house solar cell and module pilot line,ISC Konstanz is upgrading its cleanroom facilities to operate a fully integrated solar cell and module pilot line by Q3 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/isc-konstanz-advances-plans-for-in-house-solar-cell-and-module-pilot-line/,trade,
2026-05-15,Fujiyama Power commissions 2GW solar module manufacturing plant,"Indian rooftop solar company Fujiyama Power has commissioned a 2GW solar module manufacturing facility in Ratlam, Madhya Pradesh.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fujiyama-power-commissions-2gw-solar-module-manufacturing-plant/,trade,
2026-05-15,Are US manufacturers accelerating their protectionist stance?,PV Tech Premium analyses whether this new PV trade scrutiny on Ethiopia could be a sign of accelerated protectionism from US manufacturers.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/are-us-manufacturers-accelerating-their-protectionist-stance/,trade,
2026-05-15,The UK has space for corporate PPAs in its portfolio of operational solar assets,"While CfDs are the most attractive route to market in UK solar, EDF's Ross Irvine says that there are opportunities for corporate PPAs.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-uk-space-corporate-ppas-portfolio-operational-solar-assets/,trade,
2026-05-15,Meridian Energy bags consent for 120MW New Zealand solar plant,New Zealand utility Meridian Energy has received consent to build a 120MW solar PV project alongside a planned battery energy storage system (BESS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/meridian-energy-bags-consent-for-120mw-new-zealand-solar-plant/,trade,
2026-05-15,"Construction begins on AU$72 million solar-powered green hydrogen hub in New South Wales, Australia",Construction has commenced on New South Wales’ (NSW) first integrated green hydrogen and ammonia production facility in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/construction-begins-on-au72-million-solar-powered-green-hydrogen-hub-in-new-south-wales-australia/,trade,
2026-05-15,Solomon Islands partners with ADB to develop first large-scale solar PV plant,ADB and Solomon Islands Electricity Authority (SIEA) have signed an agreement to develop the country's first large-scale solar PV plant.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solomon-islands-partners-with-adb-to-develop-first-large-scale-solar-pv-plant/,trade,
2026-05-15,Zelestra energises 1GWh hybrid BESS project in Chile,Spanish developer and independent power producer (IPP) Zelestra has energised its 1GWh battery energy storage system (BESS) in the Atacama Desert in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/zelestra-energises-1gwh-hybrid-bess-project-in-chile/,trade,
2026-05-15,Rept Battero opens Indonesian cell and BESS manufacturing facility,China-based Rept Battero has officially opened its lithium-ion cell and BESS manufacturing facility in Indonesia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rept-battero-opens-indonesian-cell-and-bess-manufacturing-facility/,trade,
2026-05-15,"System-level BESS manufacturing defects cause ‘hidden risk’ for developers, Intertek CEA says",The “vast majority” of issues identified in Intertek CEA’s 2025 audits were system-level defects that could pose risks to projects if undetected and unresolved.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/system-level-bess-manufacturing-defects-cause-hidden-risk-for-developers-intertek-cea-says/,trade,
2026-05-14,MN8 Energy bags US$300 million to extend credit facility,MN8 Energy has raised US$300 million to extend a corporate credit facility that will build out its pipeline of US solar and storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/mn8-energy-bags-us300-million-to-extend-credit-facility/,trade,
