date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-24,"Intersolar Europe 2026: Domestic solar manufacturing won’t be a ‘disruptor’, Fronius pushes EU-made message","Europe will not be able to produce a “disruption” in the solar manufacturing industry, according to Peter Fath, CEO of RCT Solutions.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-domestic-solar-manufacturing-disruptor-fronius-pushes-eu/,trade,
2026-06-24,Intersolar Europe 2026: GCL-SI launches GPC 3.0 all-black back-contact module,GCL System Integration Technology (GCL-SI) has set back-contact (BC) cell technology as the core pillar of its next-generation PV roadmap.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-gcl-si-launches-gpc-3-0-all-black-back-contact-module/,trade,
2026-06-24,Intersolar Europe 2026: Sungrow launches 125kW C&I string inverter,"Sungrow has launched its SG125CX-P3 string inverter, designed for use in the C&#038;I sector, at the ongoing Intersolar Europe trade show.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-sungrow-launches-125kw-c-i-string-inverter/,trade,
2026-06-24,China issues renewables consumption rules set to fuel new growth cycle for solar PV and energy storage,Nationwide mandatory consumption obligations in China will underpin long-term growth in solar PV and wind installed capacity.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/china-issues-renewables-consumption-rules-set-to-fuel-new-growth-cycle-for-solar-pv-and-energy-storage/,trade,
2026-06-24,US manufacturers file AD/CVD request against Hanwha and other cell makers in South Korea,A new anti-circumvention inquiry request has been filed with the US Department of Commerce against Hanwha and other solar cell producers regarding the import of solar cells from South Korea to the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-manufacturers-file-ad-cvd-request-against-hanwha-and-other-cell-makers-in-south-korea/,trade,
2026-06-24,"Intersolar Europe 2026: LONGi launches Hi-MO 9 Prime modules, ‘scenario-based’ variants","LONGi has launched its Hi-MO 9 Prime series of modules at Intersolar Europe 2026, which have a conversion efficiency of 25.2%.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-longi-launches-hi-mo-9-prime-modules-scenario-based-variants/,trade,
2026-06-24,"FER X brings certainty to Italy’s renewables market, but deployment hurdles remain","Patrizio Donati, co-founder, Terrawatt, talks about Italy's €23 billion FER X scheme and its impact on renewable energy deployment.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/fer-x-brings-certainty-to-italys-renewables-market-but-deployment-hurdles-remain/,trade,
2026-06-24,How LONGi is driving true technological value,LONGi's Louis Liu discusses the company's evolution from module supplier into an integrated clean energy systems partner.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/how-longi-is-driving-true-technological-value/,trade,
2026-06-24,Dominion Energy launches long-duration energy storage RFI in Virginia,US utility Dominion Energy Virginia (DEV) is issuing a request for information (RFI) for information on long-duration energy storage (LDES) technologies.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/dominion-energy-launches-long-duration-energy-storage-rfi-in-virginia/,trade,
2026-06-24,"EU funding ban on Chinese inverters drives BESS industry towards optionality, supply chain resiliency",ESN Premium heard from executives at battery energy storage system (BESS) firms Rept and Fluence on the EU funding ban on Chinese inverters in solar and BESS projects.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-funding-ban-on-chinese-inverters-drives-bess-industry-towards-optionality-supply-chain-resiliency/,trade,
2026-06-24,"US energy storage installations will quadruple by 2031, Wood Mackenzie forecasts",Market research firm Wood Mackenzie predicted that the US energy storage market will almost quadruple over the next six years.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-installations-will-quadruple-by-2031-wood-mackenzie-forecasts/,trade,
2026-06-24,"Grid-forming technology explored and explained: Download our white paper, with Kehua Digital Energy & TÜV Rheinland","‘Enhancing System Stability through Grid-Forming Energy Storage Technologies,’ has been launched by Energy-Storage.news, sponsor Kehua Digital Energy and TÜV Rheinland.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-forming-technology-explored-and-explained-download-our-white-paper-with-kehua-digital-energy-tuv-rheinland/,trade,
2026-06-24,"NatPower, Tesla sign 25GWh Megapack supply and execution agreement for Italy and UK BESS projects",NatPower and Tesla have signed a multi-year supply and execution agreement covering more than 25GWh of BESS across Italy and the UK.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/natpower-tesla-sign-25gwh-megapack-supply-and-execution-agreement-for-italy-and-uk-bess-projects/,trade,
2026-06-24,Australia awards 4.2GW/16.1GWh of battery storage under Capacity Investment Scheme Tender 8,"The Australian government has announced the results of Capacity Investment Scheme (CIS) Tender 8, selecting 15 battery energy storage projects across the National Electricity Market (NEM), totalling 4.2GW/16.1GWh.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-awards-4-2gw-16-1gwh-of-battery-storage-under-capacity-investment-scheme-tender-8/,trade,
2026-06-23,"rPlus Energies’ 1,600MWh Utah solar-plus-storage project begins commercial operation","Renewables developer rPlus Energies has announced start of commercial operations for the 400MW/1,600MWh Green River Energy Centre in Emery County, Utah, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/rplus-energies-1600mwh-utah-solar-plus-storage-project-begins-commercial-operation/,trade,
2026-06-23,Meridian Energy’s 622MW Waiinu hybrid project enters New Zealand fast-track consenting pathway,Meridian's Waiinu Energy Park has been referred for consideration under New Zealand's Fast-track Approvals Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,4,"['utility-scale', 'PV+BESS']",Energy Storage News,https://www.energy-storage.news/meridian-energys-622mw-waiinu-hybrid-project-enters-new-zealand-fast-track-consenting-pathway/,trade,
2026-06-23,Intersolar Europe 2026: SMA Solar launches grid-forming inverters and management software,"SMA Solar has launched a suite of products at Intersolar Europe 2026, including grid-forming inverters and power plant management software.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-sma-solar-launches-suite-of-products-mvps-grid-forming-inverters-management-software/,trade,
2026-06-23,"I Squared Capital, GS E&C JV to develop 1.5GW solar PV, BESS in South Korea",Infrastructure investment manager I Squared Capital has signed a memorandum of understanding (MoU) with Korean construction company GS E&#038;C to develop renewables in the country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/i-squared-capital-gs-ec-jv-to-develop-1-5gw-solar-pv-bess-in-south-korea/,trade,
2026-06-23,RENA Technologies to supply 6GW TOPCon solar cell equipment to India’s Emmvee Energy,German solar PV equipment manufacturer RENA Technologies has signed a supply agreement for solar cell production equipment with Indian manufacturer Emmvee Energy.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rena-technologies-to-supply-6gw-topcon-solar-cell-equipment-to-indias-emmvee-energy/,trade,
2026-06-23,Intersolar Europe 2026: Aiko launches ABC modules for utility-scale and residential sectors,Aiko has launched the fourth generation of its Infinite Ultra ABC modules and the new Z series range of modules at Intersolar Europe 2026.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-aiko-launches-abc-modules-utility-scale-residential-sectors/,trade,
2026-06-23,Intersolar Europe 2026: Global Solar Council launches AgriPV Task Force,Trade association the Global Solar Council (GSC) has launched an agrivoltaics (agriPV) task force aimed at accelerating solar PV’s growth globally.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-global-solar-council-launches-agripv-task-force/,trade,
2026-06-23,"Meta, Sabanci sign PPA for Texas PV portfolio",Sabanci Renewables has signed a PPA with Meta for a portfolio of solar PV projects currently under development in the state of Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meta-sabanci-ppa-texas-solar-pv/,trade,
2026-06-23,Australian Centre for Advanced Photovoltaics ranked first globally for solar research,Australia's ACAP was ranked first globally for photovoltaics research quality in 2025 for the second consecutive year.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australian-centre-for-advanced-photovoltaics-ranked-first-globally-for-solar-research/,trade,
2026-06-23,"Hong Kong energy storage stock rally gains new contenders: Cubenergy files for IPO, Anker Innovation clears listing hearing","The trend for mainland China-listed energy storage firms to seek secondary listings on the Hong Kong Stock Exchange shows no sign of abating, writes Carrie Xiao.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hong-kong-energy-storage-stock-rally-gains-new-contenders-cubenergy-files-for-ipo-anker-innovation-clears-listing-hearing/,trade,
2026-06-23,ZincFive bets on revenue track record in US$752 million SPAC merger after 2021 cohort struggles,"ZincFive, a manufacturer of nickel-zinc battery systems for data centre and AI infrastructure applications, announced on 11 June that it will become publicly traded through a merger with special purpose acquisition company (SPAC) Spark I Acquisition Corporation.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/zincfive-bets-on-revenue-track-record-in-us752-million-spac-merger-after-2021-cohort-struggles/,trade,
2026-06-23,CATL: System- and cell-level advances driving sodium-ion energy density improvements,Executives from lithium-ion battery and BESS manufacturer CATL discussed sodium-ion technology at Smarter E Europe today.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-system-and-cell-level-advances-driving-sodium-ion-energy-density-improvements/,trade,
2026-06-23,REV Renewables and LS Power commission California’s first 8-hour duration lithium-ion BESS,"LS Power-owned REV Renewables and US development and investment company LS Power have commissioned the Tumbleweed Energy Storage facility in Kern County, California, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rev-renewables-and-ls-power-commission-californias-first-8-hour-duration-lithium-ion-bess/,trade,
2026-06-23,EU Roundup: Optimisation and offtake for large-scale BESS with Flower and ENGIE in Germany; Entrix and DRI in Poland,"Flower and ENGIE sign a 7-year virtual toll for 126MW in Germany, while Entrix wins optimisation rights for DRI's 133MW Polish BESS.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-optimisation-and-offtake-for-large-scale-bess-with-flower-and-engie-in-germany-entrix-and-dri-in-poland/,trade,
2026-06-23,CATL claims purpose-built sodium-ion BESS can help solve ‘uncertainties’ facing industry,"CATL held the global launch of its large-scale sodium-ion BESS yesterday, unveiling a 30MWh+ module which it will ship outside China from next year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-claims-purpose-built-sodium-ion-bess-can-help-solve-uncertainties-facing-industry/,trade,
2026-06-22,"‘Policy certainty takes priority’ in APAC battery storage investment decisions, says Banpu NEXT","In this interview with Energy-Storage.news, Colin Koon Peng Ho of Banpu NEXT explains why policy certainty now outweighs cost in APAC battery storage investment decisions, and discusses regulatory barriers, supply chain localisation and the most attractive BESS opportunities.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/policy-certainty-takes-priority-in-apac-battery-storage-investment-decisions-says-banpu-next/,trade,
2026-06-22,Defying the PV industry downturn: how PV-storage companies survive and thrive globally,"PV Tech spoke with Hanersun's chairman about the company's PV-storage strategy, global expansion and the Chinese market outlook.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/defying-the-pv-industry-downturn-how-pv-storage-companies-survive-and-thrive-globally/,trade,
2026-06-22,Canadian Solar launches TOPCon 3.0 module with 24.8% conversion efficiency,"Canadian Solar has announced its TOPCon 3.0 module, which has a power output of 670W and a conversion efficiency of 24.8%.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canadian-solar-announces-topcon-3-0-module-24-8-conversion-efficiency/,trade,
2026-06-22,Lego Group begins construction of 116MW solar park in Denmark,"The Lego Group has started construction of a 116MW solar park in Billund, which is expected to become its “largest solar project to date.”",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lego-group-begins-construction-of-116mw-solar-park-in-denmark/,trade,
2026-06-22,CIM Group closes construction financing at California 250MW/600MWh solar-plus-storage project,"Energy platform Permanent Power Company has secured US$600 million in construction financing for a solar-plus-storage project in California, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cim-group-closes-construction-financing-at-california-250mw-600mwh-solar-plus-storage-project/,trade,
2026-06-22,Reigniting Europe’s solar market,"Europe’s post-2022 solar surge has slowed, prompting a closer look at the structural bottlenecks that must be addressed to sustain the continent’s energy transition.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/reigniting-europes-solar-market/,trade,
2026-06-22,"There is now more installed energy storage capacity than nuclear in Europe, yet ‘no country has reached its potential’","As of the second quarter of this year, installed energy storage capacity in Europe overtook nuclear, according to trade association Energy Storage Europe’s new report.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/there-is-now-more-installed-energy-storage-capacity-than-nuclear-in-europe-yet-no-country-has-reached-its-potential/,trade,
2026-06-22,Multi-day energy storage startup Ore Energy signs 1GWh iron-air battery deal with Dutch utility,"Startup Ore Energy has signed an agreement with a utility in the Netherlands to deploy up to 1,000MWh of multi-day-duration iron-air batteries.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/multi-day-energy-storage-startup-ore-energy-signs-1gwh-iron-air-battery-deal-with-dutch-utility/,trade,
2026-06-22,"South Australia hits AU$20,300/MWh price cap twice in one evening as battery storage fleet captures AU$324,000","South Australia's SA1 trading region reached the NEM AU$20,300/MWh price cap twice during the evening of 21 June.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-hits-au20300-mwh-price-cap-twice-in-one-evening-as-battery-storage-fleet-captures-au324000/,trade,
2026-06-19,"US BESS integrator FlexGen, LDES tech provider Eos enter European market with first deals","FlexGen and Eos Energy Enterprises, two US energy storage sector companies with different specialisations, have entered the European market.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-integrator-flexgen-ldes-tech-provider-eos-enter-european-market-with-first-deals/,trade,
2026-06-19,European utilities’ association Eurelectric: Long-duration energy storage an increasingly viable flexibility option,"Long-duration energy storage (LDES) technologies are becoming increasingly viable options to add flexibility to the European electricity network, according to a new report.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-utilities-association-eurelectric-long-duration-energy-storage-an-increasingly-viable-flexibility-option/,trade,
2026-06-19,"Investment under uncertainty: How AI, volatility and real-options thinking are reshaping battery storage economics","Battery storage is effectively a hardware-backed multi-strategy trading platform, writes Partha Sharma, president of BBNR Capital Management.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/investment-under-uncertainty-how-ai-volatility-and-real-options-thinking-are-reshaping-battery-storage-economics/,trade,
