date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-09,Greenflash Infrastructure secures financing for Texas’s largest standalone BESS,"H.I.G. Capital-backed energy platform, Greenflash Infrastructure, has closed a hybrid tax capital and debt financing for Project Soho, a 400MW/800MWh standalone battery storage project in Brazoria County, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/greenflash-infrastructure-secures-financing-for-texass-largest-standalone-bess/,trade,
2025-10-09,Sungrow files Hong Kong IPO prospectus; strong financials but ‘global trade policy’ risk looms,"China-based inverter and BESS firm Sungrow has submitted its application for a Hong Kong Stock Exchange IPO, after a period of strong revenue growth.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-files-hong-kong-ipo-prospectus-strong-financials-but-global-trade-policy-risk-looms/,trade,
2025-10-09,South Australia prepares its first 700MW tender for long-duration energy storage,South Australia is set to open a tender seeking 700MW of long-duration energy storage to bolster grid reliability.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-prepares-its-first-700mw-tender-for-long-duration-energy-storage/,trade,
2025-10-09,Australia’s Capacity Investment Scheme Tender 4 sees 6.6GW of renewables awarded,"The Australian government has announced the results of the fourth Capacity Investment Scheme (CIS) tender, with 6.6GW of renewables awarded long-term contracts.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-capacity-investment-scheme-tender-4-sees-6-6gw-of-renewables-awarded/,trade,
2025-10-09,"Solar is the world’s cheapest source of electricity, research shows","Solar PV is the world’s cheapest technology to generate electricity, according to a study from the University of Surrey, in the UK.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-is-the-worlds-cheapest-source-of-electricity-research-shows/,trade,
2025-10-09,Avaada signs MoU with Gujarat government worth US$4.05 billion,"Avaada has inked an MoU with the Gujarat government to develop solar, wind, and BESS worth INR360 billion (US$4.05 billion).",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/avaada-signs-mou-with-gujarat-government-worth-us4-05-billion/,trade,
2025-10-09,Sungrow targets US$126 million in Hong Kong IPO,Chinese inverter and storage manufacturer Sungrow has revealed details of its planned flotation on the Hong Kong Stock Exchange.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/sungrow-to-float-shares-on-hong-kong-stock-exchange/,trade,
2025-10-09,Pause on ‘billions of dollars’ of retroactive US solar duties granted pending appeal,The retroactive collection of duties on historical solar imports to the US has been temporarily paused pending the outcome of an appeal.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pause-on-billions-of-dollars-of-retroactive-us-solar-duties-granted-pending-appeal/,trade,
2025-10-09,"Lithuania expands energy storage support scheme, aims for speedy turnaround","Lithuania’s government will publish a call for applications tomorrow (10 October) for a scheme to support energy storage, which is deemed crucial to the country's energy security.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lithuania-expands-energy-storage-support-scheme-aims-for-speedy-turnaround/,trade,
2025-10-09,Huawei signs MoU with GoldenPeaks for 500MWh of European grid-forming BESS,GoldenPeaks Capital (GPC) and Huawei Polska have signed a Memorandum of Understanding (MoU) on a Battery Energy Storage System (BESS) cooperation focusing on 500MWh grid-forming BESS in Europe.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/huawei-signs-mou-with-goldenpeaks-for-500mwh-of-european-grid-forming-bess/,trade,
2025-10-09,Australia’s Capacity Investment Scheme Tender 4 sees 11.4GWh of solar-plus-storage awarded,"Australia has announced the results of the fourth Capacity Investment Scheme tender, with 11.4GWh of solar-plus-storage contracts awarded.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-capacity-investment-scheme-tender-4-sees-11-4gwh-of-solar-plus-storage-awarded/,trade,
2025-10-09,Battery storage revenues fall 61% as Australia’s NEM navigates market volatility,"Battery energy storage revenues in Australia's National Electricity Market (NEM) fell 61% in September 2025 to AU$85,000/MW (US$56,712/MW) as price volatility eased across the grid, according to new research from Modo Energy.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-revenues-fall-61-as-australias-nem-navigates-market-volatility/,trade,
2025-10-08,Potentia Energy bags NSW approval for 500MW solar-plus-storage site in Australia,The NSW Independent Planning Commission has granted planning approval for Potentia Energy's 500MW Tallawang solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/potentia-energy-bags-nsw-approval-for-500mw-solar-plus-storage-site-in-australia/,trade,
2025-10-08,Responses wanted: Solar & Storage Finance USA to explore sustained appetite for US renewable investments,"Despite policy headwinds on the federal level, there is optimism for the future of the US solar and storage sector.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/responses-wanted-solar-storage-finance-usa-explore-sustained-appetite-us-renewable-investments/,trade,
2025-10-08,Trump policies to have ‘marginal’ impact on energy transition amid geopolitical disruptions—DNV,"The global energy transition will only be 'marginally impacted' by uncertainties in US energy policy, according to Remi Eriksen, CEO of DNV.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/trump-policies-marginal-impact-energy-transition-geopolitical-disruptions-dnv/,trade,
2025-10-08,Australia’s NEM sets minimum demand record as rooftop solar reaches 15GW,"Australia's NEM achieved a new minimum operational demand record of 9,666MW, marking a 4% decrease from the previous record.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-nem-sets-minimum-demand-record-as-rooftop-solar-reaches-15gw/,trade,
2025-10-08,Potentia’s 500MW solar-plus-storage site in Australia receives NSW approval,The NSW Independent Planning Commission has granted planning approval for Potentia Energy's 500MW Tallawang solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/potentias-500mw-solar-plus-storage-site-in-australia-receives-nsw-approval/,trade,
2025-10-08,US solar module prices up following safe harbour deadline rush,"US solar module prices jumped in Q3 2025 as developers scrambled to meet the 2 September 2025 safe harbour deadline for Investment Tax Credit (ITC) qualification, according to supply chain platform Anza.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-module-prices-up-following-safe-harbour-deadline-rush/,trade,
2025-10-08,How 35 years of solar evolution in Australia created the ‘world’s most sophisticated grid’,PV Talk: Smart Energy Council's Nigel Morris reflects on how Australia has become a global testbed for distributed solar and storage innovation.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/how-35-years-of-solar-evolution-in-australia-created-the-worlds-most-sophisticated-grid/,trade,
2025-10-08,Scatec’s latest Egypt solar project moves forward with financing agreement,"Officials from Norway and Egypt have agreed provisional terms for the financing of the Dandara solar park in Egypt, which is being built and operated by Norwegian IPP Scatec.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatecs-dandara-solar-project-in-egypt-secures-letter-of-intent/,trade,
2025-10-08,Researchers claim efficiency and stability records for triple-junction perovskite solar cell,University of Sydney scientists have created the largest and most efficient triple-junction perovskite-perovskite-silicon solar cell on record.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/researchers-claim-efficiency-stability-records-triple-junction-perovskite-solar-cell/,trade,
2025-10-08,Saatvik Green Energy secures solar PV module orders worth INR7 billion,"Saatvik Green Energy has secured new solar PV module orders worth more than INR7 billion (US$84 million), to be delivered in this financial year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-green-energy-secures-solar-pv-module-orders-worth-inr7-billion/,trade,
2025-10-08,Frontier Energy plans 1GW solar expansion at Waroona Energy Park in Western Australia,"Frontier Energy plans to expand its Waroona Renewable Energy Project into a renewable energy precinct by 2031, targeting up to 1GW solar.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/frontier-energy-plans-1gw-solar-expansion-at-waroona-energy-park-in-western-australia/,trade,
2025-10-08,"Longroad Energy signs Utah BESS offtake deal, tariff-related price adjustments could increase cost by 4.7%","Utah Associated Municipal Power Systems (UAMPS) has negotiated the terms of a solar and BESS power purchase agreement (PPA) with Boston, Massachusetts-based developer Longroad Energy.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/longroad-energy-signs-utah-bess-offtake-deal-tariff-related-price-adjustments-could-increase-cost-by-4-7/,trade,
2025-10-08,"Second life sector still needs to meet performance, pricing and safety challenges","Repurposing EV battery packs and modules into BESS obviously has environmental benefits, but challenges around pricing, performance and safety remain, panellists at an industry event in London said last week.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/second-life-sector-still-needs-to-meet-performance-pricing-and-safety-challenges/,trade,
2025-10-08,Bitesize takeaways from Energy Storage Summit Asia 2025,"Some quick snapshots from the presentations and panels at Energy Storage Summit Asia 2025, taking place this week in Manila, Philippines.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bitesize-takeaways-from-energy-storage-summit-asia-2025/,trade,
2025-10-08,Xcel Energy proposes 200MW distributed battery storage network in Minnesota,"US utility Xcel Energy has proposed to build out a 200MW battery storage network across Minnesota, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/xcel-energy-minnesota-200mw-distributed-battery-storage-network/,trade,
2025-10-07,Econergy to acquire 155MW solar project in Romania,"Econergy will acquire 100% stake in the 155MW Ratesti solar project in Romania, further expanding its European renewable energy portfolio.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/econergy-to-acquire-155mw-solar-project-in-romania/,trade,
2025-10-07,Juniper Green Energy signs 70MW PPA with Tata Power,Juniper Green Energy through its subsidiary Juniper Green Sigma Eight has signed a 70MW power purchase agreement with renewable energy giant Tata Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/juniper-green-energy-signs-70mw-ppa-with-tata-power/,trade,
2025-10-07,"Solar PV to drive 80% of global renewables growth by 2030, IEA says","Solar PV will account for almost 80% of the 4.6TW of new renewable power expected to be added by 2030, according to the International Energy Agency (IEA).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-to-drive-80-of-global-renewables-growth-by-2030-iea-says/,trade,
2025-10-07,BSW-Solar calls for 100GWh of German storage deployments by 2030,BSW-Solar has called on the German government to impose a target of 100GWh of cumulative operational BESS by 2030.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/bsw-solar-calls-for-100gwh-german-storage-deployments-2030/,trade,
2025-10-07,‘The industry must do a better job of putting BESS safety in perspective’: Prevalon and Honeywell on addressing BESS fire safety,"Energy-Storage.news Premium hears from a representative from Honeywell and Alejandro Schnakofsky, CTO of Prevalon, on fire safety in the battery energy storage system (BESS) industry.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-industry-must-do-a-better-job-of-putting-bess-safety-in-perspective-prevalon-and-honeywell-on-addressing-bess-fire-safety/,trade,
2025-10-07,Eolian and utility CPS Energy begin operating 100MWh Texas BESS,"Utility CPS Energy and IPP Eolian have begun operating Padua 1, a 50MW/100MWh battery energy storage system (BESS) located in Bexar County, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eolian-and-utility-cps-energy-begin-operating-100mwh-texas-bess/,trade,
2025-10-07,Philippines regulator’s ESS market rules will be ‘a watershed moment’,"The Philippines needs to establish clearly defined rules for the market participation of energy storage systems (ESS), the chair of the country’s regulator has said.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/philippines-regulators-ess-market-rules-will-be-a-watershed-moment/,trade,
2025-10-07,Virtual battery tolls explained: Revenue certainty in a volatile market,"Matt Szwec, an energy trading analyst at Fluence, discusses virtual battery toll agreements and how they operate in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/virtual-battery-tolls-explained-revenue-certainty-in-a-volatile-market/,trade,
2025-10-07,Battery trading complexity demands software solutions as the Australian market matures,ESN Premium speaks with Fluence's Matt Grover about the need for sophisticated software solutions to enhance battery trading.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-trading-complexity-demands-software-solutions-as-the-australian-market-matures/,trade,
2025-10-06,Rajasthan launches 2GWh standalone BESS tender after India relaxes VGF guidelines,"Following the recent notification, the Rajasthan government will develop 500MW/2,000MWh of standalone battery energy storage systems (BESS) with a four-hour single-cycle configuration and extended operational life.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rajasthan-launches-2gwh-standalone-bess-tender-after-india-relaxes-vgf-guidelines/,trade,
2025-10-06,Nightpeak Energy commences operation of 300MWh Texas BESS,"Nightpeak Energy has announced commercial operations of its 150MW/300MWh Bocanova Power battery energy storage system (BESS) in Brazoria County, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nightpeak-energy-commences-operation-of-300mwh-texas-bess/,trade,
2025-10-06,AIP acquires 49% stake in BW ESS UK storage portfolio for nearly US$900 million,Asset manager AIP Management has bought a 49% stake in a 2.4GWh UK portfolio from global BESS investment platform BW ESS for a deal in excess of £650 million (US$873 million).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aip-acquires-49-stake-in-bw-ess-uk-storage-portfolio-for-nearly-us900-million/,trade,
2025-10-06,Hithium’s Hong Kong IPO lapses with CATL lawsuit looming,"Lithium-ion OEM Hithium's failed Hong Kong listing amidst a lawsuit from larger competitor CATL may point to wider industry trends, with an increasingly competitive and larger battery industry meaning ever higher stakes.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithiums-hong-kong-ipo-lapses-with-catl-lawsuit-looming/,trade,
