date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-10,Revera Energy secures US$150 million to support 3.4GWh of battery storage across Australia and the UK,"Energy infrastructure platform Revera Energy has completed an expanded US$150 million credit facility to accelerate development and construction of its battery storage, solar, and green hydrogen project pipeline across Australia and the UK.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/revera-energy-secures-us150-million-to-support-3-4gwh-of-battery-storage-across-australia-and-the-uk/,trade,
2026-02-09,Solar Energy UK expects lower solar strike price in forthcoming UK renewables auction result,"Strike prices for solar PV in upcoming UK Contracts for Difference (CfD) allocation have been forecast to be around £63-68MWh (US$86-93MWh), according to trade body, Solar Energy UK (SEUK).",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-energy-uk-expects-lower-solar-strike-price-in-forthcoming-uk-renewables-auction-result/,trade,
2026-02-09,"Australia’s largest operational BESS: Synergy completes CATL-powered 2,400MWh Collie Battery","State-owned energy company Synergy has completed the 500MW/2,400MWh Collie Battery Energy Storage System (CBESS) in Western Australia, establishing Collie as home to Australia's largest operational battery energy storage system (BESS).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-largest-operational-bess-synergy-completes-catl-powered-2400mwh-collie-battery/,trade,
2026-02-09,US federal government drops appeal in retroactive solar tariff case,The US federal government has withdrawn its appeal against a US Court of International Trade (CIT) ruling to retroactively collect two years of tariffs on imported solar panels.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-federal-government-drops-appeal-in-retroactive-solar-tariff-case/,trade,
2026-02-09,EIB urges funding for EU solar inverters amid cybersecurity fears,The European Investment Bank (EIB) is planning to provide dedicated support to European solar inverter manufacturers amid a call for greater energy security and strategic autonomy.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eib-urges-funding-for-eu-solar-inverters-amid-cybersecurity-fears/,trade,
2026-02-09,United Solar inaugurates 40GW polysilicon plant in Oman,"Solar manufacturer United Solar has launched a polysilicon manufacturing facility in Oman, adding 100,000 metric tons of annual production capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/united-solar-inaugurates-40gw-polysilicon-plant-in-oman/,trade,
2026-02-09,"Electricity demand to grow rapidly in ‘new era’ for energy, says IEA","Global electricity demand is set to grow 2.5 times as fast as overall energy demand by 2030, ushering in what the International Energy Agency (IEA) has dubbed the “Age of Electricity”.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/electricity-demand-to-grow-rapidly-in-new-era-for-energy-says-iea/,trade,
2026-02-09,EU Commission approves €3 billion German clean energy manufacturing scheme,The European Commission has approved a €3 billion (US$3.55 billion) clean energy manufacturing aid scheme from Germany.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eu-commission-approves-e3-billion-german-clean-energy-manufacturing-scheme/,trade,
2026-02-09,GridStor warns of industry slowdown as US Treasury guidance delays BESS decisions,"Energy-Storage.news Premium speaks to Daniel Dedrick, US-based BESS developer and operator, GridStor's CTO, about the company’s strategies for navigating FEOC and Section 301 tariffs.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gridstor-warns-of-industry-slowdown-as-us-treasury-guidance-delays-bess-decisions/,trade,
2026-02-09,"FlexGen begins operating 700MWh total BESS in Wisconsin, Iowa for Alliant Energy","Software-focused battery energy storage system (BESS) integrator FlexGen has put two utility-scale BESS projects in operation in Wisconsin and Iowa, US, totalling 700MWh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flexgen-begins-operating-700mwh-total-bess-in-wisconsin-iowa-for-alliant-energy/,trade,
2026-02-09,Europe’s energy storage buildout: who leads and who is left behind,"Europe’s energy storage market has hit a turning point. What was once a scattered, early-phase market featuring pilot projects and daring developers has swiftly evolved into a dynamic, capital-intensive infrastructure sector, writes Wood Mackenzie research associate Cecilie Kristiansen.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europes-energy-storage-buildout-who-leads-and-who-is-left-behind/,trade,
2026-02-09,EVE Energy to deploy 628Ah battery cells in solar-plus-storage system at Kuala Lumpur International Airport,Chinese battery manufacturer EVE Energy has secured a contract with the Malaysian government to deploy an AC/DC integrated 36MWh solar-plus-storage system at Kuala Lumpur International Airport (KLIA).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/eve-energy-to-deploy-628ah-battery-cells-in-solar-plus-storage-system-at-kuala-lumpur-international-airport/,trade,
2026-02-09,KKR commits AU$603 million to HMC Capital’s 5.7GW Australian energy storage and wind pipeline,"Global investment firm KKR has announced a strategic partnership with HMC Capital, committing up to AU$603 million (US$423 million) to HMC's Energy Transition Platform as Australia accelerates its renewable energy deployment and grid modernisation efforts.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-09,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/kkr-commits-au603-million-to-hmc-capitals-5-7gw-australian-energy-storage-and-wind-pipeline/,trade,
2026-02-08,Australia’s energy transition puts essential system services in focus,"Sam Markham of Fluence Australia believes grid-forming BESS are essential to deliver a safe, secure and affordable decarbonised power system.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-energy-transition-puts-essential-system-services-in-focus/,trade,
2026-02-06,"Sungrow to open PV inverter, ESS manufacturing plant in Poland",Chinese solar PV inverter and energy storage manufacturer Sungrow has expanded its manufacturing outreach with a new facility in southwestern Poland.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sungrow-to-open-pv-inverter-ess-manufacturing-plant-in-poland/,trade,
2026-02-06,Aiko buys licenses to Maxeon BC solar patents,Chinese solar PV manufacturer Aiko Solar will license a raft of solar cell technology patents from Singapore-based manufacturer Maxeon.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/aiko-buys-licenses-to-maxeon-bc-solar-patents/,trade,
2026-02-06,Grenergy powers fourth phase of solar-plus-storage Oasis de Atacama project,"Spanish independent power producer (IPP) has energised the fourth phase of its flagship solar-plus-storage project in Chile, Oasis de Atacama.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/grenergy-powers-fourth-phase-of-solar-plus-storage-oasis-de-atacama-project/,trade,
2026-02-06,Green Genius commissions 120.8MW solar project in Latvia,"Lithuanian independent power producer (IPP) Green Genius has commenced operations of its 120.8MW solar project in Jekabpils region, Latvia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/green-genius-commissions-120-8mw-solar-project-in-latvia/,trade,
2026-02-06,GameChange wins 1.2GW Saudi tracker order,GameChange Solar is to supply its Genius trackers for the 1.2GW Bisha Solar PV Independent Power Plant in Saudi Arabia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-wins-1-2gw-saudi-tracker-order/,trade,
2026-02-06,Australia launches formal investigation into solar waste management,The Australian government has launched a formal inquiry into the reuse and recycling of solar modules across the country.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-launches-formal-investigation-into-solar-waste-management/,trade,
2026-02-06,Lunar Energy raises US$232 million to scale VPP software globally,Home battery storage and virtual power plant (VPP) specialist Lunar Energy has raised US$102 million in an oversubscribed Series D financing round led by B Capital and Prelude Ventures.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lunar-energy-raises-us232-million-to-scale-vpp-software-globally/,trade,
2026-02-06,"E-Storage, Sunraycer enter agreements for Texas BESS projects totalling 503MWh","E-Storage, Canadian Solar's energy storage subsidiary and owner and operator Sunraycer Renewables have entered into agreements for the supply and long-term servicing of two battery energy storage systems (BESS) in Franklin County, Texas, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/e-storage-sunraycer-enter-agreements-for-texas-bess-projects-totalling-503mwh/,trade,
2026-02-06,Battery data analytics software specialist TWAICE nets European Investment Bank funding,The European Investment Bank (EIB) has invested €24 million (US$28 million) in cloud-based battery data analytics provider TWAICE.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-data-analytics-software-specialist-twaice-nets-european-investment-bank-funding/,trade,
2026-02-06,Iberdrola Australia opens 130MWh battery storage system in western Sydney,"Iberdrola Australia has officially opened its 65MW/130MWh Smithfield BESS in western Sydney, New South Wales, ahead of schedule.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/iberdrola-australia-opens-130mwh-battery-storage-system-in-western-sydney/,trade,
2026-02-06,‘We’re not stopping here’: Reactions as Australia’s New South Wales smashes long-duration storage targets with 12GWh tender,"NSW concludes Australia's largest LDES tender, awarding six battery projects 12GWh. Industry calls it ""game-changer"" for grid reliability.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/were-not-stopping-here-reactions-as-australias-new-south-wales-smashes-long-duration-storage-targets-with-12gwh-tender/,trade,
2026-02-06,Australia’s New South Wales designates 22GWh of pumped hydro as critical infrastructure,"The NSW government has declared two pumped hydro projects totalling 22,000MWh of storage capacity as critical infrastructure.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-new-south-wales-designates-22gwh-of-pumped-hydro-as-critical-infrastructure/,trade,
2026-02-05,GSC: Africa adds record 4.5GW of new solar PV capacity in 2025,Figures from the Global Solar Council (GSC) suggest that Africa added 4.5GW of new solar PV capacity in 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gsc-africa-adds-record-4-5gw-new-solar-pv-capacity-2025/,trade,
2026-02-05,Sunwafe selects Tresca to build its 20GW ingot/wafer manufacturing facility in Spain,Sunwafe has selected Spanish engineering firm Tresca Ingenieria for the development of its 20GW ingot/wafer manufacturing facility in Spain.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/sunwafe-selects-tresca-to-build-its-20gw-ingot-wafer-manufacturing-facility-in-spain/,trade,
2026-02-05,IRENA: Vietnam is cheapest country for domestic solar production,"Vietnam is the cheapest country to produce fully domestic solar modules outside of China, according to a report from the International Renewable Energy Agency (IRENA).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/irena-vietnam-is-cheapest-country-for-domestic-solar-production/,trade,
2026-02-05,Drone-based cleaning agent released for agrivoltaic systems,Portuguese PV cleaning specialist Chemitek Solar has launched a new solution for drone-based cleaning of agrivoltaic systems.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/drone-based-cleaning-agent-released-for-agrivoltaic-systems/,trade,
2026-02-05,"Turkey, Saudi Arabia sign 5GW renewables development agreement, 2GW solar PV in phase one",The governments of Turkey and Saudi Arabia have signed a 5GW renewables agreement to develop power plants in the former country.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/turkey-saudi-arabia-sign-5gw-renewables-development-agreement-2gw-solar-pv-in-phase-one/,trade,
2026-02-05,What are the latest issues with TOPCon solar panels?,"Explainer: Two new studies offer fresh insights into the performance of TOPCon solar modules, including a new degradation mode related to encapsulants.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/what-are-the-latest-issues-with-topcon-solar-panels/,trade,
2026-02-05,26GW Australian Renewable Energy Hub secures AU$21 million ARENA boost for Pilbara green hydrogen push,The 26GW Australian Renewable Energy Hub (AREH) in Western Australia has secured AU$21 million (US$14.71 million) in funding from the Australian Renewable Energy Agency (ARENA) to advance large-scale hydrogen production capabilities that will support green iron manufacturing in the Pilbara region.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/26gw-australian-renewable-energy-hub-secures-au21-million-arena-boost-for-pilbara-green-hydrogen-push/,trade,
2026-02-05,‘Reversible solid oxide fuel cells’: Noon Energy’s approach to 100+ hour energy storage,Energy-Storage.news Premium speaks with Noon Energy co-founder and CEO Chris Graves about the company’s approach to long-duration energy storage.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/reversible-solid-oxide-fuel-cells-noon-energys-approach-to-100-hour-energy-storage/,trade,
2026-02-05,Aypa Power closes US$1.5 billion credit facility for US BESS projects,Energy storage developer-operator Aypa Power has closed a US$1.5 billion construction warehouse revolving credit facility to advance projects across the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aypa-power-closes-us1-5-billion-credit-facility-for-us-bess-projects/,trade,
2026-02-05,"‘Most TSOs are sitting on their hands’ when it comes to energy storage, says Nordic developer","That was the view of Søren Juel Hansen, energy storage director at Nordic Solar, when asked by Energy-Storage.news about the role of transmission system operators (TSO) in the industry.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/most-tsos-are-sitting-on-their-hands-when-it-comes-to-energy-storage-says-nordic-developer/,trade,
2026-02-05,Fluence revenue up 154% but margin halves in last three months of 2025,"System integrator Fluence saw revenue of US$475.2 million in the last quarter of 2025, while its net loss grew around 10% to US$62.6 million.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-revenue-up-154-but-margin-halves-in-last-three-months-of-2025/,trade,
2026-02-05,Philippines House of Representatives passes national energy storage framework legislation,"A framework for the “development, utilisation and commercialisation of energy storage systems” in the Philippines has been passed by the House of Representatives.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/philippines-house-of-representatives-passes-national-energy-storage-framework-legislation/,trade,
2026-02-05,437MWh BESS in Australia’s highest city receives final approvals ahead of commissioning,Valent Energy has received development approval from the New South Wales government and satisfied AEMO grid compliance requirements under clause 5.3.4a for its 150MW/437MWh Armidale Battery Energy Storage System (BESS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/437mwh-bess-in-australias-highest-city-receives-final-approvals-ahead-of-commissioning/,trade,
2026-02-05,Octopus Australia acquires 4.8GWh battery storage project in New South Wales,Octopus Australia has announced plans to develop what it claims is Australia's “largest planned battery energy storage system (BESS)” in New South Wales.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-acquires-4-8gwh-battery-storage-project-in-new-south-wales/,trade,
2026-02-05,Australia’s biggest LDES tender: NSW contracts six battery storage projects totalling 1.17GW/12GWh,"ASL (formerly AEMO Services) has completed New South Wales' (NSW) largest-ever tender for long-duration energy storage (LDES), contracting six new battery projects for a combined 1.17GW/11.98GWh.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-biggest-ldes-tender-nsw-contracts-six-battery-storage-projects-totalling-1-17gw-12gwh/,trade,
