date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-03,Australia’s grid-scale battery storage fleet generates AU$17.98 million in the NEM as revenue capture reaches 32%,Australia's 55 grid-scale BESS generated a combined AU$17.98 million in estimated gross energy and FCAS market revenue during June 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-grid-scale-battery-storage-fleet-generates-au17-98-million-in-the-nem-as-revenue-capture-reaches-32/,trade,
2026-07-03,AGL to deliver 10.2MWh battery storage microgrid for South Australia’s largest almond orchard,AGL has delivered a solar and battery microgrid described as “one of the largest privately owned non-mining microgrids in Australia”.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-to-deliver-10-2mwh-battery-storage-microgrid-for-south-australias-largest-almond-orchard/,trade,
2026-07-02,Coal India wins 600MW solar project in Uttar Pradesh,"State-owned coal producer Coal India Limited (CIL) has secured a contract worth INR28.3 billion (US$296 million) to develop a 600MW PV project at the Jalaun Solar Park in the northern state of Uttar Pradesh, India.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/coal-india-wins-600mw-solar-project-in-uttar-pradesh/,trade,
2026-07-02,Vena Energy secures AU$1.4 billion to scale Australian platform with solar and battery storage infrastructure,"Singapore-headquartered clean energy developer Vena Energy has raised AU$1.4 billion (US$970 million) in green finance to support 614MW of solar PV capacity and 1,141MWh of battery energy storage systems (BESS) in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/vena-energy-secures-au1-4-billion-to-scale-australian-platform-with-solar-and-battery-storage-infrastructure/,trade,
2026-07-02,US solar rush intensifies as ‘safe harbour’ deadline triggers procurement shift,"As the 4 July safe harbour deadline nears, VDE Americas’ Lisa Casey says US solar is at a decisive but nuanced turning point.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-rush-intensifies-as-safe-harbour-deadline-triggers-procurement-shift/,trade,
2026-07-02,"Solar PV LCOE ticks marginally upwards in 2025, reaching US$44/MWh – IRENA","The LCOE for solar PV increased marginally in 2025, reaching US$44/MWh, up from US$43/MWh in the previous year.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-lcoe-ticks-marginally-upwards-2025-irena/,trade,
2026-07-02,REC Solar rebrands to REC Power to reflect ‘broader’ remit,"US IPP REC Solar has renamed to REC Power to reflect its broadening operations and portfolio. In an announcement, the company said the change mirrored its “position as a long-term owner and operator of multi-technology distributed power resources.” The firm develops energy storage, fuel cells, microgrids and flexibility solutions alongside its solar business. Its announcement [&#8230;]",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/rec-solar-rebrands-to-rec-power-to-reflect-broader-remit/,trade,
2026-07-02,"India’s MNRE pushes for separate DSM rules for PV and wind projects, warns of financial risks",India's MNRE has urged the power regulator to retain separate 'Deviation Settlement Mechanism' rules for solar and wind projects to protect them against increased financial risks.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/indias-mnre-pushes-for-separate-dsm-rules-for-pv-and-wind-projects-warns-of-financial-risks/,trade,
2026-07-02,US SEIA ‘applauds’ Massachusetts energy bill,The Massachusetts Senate’s new energy efficiency legislation has been broadly welcomed by US solar industry and clean energy representatives.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-seia-applauds-massachusetts-energy-bill/,trade,
2026-07-02,ISC Konstanz kicks off five publicly funded PV research projects,German solar energy research institute ISC Konstanz has launched five new publicly funded research projects covering the full PV value chain.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/isc-konstanz-kicks-off-five-publicly-funded-pv-research-projects/,trade,
2026-07-02,"New Jersey passes plug-in solar bill, deployments exempt from utility approval","New Jersey’s legislature has passed a bill to enable plug-in solar in the state, becoming the tenth state to advance such a bill.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-jersey-passes-plug-in-solar-bill-deployments-exempt-utility-approval/,trade,
2026-07-02,"Australia launches Solar Sharer Offer, giving households three hours of free midday electricity","The Australian government has officially launched the Solar Sharer Offer, a regulated energy initiative that gives eligible households three hours of free electricity every day during peak solar generation.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-launches-solar-sharer-offer-giving-households-three-hours-of-free-midday-electricity/,trade,
2026-07-02,"Scotland: ContourGlobal 2GWh acquisition, Zenobē and Revera FIDs on 800MWh projects","A roundup of recent large-scale BESS activity in the UK, with IPPs ContourGlobal, Zenobē and Revera buying or taking FID on three separate projects totalling 3.6GWh of capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/scotland-contourglobal-2gwh-acquisition-zenobe-and-revera-fids-on-800mwh-projects/,trade,
2026-07-02,Calculating state of charge (SOC) in BESS,"State of charge (SOC) is on the face of it a straightforward measurement for batteries and BESS. But in reality, it's highly complex and under- or over-reporting still happens in the industry, leading to under-performance and losses in revenue.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/calculating-state-of-charge-soc-in-bess/,trade,
2026-07-02,Vopak takes FID on 800MWh Netherlands ‘controllable congestion mitigator’ BESS,"Tank storage company Vopak has marked its energy into the BESS sector with a final investment decision (FID) for a 200MW/800MWh BESS in the Netherlands, which recently entered into a first-of-its-kind agreement with TSO TenneT.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vopak-final-investment-decision-on-200mw-800mwh-netherlands-bess-battery-storage/,trade,
2026-07-02,Alsym Energy signs 9GWh sodium-ion BESS agreement with consultancy for global mining operations,"US sodium-ion (Na-ion) battery startup Alsym Energy and consulting organisation for the mining and energy sectors, Erity, have signed a 9GWh strategic relationship agreement (SRA) for global mining use-cases.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alsym-energy-signs-9gwh-sodium-ion-bess-agreement-with-consultancy-for-global-mining-operations/,trade,
2026-07-01,Vena Energy raises US$970 million to support Australian solar-plus-storage portfolio,"Vena Energy has raised A$1.4 billion (US$970 million) to support 614MW of solar PV capacity and 1,141MWh of BESS in Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/vena-energy-raises-us970-million-support-australian-solar-plus-storage-portfolio/,trade,
2026-07-01,Firmus secures 1.2GW of new renewables to power South Australian AI factory campuses,"Firmus Technologies has signed a 12-year wholesale energy supply agreement with Gunvor Group, including 1.2GW of renewables by 2032.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/firmus-secures-1-2gw-of-new-renewables-to-power-south-australian-ai-factory-campuses/,trade,
2026-07-01,Waaree responds after CBP flags potential AD/CVD duty evasion,Waaree Energies has issued a clarification in response to a US Customs investigation into possible evasion of AD/CVD duties on crystalline silicon PV cells from Vietnam and Malaysia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-responds-after-cbp-flags-potential-ad-cvd-duty-evasion/,trade,
2026-07-01,"SK, KKR launch US$1.29 billion renewables platform in South Korea",SK Inc and KKR have agreed to establish a KRW2 trillion (US$1.29 billion) renewable energy platform that will combine 1.7GW of operating generation assets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/sk-kkr-launch-us1-29-billion-renewables-platform-in-south-korea/,trade,
2026-07-01,China’s largest PV-CSP hybrid project enters commercial operation,"A 1GW concentrated solar-PV hybrid complex built by China Three Gorges Corporation in Hami, Xinjiang has completed commissioning and entered commercial trial operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-largest-pv-csp-hybrid-project-enters-commercial-operation/,trade,
2026-07-01,Boralex secures US$1.65 billion to finance French renewables activities,"Canadian independent power producer (IPP) Boralex and its Swiss investor partner, Energy Infrastructure Partners, have secured €1.45 billion (US$1.65 billion) in financing to support Boralex's renewable energy business in France.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/boralex-secures-us1-65-billion-to-finance-french-renewables-activities/,trade,
2026-07-01,Co-location of solar and BESS still has a long way to go,"A lot of work and thought still needs to go into maximising the potential for co-location of solar and BESS technology, panellists at the Clean Power 2030 Summit said yesterday (30 June).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/co-location-of-solar-and-bess-still-has-a-long-way-to-go/,trade,
2026-07-01,Grenergy signs 1TWh night-time PPA for 3.5GWh Chile BESS,Independent power producer (IPP) Grenergy has signed a 1TWh night-time power purchase agreement (PPA) for its 3.5GWh Elena BESS project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grenergy-signs-1twh-night-time-ppa-for-3-5gwh-chile-bess/,trade,
2026-07-01,"Neoen awarded capacity contract for 1,600MWh Ontario BESS through LT2 procurement","French independent power producer (IPP) Neoen has been awarded a 20-year capacity services contract for its 200MW/1,600MWh energy storage project in Ontario.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-awarded-capacity-contract-for-1600mwh-ontario-bess-through-lt2-procurement/,trade,
2026-07-01,"2025 BESS cell and system shipments: BYD takes BESS crown, no Korean firms in top 10 cell suppliers","In 2025, BESS installations surpassed 320GWh, a y-o-y increase of over 50%. While this tells one-side of the story, the growth in cell and system shipments tells an even more significant one, writes Benchmark's Iola Hughes.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/2025-bess-cell-and-system-shipments-byd-takes-bess-crown-no-korean-firms-in-top-10-cell-suppliers/,trade,
2026-07-01,"Europe goes big: BESS projects totalling 11GWh launched by IPPs BW ESS, Greenvolt and Giga Storage","Three massive BESS projects have been launched in Europe: BW ESS has broken ground on a 1GW/5.7GWh system in Germany, while Greenvolt and Giga Storage have enlisted suppliers (BYD and Tesla) for 2.4GWh and 2.8GWh projects in Poland and Belgium.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-goes-big-bess-projects-totalling-11gwh-launched-by-ipps-bw-ess-greenvolt-and-giga-storage/,trade,
2026-07-01,Energy storage essential to ASEAN nations’ knowledge-based economy transition and uncoupling from volatile fossil fuel costs,"The rising costs of coal and gas mean that the adoption of renewable energy is a “survival issue” for countries in Southeast Asia, and energy storage is critical to the transition.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-essential-to-asean-nations-knowledge-based-economy-transition-and-uncoupling-from-volatile-fossil-fuel-costs/,trade,
2026-07-01,Wärtsilä completes 300MWh Bungama BESS for Revera Energy in South Australia,"Wärtsilä has brought the 150MW/300MWh Bungama BESS online in South Australia, for owner and operator Revera Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-completes-300mwh-bungama-bess-for-revera-energy-in-south-australia/,trade,
2026-07-01,Samsung C&T submits 600MWh Comet Park BESS to Australia’s EPBC Act,Samsung C&#038;T Renewable Energy Australia has submitted the 600MWh Comet Park BESS for federal environmental assessment under the EPBC Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-submits-600mwh-comet-park-bess-to-australias-epbc-act/,trade,
2026-07-01,Australian AI developer locks in 1.5GWh of battery energy storage under 12-year agreement,"Australian AI infrastructure developer Firmus Technologies has signed a 12-year wholesale energy supply agreement with Gunvor Group, including 1.5GWh of battery storage by 2032.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-ai-developer-locks-in-1-5gwh-of-battery-energy-storage-under-12-year-agreement/,trade,
2026-06-30,"EnBW, Elements Green and VPI launch construction, enlist suppliers for 2.5GWh of BESS in Germany","EnBW and VPI have launched construction on large-scale BESS projects in Germany, while Elements Green and Eku Energy have agreed supply and acquisition deals respectively for separate 400MW/1,600MWh projects.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enbw-elements-green-and-vpi-launch-construction-enlist-suppliers-for-2-5gwh-of-bess-in-germany/,trade,
2026-06-30,Avangrid to build 82MWh Oregon BESS project,"Spanish utility Iberdrola's subsidiary Avangrid has announced plans to construct a 41MW/82MWh BESS facility in Gilliam County, Oregon.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/avangrid-to-build-82mwh-oregon-bess-project/,trade,
2026-06-30,"EU Roundup: Axpo and e-Storage partner in Italy, RES secures Nordic asset management deal, R.Power sells Poland BESS to Engie","Axpo and e-Storage have partnered on a BESS in southern Italy, RES Group has signed a full-scope battery asset management agreement in Sweden, while R.Power has agreed to sell a Poland BESS project to Engie.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-axpo-and-e-storage-partner-in-italy-res-secures-nordic-asset-management-deal-r-power-sells-poland-bess-to-engie/,trade,
2026-06-30,"CATL, CALB among backers of new China BESS industry payment and contracting initiative","On 29 June, the China Energy Storage Alliance (CNESA) and the China Automotive Battery Industry Innovation Alliance jointly released the 'Initiative on Standardising Supplier Payment Practices for Power and Stationary Storage Battery Enterprises.'",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-calb-among-backers-of-new-china-bess-industry-payment-and-contracting-initiative/,trade,
2026-06-30,Energy North submits 1GW off-grid hyperscale data centre with 16GWh of battery storage to Australia’s EPBC Act,Energy North has submitted a proposed 1GW hyperscale data centre campus with a co-located 16GWh BESS to Australia's EPBC Act.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-north-submits-1gw-off-grid-hyperscale-data-centre-with-16gwh-of-battery-storage-to-australias-epbc-act/,trade,
2026-06-30,Neoen Australia begins construction on 963MWh battery storage system at 440MWp solar PV plant,"French independent power producer (IPP) Neoen Australia has begun construction of a 215MW/963MWh battery energy storage system (BESS) at its 440MWp Culcairn Solar Farm in New South Wales, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-begins-construction-on-963mwh-battery-storage-system-at-440mwp-solar-pv-plant/,trade,
2026-06-30,"Akaysha Energy’s 1,660MWh Orana BESS reaches commercial operations in Australia","BlackRock-backed developer Akaysha Energy has announced that its 1,660MWh Orana BESS has reached commercial operations in Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energys-1660mwh-orana-bess-reaches-commercial-operations-in-australia/,trade,
2026-06-29,"Flow batteries selected for microgrid deployments in Maldives, Paskenta Tribe lands in California","Two recent microgrid projects highlight the expanding role of flow batteries, with Quino Energy deploying organic flow batteries in the Maldives and the Paskenta Band of Nomlaki Indians integrating zinc hybrid cathode storage in Northern California.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/flow-batteries-selected-for-microgrid-deployments-in-maldives-paskenta-tribe-lands-in-california/,trade,
2026-06-29,EU tripartite agreement targets 30-35GW of storage deployments by 2028,The European Union (EU) has announced a tripartite agreement to accelerate energy storage deployments in the next two years.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-tripartite-agreement-targets-30-35gw-of-storage-deployments-by-2028/,trade,
2026-06-29,Envision to supply 660MWh of battery storage for South Africa’s ‘largest private hybrid power project’,Envision has signed a 660MWh BESS supply agreement with SOLA Group and construction company WBHO in South Africa's Free State.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/envision-to-supply-660mwh-of-battery-storage-for-south-africas-largest-private-hybrid-power-project/,trade,
