date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-22,ACWA Power commissions 2.7GW Saudi PV portfolio,Saudi developer ACWA Power has started commercial operations of a 2.7GW solar PV portfolio in its home country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acwa-power-commissions-2-7gw-saudi-pv-portfolio/,trade,
2025-08-22,Dominance of PV and the shift to bifacial back contact c-Si technology in the next solar decade,"Radovan Kopecek and Joris Libal examine the technological and economic factors driving PV’s ascendancy, with emphasis on bifacial BC modules.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dominancf-pv-shift-to-bifacial-back-contact-c-si-technology-next-solar-decade/,trade,
2025-08-22,Foresight’s ARIF secures AU$700 million financing to diversify renewables portfolio,"The Australian Renewables Income Fund (ARIF), a renewable energy fund managed by Foresight Group, has raised AU$700 million (US$779 million) in a debt refinancing transaction.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/foresights-arif-secures-au700-million-financing-to-diversify-renewables-portfolio/,trade,
2025-08-22,Australia’s AEMO forecasts 229TWh of renewable energy generation by 2035 in the NEM,"AEMO has predicted the NEM will see a steady rise in renewable energy generation capacity, reaching 229TWh by 2035.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-aemo-forecasts-229twh-of-renewable-energy-generation-by-2035-in-the-nem/,trade,
2025-08-22,"US ROUNDUP: Energy Vault, Richardson and Fluence make strategic supply chain moves","Three companies, Energy Vault, Richardson Electronics, and Fluence, have made strategic moves to create a secure BESS equipment supply chain.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-energy-vault-richardson-and-fluence-make-strategic-supply-chain-moves/,trade,
2025-08-22,Iberdrola hires Ingeteam for 100MW/200MWh BESS hybridisation of PV plants in Spain,Spanish utility Iberdrola and power conversion specialist firm Ingeteam have partnered to hybridise Spanish operational PV plants with battery energy storage systems (BESS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/iberdrola-hires-ingeteam-for-100mw-200mwh-bess-hybridisation-of-pv-plants-in-spain/,trade,
2025-08-22,State-owned utility commissions five new community batteries in Western Australia,State-owned utility Western Power has commissioned five new community batteries in Perth suburbs as part of a federally funded initiative in Western Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/state-owned-utility-commissions-five-new-community-batteries-in-western-australia/,trade,
2025-08-21,CTO interview with JA Solar,"JA Solar's CTO, Zi Ouyang, discusses the company's latest module technologies and why the future is tandem.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cto-interview-with-ja-solar/,trade,
2025-08-21,"Canadian Solar’s Q2 module sales increase, battery revenues grow","Canadian Solar shipped 7.9GW of modules in the second quarter of this year, a 14% quarter-on-quarter increase.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/canadian-solars-q2-module-sales-increase-battery-revenues-grow/,trade,
2025-08-21,33GW utility-scale solar installations forecast in 2025 – US EIA,The US Energy Information Administration (EIA) has forecast that the US will add 33.3GW of utility-scale solar PV in 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/33gw-utility-scale-solar-installations-forecast-in-2025-us-eia/,trade,
2025-08-21,NTPC Green commissions 212.5MW of 1.2GW Khavda PV plant in Gujarat,"National Thermal Power Corporation (NTPC), through its renewable energy arm NTPC Green Energy, has commissioned 212.5MW of solar capacity at its 1.25GW Khavda-I project.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ntpc-green-commissions-212-5mw-of-1-2gw-khavda-pv-plant-in-gujarat/,trade,
2025-08-21,Qair secures finance for 5.8MW floating solar project in Seychelles,Qair has secured a US$5.7 million senior debt facility to finance the development of a 5.8MW floating solar (FPV) project in Seychelles.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qair-secures-finance-5-8mw-floating-solar-project-seychelles/,trade,
2025-08-21,"Threshold projects scrapped, higher PPA prices, FEOC uncertainty: Life as a US BESS developer-operator post-OBBB",What does Trump's tax reconciliation bill mean for US solar and BESS project development and construction right now? We hear from developer-operator Agilitas Energy CEO Barrett Bilotta.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/threshold-projects-scrapped-higher-ppa-prices-feoc-uncertainty-life-us-developer-operator-post-tax-reconciliation-bill-obbb/,trade,
2025-08-21,"North America energy storage acquisitions: FlexGen acquires Powin, Glencore acquires Li-Cycle","Two North American companies, Powin and Li-Cycle, were recently acquired by FlexGen and Glencore, respectively, after announcing bankruptcy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/north-america-energy-storage-acquisitions-flexgen-acquires-powin-glencore-acquires-li-cycle/,trade,
2025-08-21,Ultra-low cost battery storage launch provokes price war discussion at Shanghai trade show,"A product launch at this year's EESA Energy Storage Exhibition in China drew attention, discussion and even disbelief, reports Carrie Xiao.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ultra-low-cost-battery-storage-launch-provokes-price-war-discussion-at-shanghai-trade-show/,trade,
2025-08-21,Statera brings online UK’s biggest battery storage project to date,"Statera Energy has begun operating the biggest BESS project in the UK, connected to a National Grid substation that formerly supported two coal power plants.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/statera-brings-online-uks-biggest-battery-storage-project-to-date/,trade,
2025-08-21,ACE Power finalises the sale of ‘ready-to-build’ 206MWh grid-forming BESS in Australia,"ACE Power has confirmed the sale of the 103MW/206MWh Kerang grid-forming BESS in the Loddon Valley region of Victoria, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ace-power-finalises-the-sale-of-ready-to-build-206mwh-grid-forming-bess-in-australia/,trade,
2025-08-21,Akaysha Energy: Developing the ‘world’s most powerful battery storage system’,"“It’s the most powerful BESS in the world,” Nick Carter of Akaysha Energy, tells ESN Premium after switching on the Waratah Super Battery in New South Wales, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-developing-the-worlds-most-powerful-battery-storage-system/,trade,
2025-08-21,Fluence opens 35GWh utility-scale battery storage system manufacturing facility in Vietnam,Global energy storage technology and energy software services provider Fluence and ACE Engineering have opened a new automated battery storage manufacturing facility in Vietnam's Bac Giang Province.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-opens-35gwh-utility-scale-battery-storage-system-manufacturing-facility-in-vietnam/,trade,
2025-08-21,CATL signs 3GWh battery storage supply and integration deal in Australia with ACEnergy,CATL has partnered with renewable energy developer ACEnergy to supply 3GWh of battery energy storage systems (BESS) in Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-signs-3gwh-battery-storage-supply-and-integration-deal-in-australia-with-acenergy/,trade,
2025-08-20,T1 Energy secures sale of entirety of 2025 module production with new 437MW deal,Solar manufacturer T1 Energy has signed a 437MW module supply agreement with an as-yet undisclosed US utility.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-secures-sale-entirety-2025-module-production-new-437mw-deal/,trade,
2025-08-20,"Chemsain, Blueleaf Energy partner to deliver 3GW of solar and energy storage in Malaysia",Blueleaf Energy has signed an MoU with Chemsain Sustainability to explore a portfolio of up to 3GW of solar PV and BESS in Malaysia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/chemsain-blueleaf-energy-partner-to-deliver-3gw-of-solar-and-energy-storage-in-malaysia/,trade,
2025-08-20,USDA bars agriPV projects from federal loan programmes,USDA has announced that new wind and solar projects on agricultural land will not be eligible for two federal loan programmes.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/usda-prohibits-agripv-projects-applying-federal-loan-programmes/,trade,
2025-08-20,Consortium behind 2GW Saudi PV project reaches financial close,The consortium building the Al Sadawi PV power plant in Saudi Arabia has reached financial close on the 2GW project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/consortium-behind-2gw-saudi-pv-project-reaches-financial-close/,trade,
2025-08-20,"Silicon Ranch, Central Electric to build 100MW solar project for Meta",Silicon Ranch is building a 100MW solar plant in South Carolina that will supply power to Meta's first data centre in the state.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/silicon-ranch-central-electric-to-build-100mw-solar-project-for-meta/,trade,
2025-08-20,Enphase signs US$50 million microinverter ITC safe harbour deal,"US microinverter manufacturer Enphase Energy has signed a safe harbour deal to secure residential solar tax credits, the second such deal the company has made this month.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enphase-signs-us50-million-microinverter-itc-safe-harbour-deal/,trade,
2025-08-20,"CHINA ROUND-UP: 60GW racking procurement; Aiko, LONGi shortlisted in offshore PV project; QW Solar offshoot in EPC win",A round-up of breaking solar industry news from China.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-round-up-60gw-racking-procurement-aiko-longi-shortlisted-in-offshore-pv-project-qw-solar-offshoot-in-epc-win/,trade,
2025-08-20,Italy exceeds 40GW cumulative solar PV installations,"Italy’s cumulative solar installations have exceeded 40GW, with more than two million solar systems now in operation in the country.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-exceeds-40gw-cumulative-solar-pv-installations/,trade,
2025-08-20,Econergy starts operations at 87MW Oradea solar project in Romania,Israel-headquartered independent power producer (IPP) Econergy has started commercial operations at its 87MW Oradea solar project in Romania.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/econergy-starts-operations-87m-oradea-solar-project-romania/,trade,
2025-08-20,Transgrid: New South Wales’ energy transition now enters the next phase,"New South Wales, Australia's most coal-dependent state, will transition from 40% to 90% renewable energy by 2035, according to grid operator Transgrid's latest planning report.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/transgrid-new-south-wales-energy-transition-now-enters-the-next-phase/,trade,
2025-08-20,New Mexico solar-plus-storage project for Jicarilla Apache Nation begins operations,US-based renewable energy developer National Renewable Solutions (NRS) announced its 140MWac solar energy and 50MW battery storage Shallow Basket Energy project is now operational.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/new-mexico-solar-plus-storage-project-for-jicarilla-apache-nation-begins-operations/,trade,
2025-08-20,US EPA issues ‘comprehensive’ full lifecycle BESS safety guidance,"US Environmental Protection Agency (EPA) Administrator Lee Zeldin recently held a press conference in Hauppauge, New York, to address the concerns of battery energy storage system (BESS) installations with Long Islanders.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-epa-issues-comprehensive-full-lifecycle-bess-safety-guidance/,trade,
2025-08-20,Don’t miss the moment: Why we must scale long-duration energy storage now,"Now is the moment for long-duration energy storage to become a key pillar of the energy transition, writes LDES Council CEO Julia Souder.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/dont-miss-the-moment-why-we-must-scale-long-duration-energy-storage-now/,trade,
2025-08-20,Infrastructure solutions provider DS1 begins installing 30MW/60MWh CATL BESS in Lithuania,Construction has begun in western Lithuania on a 30MW/60MWh grid-connected battery energy storage system (BESS) project using CATL equipment.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/infrastructure-solutions-provider-ds1-installing-30mw-60mwh-catl-bess-lithuania/,trade,
2025-08-20,Modular design architecture with smart protection can mitigate C&I battery storage safety concerns,"Commercial and industrial (C&#038;I) energy storage can significantly lower electricity costs, increase efficiency, and aid decarbonisation, but customers’ safety concerns must be addressed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/modular-design-architecture-with-smart-protection-can-mitigate-ci-battery-storage-safety-concerns/,trade,
2025-08-20,The evolution of BESS offtake deals in Europe,"Long-term BESS offtake and PPA deals are clearly on the rise in Europe, but how are they evolving vi-a-vis structures, tenors and regional differences?",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-evolution-of-bess-offtake-deals-in-europe/,trade,
2025-08-20,Australia opens AU$500 million Battery Breakthrough Initiative,The Australian government has officially launched the AU$500 million Battery Breakthrough Initiative (BBI).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-opens-au500-million-battery-breakthrough-initiative/,trade,
2025-08-20,"Blueleaf Energy, Chemsain Sustainability pen MoU to deliver 3GW of solar and energy storage in Malaysia",Singaporean renewable energy developer Blueleaf Energy has signed a memorandum of understanding (MoU) with Chemsain Sustainability to jointly explore developing a portfolio of up to 3GW of solar PV and battery energy storage systems (BESS) in Malaysia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/blueleaf-energy-chemsain-sustainability-pen-mou-to-deliver-3gw-of-solar-and-energy-storage-in-malaysia/,trade,
2025-08-19,"California county adopts ‘balanced’ BESS zoning, hopes to stop developers seeking state-level approvals","After imposing a moratorium on the development of new battery storage projects in January 2024, officials in Solano County, California, have adopted new zoning standards for the technology.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-county-adopts-balanced-bess-zoning-hopes-to-stop-developers-seeking-state-level-approvals/,trade,
2025-08-19,Duke Energy applies to extend operation of pumped hydro energy storage project in South Carolina,Major US utility company Duke Energy has submitted its final license application to the Federal Energy Regulatory Commission (FERC) to extend operation at the Bad Creek Pumped Storage Hydroelectric Station for an additional 50 years.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/duke-energy-applies-to-extend-operation-of-pumped-hydro-energy-storage-project-in-south-carolina/,trade,
